timeat60nm	I_1at60nm	I_2at60nm	I_3at60nm
1.000000e-01	145	119	132
3.000000e-01	140	121	128
5.000000e-01	134	121	136
7.000000e-01	135	122	131
9.000000e-01	144	129	135
1.100000e+00	139	122	137
1.300000e+00	142	121	137
1.500000e+00	133	118	130
1.700000e+00	134	119	131
1.900000e+00	135	122	124
2.100000e+00	146	118	125
2.300000e+00	151	121	129
2.500000e+00	138	121	127
2.700000e+00	147	121	131
2.900000e+00	136	123	129
3.100000e+00	139	123	124
3.300000e+00	142	118	127
3.500000e+00	147	118	132
3.700000e+00	141	120	134
3.900000e+00	148	119	126
4.100000e+00	139	124	133
4.300000e+00	148	114	128
4.500000e+00	129	123	132
4.700000e+00	138	122	126
4.900000e+00	149	119	134
5.100000e+00	156	119	124
5.300000e+00	137	117	132
5.500000e+00	147	126	119
5.700000e+00	140	122	134
5.900000e+00	137	118	129
6.100000e+00	141	124	124
6.300000e+00	141	119	129
6.500000e+00	140	118	123
6.700000e+00	140	118	127
6.900000e+00	140	116	141
7.100000e+00	123	117	135
7.300000e+00	135	120	140
7.500000e+00	132	118	141
7.700000e+00	137	118	148
7.900000e+00	129	114	131
8.100000e+00	133	115	152
8.300000e+00	138	116	138
8.500000e+00	136	116	134
8.700000e+00	132	116	145
8.900000e+00	132	118	133
9.100000e+00	127	116	133
9.300000e+00	129	119	141
9.500000e+00	128	120	141
9.700000e+00	133	119	139
9.900000e+00	123	117	142
1.010000e+01	124	119	140
1.030000e+01	133	120	138
1.050000e+01	138	119	144
1.070000e+01	128	122	136
1.090000e+01	134	118	143
1.110000e+01	140	116	151
1.130000e+01	134	115	137
1.150000e+01	128	116	145
1.170000e+01	130	117	141
1.190000e+01	139	116	137
1.210000e+01	126	119	135
1.230000e+01	125	114	140
1.250000e+01	133	116	140
1.270000e+01	131	115	132
1.290000e+01	131	116	144
1.310000e+01	126	118	131
1.330000e+01	130	117	146
1.350000e+01	137	119	132
1.370000e+01	136	117	142
1.390000e+01	126	120	134
1.410000e+01	133	118	138
1.430000e+01	128	122	135
1.450000e+01	133	120	134
1.470000e+01	136	121	130
1.490000e+01	134	115	142
1.510000e+01	140	118	146
1.530000e+01	126	122	147
1.550000e+01	134	120	140
1.570000e+01	129	116	144
1.590000e+01	134	118	149
1.610000e+01	134	119	144
1.630000e+01	135	118	133
1.650000e+01	130	120	132
1.670000e+01	136	118	139
1.690000e+01	130	119	144
1.710000e+01	131	116	145
1.730000e+01	126	116	140
1.750000e+01	124	119	138
1.770000e+01	130	119	140
1.790000e+01	136	117	141
1.810000e+01	144	116	133
1.830000e+01	135	120	143
1.850000e+01	136	120	149
1.870000e+01	129	116	138
1.890000e+01	138	118	133
1.910000e+01	131	117	135
1.930000e+01	134	117	143
1.950000e+01	134	118	139
1.970000e+01	132	115	138
1.990000e+01	137	118	145
2.010000e+01	128	118	141
2.030000e+01	139	119	143
2.050000e+01	134	117	140
2.070000e+01	131	118	147
2.090000e+01	137	120	139
2.110000e+01	128	123	141
2.130000e+01	133	116	142
2.150000e+01	141	120	153
2.170000e+01	125	116	137
2.190000e+01	123	118	146
2.210000e+01	131	114	147
2.230000e+01	127	118	137
2.250000e+01	139	118	139
2.270000e+01	130	121	131
2.290000e+01	132	122	151
2.310000e+01	133	118	140
2.330000e+01	137	116	136
2.350000e+01	131	119	157
2.370000e+01	139	117	144
2.390000e+01	132	115	132
2.410000e+01	133	115	144
2.430000e+01	140	118	142
2.450000e+01	133	119	146
2.470000e+01	133	116	149
2.490000e+01	131	119	136
2.510000e+01	137	119	159
2.530000e+01	128	118	130
2.550000e+01	134	119	140
2.570000e+01	129	120	137
2.590000e+01	132	118	136
2.610000e+01	124	115	134
2.630000e+01	134	116	136
2.650000e+01	132	117	138
2.670000e+01	131	119	142
2.690000e+01	135	118	146
2.710000e+01	130	121	142
2.730000e+01	133	117	139
2.750000e+01	135	118	138
2.770000e+01	132	118	142
2.790000e+01	140	121	141
2.810000e+01	132	120	138
2.830000e+01	130	118	154
2.850000e+01	134	121	140
2.870000e+01	126	119	136
2.890000e+01	132	117	137
2.910000e+01	136	118	142
2.930000e+01	136	115	136
2.950000e+01	128	123	140
2.970000e+01	139	121	137
2.990000e+01	136	118	135
3.010000e+01	131	117	141
3.030000e+01	135	120	139
3.050000e+01	137	114	146
3.070000e+01	127	117	145
3.090000e+01	141	116	137
3.110000e+01	142	118	139
3.130000e+01	137	113	149
3.150000e+01	134	117	144
3.170000e+01	138	118	137
3.190000e+01	135	115	137
3.210000e+01	131	117	139
3.230000e+01	135	116	146
3.250000e+01	136	119	148
3.270000e+01	132	118	141
3.290000e+01	122	115	139
3.310000e+01	126	116	141
3.330000e+01	128	118	152
3.350000e+01	135	118	140
3.370000e+01	133	119	142
3.390000e+01	127	115	136
3.410000e+01	134	120	133
3.430000e+01	127	117	147
3.450000e+01	131	118	139
3.470000e+01	124	120	139
3.490000e+01	126	115	148
3.510000e+01	129	115	156
3.530000e+01	132	116	147
3.550000e+01	133	116	140
3.570000e+01	128	116	142
3.590000e+01	130	119	138
3.610000e+01	128	117	136
3.630000e+01	126	116	147
3.650000e+01	130	122	141
3.670000e+01	125	117	140
3.690000e+01	132	118	143
3.710000e+01	129	116	141
3.730000e+01	126	119	137
3.750000e+01	134	115	145
3.770000e+01	131	119	141
3.790000e+01	127	122	144
3.810000e+01	136	119	140
3.830000e+01	127	121	139
3.850000e+01	127	117	140
3.870000e+01	125	117	145
3.890000e+01	135	117	142
3.910000e+01	132	119	144
3.930000e+01	129	117	149
3.950000e+01	130	117	146
3.970000e+01	131	116	146
3.990000e+01	126	116	133
4.010000e+01	123	116	140
4.030000e+01	129	120	140
4.050000e+01	130	115	142
4.070000e+01	127	119	130
4.090000e+01	131	117	140
4.110000e+01	126	118	144
4.130000e+01	127	117	138
4.150000e+01	139	117	135
4.170000e+01	136	115	139
4.190000e+01	124	117	140
4.210000e+01	131	118	140
4.230000e+01	130	118	137
4.250000e+01	127	115	146
4.270000e+01	124	119	148
4.290000e+01	134	117	140
4.310000e+01	131	116	142
4.330000e+01	133	119	139
4.350000e+01	132	114	145
4.370000e+01	127	118	147
4.390000e+01	133	117	139
4.410000e+01	125	117	146
4.430000e+01	128	120	144
4.450000e+01	123	118	142
4.470000e+01	127	118	143
4.490000e+01	133	115	147
4.510000e+01	137	119	141
4.530000e+01	140	119	148
4.550000e+01	122	120	134
4.570000e+01	140	118	147
4.590000e+01	128	116	142
4.610000e+01	129	116	138
4.630000e+01	127	118	144
4.650000e+01	126	117	141
4.670000e+01	136	118	148
4.690000e+01	126	115	129
4.710000e+01	127	118	154
4.730000e+01	137	119	135
4.750000e+01	127	116	144
4.770000e+01	131	117	147
4.790000e+01	135	117	144
4.810000e+01	128	123	140
4.830000e+01	134	115	140
4.850000e+01	129	118	140
4.870000e+01	131	114	140
4.890000e+01	122	117	143
4.910000e+01	128	124	146
4.930000e+01	131	118	140
4.950000e+01	129	116	145
4.970000e+01	129	116	138
4.990000e+01	138	116	141
5.010000e+01	132	118	145
5.030000e+01	133	120	148
5.050000e+01	130	120	138
5.070000e+01	133	119	133
5.090000e+01	137	121	142
5.110000e+01	132	123	143
5.130000e+01	133	118	148
5.150000e+01	128	118	140
5.170000e+01	132	117	137
5.190000e+01	125	119	144
5.210000e+01	132	120	140
5.230000e+01	125	116	149
5.250000e+01	130	122	142
5.270000e+01	133	118	148
5.290000e+01	130	119	144
5.310000e+01	132	122	156
5.330000e+01	136	117	144
5.350000e+01	131	115	141
5.370000e+01	129	115	142
5.390000e+01	129	119	142
5.410000e+01	128	118	133
5.430000e+01	133	118	144
5.450000e+01	136	116	143
5.470000e+01	132	116	154
5.490000e+01	129	123	148
5.510000e+01	123	119	141
5.530000e+01	137	115	151
5.550000e+01	140	114	143
5.570000e+01	135	114	146
5.590000e+01	141	113	139
5.610000e+01	136	113	153
5.630000e+01	128	113	143
5.650000e+01	140	113	139
5.670000e+01	131	113	154
5.690000e+01	132	113	144
5.710000e+01	136	113	145
5.730000e+01	140	113	145
5.750000e+01	140	114	143
5.770000e+01	132	114	135
5.790000e+01	138	113	146
5.810000e+01	129	113	153
5.830000e+01	141	113	144
5.850000e+01	140	113	145
5.870000e+01	132	113	146
5.890000e+01	135	113	152
5.910000e+01	139	113	138
5.930000e+01	136	113	142
5.950000e+01	133	113	137
5.970000e+01	133	113	148
5.990000e+01	136	113	139
6.010000e+01	130	113	147
6.030000e+01	139	113	134
6.050000e+01	137	113	135
6.070000e+01	136	113	144
6.090000e+01	135	114	145
6.110000e+01	128	113	142
6.130000e+01	140	113	137
6.150000e+01	133	113	134
6.170000e+01	132	113	138
6.190000e+01	131	113	140
6.210000e+01	136	113	162
6.230000e+01	133	113	143
6.250000e+01	134	113	136
6.270000e+01	134	114	142
6.290000e+01	138	113	146
6.310000e+01	132	113	155
6.330000e+01	136	113	138
6.350000e+01	139	113	138
6.370000e+01	136	113	148
6.390000e+01	139	113	139
6.410000e+01	129	113	143
6.430000e+01	133	114	147
6.450000e+01	129	113	146
6.470000e+01	136	113	143
6.490000e+01	138	113	150
6.510000e+01	138	113	131
6.530000e+01	137	113	145
6.550000e+01	140	113	148
6.570000e+01	132	113	149
6.590000e+01	141	113	144
6.610000e+01	136	113	151
6.630000e+01	137	115	134
6.650000e+01	131	113	139
6.670000e+01	143	113	133
6.690000e+01	146	114	153
6.710000e+01	139	114	150
6.730000e+01	134	113	152
6.750000e+01	130	113	144
6.770000e+01	130	113	142
6.790000e+01	144	113	141
6.810000e+01	140	113	146
6.830000e+01	134	113	143
6.850000e+01	130	113	144
6.870000e+01	137	114	141
6.890000e+01	141	114	131
6.910000e+01	137	113	154
6.930000e+01	128	113	146
6.950000e+01	127	113	153
6.970000e+01	140	113	140
6.990000e+01	136	114	146
7.010000e+01	138	113	137
7.030000e+01	134	114	135
7.050000e+01	146	113	147
7.070000e+01	132	113	141
7.090000e+01	143	114	135
