coordinates:	49.7,52.9	134.7,52.9	219.7,52.9
timeat332nm	I_1at332nm	I_2at332nm	I_3at332nm
1.000000e-01	145	122	128
3.000000e-01	138	126	133
5.000000e-01	139	127	122
7.000000e-01	138	124	126
9.000000e-01	137	123	126
1.100000e+00	135	123	126
1.300000e+00	132	128	127
1.500000e+00	137	126	129
1.700000e+00	130	127	125
1.900000e+00	137	126	126
2.100000e+00	138	124	129
2.300000e+00	141	131	134
2.500000e+00	131	124	128
2.700000e+00	136	128	125
2.900000e+00	140	124	127
3.100000e+00	149	123	134
3.300000e+00	135	131	131
3.500000e+00	136	127	126
3.700000e+00	137	122	136
3.900000e+00	138	128	127
4.100000e+00	135	125	129
4.300000e+00	147	121	133
4.500000e+00	136	127	125
4.700000e+00	146	124	130
4.900000e+00	141	129	130
5.100000e+00	137	135	141
5.300000e+00	137	127	127
5.500000e+00	136	123	127
5.700000e+00	134	128	127
5.900000e+00	138	117	134
6.100000e+00	136	123	132
6.300000e+00	133	128	134
6.500000e+00	137	126	132
6.700000e+00	142	126	127
6.900000e+00	135	125	142
7.100000e+00	133	127	126
7.300000e+00	129	123	132
7.500000e+00	132	123	130
7.700000e+00	131	122	128
7.900000e+00	131	117	130
8.100000e+00	131	122	124
8.300000e+00	136	121	129
8.500000e+00	141	130	126
8.700000e+00	146	131	129
8.900000e+00	139	126	126
9.100000e+00	130	126	133
9.300000e+00	141	125	125
9.500000e+00	140	119	128
9.700000e+00	138	123	129
9.900000e+00	131	125	128
1.010000e+01	142	128	125
1.030000e+01	146	122	128
1.050000e+01	140	125	128
1.070000e+01	137	123	122
1.090000e+01	142	119	125
1.110000e+01	130	126	125
1.130000e+01	132	121	122
1.150000e+01	144	126	137
1.170000e+01	134	123	132
1.190000e+01	134	126	131
1.210000e+01	139	129	127
1.230000e+01	135	125	129
1.250000e+01	141	125	126
1.270000e+01	141	127	129
1.290000e+01	142	133	135
1.310000e+01	133	133	126
1.330000e+01	133	126	128
1.350000e+01	133	126	133
1.370000e+01	136	123	133
1.390000e+01	130	128	133
1.410000e+01	131	120	132
1.430000e+01	135	124	126
1.450000e+01	140	130	129
1.470000e+01	144	124	128
1.490000e+01	143	122	128
1.510000e+01	143	125	129
1.530000e+01	136	122	128
1.550000e+01	137	124	120
1.570000e+01	135	129	129
1.590000e+01	141	125	128
1.610000e+01	133	133	128
1.630000e+01	134	126	127
1.650000e+01	133	129	130
1.670000e+01	135	122	133
1.690000e+01	130	131	131
1.710000e+01	133	124	130
1.730000e+01	140	124	127
1.750000e+01	134	120	137
1.770000e+01	132	124	137
1.790000e+01	133	121	137
1.810000e+01	129	123	132
1.830000e+01	130	116	139
1.850000e+01	128	114	149
1.870000e+01	134	114	139
1.890000e+01	133	116	144
1.910000e+01	133	115	146
1.930000e+01	137	115	143
1.950000e+01	132	115	143
1.970000e+01	127	114	142
1.990000e+01	123	115	140
2.010000e+01	124	117	151
2.030000e+01	125	117	146
2.050000e+01	127	114	151
2.070000e+01	134	114	147
2.090000e+01	127	113	149
2.110000e+01	133	118	138
2.130000e+01	135	118	147
2.150000e+01	128	119	147
2.170000e+01	138	114	146
2.190000e+01	126	118	141
2.210000e+01	148	116	149
2.230000e+01	126	114	144
2.250000e+01	127	114	153
2.270000e+01	127	113	145
2.290000e+01	136	116	146
2.310000e+01	126	114	146
2.330000e+01	126	116	147
2.350000e+01	132	115	140
2.370000e+01	133	119	141
2.390000e+01	144	117	137
2.410000e+01	139	116	130
2.430000e+01	140	117	136
2.450000e+01	133	117	137
2.470000e+01	139	119	135
2.490000e+01	138	116	151
2.510000e+01	146	119	132
2.530000e+01	149	115	147
2.550000e+01	142	115	139
2.570000e+01	138	118	136
2.590000e+01	130	117	135
2.610000e+01	138	114	143
2.630000e+01	140	118	142
2.650000e+01	134	115	138
2.670000e+01	134	117	136
2.690000e+01	132	116	141
2.710000e+01	136	114	131
2.730000e+01	136	113	153
2.750000e+01	132	118	142
2.770000e+01	144	116	138
2.790000e+01	143	115	136
2.810000e+01	129	113	136
2.830000e+01	143	117	133
2.850000e+01	137	115	141
2.870000e+01	136	116	139
2.890000e+01	144	113	138
2.910000e+01	131	115	133
2.930000e+01	138	117	134
2.950000e+01	131	114	141
2.970000e+01	141	117	140
2.990000e+01	129	117	135
3.010000e+01	136	125	125
3.030000e+01	140	127	124
3.050000e+01	128	121	122
3.070000e+01	142	125	131
3.090000e+01	136	125	131
3.110000e+01	135	130	130
3.130000e+01	131	130	135
3.150000e+01	131	129	128
3.170000e+01	142	124	126
3.190000e+01	134	125	122
3.210000e+01	138	130	125
3.230000e+01	142	125	124
3.250000e+01	140	130	127
3.270000e+01	142	125	134
3.290000e+01	138	129	132
3.310000e+01	135	119	131
3.330000e+01	137	128	130
3.350000e+01	143	122	125
3.370000e+01	138	122	130
3.390000e+01	132	125	129
3.410000e+01	133	133	126
3.430000e+01	135	128	128
3.450000e+01	130	124	123
3.470000e+01	133	128	127
3.490000e+01	139	132	128
3.510000e+01	130	128	129
3.530000e+01	139	127	131
3.550000e+01	135	127	133
3.570000e+01	130	124	130
3.590000e+01	142	124	130
3.610000e+01	134	122	130
3.630000e+01	145	129	133
3.650000e+01	132	129	127
3.670000e+01	137	124	129
3.690000e+01	132	125	120
3.710000e+01	133	124	129
3.730000e+01	144	132	131
3.750000e+01	131	128	129
3.770000e+01	138	129	137
3.790000e+01	137	124	130
3.810000e+01	136	124	127
3.830000e+01	135	125	128
3.850000e+01	138	120	126
3.870000e+01	130	128	127
3.890000e+01	143	133	123
3.910000e+01	136	131	132
3.930000e+01	138	128	126
3.950000e+01	136	121	127
3.970000e+01	138	123	126
3.990000e+01	139	118	120
4.010000e+01	135	124	131
4.030000e+01	135	125	124
4.050000e+01	143	128	129
4.070000e+01	139	124	128
4.090000e+01	142	126	130
4.110000e+01	136	123	128
4.130000e+01	131	122	130
4.150000e+01	132	124	123
4.170000e+01	140	129	128
4.190000e+01	136	125	125
4.210000e+01	149	126	130
4.230000e+01	137	133	124
4.250000e+01	141	121	130
4.270000e+01	138	127	128
4.290000e+01	131	122	125
4.310000e+01	137	121	135
4.330000e+01	138	127	126
4.350000e+01	134	124	120
4.370000e+01	147	121	124
4.390000e+01	131	132	123
4.410000e+01	131	126	129
4.430000e+01	140	127	119
4.450000e+01	142	127	125
4.470000e+01	140	134	120
4.490000e+01	136	123	126
4.510000e+01	130	130	125
4.530000e+01	137	120	121
4.550000e+01	137	119	131
4.570000e+01	144	128	126
4.590000e+01	136	125	123
4.610000e+01	135	123	134
4.630000e+01	135	124	126
4.650000e+01	140	128	129
4.670000e+01	133	129	123
4.690000e+01	132	127	120
4.710000e+01	142	120	123
4.730000e+01	132	122	127
4.750000e+01	137	124	129
4.770000e+01	134	127	129
4.790000e+01	144	131	128
4.810000e+01	129	128	133
4.830000e+01	146	131	123
4.850000e+01	134	128	122
4.870000e+01	132	125	126
4.890000e+01	132	120	127
4.910000e+01	135	128	130
4.930000e+01	144	125	122
4.950000e+01	145	122	124
4.970000e+01	137	127	128
4.990000e+01	133	129	126
5.010000e+01	128	122	129
5.030000e+01	133	127	126
5.050000e+01	138	130	118
5.070000e+01	131	137	127
5.090000e+01	133	138	117
5.110000e+01	129	130	131
5.130000e+01	135	138	120
5.150000e+01	131	123	124
5.170000e+01	127	139	127
5.190000e+01	135	129	121
5.210000e+01	133	132	119
5.230000e+01	130	130	123
5.250000e+01	134	129	118
5.270000e+01	139	136	133
5.290000e+01	135	130	125
5.310000e+01	130	132	116
5.330000e+01	134	125	132
5.350000e+01	130	130	127
5.370000e+01	132	131	121
5.390000e+01	133	128	125
5.410000e+01	142	124	128
5.430000e+01	126	131	123
5.450000e+01	133	135	126
5.470000e+01	131	133	118
5.490000e+01	130	129	119
5.510000e+01	126	133	123
5.530000e+01	127	137	122
5.550000e+01	148	124	122
5.570000e+01	132	115	145
5.590000e+01	128	125	143
5.610000e+01	131	131	142
5.630000e+01	131	126	142
5.650000e+01	136	122	139
5.670000e+01	131	122	147
5.690000e+01	127	120	137
5.710000e+01	130	122	138
5.730000e+01	129	126	132
5.750000e+01	136	126	141
5.770000e+01	130	126	139
5.790000e+01	123	122	141
5.810000e+01	130	125	139
5.830000e+01	129	124	139
5.850000e+01	131	121	133
5.870000e+01	131	125	139
5.890000e+01	127	123	140
5.910000e+01	135	123	133
5.930000e+01	127	122	136
5.950000e+01	134	119	137
5.970000e+01	134	128	137
5.990000e+01	133	127	140
6.010000e+01	129	122	124
6.030000e+01	127	129	135
6.050000e+01	126	120	135
6.070000e+01	127	126	138
6.090000e+01	127	117	133
6.110000e+01	134	123	142
6.130000e+01	131	123	140
6.150000e+01	134	123	133
6.170000e+01	135	126	139
6.190000e+01	136	120	145
6.210000e+01	131	122	140
6.230000e+01	128	126	134
6.250000e+01	135	131	133
6.270000e+01	129	120	142
6.290000e+01	135	117	137
6.310000e+01	134	120	134
6.330000e+01	133	124	140
6.350000e+01	132	124	136
6.370000e+01	131	124	140
6.390000e+01	139	124	141
6.410000e+01	131	120	134
6.430000e+01	130	125	138
6.450000e+01	135	120	139
6.470000e+01	129	126	135
6.490000e+01	139	118	139
6.510000e+01	130	127	142
6.530000e+01	126	125	133
6.550000e+01	134	123	136
6.570000e+01	125	124	139
6.590000e+01	134	122	146
6.610000e+01	139	124	131
6.630000e+01	137	120	135
6.650000e+01	132	126	140
6.670000e+01	128	116	137
6.690000e+01	132	122	136
6.710000e+01	124	125	137
6.730000e+01	131	129	138
6.750000e+01	134	126	132
6.770000e+01	128	122	137
6.790000e+01	130	125	138
6.810000e+01	132	125	131
6.830000e+01	126	114	139
6.850000e+01	132	126	136
6.870000e+01	127	125	132
6.890000e+01	125	124	130
6.910000e+01	137	124	127
6.930000e+01	137	126	139
6.950000e+01	123	124	132
6.970000e+01	135	121	132
6.990000e+01	134	125	128
7.010000e+01	133	119	136
7.030000e+01	131	122	134
7.050000e+01	130	122	132
7.070000e+01	129	120	133
7.090000e+01	132	125	133
7.110000e+01	129	127	138
7.130000e+01	135	123	135
7.150000e+01	128	122	144
7.170000e+01	138	121	135
7.190000e+01	127	124	133
7.210000e+01	131	124	136
7.230000e+01	122	122	141
7.250000e+01	127	119	139
7.270000e+01	134	123	135
7.290000e+01	124	126	134
7.310000e+01	134	123	137
7.330000e+01	128	123	135
7.350000e+01	123	119	135
7.370000e+01	130	123	136
7.390000e+01	125	120	141
7.410000e+01	137	119	139
7.430000e+01	128	121	138
7.450000e+01	132	120	145
7.470000e+01	134	127	139
7.490000e+01	120	126	141
7.510000e+01	137	118	135
7.530000e+01	138	128	139
7.550000e+01	131	122	129
7.570000e+01	131	125	141
7.590000e+01	134	123	137
7.610000e+01	131	119	138
7.630000e+01	130	121	135
7.650000e+01	137	123	135
7.670000e+01	130	126	134
7.690000e+01	126	120	130
7.710000e+01	133	119	134
7.730000e+01	134	119	142
7.750000e+01	124	123	139
7.770000e+01	130	122	133
7.790000e+01	136	127	142
7.810000e+01	128	119	132
7.830000e+01	132	120	134
7.850000e+01	136	127	135
7.870000e+01	126	123	133
7.890000e+01	130	125	131
7.910000e+01	129	119	133
7.930000e+01	130	116	126
7.950000e+01	139	130	133
7.970000e+01	142	120	129
7.990000e+01	129	122	140
8.010000e+01	135	120	127
8.030000e+01	125	120	141
8.050000e+01	124	122	132
