timeat60nm	I_1at60nm	I_2at60nm	I_3at60nm
1.000000e-01	145	116	144
3.000000e-01	141	118	150
5.000000e-01	129	116	141
7.000000e-01	136	114	137
9.000000e-01	131	116	147
1.100000e+00	141	117	142
1.300000e+00	135	119	137
1.500000e+00	135	115	134
1.700000e+00	134	117	139
1.900000e+00	130	116	134
2.100000e+00	130	116	135
2.300000e+00	133	114	145
2.500000e+00	146	116	134
2.700000e+00	137	115	147
2.900000e+00	136	116	144
3.100000e+00	133	115	130
3.300000e+00	136	115	136
3.500000e+00	136	116	143
3.700000e+00	132	114	160
3.900000e+00	127	113	143
4.100000e+00	146	117	140
4.300000e+00	128	116	136
4.500000e+00	134	114	130
4.700000e+00	131	121	146
4.900000e+00	143	113	139
5.100000e+00	129	115	140
5.300000e+00	137	113	136
5.500000e+00	135	114	150
5.700000e+00	132	117	136
5.900000e+00	146	115	150
6.100000e+00	136	114	149
6.300000e+00	137	116	143
6.500000e+00	139	115	142
6.700000e+00	134	115	146
6.900000e+00	133	115	156
7.100000e+00	141	114	132
7.300000e+00	129	115	141
7.500000e+00	129	115	135
7.700000e+00	140	113	143
7.900000e+00	136	115	140
8.100000e+00	139	114	140
8.300000e+00	140	114	134
8.500000e+00	137	114	141
8.700000e+00	138	114	140
8.900000e+00	134	115	134
9.100000e+00	130	113	134
9.300000e+00	130	113	143
9.500000e+00	137	114	147
9.700000e+00	126	115	139
9.900000e+00	138	117	144
1.010000e+01	137	116	148
1.030000e+01	131	114	143
1.050000e+01	136	115	142
1.070000e+01	133	116	152
1.090000e+01	130	117	151
1.110000e+01	132	118	143
1.130000e+01	132	114	146
1.150000e+01	133	115	139
1.170000e+01	142	118	155
1.190000e+01	142	117	148
1.210000e+01	134	114	144
1.230000e+01	135	115	150
1.250000e+01	139	115	141
1.270000e+01	130	114	142
1.290000e+01	137	114	139
1.310000e+01	129	115	143
1.330000e+01	128	114	147
1.350000e+01	127	114	134
1.370000e+01	131	115	138
1.390000e+01	133	115	136
1.410000e+01	143	113	140
1.430000e+01	139	114	148
1.450000e+01	138	115	140
1.470000e+01	140	114	152
1.490000e+01	140	117	128
1.510000e+01	157	118	128
1.530000e+01	156	117	124
1.550000e+01	161	118	130
1.570000e+01	141	117	127
1.590000e+01	146	116	124
1.610000e+01	152	118	131
1.630000e+01	139	114	129
1.650000e+01	154	115	130
1.670000e+01	145	115	124
1.690000e+01	152	121	121
1.710000e+01	165	116	128
1.730000e+01	157	118	131
1.750000e+01	162	116	122
1.770000e+01	151	114	123
1.790000e+01	147	116	127
1.810000e+01	154	118	129
1.830000e+01	145	116	127
1.850000e+01	161	118	128
1.870000e+01	145	115	120
1.890000e+01	144	117	123
1.910000e+01	140	117	126
1.930000e+01	145	118	122
1.950000e+01	150	119	125
1.970000e+01	148	114	127
1.990000e+01	154	116	128
2.010000e+01	152	114	124
2.030000e+01	140	115	142
2.050000e+01	136	116	137
2.070000e+01	128	114	136
2.090000e+01	127	116	152
2.110000e+01	130	115	137
2.130000e+01	137	115	142
2.150000e+01	131	115	140
2.170000e+01	134	117	143
2.190000e+01	133	114	138
2.210000e+01	133	114	134
2.230000e+01	134	114	139
2.250000e+01	134	116	142
2.270000e+01	128	115	136
2.290000e+01	132	113	141
2.310000e+01	126	114	159
2.330000e+01	131	118	151
2.350000e+01	131	113	148
2.370000e+01	130	115	154
2.390000e+01	135	114	133
2.410000e+01	131	114	136
2.430000e+01	136	116	147
2.450000e+01	140	115	145
2.470000e+01	130	115	145
2.490000e+01	132	113	143
2.510000e+01	129	117	136
2.530000e+01	132	116	134
2.550000e+01	136	115	148
2.570000e+01	141	116	139
2.590000e+01	128	115	148
2.610000e+01	135	114	136
2.630000e+01	131	114	147
2.650000e+01	140	115	142
2.670000e+01	135	116	149
2.690000e+01	142	115	137
2.710000e+01	133	116	145
2.730000e+01	134	113	146
2.750000e+01	126	116	139
2.770000e+01	136	113	143
2.790000e+01	131	117	141
2.810000e+01	126	114	143
2.830000e+01	134	115	139
2.850000e+01	136	115	145
2.870000e+01	136	114	135
2.890000e+01	121	114	134
2.910000e+01	139	114	146
2.930000e+01	138	116	144
2.950000e+01	130	117	147
2.970000e+01	139	115	142
2.990000e+01	133	115	133
3.010000e+01	135	113	136
3.030000e+01	129	116	139
3.050000e+01	136	114	140
3.070000e+01	129	113	140
3.090000e+01	124	115	127
3.110000e+01	126	116	135
3.130000e+01	128	113	143
3.150000e+01	133	114	142
3.170000e+01	136	113	149
3.190000e+01	131	116	138
3.210000e+01	133	114	137
3.230000e+01	135	114	147
3.250000e+01	139	113	148
3.270000e+01	132	113	136
3.290000e+01	135	117	150
3.310000e+01	137	118	142
3.330000e+01	136	114	137
3.350000e+01	135	114	148
3.370000e+01	137	113	140
3.390000e+01	142	114	137
3.410000e+01	133	116	145
3.430000e+01	132	115	146
3.450000e+01	129	113	133
3.470000e+01	131	115	152
3.490000e+01	129	114	143
3.510000e+01	132	115	139
3.530000e+01	132	118	146
3.550000e+01	138	115	145
3.570000e+01	133	116	135
3.590000e+01	134	113	149
3.610000e+01	133	116	145
3.630000e+01	138	116	138
3.650000e+01	143	114	138
3.670000e+01	138	114	141
3.690000e+01	134	113	141
3.710000e+01	129	114	136
3.730000e+01	142	114	146
3.750000e+01	135	116	139
3.770000e+01	130	113	136
3.790000e+01	132	114	144
3.810000e+01	135	115	147
3.830000e+01	129	114	132
3.850000e+01	135	113	138
3.870000e+01	135	113	143
3.890000e+01	136	114	137
3.910000e+01	130	113	139
3.930000e+01	139	113	142
3.950000e+01	124	114	136
3.970000e+01	135	115	150
3.990000e+01	138	115	148
4.010000e+01	134	114	145
4.030000e+01	135	115	141
4.050000e+01	136	117	144
4.070000e+01	137	115	132
4.090000e+01	133	114	147
4.110000e+01	144	115	149
4.130000e+01	142	116	150
4.150000e+01	128	114	136
4.170000e+01	127	115	139
4.190000e+01	139	113	150
4.210000e+01	127	116	144
4.230000e+01	133	114	145
4.250000e+01	143	114	143
4.270000e+01	129	113	143
4.290000e+01	128	114	139
4.310000e+01	137	114	146
4.330000e+01	138	114	146
4.350000e+01	134	118	141
4.370000e+01	138	115	142
4.390000e+01	137	116	135
4.410000e+01	140	115	146
4.430000e+01	132	115	147
4.450000e+01	136	113	147
4.470000e+01	139	114	140
4.490000e+01	129	116	141
4.510000e+01	139	115	132
4.530000e+01	129	115	146
4.550000e+01	129	114	143
4.570000e+01	137	116	143
4.590000e+01	135	117	138
4.610000e+01	127	114	135
4.630000e+01	136	114	142
4.650000e+01	138	115	147
4.670000e+01	136	115	149
4.690000e+01	129	116	146
4.710000e+01	131	115	144
4.730000e+01	135	114	145
4.750000e+01	128	114	141
4.770000e+01	128	115	132
4.790000e+01	141	116	150
