coordinates:	38.0,150.1	123.0,150.1	208.0,150.1
timeat332nm	I_1at332nm	I_2at332nm	I_3at332nm
1.000000e-01	142	116	142
3.000000e-01	145	125	142
5.000000e-01	127	117	138
7.000000e-01	135	117	132
9.000000e-01	136	119	148
1.100000e+00	137	120	144
1.300000e+00	138	123	142
1.500000e+00	127	118	140
1.700000e+00	136	117	132
1.900000e+00	134	118	143
2.100000e+00	131	118	129
2.300000e+00	137	116	138
2.500000e+00	144	117	138
2.700000e+00	130	120	145
2.900000e+00	139	115	138
3.100000e+00	135	122	138
3.300000e+00	142	116	134
3.500000e+00	136	122	139
3.700000e+00	136	121	137
3.900000e+00	137	123	145
4.100000e+00	133	118	133
4.300000e+00	141	121	130
4.500000e+00	139	118	134
4.700000e+00	133	119	134
4.900000e+00	146	115	138
5.100000e+00	136	120	139
5.300000e+00	132	117	133
5.500000e+00	139	116	137
5.700000e+00	137	119	136
5.900000e+00	133	117	145
6.100000e+00	128	117	139
6.300000e+00	135	117	142
6.500000e+00	134	116	142
6.700000e+00	127	116	133
6.900000e+00	132	121	145
7.100000e+00	126	119	144
7.300000e+00	132	118	138
7.500000e+00	130	114	149
7.700000e+00	130	119	143
7.900000e+00	127	115	136
8.100000e+00	130	117	145
8.300000e+00	131	117	140
8.500000e+00	130	118	132
8.700000e+00	130	115	133
8.900000e+00	130	117	151
9.100000e+00	128	117	133
9.300000e+00	134	123	132
9.500000e+00	135	123	142
9.700000e+00	126	125	140
9.900000e+00	129	116	130
1.010000e+01	125	131	139
1.030000e+01	137	125	135
1.050000e+01	135	123	134
1.070000e+01	138	126	123
1.090000e+01	131	123	129
1.110000e+01	132	126	145
1.130000e+01	133	123	142
1.150000e+01	133	121	133
1.170000e+01	129	122	145
1.190000e+01	134	124	136
1.210000e+01	136	122	139
1.230000e+01	135	119	134
1.250000e+01	139	125	128
1.270000e+01	139	131	131
1.290000e+01	143	132	128
1.310000e+01	147	123	128
1.330000e+01	135	123	130
1.350000e+01	140	127	123
1.370000e+01	139	122	128
1.390000e+01	140	120	128
1.410000e+01	133	129	126
1.430000e+01	132	126	123
1.450000e+01	141	125	134
1.470000e+01	144	132	129
1.490000e+01	145	135	125
1.510000e+01	127	130	128
1.530000e+01	134	123	128
1.550000e+01	139	123	128
1.570000e+01	129	126	122
1.590000e+01	134	123	125
1.610000e+01	142	126	126
1.630000e+01	134	135	120
1.650000e+01	129	120	129
1.670000e+01	140	125	126
1.690000e+01	143	123	129
1.710000e+01	139	123	124
1.730000e+01	136	129	127
1.750000e+01	131	126	122
1.770000e+01	133	121	126
1.790000e+01	131	127	126
1.810000e+01	132	126	123
1.830000e+01	138	128	123
1.850000e+01	140	128	123
1.870000e+01	131	129	124
1.890000e+01	133	121	126
1.910000e+01	141	129	126
1.930000e+01	135	130	128
1.950000e+01	146	123	124
1.970000e+01	131	129	130
1.990000e+01	138	129	128
2.010000e+01	131	117	129
2.030000e+01	135	125	127
2.050000e+01	138	132	126
