coordinates:	19.6,193.9	104.6,193.9	189.6,193.9
timeat332nm	I_1at332nm	I_2at332nm	I_3at332nm
1.000000e-01	135	115	139
3.000000e-01	135	113	148
5.000000e-01	128	113	143
7.000000e-01	134	113	147
9.000000e-01	133	113	155
1.100000e+00	140	114	144
1.300000e+00	137	114	138
1.500000e+00	150	115	142
1.700000e+00	135	114	138
1.900000e+00	142	113	135
2.100000e+00	152	115	133
2.300000e+00	141	116	134
2.500000e+00	146	115	142
2.700000e+00	148	113	136
2.900000e+00	138	114	138
3.100000e+00	152	114	135
3.300000e+00	141	115	140
3.500000e+00	150	114	136
3.700000e+00	144	113	127
3.900000e+00	150	113	135
4.100000e+00	145	113	130
4.300000e+00	147	115	128
4.500000e+00	155	113	127
4.700000e+00	143	115	136
4.900000e+00	144	113	125
5.100000e+00	148	113	138
5.300000e+00	147	113	138
5.500000e+00	143	114	123
5.700000e+00	147	113	141
5.900000e+00	151	118	138
6.100000e+00	154	114	133
6.300000e+00	142	113	131
6.500000e+00	141	114	135
6.700000e+00	155	115	135
6.900000e+00	151	114	134
7.100000e+00	152	114	136
7.300000e+00	149	116	137
7.500000e+00	151	115	130
7.700000e+00	146	115	129
7.900000e+00	137	123	130
8.100000e+00	143	115	121
8.300000e+00	142	116	126
8.500000e+00	147	116	133
8.700000e+00	156	117	135
8.900000e+00	150	117	131
9.100000e+00	152	118	135
9.300000e+00	144	118	131
9.500000e+00	140	116	128
9.700000e+00	148	117	129
9.900000e+00	137	114	138
1.010000e+01	141	117	133
1.030000e+01	146	118	128
1.050000e+01	153	115	135
1.070000e+01	147	120	128
1.090000e+01	154	116	134
1.110000e+01	137	116	127
1.130000e+01	147	122	133
1.150000e+01	146	118	132
1.170000e+01	141	116	134
1.190000e+01	146	117	127
1.210000e+01	149	113	130
1.230000e+01	142	115	132
1.250000e+01	140	120	125
1.270000e+01	137	116	138
1.290000e+01	149	115	130
1.310000e+01	140	117	135
1.330000e+01	149	115	133
1.350000e+01	152	123	120
1.370000e+01	130	115	132
1.390000e+01	146	118	131
1.410000e+01	144	116	130
1.430000e+01	146	116	135
1.450000e+01	144	119	133
1.470000e+01	148	119	130
1.490000e+01	142	115	133
1.510000e+01	151	120	124
1.530000e+01	153	116	129
1.550000e+01	153	114	131
1.570000e+01	141	120	133
1.590000e+01	149	114	134
1.610000e+01	148	115	127
1.630000e+01	142	118	133
1.650000e+01	146	114	122
1.670000e+01	148	117	130
1.690000e+01	142	115	135
1.710000e+01	136	118	134
1.730000e+01	144	114	126
1.750000e+01	149	113	133
1.770000e+01	145	115	132
1.790000e+01	136	119	134
1.810000e+01	149	117	133
1.830000e+01	149	118	127
1.850000e+01	137	115	129
1.870000e+01	149	116	131
1.890000e+01	148	118	131
1.910000e+01	150	118	135
1.930000e+01	147	117	129
1.950000e+01	149	114	133
1.970000e+01	150	119	129
1.990000e+01	144	119	136
2.010000e+01	148	115	130
2.030000e+01	140	114	131
2.050000e+01	136	115	137
2.070000e+01	159	116	127
2.090000e+01	137	117	145
2.110000e+01	134	117	134
2.130000e+01	135	115	130
2.150000e+01	132	117	131
2.170000e+01	138	115	122
2.190000e+01	145	117	134
2.210000e+01	148	119	137
2.230000e+01	151	118	128
2.250000e+01	143	118	136
2.270000e+01	166	116	131
2.290000e+01	148	115	130
2.310000e+01	138	117	140
2.330000e+01	139	114	130
2.350000e+01	153	116	131
2.370000e+01	150	116	133
2.390000e+01	154	113	138
2.410000e+01	144	115	135
2.430000e+01	150	115	131
2.450000e+01	140	116	129
2.470000e+01	145	113	130
2.490000e+01	152	115	129
2.510000e+01	151	115	134
2.530000e+01	146	113	134
2.550000e+01	157	114	133
2.570000e+01	138	115	135
2.590000e+01	133	114	131
2.610000e+01	150	117	130
2.630000e+01	135	115	131
2.650000e+01	141	115	128
2.670000e+01	140	114	135
2.690000e+01	133	116	136
2.710000e+01	146	116	134
2.730000e+01	141	119	133
2.750000e+01	145	117	120
2.770000e+01	133	113	138
2.790000e+01	135	116	137
2.810000e+01	141	116	132
2.830000e+01	155	114	130
2.850000e+01	152	116	123
2.870000e+01	145	114	135
2.890000e+01	148	115	138
2.910000e+01	147	114	135
2.930000e+01	142	116	126
2.950000e+01	139	118	135
2.970000e+01	146	114	134
2.990000e+01	150	114	134
3.010000e+01	149	115	137
3.030000e+01	144	115	137
3.050000e+01	159	114	140
3.070000e+01	147	117	141
3.090000e+01	161	117	132
3.110000e+01	145	117	129
3.130000e+01	145	116	128
3.150000e+01	133	116	142
3.170000e+01	130	119	141
3.190000e+01	126	119	150
3.210000e+01	133	119	141
3.230000e+01	127	119	137
3.250000e+01	128	122	143
3.270000e+01	130	118	134
3.290000e+01	130	123	143
3.310000e+01	123	121	143
3.330000e+01	127	116	132
3.350000e+01	128	118	138
3.370000e+01	122	124	156
3.390000e+01	123	119	144
3.410000e+01	128	122	142
3.430000e+01	129	122	139
3.450000e+01	128	121	153
3.470000e+01	125	126	131
3.490000e+01	128	118	144
3.510000e+01	128	120	142
3.530000e+01	136	120	140
3.550000e+01	132	119	139
3.570000e+01	130	121	139
3.590000e+01	118	121	143
3.610000e+01	124	120	144
3.630000e+01	127	118	146
3.650000e+01	128	125	140
3.670000e+01	125	122	144
3.690000e+01	125	126	140
3.710000e+01	127	126	137
3.730000e+01	130	120	132
3.750000e+01	130	119	143
3.770000e+01	130	120	138
3.790000e+01	126	120	141
3.810000e+01	121	115	143
3.830000e+01	122	120	144
3.850000e+01	136	119	147
3.870000e+01	139	119	140
3.890000e+01	125	117	146
3.910000e+01	130	119	145
3.930000e+01	130	121	129
3.950000e+01	136	122	131
3.970000e+01	126	123	138
3.990000e+01	126	121	150
4.010000e+01	131	119	144
4.030000e+01	125	122	147
4.050000e+01	123	120	145
4.070000e+01	127	120	140
4.090000e+01	134	122	145
4.110000e+01	128	122	142
4.130000e+01	130	120	150
4.150000e+01	133	124	149
4.170000e+01	127	118	139
4.190000e+01	134	127	144
4.210000e+01	127	127	148
4.230000e+01	127	118	138
4.250000e+01	125	119	137
4.270000e+01	130	116	143
4.290000e+01	141	119	146
4.310000e+01	129	119	138
4.330000e+01	122	120	143
4.350000e+01	131	124	137
4.370000e+01	127	122	143
4.390000e+01	121	120	138
4.410000e+01	128	123	144
4.430000e+01	126	122	137
4.450000e+01	131	120	146
4.470000e+01	129	120	142
4.490000e+01	124	117	144
4.510000e+01	127	129	142
4.530000e+01	132	123	133
4.550000e+01	133	120	138
4.570000e+01	130	122	137
