timeat60nm	I_1at60nm	I_2at60nm	I_3at60nm
1.000000e-01	134	113	141
3.000000e-01	140	113	138
5.000000e-01	144	113	137
7.000000e-01	143	113	142
9.000000e-01	149	113	157
1.100000e+00	137	113	141
1.300000e+00	132	113	136
1.500000e+00	135	113	142
1.700000e+00	137	114	144
1.900000e+00	146	113	142
2.100000e+00	153	113	140
2.300000e+00	129	113	139
2.500000e+00	139	113	144
2.700000e+00	137	113	148
2.900000e+00	135	113	137
3.100000e+00	136	113	150
3.300000e+00	143	113	128
3.500000e+00	144	113	138
3.700000e+00	132	113	138
3.900000e+00	141	113	131
4.100000e+00	136	113	145
4.300000e+00	142	113	150
4.500000e+00	140	113	134
4.700000e+00	140	114	141
4.900000e+00	140	113	143
5.100000e+00	138	113	144
5.300000e+00	133	113	141
5.500000e+00	145	113	130
5.700000e+00	134	113	150
5.900000e+00	141	113	141
6.100000e+00	139	113	138
6.300000e+00	132	114	141
6.500000e+00	146	113	138
6.700000e+00	139	114	140
6.900000e+00	150	113	137
7.100000e+00	133	113	139
7.300000e+00	137	114	135
7.500000e+00	146	113	130
7.700000e+00	135	113	134
7.900000e+00	142	113	133
8.100000e+00	142	113	136
8.300000e+00	146	113	138
8.500000e+00	146	113	153
8.700000e+00	136	113	138
8.900000e+00	140	113	133
9.100000e+00	135	113	143
9.300000e+00	139	114	130
9.500000e+00	136	113	141
9.700000e+00	136	113	144
9.900000e+00	135	114	142
1.010000e+01	138	113	138
1.030000e+01	144	113	138
1.050000e+01	136	113	137
1.070000e+01	142	113	144
1.090000e+01	142	113	134
1.110000e+01	147	113	132
1.130000e+01	141	113	144
1.150000e+01	131	113	147
1.170000e+01	138	113	150
1.190000e+01	154	113	140
1.210000e+01	145	113	143
1.230000e+01	137	113	133
1.250000e+01	142	113	140
1.270000e+01	147	113	142
1.290000e+01	139	113	134
1.310000e+01	144	113	142
1.330000e+01	134	113	142
1.350000e+01	131	114	133
1.370000e+01	143	113	145
1.390000e+01	137	113	138
1.410000e+01	144	113	139
1.430000e+01	141	113	140
1.450000e+01	138	113	144
1.470000e+01	135	114	137
1.490000e+01	137	114	138
1.510000e+01	132	113	140
1.530000e+01	143	113	146
1.550000e+01	143	113	134
1.570000e+01	134	113	133
1.590000e+01	134	113	138
1.610000e+01	130	113	142
1.630000e+01	139	113	143
1.650000e+01	149	113	132
1.670000e+01	146	113	147
1.690000e+01	143	114	139
1.710000e+01	142	113	150
1.730000e+01	144	113	137
1.750000e+01	133	113	137
1.770000e+01	145	113	141
1.790000e+01	132	113	148
1.810000e+01	146	113	138
1.830000e+01	131	114	132
1.850000e+01	141	113	154
1.870000e+01	136	113	141
1.890000e+01	130	113	145
1.910000e+01	138	113	135
1.930000e+01	135	113	141
1.950000e+01	143	113	149
1.970000e+01	139	114	145
1.990000e+01	139	113	145
2.010000e+01	143	114	145
2.030000e+01	136	113	135
2.050000e+01	132	113	136
2.070000e+01	148	113	138
2.090000e+01	138	113	149
2.110000e+01	153	113	138
2.130000e+01	137	113	138
2.150000e+01	134	114	145
2.170000e+01	143	113	144
2.190000e+01	135	113	137
2.210000e+01	132	113	139
2.230000e+01	134	113	134
2.250000e+01	139	113	136
2.270000e+01	145	113	138
2.290000e+01	135	113	144
2.310000e+01	141	113	136
2.330000e+01	142	113	141
2.350000e+01	135	113	137
2.370000e+01	135	113	140
2.390000e+01	135	113	147
2.410000e+01	135	113	141
2.430000e+01	150	113	142
2.450000e+01	147	113	143
2.470000e+01	138	114	145
2.490000e+01	137	113	136
2.510000e+01	138	113	134
2.530000e+01	144	113	149
2.550000e+01	138	113	140
2.570000e+01	130	113	143
2.590000e+01	139	114	145
2.610000e+01	146	113	153
2.630000e+01	148	113	142
2.650000e+01	144	113	134
2.670000e+01	139	113	131
2.690000e+01	148	113	143
2.710000e+01	138	113	141
2.730000e+01	140	113	141
2.750000e+01	145	113	143
2.770000e+01	129	113	142
2.790000e+01	146	113	148
2.810000e+01	143	113	135
2.830000e+01	144	113	137
2.850000e+01	139	113	148
2.870000e+01	135	113	136
2.890000e+01	144	113	148
2.910000e+01	138	113	136
2.930000e+01	137	113	136
2.950000e+01	130	113	150
2.970000e+01	134	113	140
2.990000e+01	138	113	133
3.010000e+01	127	113	139
3.030000e+01	137	113	144
3.050000e+01	136	113	139
3.070000e+01	132	113	142
3.090000e+01	141	113	139
3.110000e+01	137	113	137
3.130000e+01	139	113	144
3.150000e+01	143	113	144
3.170000e+01	132	114	144
3.190000e+01	136	113	149
3.210000e+01	138	113	140
3.230000e+01	141	113	141
3.250000e+01	133	114	151
3.270000e+01	146	114	137
3.290000e+01	144	113	142
3.310000e+01	143	113	137
3.330000e+01	138	113	136
3.350000e+01	140	113	128
3.370000e+01	148	113	131
3.390000e+01	141	113	145
3.410000e+01	136	113	146
3.430000e+01	144	113	145
3.450000e+01	152	113	132
3.470000e+01	142	113	137
3.490000e+01	142	113	143
3.510000e+01	131	113	137
3.530000e+01	130	113	138
3.550000e+01	139	113	138
3.570000e+01	139	113	148
3.590000e+01	150	113	143
3.610000e+01	149	113	145
3.630000e+01	141	113	137
3.650000e+01	137	113	141
3.670000e+01	144	113	141
3.690000e+01	142	113	140
3.710000e+01	143	113	141
3.730000e+01	134	113	138
3.750000e+01	139	113	146
3.770000e+01	140	113	140
3.790000e+01	135	114	141
3.810000e+01	140	113	138
3.830000e+01	138	114	142
3.850000e+01	129	120	136
3.870000e+01	129	119	140
3.890000e+01	133	119	142
3.910000e+01	132	119	147
3.930000e+01	134	121	141
3.950000e+01	128	118	138
3.970000e+01	132	118	136
3.990000e+01	129	118	139
4.010000e+01	142	120	143
4.030000e+01	138	117	142
4.050000e+01	132	123	135
4.070000e+01	134	120	144
4.090000e+01	133	118	146
4.110000e+01	132	120	135
4.130000e+01	144	117	141
4.150000e+01	134	117	139
4.170000e+01	134	114	138
4.190000e+01	136	118	144
4.210000e+01	135	118	145
4.230000e+01	134	115	134
4.250000e+01	125	116	135
4.270000e+01	129	115	135
4.290000e+01	132	121	145
4.310000e+01	124	116	141
4.330000e+01	137	118	151
4.350000e+01	134	118	133
4.370000e+01	135	123	135
4.390000e+01	141	119	138
4.410000e+01	133	114	138
4.430000e+01	135	119	138
4.450000e+01	130	118	143
4.470000e+01	129	116	141
4.490000e+01	133	118	139
4.510000e+01	133	119	146
4.530000e+01	134	119	143
4.550000e+01	135	119	146
4.570000e+01	127	117	141
4.590000e+01	129	116	143
4.610000e+01	132	115	148
4.630000e+01	131	118	145
4.650000e+01	135	119	142
4.670000e+01	131	116	142
4.690000e+01	132	116	148
4.710000e+01	126	118	142
4.730000e+01	134	115	139
4.750000e+01	132	117	138
4.770000e+01	134	115	145
4.790000e+01	131	117	144
4.810000e+01	138	118	137
4.830000e+01	131	114	150
4.850000e+01	132	117	143
4.870000e+01	125	115	144
4.890000e+01	132	114	148
4.910000e+01	129	117	146
4.930000e+01	132	116	147
4.950000e+01	136	117	136
4.970000e+01	129	122	133
4.990000e+01	134	115	134
5.010000e+01	124	119	140
5.030000e+01	136	115	145
5.050000e+01	129	115	142
5.070000e+01	131	121	148
5.090000e+01	132	118	156
5.110000e+01	122	119	141
5.130000e+01	127	117	139
5.150000e+01	131	113	145
5.170000e+01	136	115	139
5.190000e+01	133	119	143
5.210000e+01	130	115	146
5.230000e+01	129	116	146
5.250000e+01	126	114	145
5.270000e+01	130	118	143
5.290000e+01	134	118	145
5.310000e+01	129	116	133
5.330000e+01	135	114	137
5.350000e+01	137	118	144
5.370000e+01	138	117	133
5.390000e+01	134	121	137
5.410000e+01	130	117	144
5.430000e+01	132	115	139
5.450000e+01	140	118	131
5.470000e+01	137	117	145
5.490000e+01	137	115	141
5.510000e+01	140	116	138
5.530000e+01	131	122	143
5.550000e+01	136	120	141
5.570000e+01	143	117	140
5.590000e+01	132	114	141
5.610000e+01	132	118	137
5.630000e+01	130	116	139
5.650000e+01	134	121	138
5.670000e+01	130	120	137
5.690000e+01	134	117	139
5.710000e+01	133	120	142
5.730000e+01	140	118	146
5.750000e+01	132	117	136
5.770000e+01	137	124	146
5.790000e+01	139	114	140
5.810000e+01	130	118	133
5.830000e+01	144	118	147
5.850000e+01	133	117	140
5.870000e+01	133	116	148
5.890000e+01	134	119	139
5.910000e+01	136	120	133
5.930000e+01	143	120	137
5.950000e+01	134	118	138
5.970000e+01	125	120	136
5.990000e+01	135	115	140
6.010000e+01	129	119	145
6.030000e+01	140	122	142
6.050000e+01	127	114	140
6.070000e+01	127	122	148
6.090000e+01	129	116	148
6.110000e+01	135	115	139
6.130000e+01	134	119	140
6.150000e+01	134	118	149
6.170000e+01	129	116	143
6.190000e+01	124	122	137
6.210000e+01	132	120	139
6.230000e+01	131	116	140
6.250000e+01	126	118	127
6.270000e+01	130	117	147
6.290000e+01	126	116	138
6.310000e+01	126	118	140
6.330000e+01	141	115	127
6.350000e+01	132	119	139
6.370000e+01	126	119	135
6.390000e+01	147	113	135
6.410000e+01	142	113	155
6.430000e+01	141	113	134
6.450000e+01	136	113	134
6.470000e+01	140	113	137
6.490000e+01	142	113	139
6.510000e+01	139	113	142
6.530000e+01	139	113	139
6.550000e+01	140	113	140
6.570000e+01	133	113	137
6.590000e+01	140	113	135
6.610000e+01	140	113	156
6.630000e+01	144	114	132
6.650000e+01	134	113	143
6.670000e+01	136	113	141
6.690000e+01	138	113	136
6.710000e+01	134	114	138
6.730000e+01	143	113	139
6.750000e+01	140	113	139
6.770000e+01	142	113	133
6.790000e+01	135	113	139
6.810000e+01	141	113	135
6.830000e+01	144	113	134
6.850000e+01	157	113	137
6.870000e+01	138	113	134
6.890000e+01	146	113	145
6.910000e+01	140	113	139
6.930000e+01	145	113	145
6.950000e+01	140	113	151
6.970000e+01	139	113	133
6.990000e+01	136	113	138
7.010000e+01	144	113	137
7.030000e+01	144	113	142
7.050000e+01	138	113	137
7.070000e+01	145	113	155
7.090000e+01	134	113	137
7.110000e+01	153	113	140
7.130000e+01	135	113	138
7.150000e+01	135	113	132
7.170000e+01	144	113	132
7.190000e+01	146	113	148
7.210000e+01	143	113	144
7.230000e+01	135	113	143
7.250000e+01	140	113	137
7.270000e+01	144	113	146
7.290000e+01	142	113	143
