coordinates:	27.8,184.4	112.8,184.4	197.8,184.4
timeat332nm	I_1at332nm	I_2at332nm	I_3at332nm
1.000000e-01	137	118	149
3.000000e-01	129	118	134
5.000000e-01	136	121	142
7.000000e-01	141	116	145
9.000000e-01	135	116	144
1.100000e+00	131	115	135
1.300000e+00	134	116	144
1.500000e+00	141	116	137
1.700000e+00	138	115	149
1.900000e+00	138	118	138
2.100000e+00	138	118	143
2.300000e+00	141	115	141
2.500000e+00	129	116	140
2.700000e+00	138	114	139
2.900000e+00	129	116	151
3.100000e+00	136	117	138
3.300000e+00	148	115	138
3.500000e+00	134	116	144
3.700000e+00	138	116	133
3.900000e+00	141	118	135
4.100000e+00	157	115	136
4.300000e+00	145	118	138
4.500000e+00	127	118	138
4.700000e+00	127	113	129
4.900000e+00	138	115	142
5.100000e+00	129	114	140
5.300000e+00	142	117	133
5.500000e+00	141	116	135
5.700000e+00	142	116	133
5.900000e+00	139	118	144
6.100000e+00	145	114	143
6.300000e+00	140	115	132
6.500000e+00	138	115	142
6.700000e+00	140	115	142
6.900000e+00	134	117	145
7.100000e+00	144	116	155
7.300000e+00	128	114	137
7.500000e+00	135	115	144
7.700000e+00	143	119	140
7.900000e+00	136	118	138
8.100000e+00	146	115	145
8.300000e+00	144	116	137
8.500000e+00	132	116	136
8.700000e+00	137	114	137
8.900000e+00	132	123	144
9.100000e+00	143	116	139
9.300000e+00	134	116	132
9.500000e+00	135	114	147
9.700000e+00	139	121	146
9.900000e+00	138	119	151
1.010000e+01	134	117	136
1.030000e+01	134	115	141
1.050000e+01	137	117	141
1.070000e+01	139	118	133
1.090000e+01	127	116	133
1.110000e+01	145	114	138
1.130000e+01	137	114	133
1.150000e+01	134	121	140
1.170000e+01	140	117	147
1.190000e+01	139	114	144
1.210000e+01	132	114	134
1.230000e+01	138	114	142
1.250000e+01	142	116	142
1.270000e+01	146	123	147
1.290000e+01	141	116	147
1.310000e+01	135	118	141
1.330000e+01	145	115	137
1.350000e+01	141	114	135
1.370000e+01	140	113	133
1.390000e+01	141	113	141
1.410000e+01	150	114	142
1.430000e+01	138	113	141
1.450000e+01	154	116	133
1.470000e+01	147	115	143
1.490000e+01	154	114	133
1.510000e+01	141	115	136
1.530000e+01	146	114	135
1.550000e+01	138	114	137
1.570000e+01	142	113	139
1.590000e+01	143	113	140
1.610000e+01	139	113	141
1.630000e+01	150	115	129
1.650000e+01	136	113	135
1.670000e+01	135	114	138
1.690000e+01	144	113	133
1.710000e+01	149	113	131
1.730000e+01	141	113	138
1.750000e+01	148	116	127
1.770000e+01	143	115	147
1.790000e+01	138	113	128
1.810000e+01	145	113	139
1.830000e+01	148	115	145
1.850000e+01	139	113	132
1.870000e+01	142	115	138
1.890000e+01	145	114	140
1.910000e+01	138	114	137
1.930000e+01	133	116	133
1.950000e+01	150	113	138
1.970000e+01	141	114	138
1.990000e+01	147	113	148
2.010000e+01	145	114	142
2.030000e+01	155	113	139
2.050000e+01	142	115	133
2.070000e+01	144	113	136
2.090000e+01	140	115	137
2.110000e+01	134	116	143
2.130000e+01	127	115	140
2.150000e+01	131	121	140
2.170000e+01	129	115	139
2.190000e+01	128	121	149
2.210000e+01	130	116	138
2.230000e+01	126	121	135
2.250000e+01	123	116	150
2.270000e+01	133	118	134
2.290000e+01	126	117	150
2.310000e+01	131	116	141
2.330000e+01	129	114	140
2.350000e+01	123	115	132
2.370000e+01	135	119	140
2.390000e+01	123	117	152
2.410000e+01	133	120	155
2.430000e+01	127	114	141
2.450000e+01	126	118	150
2.470000e+01	125	115	152
2.490000e+01	130	117	137
2.510000e+01	131	115	150
2.530000e+01	134	118	148
2.550000e+01	134	117	148
2.570000e+01	125	117	136
2.590000e+01	128	118	149
2.610000e+01	127	118	140
2.630000e+01	130	119	150
2.650000e+01	128	117	148
2.670000e+01	129	117	159
2.690000e+01	120	118	145
2.710000e+01	127	116	150
2.730000e+01	122	117	149
2.750000e+01	129	118	152
2.770000e+01	126	120	147
2.790000e+01	131	118	151
2.810000e+01	130	122	143
2.830000e+01	125	119	150
2.850000e+01	129	113	149
2.870000e+01	131	118	146
2.890000e+01	126	118	154
2.910000e+01	127	118	146
2.930000e+01	121	118	136
2.950000e+01	135	115	138
2.970000e+01	122	121	143
2.990000e+01	125	118	146
3.010000e+01	132	115	148
3.030000e+01	124	119	147
3.050000e+01	129	116	141
3.070000e+01	124	118	143
3.090000e+01	131	116	146
3.110000e+01	133	118	148
3.130000e+01	126	115	140
3.150000e+01	125	120	151
3.170000e+01	126	118	151
3.190000e+01	125	121	140
3.210000e+01	135	114	156
3.230000e+01	131	113	146
3.250000e+01	135	114	150
3.270000e+01	135	113	144
3.290000e+01	143	115	142
3.310000e+01	135	113	142
3.330000e+01	139	114	138
3.350000e+01	128	113	146
3.370000e+01	138	115	142
3.390000e+01	139	114	148
3.410000e+01	138	114	149
3.430000e+01	133	113	140
3.450000e+01	138	115	148
3.470000e+01	146	116	139
3.490000e+01	136	113	141
3.510000e+01	138	113	148
3.530000e+01	140	113	150
3.550000e+01	135	114	132
3.570000e+01	143	115	153
3.590000e+01	139	115	149
3.610000e+01	142	115	151
3.630000e+01	141	113	143
3.650000e+01	147	115	145
3.670000e+01	133	114	145
3.690000e+01	132	113	139
3.710000e+01	132	113	144
3.730000e+01	134	113	136
3.750000e+01	132	113	137
3.770000e+01	135	115	135
3.790000e+01	133	113	135
3.810000e+01	140	114	144
3.830000e+01	132	113	147
3.850000e+01	133	114	146
3.870000e+01	139	115	135
3.890000e+01	142	114	135
3.910000e+01	134	113	142
3.930000e+01	141	113	159
3.950000e+01	137	113	138
3.970000e+01	139	114	143
3.990000e+01	136	113	156
4.010000e+01	137	113	147
4.030000e+01	136	113	127
4.050000e+01	133	113	141
4.070000e+01	140	113	138
4.090000e+01	136	114	151
4.110000e+01	127	113	147
4.130000e+01	132	115	144
4.150000e+01	136	115	129
4.170000e+01	139	114	138
4.190000e+01	143	113	143
4.210000e+01	133	113	142
4.230000e+01	135	115	144
4.250000e+01	133	118	147
4.270000e+01	129	115	151
4.290000e+01	128	115	146
4.310000e+01	125	117	139
4.330000e+01	135	116	144
4.350000e+01	141	119	145
4.370000e+01	133	117	150
4.390000e+01	133	116	141
4.410000e+01	130	115	142
4.430000e+01	123	120	148
4.450000e+01	129	116	147
4.470000e+01	133	117	144
4.490000e+01	133	115	153
4.510000e+01	133	117	137
4.530000e+01	132	119	149
4.550000e+01	130	115	154
4.570000e+01	129	119	143
4.590000e+01	141	117	147
4.610000e+01	137	122	145
4.630000e+01	134	119	131
4.650000e+01	134	120	145
4.670000e+01	135	121	142
4.690000e+01	135	114	141
