timeat60nm	I_1at60nm	I_2at60nm	I_3at60nm
1.000000e-01	145	113	147
3.000000e-01	134	113	136
5.000000e-01	136	114	139
7.000000e-01	134	113	133
9.000000e-01	130	113	138
1.100000e+00	138	113	135
1.300000e+00	121	113	129
1.500000e+00	129	115	141
1.700000e+00	137	113	139
1.900000e+00	139	113	137
2.100000e+00	139	113	151
2.300000e+00	136	113	146
2.500000e+00	140	113	140
2.700000e+00	145	113	137
2.900000e+00	146	114	147
3.100000e+00	140	113	135
3.300000e+00	138	113	141
3.500000e+00	148	113	134
3.700000e+00	134	113	135
3.900000e+00	135	114	132
4.100000e+00	139	113	145
4.300000e+00	144	114	137
4.500000e+00	143	113	135
4.700000e+00	132	113	128
4.900000e+00	138	113	135
5.100000e+00	140	113	138
5.300000e+00	140	113	138
5.500000e+00	141	113	143
5.700000e+00	143	114	140
5.900000e+00	133	113	136
6.100000e+00	146	113	145
6.300000e+00	141	114	139
6.500000e+00	141	113	143
6.700000e+00	142	113	147
6.900000e+00	140	113	135
7.100000e+00	142	113	143
7.300000e+00	136	113	135
7.500000e+00	137	113	143
7.700000e+00	138	113	140
7.900000e+00	134	115	136
8.100000e+00	142	113	135
8.300000e+00	145	113	139
8.500000e+00	131	113	147
8.700000e+00	142	113	141
8.900000e+00	132	113	147
9.100000e+00	145	113	148
9.300000e+00	141	113	140
9.500000e+00	139	113	150
9.700000e+00	140	113	136
9.900000e+00	144	113	140
1.010000e+01	132	113	145
1.030000e+01	138	114	144
1.050000e+01	134	114	143
1.070000e+01	144	115	138
1.090000e+01	139	113	142
1.110000e+01	142	113	144
1.130000e+01	138	114	138
1.150000e+01	135	113	146
1.170000e+01	137	115	139
1.190000e+01	133	126	142
1.210000e+01	132	120	133
1.230000e+01	128	118	134
1.250000e+01	138	119	140
1.270000e+01	128	122	142
1.290000e+01	131	119	135
1.310000e+01	131	123	137
1.330000e+01	128	120	141
1.350000e+01	139	118	131
1.370000e+01	122	118	139
1.390000e+01	128	116	132
1.410000e+01	131	116	141
1.430000e+01	129	119	137
1.450000e+01	131	119	136
1.470000e+01	126	119	147
1.490000e+01	132	121	144
1.510000e+01	128	119	137
1.530000e+01	127	119	146
1.550000e+01	135	122	144
1.570000e+01	129	121	132
1.590000e+01	131	116	142
1.610000e+01	135	123	139
1.630000e+01	133	126	137
1.650000e+01	130	121	137
1.670000e+01	129	117	138
1.690000e+01	135	121	137
1.710000e+01	129	121	138
1.730000e+01	134	119	136
1.750000e+01	127	118	136
1.770000e+01	134	116	146
1.790000e+01	132	122	142
1.810000e+01	136	123	153
1.830000e+01	134	119	135
1.850000e+01	126	118	133
1.870000e+01	126	119	148
1.890000e+01	127	124	135
1.910000e+01	132	121	141
1.930000e+01	135	116	135
1.950000e+01	131	119	139
1.970000e+01	131	121	143
1.990000e+01	135	120	138
2.010000e+01	137	121	141
2.030000e+01	133	125	139
2.050000e+01	130	119	137
2.070000e+01	127	119	138
2.090000e+01	134	117	140
2.110000e+01	134	117	137
2.130000e+01	129	116	144
2.150000e+01	135	123	141
2.170000e+01	125	125	139
2.190000e+01	123	118	137
2.210000e+01	133	122	127
2.230000e+01	134	123	133
2.250000e+01	126	122	136
2.270000e+01	142	123	140
2.290000e+01	135	118	139
2.310000e+01	137	120	130
2.330000e+01	141	123	137
2.350000e+01	132	122	132
2.370000e+01	130	120	126
2.390000e+01	131	119	130
2.410000e+01	143	121	148
2.430000e+01	134	120	139
2.450000e+01	137	120	124
2.470000e+01	128	122	139
2.490000e+01	134	127	140
2.510000e+01	129	125	134
2.530000e+01	125	121	132
2.550000e+01	130	122	128
2.570000e+01	130	120	134
2.590000e+01	133	118	136
2.610000e+01	133	124	150
2.630000e+01	130	121	137
2.650000e+01	129	123	137
2.670000e+01	137	120	140
2.690000e+01	132	120	133
2.710000e+01	138	117	144
2.730000e+01	134	118	147
2.750000e+01	127	126	139
2.770000e+01	130	121	142
2.790000e+01	134	120	131
2.810000e+01	135	121	138
2.830000e+01	138	119	141
2.850000e+01	132	123	139
2.870000e+01	134	122	140
2.890000e+01	130	119	132
2.910000e+01	132	121	135
2.930000e+01	126	119	139
2.950000e+01	139	125	138
2.970000e+01	129	121	151
2.990000e+01	135	121	133
3.010000e+01	127	123	133
3.030000e+01	136	115	139
3.050000e+01	125	123	130
3.070000e+01	132	119	138
3.090000e+01	137	124	140
3.110000e+01	127	122	130
3.130000e+01	138	121	134
3.150000e+01	135	122	145
3.170000e+01	132	121	140
3.190000e+01	133	122	132
3.210000e+01	131	115	138
3.230000e+01	139	119	136
3.250000e+01	130	122	137
3.270000e+01	130	120	145
3.290000e+01	133	118	137
3.310000e+01	129	117	127
3.330000e+01	133	125	145
3.350000e+01	130	122	131
3.370000e+01	140	120	140
3.390000e+01	132	119	132
3.410000e+01	133	124	130
3.430000e+01	133	117	141
3.450000e+01	128	123	133
3.470000e+01	129	120	144
3.490000e+01	137	127	146
3.510000e+01	131	117	143
3.530000e+01	132	116	144
3.550000e+01	135	117	134
3.570000e+01	137	117	149
3.590000e+01	141	114	141
3.610000e+01	139	117	136
3.630000e+01	133	116	137
3.650000e+01	130	114	150
3.670000e+01	138	116	144
3.690000e+01	139	116	138
3.710000e+01	136	116	137
3.730000e+01	136	116	141
3.750000e+01	147	118	140
3.770000e+01	140	117	143
3.790000e+01	133	118	141
3.810000e+01	140	114	138
3.830000e+01	140	116	136
3.850000e+01	142	118	134
3.870000e+01	143	117	135
3.890000e+01	129	116	143
3.910000e+01	146	117	135
3.930000e+01	136	118	138
3.950000e+01	141	115	140
3.970000e+01	130	119	143
3.990000e+01	138	117	145
4.010000e+01	134	115	134
4.030000e+01	142	118	144
4.050000e+01	143	118	132
4.070000e+01	133	117	133
4.090000e+01	138	115	142
4.110000e+01	136	118	139
4.130000e+01	139	115	133
4.150000e+01	134	118	134
4.170000e+01	137	117	147
4.190000e+01	139	116	135
4.210000e+01	134	116	131
4.230000e+01	136	115	130
4.250000e+01	135	116	137
4.270000e+01	134	117	152
4.290000e+01	132	115	139
4.310000e+01	134	114	131
4.330000e+01	126	117	139
4.350000e+01	139	117	144
4.370000e+01	140	115	143
4.390000e+01	142	116	132
4.410000e+01	133	116	137
4.430000e+01	133	114	145
4.450000e+01	137	116	146
4.470000e+01	132	114	139
4.490000e+01	140	114	144
4.510000e+01	134	113	143
4.530000e+01	129	118	151
4.550000e+01	130	114	143
4.570000e+01	136	116	135
4.590000e+01	132	115	147
4.610000e+01	138	118	145
4.630000e+01	140	114	143
4.650000e+01	130	114	145
4.670000e+01	131	117	150
4.690000e+01	135	113	134
4.710000e+01	135	116	132
4.730000e+01	143	119	144
4.750000e+01	132	117	133
4.770000e+01	139	118	132
4.790000e+01	135	115	144
4.810000e+01	137	116	139
4.830000e+01	143	115	140
4.850000e+01	122	116	141
4.870000e+01	133	116	136
4.890000e+01	136	122	147
4.910000e+01	139	114	147
4.930000e+01	133	117	145
4.950000e+01	132	114	140
4.970000e+01	130	113	143
4.990000e+01	133	118	137
5.010000e+01	126	117	146
5.030000e+01	135	115	149
5.050000e+01	142	116	142
5.070000e+01	138	115	148
5.090000e+01	136	117	140
5.110000e+01	136	117	146
5.130000e+01	129	116	149
5.150000e+01	127	115	136
5.170000e+01	131	116	138
5.190000e+01	137	117	137
5.210000e+01	128	116	134
5.230000e+01	126	117	148
5.250000e+01	135	117	144
5.270000e+01	133	115	138
5.290000e+01	140	116	145
5.310000e+01	136	117	145
5.330000e+01	135	114	140
5.350000e+01	139	119	142
5.370000e+01	133	115	142
5.390000e+01	132	113	145
5.410000e+01	142	116	142
5.430000e+01	132	115	138
5.450000e+01	134	118	146
5.470000e+01	132	114	142
5.490000e+01	133	114	141
5.510000e+01	141	114	150
5.530000e+01	131	115	142
5.550000e+01	138	118	144
5.570000e+01	133	116	157
5.590000e+01	130	118	140
5.610000e+01	141	116	140
5.630000e+01	139	116	144
5.650000e+01	137	118	146
5.670000e+01	128	115	144
5.690000e+01	143	115	144
5.710000e+01	132	114	151
5.730000e+01	131	117	151
5.750000e+01	141	114	139
5.770000e+01	137	117	148
5.790000e+01	130	116	140
5.810000e+01	136	114	140
5.830000e+01	133	118	144
5.850000e+01	129	115	145
5.870000e+01	139	113	154
5.890000e+01	140	119	142
5.910000e+01	134	115	136
5.930000e+01	128	115	145
5.950000e+01	131	121	145
5.970000e+01	129	116	131
5.990000e+01	135	119	142
6.010000e+01	138	118	134
6.030000e+01	135	118	137
6.050000e+01	132	116	130
6.070000e+01	134	113	146
6.090000e+01	126	116	139
6.110000e+01	130	119	149
6.130000e+01	139	115	135
6.150000e+01	131	119	140
6.170000e+01	130	116	145
6.190000e+01	135	113	142
6.210000e+01	143	113	142
6.230000e+01	144	113	143
6.250000e+01	134	113	148
6.270000e+01	138	114	144
6.290000e+01	132	113	150
6.310000e+01	130	113	138
6.330000e+01	140	114	129
6.350000e+01	135	115	139
6.370000e+01	134	113	149
6.390000e+01	140	114	150
6.410000e+01	131	113	144
6.430000e+01	136	113	145
6.450000e+01	134	113	134
6.470000e+01	141	114	137
6.490000e+01	133	114	136
6.510000e+01	129	113	147
6.530000e+01	140	113	146
6.550000e+01	136	113	139
6.570000e+01	148	114	153
6.590000e+01	134	113	150
6.610000e+01	138	113	137
6.630000e+01	130	113	141
6.650000e+01	141	113	144
6.670000e+01	137	114	141
6.690000e+01	131	114	150
6.710000e+01	142	113	155
6.730000e+01	131	113	133
6.750000e+01	146	113	136
6.770000e+01	130	113	135
6.790000e+01	136	114	142
6.810000e+01	137	114	150
6.830000e+01	131	113	137
6.850000e+01	133	114	140
6.870000e+01	135	113	147
6.890000e+01	144	113	138
6.910000e+01	139	113	144
6.930000e+01	136	113	141
6.950000e+01	131	113	149
6.970000e+01	135	114	149
6.990000e+01	129	113	145
7.010000e+01	134	113	146
7.030000e+01	132	113	140
7.050000e+01	139	113	144
7.070000e+01	134	113	140
7.090000e+01	132	113	139
7.110000e+01	136	113	144
7.130000e+01	141	114	144
7.150000e+01	135	114	146
7.170000e+01	141	115	129
7.190000e+01	133	113	137
7.210000e+01	132	113	136
7.230000e+01	130	113	146
7.250000e+01	139	113	153
7.270000e+01	130	113	144
7.290000e+01	136	113	146
7.310000e+01	141	113	145
7.330000e+01	134	113	144
7.350000e+01	140	113	138
7.370000e+01	131	113	134
7.390000e+01	136	113	150
7.410000e+01	125	113	142
7.430000e+01	138	113	138
7.450000e+01	141	113	138
7.470000e+01	139	113	144
7.490000e+01	149	113	147
7.510000e+01	136	113	150
7.530000e+01	143	114	142
7.550000e+01	134	114	136
7.570000e+01	134	113	145
7.590000e+01	147	113	144
7.610000e+01	134	113	146
7.630000e+01	141	113	136
7.650000e+01	143	113	146
7.670000e+01	137	113	130
7.690000e+01	139	113	145
7.710000e+01	126	113	136
7.730000e+01	138	113	137
7.750000e+01	128	113	146
7.770000e+01	134	113	140
7.790000e+01	140	113	149
7.810000e+01	149	113	141
7.830000e+01	133	113	148
7.850000e+01	134	114	145
7.870000e+01	135	113	134
7.890000e+01	138	113	134
7.910000e+01	138	114	136
7.930000e+01	135	113	128
7.950000e+01	134	113	142
7.970000e+01	138	113	137
7.990000e+01	128	113	137
8.010000e+01	142	113	140
8.030000e+01	134	113	132
8.050000e+01	139	114	142
8.070000e+01	136	114	144
8.090000e+01	132	113	146
8.110000e+01	134	114	141
8.130000e+01	134	113	145
8.150000e+01	144	113	148
8.170000e+01	137	113	146
8.190000e+01	138	113	140
8.210000e+01	140	113	159
8.230000e+01	131	113	145
8.250000e+01	137	113	145
8.270000e+01	142	114	157
8.290000e+01	142	113	133
8.310000e+01	129	114	144
