timeat60nm	I_1at60nm	I_2at60nm	I_3at60nm
1.000000e-01	132	119	133
3.000000e-01	131	128	138
5.000000e-01	139	128	136
7.000000e-01	126	132	132
9.000000e-01	130	122	122
1.100000e+00	134	124	131
1.300000e+00	132	123	137
1.500000e+00	131	127	137
1.700000e+00	137	133	133
1.900000e+00	136	127	122
2.100000e+00	136	121	129
2.300000e+00	130	125	138
2.500000e+00	129	126	137
2.700000e+00	130	124	133
2.900000e+00	129	126	133
3.100000e+00	128	120	141
3.300000e+00	131	125	129
3.500000e+00	136	124	126
3.700000e+00	138	124	133
3.900000e+00	134	124	132
4.100000e+00	134	125	131
4.300000e+00	132	118	132
4.500000e+00	134	124	126
4.700000e+00	128	122	133
4.900000e+00	127	122	141
5.100000e+00	130	133	144
5.300000e+00	140	126	129
5.500000e+00	142	122	134
5.700000e+00	124	127	121
5.900000e+00	134	120	133
6.100000e+00	142	122	133
6.300000e+00	130	122	139
6.500000e+00	135	127	126
6.700000e+00	127	121	134
6.900000e+00	130	120	133
7.100000e+00	133	121	131
7.300000e+00	134	123	131
7.500000e+00	128	116	139
7.700000e+00	134	124	146
7.900000e+00	130	120	133
8.100000e+00	141	120	125
8.300000e+00	131	123	128
8.500000e+00	134	124	132
8.700000e+00	131	120	140
8.900000e+00	138	119	137
9.100000e+00	135	119	144
9.300000e+00	134	119	138
9.500000e+00	143	119	146
9.700000e+00	130	122	138
9.900000e+00	134	115	135
1.010000e+01	135	115	145
1.030000e+01	136	118	140
1.050000e+01	138	118	139
1.070000e+01	124	117	136
1.090000e+01	134	119	138
1.110000e+01	138	117	146
1.130000e+01	123	115	147
1.150000e+01	132	121	141
1.170000e+01	135	115	137
1.190000e+01	129	118	133
1.210000e+01	136	116	144
1.230000e+01	142	121	131
1.250000e+01	136	113	137
1.270000e+01	139	113	134
1.290000e+01	137	113	126
1.310000e+01	137	113	140
1.330000e+01	138	114	146
1.350000e+01	134	113	139
1.370000e+01	146	113	140
1.390000e+01	146	113	139
1.410000e+01	142	113	138
1.430000e+01	143	114	131
1.450000e+01	148	113	143
1.470000e+01	145	113	139
1.490000e+01	145	113	140
1.510000e+01	142	113	137
1.530000e+01	135	114	144
