coordinates:	63.3,150.0	148.3,150.0	233.3,150.0
timeat332nm	I_1at332nm	I_2at332nm	I_3at332nm
1.000000e-01	132	123	130
3.000000e-01	144	126	125
5.000000e-01	132	123	132
7.000000e-01	144	122	126
9.000000e-01	140	125	133
1.100000e+00	138	124	135
1.300000e+00	137	128	133
1.500000e+00	129	125	127
1.700000e+00	137	124	135
1.900000e+00	134	126	128
2.100000e+00	131	130	131
2.300000e+00	139	125	128
2.500000e+00	140	121	133
2.700000e+00	140	122	130
2.900000e+00	145	125	125
3.100000e+00	138	128	123
3.300000e+00	127	125	134
3.500000e+00	127	126	124
3.700000e+00	136	119	132
3.900000e+00	135	125	131
4.100000e+00	131	133	133
4.300000e+00	132	122	132
4.500000e+00	136	124	133
4.700000e+00	130	124	133
4.900000e+00	132	120	132
5.100000e+00	132	126	127
5.300000e+00	134	123	131
5.500000e+00	127	124	138
5.700000e+00	128	125	138
5.900000e+00	133	121	131
6.100000e+00	137	123	142
6.300000e+00	139	122	145
6.500000e+00	131	125	135
6.700000e+00	137	122	136
6.900000e+00	133	122	128
7.100000e+00	128	121	133
7.300000e+00	133	119	137
7.500000e+00	132	116	141
7.700000e+00	137	116	143
7.900000e+00	133	116	143
8.100000e+00	134	113	147
8.300000e+00	133	114	139
8.500000e+00	141	115	131
8.700000e+00	135	115	133
8.900000e+00	126	118	132
9.100000e+00	136	114	148
9.300000e+00	139	114	151
9.500000e+00	135	119	136
9.700000e+00	133	113	149
9.900000e+00	127	114	147
1.010000e+01	147	115	136
1.030000e+01	128	114	130
1.050000e+01	134	115	139
1.070000e+01	133	116	143
1.090000e+01	133	115	135
1.110000e+01	138	113	139
1.130000e+01	137	116	151
1.150000e+01	141	118	140
1.170000e+01	136	116	135
1.190000e+01	128	116	140
1.210000e+01	132	113	136
1.230000e+01	139	114	152
1.250000e+01	143	116	143
1.270000e+01	131	113	135
1.290000e+01	140	116	135
1.310000e+01	128	116	138
1.330000e+01	140	113	149
1.350000e+01	133	116	128
1.370000e+01	143	115	136
1.390000e+01	132	116	136
1.410000e+01	134	116	135
1.430000e+01	137	113	150
1.450000e+01	130	116	138
1.470000e+01	137	115	148
1.490000e+01	132	116	145
1.510000e+01	131	115	154
1.530000e+01	131	116	141
1.550000e+01	138	115	147
1.570000e+01	132	114	151
1.590000e+01	141	116	139
1.610000e+01	139	113	148
1.630000e+01	129	116	143
1.650000e+01	141	116	148
1.670000e+01	134	115	137
1.690000e+01	138	115	132
1.710000e+01	130	114	142
1.730000e+01	126	118	140
1.750000e+01	134	113	138
1.770000e+01	134	116	149
1.790000e+01	132	117	136
1.810000e+01	135	115	142
1.830000e+01	137	116	136
1.850000e+01	134	119	146
1.870000e+01	147	114	144
1.890000e+01	134	118	146
1.910000e+01	137	114	136
1.930000e+01	132	116	136
1.950000e+01	137	118	136
1.970000e+01	134	119	136
1.990000e+01	148	116	140
2.010000e+01	132	113	135
2.030000e+01	147	114	137
2.050000e+01	134	114	144
2.070000e+01	137	113	140
2.090000e+01	138	115	147
2.110000e+01	137	119	152
2.130000e+01	139	116	148
2.150000e+01	134	117	141
2.170000e+01	131	116	137
2.190000e+01	133	114	136
2.210000e+01	148	118	143
2.230000e+01	134	114	140
2.250000e+01	133	117	145
2.270000e+01	128	116	135
2.290000e+01	140	115	139
2.310000e+01	130	116	130
2.330000e+01	132	116	140
2.350000e+01	133	119	144
2.370000e+01	144	117	135
2.390000e+01	139	114	143
2.410000e+01	134	117	140
2.430000e+01	144	117	142
2.450000e+01	133	114	130
2.470000e+01	134	114	141
