timeat60nm	I_1at60nm	I_2at60nm	I_3at60nm
1.000000e-01	141	116	137
3.000000e-01	134	116	132
5.000000e-01	142	116	138
7.000000e-01	143	114	143
9.000000e-01	135	114	136
1.100000e+00	143	117	139
1.300000e+00	135	113	139
1.500000e+00	140	115	142
1.700000e+00	129	116	139
1.900000e+00	141	115	136
2.100000e+00	131	116	134
2.300000e+00	136	115	142
2.500000e+00	137	116	144
2.700000e+00	138	115	131
2.900000e+00	131	118	145
3.100000e+00	140	115	152
3.300000e+00	135	116	140
3.500000e+00	132	116	137
3.700000e+00	132	117	134
3.900000e+00	139	115	144
4.100000e+00	144	114	136
4.300000e+00	130	114	145
4.500000e+00	143	115	147
4.700000e+00	132	116	145
4.900000e+00	142	114	133
5.100000e+00	137	116	136
5.300000e+00	140	113	140
5.500000e+00	141	116	135
5.700000e+00	148	116	150
5.900000e+00	132	116	135
6.100000e+00	145	114	139
6.300000e+00	138	115	142
6.500000e+00	140	116	145
6.700000e+00	130	116	138
6.900000e+00	135	115	144
7.100000e+00	128	116	139
7.300000e+00	133	117	144
7.500000e+00	144	116	132
7.700000e+00	139	116	140
7.900000e+00	137	116	145
8.100000e+00	139	117	134
8.300000e+00	141	113	140
8.500000e+00	136	114	127
8.700000e+00	139	113	142
8.900000e+00	134	114	138
9.100000e+00	132	115	135
9.300000e+00	137	116	130
9.500000e+00	136	114	143
9.700000e+00	145	114	143
9.900000e+00	126	117	143
1.010000e+01	139	116	137
1.030000e+01	135	115	145
1.050000e+01	139	114	132
1.070000e+01	137	115	144
1.090000e+01	138	114	136
1.110000e+01	132	113	136
1.130000e+01	134	114	139
1.150000e+01	135	116	135
1.170000e+01	144	115	137
1.190000e+01	131	115	145
1.210000e+01	134	116	138
1.230000e+01	144	116	138
1.250000e+01	135	115	144
1.270000e+01	140	114	144
1.290000e+01	136	116	141
1.310000e+01	129	114	142
1.330000e+01	133	113	134
1.350000e+01	131	114	132
1.370000e+01	128	114	144
1.390000e+01	139	116	135
1.410000e+01	134	116	142
1.430000e+01	133	114	141
1.450000e+01	128	113	143
1.470000e+01	141	115	143
1.490000e+01	138	114	149
1.510000e+01	143	116	141
1.530000e+01	136	115	147
1.550000e+01	131	115	134
1.570000e+01	131	116	140
1.590000e+01	137	114	144
1.610000e+01	131	115	140
1.630000e+01	137	122	144
1.650000e+01	136	114	148
1.670000e+01	136	115	138
1.690000e+01	144	114	147
1.710000e+01	138	115	135
1.730000e+01	138	115	143
1.750000e+01	131	115	140
1.770000e+01	133	116	143
1.790000e+01	139	114	150
1.810000e+01	134	116	140
1.830000e+01	137	118	134
1.850000e+01	135	114	145
1.870000e+01	138	116	136
1.890000e+01	129	115	140
1.910000e+01	139	113	140
1.930000e+01	141	117	134
1.950000e+01	142	118	142
1.970000e+01	140	115	141
1.990000e+01	132	114	136
2.010000e+01	139	117	133
2.030000e+01	136	118	144
2.050000e+01	131	113	136
