timeat60nm	I_1at60nm	I_2at60nm	I_3at60nm
1.000000e-01	143	113	136
3.000000e-01	141	113	144
5.000000e-01	152	113	139
7.000000e-01	142	113	139
9.000000e-01	142	114	139
1.100000e+00	143	114	146
1.300000e+00	138	113	138
1.500000e+00	148	113	137
1.700000e+00	134	113	144
1.900000e+00	135	113	145
2.100000e+00	149	114	147
2.300000e+00	142	113	139
2.500000e+00	136	113	133
2.700000e+00	134	113	142
2.900000e+00	143	114	138
3.100000e+00	146	113	144
3.300000e+00	136	113	138
3.500000e+00	136	113	136
3.700000e+00	142	114	142
3.900000e+00	139	113	144
4.100000e+00	134	113	139
4.300000e+00	142	113	134
4.500000e+00	143	113	138
4.700000e+00	141	113	134
4.900000e+00	145	113	131
5.100000e+00	150	113	140
5.300000e+00	148	113	152
5.500000e+00	135	113	136
5.700000e+00	148	113	144
5.900000e+00	130	113	152
6.100000e+00	129	113	143
6.300000e+00	132	113	138
6.500000e+00	136	114	145
6.700000e+00	133	113	158
6.900000e+00	139	113	142
7.100000e+00	143	113	142
7.300000e+00	143	114	142
7.500000e+00	143	113	146
7.700000e+00	134	113	147
7.900000e+00	138	113	143
8.100000e+00	129	113	149
8.300000e+00	131	113	138
8.500000e+00	129	114	143
8.700000e+00	141	113	137
8.900000e+00	134	113	136
9.100000e+00	128	114	140
9.300000e+00	139	113	136
9.500000e+00	149	113	138
9.700000e+00	150	113	136
9.900000e+00	145	113	140
1.010000e+01	140	113	140
1.030000e+01	147	113	140
1.050000e+01	137	113	135
1.070000e+01	141	113	146
1.090000e+01	139	113	132
1.110000e+01	142	113	144
1.130000e+01	141	115	141
1.150000e+01	137	113	135
1.170000e+01	133	113	136
1.190000e+01	144	113	132
1.210000e+01	146	113	148
1.230000e+01	144	113	137
1.250000e+01	140	114	133
1.270000e+01	138	113	136
1.290000e+01	146	114	140
1.310000e+01	134	113	135
1.330000e+01	138	113	147
1.350000e+01	138	113	146
1.370000e+01	139	113	139
1.390000e+01	133	113	138
1.410000e+01	143	113	143
1.430000e+01	127	113	138
1.450000e+01	132	113	139
1.470000e+01	141	113	139
1.490000e+01	136	113	156
1.510000e+01	134	113	143
1.530000e+01	134	113	153
1.550000e+01	130	113	155
1.570000e+01	131	113	134
1.590000e+01	139	114	151
1.610000e+01	139	113	138
1.630000e+01	140	113	141
1.650000e+01	135	113	136
1.670000e+01	136	113	145
1.690000e+01	133	113	138
1.710000e+01	138	114	148
1.730000e+01	125	113	144
1.750000e+01	138	113	141
1.770000e+01	131	113	140
1.790000e+01	133	113	146
1.810000e+01	129	113	141
1.830000e+01	138	113	138
1.850000e+01	131	113	138
1.870000e+01	143	113	150
1.890000e+01	138	113	136
1.910000e+01	143	113	142
1.930000e+01	143	113	141
1.950000e+01	145	113	140
1.970000e+01	139	113	144
1.990000e+01	129	113	132
2.010000e+01	133	113	143
2.030000e+01	136	113	137
2.050000e+01	139	113	142
2.070000e+01	136	113	141
2.090000e+01	141	113	145
2.110000e+01	132	113	141
2.130000e+01	133	115	140
2.150000e+01	132	113	136
2.170000e+01	133	113	147
2.190000e+01	142	113	141
2.210000e+01	134	113	139
2.230000e+01	134	113	136
2.250000e+01	129	113	144
2.270000e+01	135	113	145
2.290000e+01	130	113	146
2.310000e+01	141	113	132
2.330000e+01	129	113	146
2.350000e+01	145	114	148
2.370000e+01	132	113	138
2.390000e+01	137	113	149
2.410000e+01	139	113	139
2.430000e+01	143	114	148
2.450000e+01	142	113	143
2.470000e+01	134	114	132
2.490000e+01	129	113	134
2.510000e+01	141	113	148
2.530000e+01	147	113	139
2.550000e+01	133	114	148
2.570000e+01	137	114	136
2.590000e+01	132	114	140
2.610000e+01	137	114	143
2.630000e+01	131	124	141
2.650000e+01	125	121	131
2.670000e+01	131	120	141
2.690000e+01	129	118	137
2.710000e+01	133	118	147
2.730000e+01	133	120	146
2.750000e+01	135	119	143
2.770000e+01	133	119	141
2.790000e+01	126	117	138
2.810000e+01	122	119	134
2.830000e+01	135	118	133
2.850000e+01	128	127	133
2.870000e+01	135	121	146
2.890000e+01	140	122	139
2.910000e+01	129	121	138
2.930000e+01	136	129	148
2.950000e+01	120	117	141
2.970000e+01	133	123	134
2.990000e+01	129	125	142
3.010000e+01	131	121	133
3.030000e+01	132	122	138
3.050000e+01	127	120	148
3.070000e+01	135	124	138
3.090000e+01	137	121	143
3.110000e+01	124	124	141
3.130000e+01	124	116	135
3.150000e+01	133	125	133
3.170000e+01	136	125	141
3.190000e+01	129	117	145
3.210000e+01	125	122	146
3.230000e+01	129	119	138
3.250000e+01	130	115	143
3.270000e+01	130	120	137
3.290000e+01	126	122	133
3.310000e+01	128	117	138
3.330000e+01	136	119	134
3.350000e+01	136	120	142
3.370000e+01	124	125	141
3.390000e+01	125	115	134
3.410000e+01	130	124	138
3.430000e+01	128	123	150
3.450000e+01	128	118	141
3.470000e+01	131	117	138
3.490000e+01	129	121	142
3.510000e+01	128	124	139
3.530000e+01	131	120	137
3.550000e+01	131	119	134
3.570000e+01	125	121	143
3.590000e+01	134	123	133
3.610000e+01	127	118	140
3.630000e+01	129	120	139
3.650000e+01	130	119	141
3.670000e+01	126	124	138
3.690000e+01	126	121	136
3.710000e+01	135	116	141
3.730000e+01	133	121	134
3.750000e+01	130	123	133
3.770000e+01	127	119	143
3.790000e+01	127	124	140
3.810000e+01	131	116	148
3.830000e+01	129	118	147
3.850000e+01	126	119	136
3.870000e+01	124	118	142
3.890000e+01	128	118	135
3.910000e+01	129	124	141
3.930000e+01	125	121	132
3.950000e+01	128	122	136
3.970000e+01	136	122	144
3.990000e+01	128	126	141
4.010000e+01	126	124	139
4.030000e+01	126	119	130
4.050000e+01	128	121	134
4.070000e+01	139	119	137
4.090000e+01	135	123	142
4.110000e+01	126	123	141
4.130000e+01	125	118	144
4.150000e+01	133	124	139
4.170000e+01	129	119	144
4.190000e+01	123	117	139
4.210000e+01	129	120	126
4.230000e+01	136	117	137
4.250000e+01	135	117	142
4.270000e+01	127	119	144
4.290000e+01	123	116	147
4.310000e+01	128	117	143
4.330000e+01	137	118	149
4.350000e+01	131	115	140
4.370000e+01	129	114	132
4.390000e+01	121	123	142
4.410000e+01	128	120	139
4.430000e+01	134	116	153
4.450000e+01	130	116	140
4.470000e+01	143	116	139
4.490000e+01	132	115	135
4.510000e+01	132	119	146
4.530000e+01	133	119	149
4.550000e+01	131	124	132
4.570000e+01	136	118	139
4.590000e+01	129	115	147
4.610000e+01	133	119	143
4.630000e+01	135	116	139
4.650000e+01	127	120	145
4.670000e+01	140	117	143
4.690000e+01	126	116	150
4.710000e+01	129	116	141
4.730000e+01	124	119	137
4.750000e+01	127	118	142
4.770000e+01	131	118	144
4.790000e+01	125	117	134
4.810000e+01	128	119	150
4.830000e+01	131	121	146
4.850000e+01	128	117	137
4.870000e+01	130	115	142
4.890000e+01	127	120	152
4.910000e+01	127	117	131
4.930000e+01	136	114	149
4.950000e+01	130	116	145
4.970000e+01	127	116	143
4.990000e+01	128	119	140
5.010000e+01	130	116	140
5.030000e+01	138	113	140
5.050000e+01	129	120	145
5.070000e+01	133	119	136
5.090000e+01	129	121	136
5.110000e+01	127	115	142
5.130000e+01	128	122	147
5.150000e+01	123	118	141
5.170000e+01	124	117	144
5.190000e+01	138	118	140
5.210000e+01	132	118	137
5.230000e+01	124	118	140
5.250000e+01	134	119	154
5.270000e+01	137	118	132
5.290000e+01	133	117	144
5.310000e+01	126	119	139
5.330000e+01	128	121	141
5.350000e+01	126	118	148
5.370000e+01	132	116	146
5.390000e+01	121	116	144
5.410000e+01	132	124	139
5.430000e+01	130	122	142
5.450000e+01	132	116	140
5.470000e+01	134	118	140
5.490000e+01	134	119	147
5.510000e+01	136	115	144
5.530000e+01	131	117	142
5.550000e+01	134	113	143
5.570000e+01	138	113	150
5.590000e+01	133	114	147
5.610000e+01	142	114	143
5.630000e+01	129	113	142
5.650000e+01	133	113	145
5.670000e+01	142	113	143
5.690000e+01	134	113	141
5.710000e+01	139	113	146
5.730000e+01	131	113	136
5.750000e+01	138	113	139
5.770000e+01	130	113	143
5.790000e+01	135	113	141
5.810000e+01	134	115	142
5.830000e+01	126	113	144
5.850000e+01	140	113	140
5.870000e+01	140	113	143
5.890000e+01	133	113	136
5.910000e+01	132	113	148
5.930000e+01	141	113	153
5.950000e+01	136	114	147
5.970000e+01	128	113	150
5.990000e+01	130	113	152
6.010000e+01	134	114	146
6.030000e+01	135	113	145
6.050000e+01	130	113	140
6.070000e+01	136	113	145
6.090000e+01	136	113	149
6.110000e+01	139	113	152
6.130000e+01	129	113	145
6.150000e+01	130	113	147
6.170000e+01	136	113	137
6.190000e+01	134	113	145
6.210000e+01	141	113	140
6.230000e+01	136	113	147
6.250000e+01	130	113	140
6.270000e+01	130	113	141
6.290000e+01	139	113	143
6.310000e+01	135	113	146
6.330000e+01	131	113	142
6.350000e+01	133	113	146
6.370000e+01	133	113	157
6.390000e+01	144	113	144
6.410000e+01	139	114	138
6.430000e+01	138	113	134
6.450000e+01	132	113	138
6.470000e+01	144	113	139
6.490000e+01	136	113	150
6.510000e+01	139	113	142
6.530000e+01	143	113	143
6.550000e+01	146	113	147
6.570000e+01	136	113	148
6.590000e+01	138	113	138
6.610000e+01	133	113	135
6.630000e+01	140	113	137
6.650000e+01	139	113	142
6.670000e+01	137	113	138
6.690000e+01	144	114	138
6.710000e+01	141	113	139
6.730000e+01	137	113	134
6.750000e+01	140	113	141
6.770000e+01	134	113	142
6.790000e+01	138	113	134
6.810000e+01	153	113	151
6.830000e+01	148	113	137
6.850000e+01	141	113	148
6.870000e+01	143	113	139
6.890000e+01	140	113	138
6.910000e+01	146	113	135
6.930000e+01	136	113	137
6.950000e+01	144	113	139
6.970000e+01	140	113	139
6.990000e+01	145	113	141
7.010000e+01	141	113	143
7.030000e+01	135	113	139
7.050000e+01	140	113	137
7.070000e+01	144	113	143
7.090000e+01	139	114	135
7.110000e+01	142	113	138
7.130000e+01	142	113	141
7.150000e+01	134	113	147
7.170000e+01	138	113	137
7.190000e+01	154	113	127
7.210000e+01	137	113	139
7.230000e+01	144	113	138
7.250000e+01	143	114	139
7.270000e+01	138	113	144
7.290000e+01	140	113	136
7.310000e+01	138	113	135
7.330000e+01	148	114	135
7.350000e+01	149	113	137
7.370000e+01	146	113	143
7.390000e+01	134	113	137
7.410000e+01	141	113	143
7.430000e+01	140	113	140
7.450000e+01	133	114	145
7.470000e+01	130	113	132
7.490000e+01	147	113	142
7.510000e+01	151	113	137
7.530000e+01	133	113	141
7.550000e+01	136	114	140
7.570000e+01	136	113	139
7.590000e+01	141	113	134
7.610000e+01	143	113	140
7.630000e+01	143	113	135
7.650000e+01	142	113	133
7.670000e+01	141	113	143
7.690000e+01	146	113	143
7.710000e+01	145	114	141
7.730000e+01	150	113	132
7.750000e+01	146	113	140
7.770000e+01	136	113	137
7.790000e+01	140	113	131
7.810000e+01	143	113	141
7.830000e+01	138	113	136
7.850000e+01	146	114	136
7.870000e+01	131	113	127
7.890000e+01	134	113	148
7.910000e+01	138	113	137
7.930000e+01	134	113	140
7.950000e+01	150	113	144
7.970000e+01	143	113	145
7.990000e+01	132	113	137
8.010000e+01	135	113	153
8.030000e+01	137	113	139
8.050000e+01	139	113	149
8.070000e+01	129	113	146
8.090000e+01	127	113	138
8.110000e+01	126	113	140
8.130000e+01	129	113	142
8.150000e+01	125	113	146
8.170000e+01	135	113	142
8.190000e+01	136	113	136
8.210000e+01	144	113	147
8.230000e+01	130	113	138
8.250000e+01	138	113	149
8.270000e+01	130	113	144
8.290000e+01	135	113	143
8.310000e+01	142	113	148
8.330000e+01	133	113	135
8.350000e+01	132	113	146
8.370000e+01	134	113	144
8.390000e+01	141	113	141
8.410000e+01	141	114	148
8.430000e+01	134	114	143
8.450000e+01	129	114	150
8.470000e+01	138	113	144
