coordinates:	71.5,250.4	156.5,250.4	241.5,250.4
timeat332nm	I_1at332nm	I_2at332nm	I_3at332nm
1.000000e-01	138	115	141
3.000000e-01	141	116	152
5.000000e-01	130	114	143
7.000000e-01	140	116	141
9.000000e-01	144	118	144
1.100000e+00	138	117	135
1.300000e+00	131	116	143
1.500000e+00	138	116	135
1.700000e+00	139	115	131
1.900000e+00	129	115	134
2.100000e+00	132	116	135
2.300000e+00	133	119	146
2.500000e+00	138	115	135
2.700000e+00	134	114	141
2.900000e+00	138	114	152
3.100000e+00	133	118	135
3.300000e+00	131	115	141
3.500000e+00	134	116	141
3.700000e+00	139	114	138
3.900000e+00	137	115	135
4.100000e+00	137	117	140
4.300000e+00	142	115	141
4.500000e+00	137	114	144
4.700000e+00	134	115	136
4.900000e+00	142	115	144
5.100000e+00	145	118	141
5.300000e+00	139	119	136
5.500000e+00	139	116	141
5.700000e+00	138	114	146
5.900000e+00	138	114	139
6.100000e+00	131	117	140
6.300000e+00	130	116	150
6.500000e+00	135	117	145
6.700000e+00	137	114	139
6.900000e+00	140	113	142
7.100000e+00	144	116	141
7.300000e+00	139	116	136
7.500000e+00	129	117	143
7.700000e+00	144	117	145
7.900000e+00	128	117	141
8.100000e+00	140	119	145
8.300000e+00	130	115	137
8.500000e+00	140	117	142
8.700000e+00	146	120	139
8.900000e+00	144	115	149
9.100000e+00	146	118	140
9.300000e+00	130	118	150
9.500000e+00	138	117	135
9.700000e+00	137	120	133
9.900000e+00	133	120	137
1.010000e+01	139	115	141
1.030000e+01	127	116	139
1.050000e+01	139	118	135
1.070000e+01	139	115	140
1.090000e+01	132	117	132
1.110000e+01	143	115	128
1.130000e+01	130	116	145
1.150000e+01	139	114	138
1.170000e+01	131	115	135
1.190000e+01	137	118	142
1.210000e+01	134	114	138
1.230000e+01	133	118	147
1.250000e+01	136	115	146
1.270000e+01	132	117	137
1.290000e+01	133	115	143
1.310000e+01	134	119	139
1.330000e+01	146	115	134
1.350000e+01	131	117	145
1.370000e+01	132	119	134
1.390000e+01	135	118	150
1.410000e+01	139	117	140
1.430000e+01	140	115	144
1.450000e+01	140	115	138
1.470000e+01	142	119	137
1.490000e+01	130	117	142
1.510000e+01	137	116	141
1.530000e+01	137	115	142
1.550000e+01	136	115	139
1.570000e+01	143	115	136
1.590000e+01	137	119	150
1.610000e+01	129	117	134
1.630000e+01	146	120	131
1.650000e+01	144	119	137
1.670000e+01	133	120	142
1.690000e+01	140	117	129
1.710000e+01	139	116	132
1.730000e+01	142	117	131
1.750000e+01	138	115	139
1.770000e+01	136	116	133
1.790000e+01	131	122	134
1.810000e+01	139	122	125
1.830000e+01	138	122	132
1.850000e+01	138	116	143
1.870000e+01	140	117	147
1.890000e+01	135	120	138
1.910000e+01	138	116	137
1.930000e+01	133	121	145
1.950000e+01	136	122	136
1.970000e+01	138	123	133
1.990000e+01	145	114	135
2.010000e+01	127	117	130
2.030000e+01	141	116	133
2.050000e+01	141	120	141
2.070000e+01	133	119	129
2.090000e+01	137	120	134
2.110000e+01	129	118	136
2.130000e+01	136	122	147
2.150000e+01	131	123	137
2.170000e+01	132	117	140
2.190000e+01	133	120	133
2.210000e+01	134	118	141
2.230000e+01	140	119	139
2.250000e+01	132	122	136
2.270000e+01	144	118	136
2.290000e+01	138	116	130
2.310000e+01	125	120	129
2.330000e+01	141	120	139
2.350000e+01	138	121	138
2.370000e+01	135	121	138
2.390000e+01	142	117	135
2.410000e+01	135	122	136
2.430000e+01	137	116	132
2.450000e+01	135	119	138
2.470000e+01	132	119	134
2.490000e+01	138	117	135
2.510000e+01	128	120	135
2.530000e+01	133	116	137
2.550000e+01	135	122	131
2.570000e+01	136	120	134
2.590000e+01	136	122	134
2.610000e+01	139	118	132
2.630000e+01	142	123	141
2.650000e+01	136	119	146
2.670000e+01	142	118	140
2.690000e+01	140	118	140
2.710000e+01	136	121	143
2.730000e+01	140	117	135
2.750000e+01	136	120	133
2.770000e+01	136	121	138
2.790000e+01	140	118	140
2.810000e+01	142	119	138
2.830000e+01	132	117	143
2.850000e+01	142	117	142
2.870000e+01	135	116	140
2.890000e+01	138	119	128
2.910000e+01	141	119	131
2.930000e+01	137	119	132
2.950000e+01	128	121	141
2.970000e+01	136	119	142
2.990000e+01	133	119	135
3.010000e+01	142	118	132
3.030000e+01	140	122	134
3.050000e+01	134	116	137
3.070000e+01	142	122	137
3.090000e+01	141	119	137
3.110000e+01	143	118	140
3.130000e+01	131	116	144
3.150000e+01	139	123	137
3.170000e+01	136	120	135
3.190000e+01	140	118	130
3.210000e+01	139	121	138
3.230000e+01	142	117	140
3.250000e+01	126	117	138
3.270000e+01	134	121	143
3.290000e+01	128	121	129
3.310000e+01	137	121	127
3.330000e+01	138	119	139
3.350000e+01	138	121	132
3.370000e+01	135	123	147
3.390000e+01	132	120	135
3.410000e+01	137	115	139
3.430000e+01	134	119	133
3.450000e+01	133	119	132
3.470000e+01	135	120	143
3.490000e+01	137	122	137
3.510000e+01	142	120	135
3.530000e+01	144	121	133
3.550000e+01	134	117	136
3.570000e+01	143	120	136
3.590000e+01	144	114	131
3.610000e+01	136	113	134
3.630000e+01	139	113	145
3.650000e+01	133	114	145
3.670000e+01	136	114	127
3.690000e+01	138	116	140
3.710000e+01	137	115	142
3.730000e+01	132	113	151
3.750000e+01	145	114	153
3.770000e+01	142	114	142
3.790000e+01	138	114	143
3.810000e+01	134	115	149
3.830000e+01	137	114	147
3.850000e+01	139	115	147
3.870000e+01	132	113	143
3.890000e+01	137	115	143
3.910000e+01	127	116	144
3.930000e+01	132	113	151
3.950000e+01	134	115	144
3.970000e+01	142	113	137
3.990000e+01	133	115	143
4.010000e+01	135	113	148
4.030000e+01	145	115	152
4.050000e+01	125	113	144
4.070000e+01	137	116	146
4.090000e+01	134	114	142
4.110000e+01	142	116	138
4.130000e+01	132	114	138
4.150000e+01	124	114	140
4.170000e+01	128	117	146
4.190000e+01	130	116	140
4.210000e+01	137	114	136
4.230000e+01	135	116	145
4.250000e+01	131	116	147
4.270000e+01	134	114	150
4.290000e+01	134	113	150
4.310000e+01	144	113	154
4.330000e+01	137	115	148
4.350000e+01	141	115	147
4.370000e+01	128	114	146
4.390000e+01	138	115	143
4.410000e+01	141	114	146
4.430000e+01	138	113	146
4.450000e+01	137	114	149
4.470000e+01	135	115	153
4.490000e+01	137	114	148
4.510000e+01	135	114	140
4.530000e+01	133	116	148
4.550000e+01	135	115	140
4.570000e+01	132	116	145
4.590000e+01	139	115	148
4.610000e+01	134	114	142
4.630000e+01	127	113	138
4.650000e+01	134	114	147
4.670000e+01	139	116	138
4.690000e+01	134	113	138
4.710000e+01	130	113	145
4.730000e+01	137	113	136
4.750000e+01	141	114	142
4.770000e+01	131	114	145
4.790000e+01	141	113	136
4.810000e+01	139	113	140
4.830000e+01	140	114	136
4.850000e+01	141	115	146
4.870000e+01	136	118	142
4.890000e+01	147	114	146
4.910000e+01	134	115	146
4.930000e+01	136	114	140
4.950000e+01	142	114	143
4.970000e+01	128	113	143
4.990000e+01	131	115	143
5.010000e+01	131	113	137
5.030000e+01	140	116	151
5.050000e+01	131	113	147
5.070000e+01	137	113	135
5.090000e+01	133	113	136
5.110000e+01	132	115	154
5.130000e+01	128	114	145
5.150000e+01	130	115	146
5.170000e+01	143	114	151
5.190000e+01	137	116	134
5.210000e+01	135	114	147
5.230000e+01	129	113	155
5.250000e+01	131	114	136
5.270000e+01	136	114	141
5.290000e+01	135	114	140
5.310000e+01	142	114	140
5.330000e+01	132	117	151
