timeat60nm	I_1at60nm	I_2at60nm	I_3at60nm
1.000000e-01	136	113	140
3.000000e-01	144	113	131
5.000000e-01	138	113	144
7.000000e-01	139	114	133
9.000000e-01	141	113	139
1.100000e+00	143	113	136
1.300000e+00	137	114	150
1.500000e+00	140	113	143
1.700000e+00	138	113	147
1.900000e+00	145	113	147
2.100000e+00	133	113	136
2.300000e+00	138	113	138
2.500000e+00	148	113	134
2.700000e+00	132	113	133
2.900000e+00	146	113	141
3.100000e+00	128	113	145
3.300000e+00	136	113	146
3.500000e+00	142	113	136
3.700000e+00	135	113	135
3.900000e+00	139	113	135
4.100000e+00	137	113	140
4.300000e+00	140	113	140
4.500000e+00	144	113	147
4.700000e+00	144	114	126
4.900000e+00	149	114	134
5.100000e+00	140	114	143
5.300000e+00	139	113	143
5.500000e+00	146	113	137
5.700000e+00	143	114	144
5.900000e+00	138	113	139
6.100000e+00	142	113	146
6.300000e+00	144	113	142
6.500000e+00	142	113	141
6.700000e+00	131	113	140
6.900000e+00	141	113	152
7.100000e+00	146	113	128
7.300000e+00	136	113	145
7.500000e+00	131	113	141
7.700000e+00	136	114	140
7.900000e+00	143	113	137
8.100000e+00	152	114	141
8.300000e+00	141	113	142
8.500000e+00	137	113	144
8.700000e+00	137	113	146
8.900000e+00	141	113	137
9.100000e+00	135	113	134
9.300000e+00	139	113	150
9.500000e+00	140	113	140
9.700000e+00	144	113	141
9.900000e+00	142	113	138
1.010000e+01	135	113	147
1.030000e+01	141	113	136
1.050000e+01	133	113	148
1.070000e+01	134	113	139
1.090000e+01	150	113	137
1.110000e+01	140	113	139
1.130000e+01	133	113	128
1.150000e+01	144	113	139
1.170000e+01	140	113	131
1.190000e+01	137	113	139
1.210000e+01	137	113	143
1.230000e+01	144	113	148
1.250000e+01	136	113	146
1.270000e+01	141	113	146
1.290000e+01	146	113	136
1.310000e+01	145	116	140
1.330000e+01	135	113	145
1.350000e+01	138	113	137
1.370000e+01	136	114	140
1.390000e+01	143	113	143
1.410000e+01	145	113	137
1.430000e+01	143	114	149
1.450000e+01	149	114	137
1.470000e+01	136	113	145
1.490000e+01	145	113	132
1.510000e+01	143	113	136
1.530000e+01	140	113	133
1.550000e+01	147	113	135
1.570000e+01	136	113	135
1.590000e+01	146	114	141
1.610000e+01	136	113	139
1.630000e+01	139	113	146
1.650000e+01	139	113	140
1.670000e+01	136	113	145
1.690000e+01	146	113	146
1.710000e+01	139	113	130
1.730000e+01	141	113	137
1.750000e+01	142	113	150
1.770000e+01	145	113	130
1.790000e+01	135	113	145
1.810000e+01	137	113	146
1.830000e+01	128	114	134
1.850000e+01	136	113	146
1.870000e+01	136	113	141
1.890000e+01	142	113	145
1.910000e+01	143	113	139
1.930000e+01	135	113	142
1.950000e+01	141	113	138
1.970000e+01	135	114	140
1.990000e+01	145	113	154
2.010000e+01	136	113	139
2.030000e+01	146	113	142
2.050000e+01	141	113	138
2.070000e+01	143	113	142
2.090000e+01	140	114	140
2.110000e+01	134	113	145
2.130000e+01	143	113	133
2.150000e+01	138	113	138
2.170000e+01	138	113	142
2.190000e+01	140	113	150
2.210000e+01	129	113	140
2.230000e+01	139	113	142
2.250000e+01	139	114	146
2.270000e+01	130	113	134
2.290000e+01	134	114	132
2.310000e+01	147	113	141
2.330000e+01	136	113	141
2.350000e+01	146	114	137
2.370000e+01	147	113	135
2.390000e+01	132	114	133
2.410000e+01	131	113	136
2.430000e+01	140	113	141
2.450000e+01	139	113	125
2.470000e+01	139	113	147
2.490000e+01	141	113	139
2.510000e+01	134	113	138
2.530000e+01	134	113	139
2.550000e+01	136	114	146
2.570000e+01	145	113	150
2.590000e+01	140	113	139
2.610000e+01	134	113	135
2.630000e+01	133	113	136
2.650000e+01	138	114	145
2.670000e+01	141	113	144
2.690000e+01	143	114	132
2.710000e+01	136	114	137
2.730000e+01	146	113	139
2.750000e+01	137	113	131
2.770000e+01	140	113	145
2.790000e+01	146	113	148
2.810000e+01	144	113	143
2.830000e+01	143	113	133
2.850000e+01	140	113	140
2.870000e+01	139	113	149
2.890000e+01	141	113	137
2.910000e+01	149	113	131
2.930000e+01	151	113	138
2.950000e+01	144	113	146
2.970000e+01	140	113	144
2.990000e+01	152	113	140
3.010000e+01	146	113	141
3.030000e+01	145	113	146
3.050000e+01	138	113	137
3.070000e+01	139	114	143
3.090000e+01	143	113	138
3.110000e+01	136	114	131
3.130000e+01	138	114	139
3.150000e+01	145	113	139
3.170000e+01	137	114	135
3.190000e+01	139	113	139
3.210000e+01	140	113	143
3.230000e+01	146	113	143
3.250000e+01	148	113	144
3.270000e+01	142	113	139
3.290000e+01	134	114	139
3.310000e+01	140	113	138
3.330000e+01	137	113	140
3.350000e+01	134	114	139
3.370000e+01	149	113	139
3.390000e+01	128	113	138
3.410000e+01	141	113	148
3.430000e+01	150	113	140
3.450000e+01	139	113	131
3.470000e+01	134	113	140
3.490000e+01	149	113	140
3.510000e+01	133	113	139
3.530000e+01	138	113	135
3.550000e+01	137	113	133
3.570000e+01	139	113	142
3.590000e+01	145	113	146
3.610000e+01	148	113	134
3.630000e+01	129	113	142
3.650000e+01	134	114	138
3.670000e+01	140	113	144
3.690000e+01	143	114	139
3.710000e+01	144	113	140
3.730000e+01	141	113	140
3.750000e+01	141	113	138
3.770000e+01	146	113	139
3.790000e+01	132	113	141
3.810000e+01	137	113	132
3.830000e+01	149	113	139
3.850000e+01	150	113	146
3.870000e+01	138	113	138
3.890000e+01	133	113	137
3.910000e+01	133	113	140
3.930000e+01	141	113	131
3.950000e+01	135	113	136
3.970000e+01	137	113	150
3.990000e+01	138	113	138
4.010000e+01	139	113	144
4.030000e+01	145	114	136
4.050000e+01	141	113	140
4.070000e+01	139	113	136
4.090000e+01	138	113	140
4.110000e+01	142	113	137
4.130000e+01	143	113	144
4.150000e+01	143	114	140
4.170000e+01	131	113	143
4.190000e+01	132	113	149
