coordinates:	34.2,132.8	162.2,132.8
timeat156nm	I_1at156nm	I_2at156nm
1.000000e-01	133	133
2.000000e-01	113	131
3.000000e-01	113	113
4.000000e-01	145	128
5.000000e-01	113	132
6.000000e-01	113	113
7.000000e-01	132	126
8.000000e-01	113	135
9.000000e-01	113	113
1	143	124
1.100000e+00	113	135
1.200000e+00	113	113
1.300000e+00	133	135
1.400000e+00	113	128
1.500000e+00	113	113
1.600000e+00	132	130
1.700000e+00	113	136
1.800000e+00	113	113
1.900000e+00	147	124
2	113	131
2.100000e+00	113	113
2.200000e+00	138	131
2.300000e+00	113	130
2.400000e+00	113	113
2.500000e+00	145	140
2.600000e+00	113	137
2.700000e+00	113	113
2.800000e+00	131	125
2.900000e+00	113	135
3	113	113
3.100000e+00	144	132
3.200000e+00	113	139
3.300000e+00	113	113
3.400000e+00	139	132
3.500000e+00	113	131
3.600000e+00	113	113
3.700000e+00	137	135
3.800000e+00	113	139
3.900000e+00	113	113
4	148	132
4.100000e+00	113	128
4.200000e+00	113	113
4.300000e+00	135	131
4.400000e+00	113	141
4.500000e+00	113	113
4.600000e+00	145	134
4.700000e+00	113	133
4.800000e+00	113	113
4.900000e+00	129	133
5	113	127
5.100000e+00	113	113
5.200000e+00	138	127
5.300000e+00	113	129
5.400000e+00	113	113
5.500000e+00	140	130
5.600000e+00	113	127
5.700000e+00	113	113
5.800000e+00	131	129
5.900000e+00	113	133
6	113	113
6.100000e+00	143	130
6.200000e+00	113	134
6.300000e+00	113	113
6.400000e+00	140	129
6.500000e+00	113	130
6.600000e+00	113	113
6.700000e+00	139	131
6.800000e+00	113	127
6.900000e+00	113	113
7	135	134
7.100000e+00	113	133
7.200000e+00	113	113
7.300000e+00	146	132
7.400000e+00	113	130
7.500000e+00	113	113
7.600000e+00	135	136
7.700000e+00	113	130
7.800000e+00	113	113
7.900000e+00	134	127
8	113	134
8.100000e+00	113	113
8.200000e+00	140	128
8.300000e+00	113	130
8.400000e+00	113	113
8.500000e+00	141	134
8.600000e+00	113	142
8.700000e+00	113	113
8.800000e+00	136	127
8.900000e+00	113	133
9	113	113
9.100000e+00	143	137
9.200000e+00	113	134
9.300000e+00	113	113
9.400000e+00	135	135
9.500000e+00	113	133
9.600000e+00	113	113
9.700000e+00	145	122
9.800000e+00	113	134
9.900000e+00	113	113
10	129	131
1.010000e+01	113	137
1.020000e+01	113	113
1.030000e+01	136	128
1.040000e+01	113	128
1.050000e+01	113	113
1.060000e+01	132	126
1.070000e+01	113	134
1.080000e+01	113	113
1.090000e+01	141	137
11	113	136
1.110000e+01	113	113
1.120000e+01	140	127
1.130000e+01	113	125
