coordinates:	34.2,132.8	162.2,132.8
timeat156nm	I_1at156nm	I_2at156nm
1.000000e-01	146	135
2.000000e-01	113	128
3.000000e-01	113	113
4.000000e-01	141	125
5.000000e-01	113	134
6.000000e-01	113	113
7.000000e-01	137	129
8.000000e-01	113	131
9.000000e-01	113	113
1	146	130
1.100000e+00	113	129
1.200000e+00	113	113
1.300000e+00	145	130
1.400000e+00	113	132
1.500000e+00	113	113
1.600000e+00	134	128
1.700000e+00	113	132
1.800000e+00	113	113
1.900000e+00	135	126
2	113	130
2.100000e+00	113	113
2.200000e+00	135	134
2.300000e+00	113	134
2.400000e+00	113	113
2.500000e+00	142	135
2.600000e+00	113	133
2.700000e+00	113	113
2.800000e+00	140	130
2.900000e+00	113	133
3	113	113
3.100000e+00	138	134
3.200000e+00	113	138
3.300000e+00	113	113
3.400000e+00	134	132
3.500000e+00	113	140
3.600000e+00	113	113
3.700000e+00	144	136
3.800000e+00	113	133
3.900000e+00	113	113
4	136	130
4.100000e+00	113	127
4.200000e+00	113	113
4.300000e+00	136	133
4.400000e+00	113	132
4.500000e+00	113	113
4.600000e+00	141	131
4.700000e+00	113	131
4.800000e+00	113	113
4.900000e+00	138	129
5	113	127
5.100000e+00	113	113
5.200000e+00	146	132
5.300000e+00	113	140
5.400000e+00	113	113
5.500000e+00	133	125
5.600000e+00	113	139
5.700000e+00	113	113
5.800000e+00	151	131
5.900000e+00	113	132
6	113	113
6.100000e+00	150	125
6.200000e+00	113	139
6.300000e+00	113	113
6.400000e+00	140	125
6.500000e+00	113	132
6.600000e+00	113	113
6.700000e+00	135	131
6.800000e+00	113	134
6.900000e+00	113	113
7	146	136
7.100000e+00	113	128
7.200000e+00	113	113
7.300000e+00	138	120
7.400000e+00	113	132
7.500000e+00	113	113
7.600000e+00	127	129
7.700000e+00	113	128
7.800000e+00	113	113
7.900000e+00	134	124
8	113	141
8.100000e+00	113	113
8.200000e+00	145	136
8.300000e+00	113	139
8.400000e+00	113	113
8.500000e+00	140	132
8.600000e+00	113	136
8.700000e+00	113	113
8.800000e+00	135	126
8.900000e+00	113	138
9	113	113
9.100000e+00	148	134
9.200000e+00	113	134
9.300000e+00	113	113
9.400000e+00	142	134
9.500000e+00	113	132
9.600000e+00	113	113
9.700000e+00	139	133
9.800000e+00	113	136
9.900000e+00	113	113
10	132	126
1.010000e+01	113	129
1.020000e+01	113	113
1.030000e+01	138	131
1.040000e+01	113	138
1.050000e+01	113	113
1.060000e+01	136	128
1.070000e+01	113	125
1.080000e+01	113	113
1.090000e+01	137	133
11	113	129
1.110000e+01	113	113
1.120000e+01	146	133
1.130000e+01	113	139
1.140000e+01	113	113
1.150000e+01	136	133
