coordinates:	34.2,132.8	162.2,132.8
timeat156nm	I_1at156nm	I_2at156nm
1.000000e-01	138	127
2.000000e-01	113	132
3.000000e-01	113	113
4.000000e-01	140	127
5.000000e-01	113	137
6.000000e-01	113	113
7.000000e-01	134	131
8.000000e-01	113	133
9.000000e-01	113	113
1	139	134
1.100000e+00	113	129
1.200000e+00	113	113
1.300000e+00	136	135
1.400000e+00	113	132
1.500000e+00	113	113
1.600000e+00	142	131
1.700000e+00	113	135
1.800000e+00	113	113
1.900000e+00	134	127
2	113	131
2.100000e+00	113	113
2.200000e+00	132	126
2.300000e+00	113	126
2.400000e+00	113	113
2.500000e+00	138	130
2.600000e+00	113	132
2.700000e+00	113	113
2.800000e+00	134	130
2.900000e+00	113	125
3	113	113
3.100000e+00	132	136
3.200000e+00	113	137
3.300000e+00	113	113
3.400000e+00	138	125
3.500000e+00	113	136
3.600000e+00	113	113
3.700000e+00	144	137
3.800000e+00	113	135
3.900000e+00	113	113
4	139	130
4.100000e+00	113	134
4.200000e+00	113	113
4.300000e+00	132	132
4.400000e+00	113	126
4.500000e+00	113	113
4.600000e+00	139	133
4.700000e+00	113	126
4.800000e+00	113	113
4.900000e+00	144	128
5	113	140
5.100000e+00	113	113
5.200000e+00	135	131
5.300000e+00	113	140
5.400000e+00	113	113
5.500000e+00	134	135
5.600000e+00	113	128
5.700000e+00	113	113
5.800000e+00	150	128
5.900000e+00	113	135
6	113	113
6.100000e+00	145	131
6.200000e+00	113	135
6.300000e+00	113	113
6.400000e+00	144	123
6.500000e+00	113	131
6.600000e+00	113	113
6.700000e+00	133	138
6.800000e+00	113	131
6.900000e+00	113	113
7	138	125
7.100000e+00	113	137
7.200000e+00	113	113
7.300000e+00	144	129
7.400000e+00	113	127
7.500000e+00	113	113
7.600000e+00	143	125
7.700000e+00	113	130
7.800000e+00	113	113
7.900000e+00	137	130
8	113	131
8.100000e+00	113	113
8.200000e+00	127	130
8.300000e+00	113	129
8.400000e+00	113	113
8.500000e+00	139	132
8.600000e+00	113	133
8.700000e+00	113	113
8.800000e+00	143	138
8.900000e+00	113	137
9	113	113
9.100000e+00	140	133
9.200000e+00	113	131
9.300000e+00	113	113
9.400000e+00	147	133
9.500000e+00	113	129
9.600000e+00	113	113
9.700000e+00	138	129
9.800000e+00	113	129
9.900000e+00	113	113
10	140	142
1.010000e+01	113	128
1.020000e+01	113	113
1.030000e+01	131	130
1.040000e+01	113	130
1.050000e+01	113	113
1.060000e+01	141	134
1.070000e+01	113	130
1.080000e+01	113	113
1.090000e+01	143	133
11	113	128
1.110000e+01	113	113
1.120000e+01	135	133
1.130000e+01	113	131
1.140000e+01	113	113
1.150000e+01	145	128
1.160000e+01	113	135
1.170000e+01	113	113
1.180000e+01	140	136
1.190000e+01	113	137
12	113	113
1.210000e+01	142	132
1.220000e+01	113	130
1.230000e+01	113	113
1.240000e+01	139	139
1.250000e+01	113	142
1.260000e+01	113	113
1.270000e+01	132	131
1.280000e+01	113	136
1.290000e+01	113	113
13	146	138
1.310000e+01	113	133
1.320000e+01	113	113
1.330000e+01	146	131
1.340000e+01	113	137
1.350000e+01	113	113
1.360000e+01	141	134
1.370000e+01	113	133
1.380000e+01	113	113
1.390000e+01	137	132
14	113	135
1.410000e+01	113	113
1.420000e+01	145	124
1.430000e+01	113	134
1.440000e+01	113	113
1.450000e+01	142	131
1.460000e+01	113	126
1.470000e+01	113	113
1.480000e+01	137	136
1.490000e+01	113	135
15	113	113
1.510000e+01	134	130
1.520000e+01	113	132
1.530000e+01	113	113
1.540000e+01	131	135
1.550000e+01	113	127
1.560000e+01	113	113
1.570000e+01	134	125
1.580000e+01	113	129
1.590000e+01	113	113
16	142	132
1.610000e+01	113	133
1.620000e+01	113	113
1.630000e+01	138	131
1.640000e+01	113	135
1.650000e+01	113	113
1.660000e+01	143	136
1.670000e+01	113	128
1.680000e+01	113	113
1.690000e+01	146	134
17	113	134
1.710000e+01	113	113
1.720000e+01	132	135
1.730000e+01	113	130
1.740000e+01	113	113
1.750000e+01	149	130
1.760000e+01	113	126
1.770000e+01	113	113
1.780000e+01	146	132
1.790000e+01	113	129
18	113	113
1.810000e+01	144	133
1.820000e+01	113	135
1.830000e+01	113	113
1.840000e+01	145	131
1.850000e+01	113	139
1.860000e+01	113	113
1.870000e+01	140	134
1.880000e+01	113	135
1.890000e+01	113	113
19	135	131
1.910000e+01	113	136
1.920000e+01	113	113
1.930000e+01	137	127
1.940000e+01	113	130
1.950000e+01	113	113
1.960000e+01	139	132
1.970000e+01	113	129
1.980000e+01	113	113
1.990000e+01	136	128
20	113	137
2.010000e+01	113	113
2.020000e+01	139	134
2.030000e+01	113	130
2.040000e+01	113	113
2.050000e+01	135	129
2.060000e+01	113	130
2.070000e+01	113	113
2.080000e+01	136	124
2.090000e+01	113	130
21	113	113
2.110000e+01	136	144
2.120000e+01	113	134
2.130000e+01	113	113
2.140000e+01	135	130
2.150000e+01	113	143
2.160000e+01	113	113
2.170000e+01	136	131
2.180000e+01	113	141
2.190000e+01	113	113
22	140	137
2.210000e+01	113	129
2.220000e+01	113	113
2.230000e+01	137	129
2.240000e+01	113	133
2.250000e+01	113	113
2.260000e+01	147	131
2.270000e+01	113	135
2.280000e+01	113	113
2.290000e+01	141	128
23	113	129
2.310000e+01	113	113
2.320000e+01	143	135
2.330000e+01	113	134
2.340000e+01	113	113
2.350000e+01	135	133
2.360000e+01	113	137
2.370000e+01	113	113
2.380000e+01	139	132
2.390000e+01	113	133
24	113	113
2.410000e+01	137	137
2.420000e+01	113	134
2.430000e+01	113	113
2.440000e+01	151	137
2.450000e+01	113	124
2.460000e+01	113	113
2.470000e+01	138	125
2.480000e+01	113	135
2.490000e+01	113	113
25	137	132
2.510000e+01	113	138
2.520000e+01	113	113
2.530000e+01	132	148
2.540000e+01	113	135
2.550000e+01	113	113
2.560000e+01	139	131
2.570000e+01	113	130
2.580000e+01	113	113
2.590000e+01	142	138
26	113	135
2.610000e+01	113	113
2.620000e+01	145	126
2.630000e+01	113	137
2.640000e+01	113	113
2.650000e+01	140	126
2.660000e+01	113	129
2.670000e+01	113	113
2.680000e+01	146	132
2.690000e+01	113	132
27	113	113
2.710000e+01	140	133
2.720000e+01	113	144
2.730000e+01	113	113
2.740000e+01	140	132
2.750000e+01	113	138
2.760000e+01	113	113
2.770000e+01	143	130
2.780000e+01	113	129
2.790000e+01	113	113
28	134	139
2.810000e+01	113	138
2.820000e+01	113	113
2.830000e+01	135	130
2.840000e+01	113	146
2.850000e+01	113	113
2.860000e+01	135	132
2.870000e+01	113	128
2.880000e+01	113	113
2.890000e+01	131	133
29	113	133
2.910000e+01	113	113
2.920000e+01	132	133
2.930000e+01	113	125
2.940000e+01	113	113
2.950000e+01	141	132
2.960000e+01	113	137
2.970000e+01	113	113
2.980000e+01	138	126
2.990000e+01	113	136
30	113	113
3.010000e+01	137	136
3.020000e+01	113	132
3.030000e+01	113	113
3.040000e+01	132	134
3.050000e+01	113	135
3.060000e+01	113	113
3.070000e+01	136	128
3.080000e+01	113	137
3.090000e+01	113	113
31	136	129
3.110000e+01	113	136
3.120000e+01	113	113
3.130000e+01	137	136
3.140000e+01	113	138
3.150000e+01	113	113
3.160000e+01	136	123
3.170000e+01	113	134
3.180000e+01	113	113
3.190000e+01	145	140
32	113	121
3.210000e+01	113	113
3.220000e+01	140	134
3.230000e+01	113	134
3.240000e+01	113	113
3.250000e+01	137	127
3.260000e+01	113	124
3.270000e+01	113	113
3.280000e+01	131	127
3.290000e+01	113	136
33	113	113
3.310000e+01	143	132
3.320000e+01	113	139
3.330000e+01	113	113
3.340000e+01	151	138
3.350000e+01	113	140
3.360000e+01	113	113
3.370000e+01	131	138
3.380000e+01	113	124
3.390000e+01	113	113
34	135	138
3.410000e+01	113	133
3.420000e+01	113	113
3.430000e+01	144	128
3.440000e+01	113	139
3.450000e+01	113	113
3.460000e+01	129	130
3.470000e+01	113	138
3.480000e+01	113	113
3.490000e+01	137	133
35	113	134
3.510000e+01	113	113
3.520000e+01	149	133
3.530000e+01	113	129
3.540000e+01	113	113
3.550000e+01	138	128
3.560000e+01	113	132
3.570000e+01	113	113
3.580000e+01	136	131
3.590000e+01	113	133
36	113	113
3.610000e+01	146	133
