coordinates:	34.2,132.8	162.2,132.8
timeat156nm	I_1at156nm	I_2at156nm
1.000000e-01	137	130
2.000000e-01	113	138
3.000000e-01	113	113
4.000000e-01	137	123
5.000000e-01	113	126
6.000000e-01	113	113
7.000000e-01	136	136
8.000000e-01	113	134
9.000000e-01	113	113
1	140	132
1.100000e+00	113	133
1.200000e+00	113	113
1.300000e+00	146	127
1.400000e+00	113	135
1.500000e+00	113	113
1.600000e+00	136	130
1.700000e+00	113	134
1.800000e+00	113	113
1.900000e+00	134	127
2	113	134
2.100000e+00	113	113
2.200000e+00	142	132
2.300000e+00	113	132
2.400000e+00	113	113
2.500000e+00	142	133
2.600000e+00	113	134
2.700000e+00	113	113
2.800000e+00	131	132
2.900000e+00	113	127
3	113	113
3.100000e+00	143	124
3.200000e+00	113	131
3.300000e+00	113	113
3.400000e+00	135	129
3.500000e+00	113	129
3.600000e+00	113	113
3.700000e+00	131	132
3.800000e+00	113	136
3.900000e+00	113	113
4	139	130
4.100000e+00	113	135
4.200000e+00	113	113
4.300000e+00	144	136
4.400000e+00	113	124
4.500000e+00	113	113
4.600000e+00	138	125
4.700000e+00	113	130
4.800000e+00	113	113
4.900000e+00	149	128
5	113	135
5.100000e+00	113	113
5.200000e+00	143	124
5.300000e+00	113	129
5.400000e+00	113	113
5.500000e+00	140	131
5.600000e+00	113	134
5.700000e+00	113	113
5.800000e+00	139	130
5.900000e+00	113	132
6	113	113
6.100000e+00	143	134
6.200000e+00	113	129
6.300000e+00	113	113
6.400000e+00	132	132
6.500000e+00	113	132
6.600000e+00	113	113
6.700000e+00	131	132
6.800000e+00	113	132
6.900000e+00	113	113
7	143	125
7.100000e+00	113	134
7.200000e+00	113	113
7.300000e+00	137	130
7.400000e+00	113	132
7.500000e+00	113	113
7.600000e+00	132	131
7.700000e+00	113	136
7.800000e+00	113	113
7.900000e+00	134	132
8	113	134
8.100000e+00	113	113
8.200000e+00	134	135
8.300000e+00	113	135
8.400000e+00	113	113
8.500000e+00	145	129
8.600000e+00	113	143
8.700000e+00	113	113
8.800000e+00	144	134
8.900000e+00	113	133
9	113	113
9.100000e+00	140	133
9.200000e+00	113	135
9.300000e+00	113	113
9.400000e+00	134	129
9.500000e+00	113	128
9.600000e+00	113	113
9.700000e+00	147	137
9.800000e+00	113	142
9.900000e+00	113	113
10	145	135
1.010000e+01	113	132
1.020000e+01	113	113
1.030000e+01	137	125
1.040000e+01	113	139
1.050000e+01	113	113
1.060000e+01	141	129
1.070000e+01	113	131
1.080000e+01	113	113
1.090000e+01	139	132
