coordinates:	34.2,132.8	162.2,132.8
timeat156nm	I_1at156nm	I_2at156nm
1.000000e-01	136	123
2.000000e-01	113	133
3.000000e-01	113	113
4.000000e-01	139	135
5.000000e-01	113	127
6.000000e-01	113	113
7.000000e-01	140	127
8.000000e-01	113	134
9.000000e-01	113	113
1	144	125
1.100000e+00	113	141
1.200000e+00	113	113
1.300000e+00	146	134
1.400000e+00	113	131
1.500000e+00	113	113
1.600000e+00	139	129
1.700000e+00	113	135
1.800000e+00	113	113
1.900000e+00	143	132
2	113	132
2.100000e+00	113	113
2.200000e+00	137	128
2.300000e+00	113	141
2.400000e+00	113	113
2.500000e+00	145	125
2.600000e+00	113	130
2.700000e+00	113	113
2.800000e+00	149	135
2.900000e+00	113	128
3	113	113
3.100000e+00	139	134
3.200000e+00	113	127
3.300000e+00	113	113
3.400000e+00	127	130
3.500000e+00	113	135
3.600000e+00	113	113
3.700000e+00	144	134
3.800000e+00	113	136
3.900000e+00	113	113
4	139	127
4.100000e+00	113	130
4.200000e+00	113	113
4.300000e+00	144	130
4.400000e+00	113	134
4.500000e+00	113	113
4.600000e+00	136	138
4.700000e+00	113	126
4.800000e+00	113	113
4.900000e+00	140	148
5	113	139
5.100000e+00	113	113
5.200000e+00	137	133
5.300000e+00	113	137
5.400000e+00	113	113
5.500000e+00	139	133
5.600000e+00	113	129
5.700000e+00	113	113
5.800000e+00	140	125
5.900000e+00	113	129
6	113	113
6.100000e+00	143	129
6.200000e+00	113	135
6.300000e+00	113	113
6.400000e+00	147	118
6.500000e+00	113	139
6.600000e+00	113	113
6.700000e+00	130	127
6.800000e+00	113	133
6.900000e+00	113	113
7	145	129
7.100000e+00	113	130
7.200000e+00	113	113
7.300000e+00	141	135
7.400000e+00	113	141
7.500000e+00	113	113
7.600000e+00	135	125
7.700000e+00	113	134
7.800000e+00	113	113
7.900000e+00	136	138
8	113	138
8.100000e+00	113	113
8.200000e+00	136	137
8.300000e+00	113	132
8.400000e+00	113	113
8.500000e+00	142	128
8.600000e+00	113	130
8.700000e+00	113	113
8.800000e+00	139	127
8.900000e+00	113	135
9	113	113
9.100000e+00	144	127
9.200000e+00	113	132
9.300000e+00	113	113
9.400000e+00	132	141
9.500000e+00	113	145
9.600000e+00	113	113
9.700000e+00	130	128
9.800000e+00	113	130
9.900000e+00	113	113
10	143	129
1.010000e+01	113	135
1.020000e+01	113	113
1.030000e+01	136	130
1.040000e+01	113	128
1.050000e+01	113	113
1.060000e+01	133	135
1.070000e+01	113	136
1.080000e+01	113	113
1.090000e+01	137	131
11	113	129
1.110000e+01	113	113
1.120000e+01	145	132
1.130000e+01	113	132
1.140000e+01	113	113
1.150000e+01	140	135
1.160000e+01	113	138
1.170000e+01	113	113
1.180000e+01	128	126
1.190000e+01	113	134
12	113	113
1.210000e+01	140	130
1.220000e+01	113	137
1.230000e+01	113	113
1.240000e+01	134	136
1.250000e+01	113	137
1.260000e+01	113	113
1.270000e+01	126	135
1.280000e+01	113	134
1.290000e+01	113	113
13	134	132
1.310000e+01	113	133
1.320000e+01	113	113
1.330000e+01	139	134
1.340000e+01	113	131
1.350000e+01	113	113
1.360000e+01	139	131
1.370000e+01	113	137
1.380000e+01	113	113
1.390000e+01	140	127
14	113	132
1.410000e+01	113	113
1.420000e+01	138	126
1.430000e+01	113	130
1.440000e+01	113	113
1.450000e+01	145	123
1.460000e+01	113	126
1.470000e+01	113	113
1.480000e+01	139	129
1.490000e+01	113	131
15	113	113
1.510000e+01	137	132
1.520000e+01	113	129
1.530000e+01	113	113
1.540000e+01	138	133
1.550000e+01	113	125
1.560000e+01	113	113
1.570000e+01	142	133
1.580000e+01	113	130
1.590000e+01	113	113
16	136	134
1.610000e+01	113	137
1.620000e+01	113	113
1.630000e+01	139	132
1.640000e+01	113	129
1.650000e+01	113	113
1.660000e+01	131	127
1.670000e+01	113	132
1.680000e+01	113	113
1.690000e+01	138	130
17	113	127
1.710000e+01	113	113
1.720000e+01	140	125
1.730000e+01	113	129
1.740000e+01	113	113
1.750000e+01	139	126
1.760000e+01	113	130
1.770000e+01	113	113
1.780000e+01	139	130
1.790000e+01	113	138
18	113	113
1.810000e+01	143	131
1.820000e+01	113	129
1.830000e+01	113	113
1.840000e+01	141	134
1.850000e+01	113	137
1.860000e+01	113	113
1.870000e+01	136	138
1.880000e+01	113	131
1.890000e+01	113	113
19	142	131
1.910000e+01	113	138
