timeat417nm	I_1at417nm	timeat768nm	I_1at768nm
1.000000e-01	171	2.000000e-01	113
3.000000e-01	164	4.000000e-01	113
5.000000e-01	165	6.000000e-01	113
7.000000e-01	166	8.000000e-01	113
9.000000e-01	161	1	113
1.100000e+00	175	1.200000e+00	113
1.300000e+00	166	1.400000e+00	113
1.500000e+00	153	1.600000e+00	113
1.700000e+00	181	1.800000e+00	113
1.900000e+00	171	2	113
2.100000e+00	167	2.200000e+00	113
2.300000e+00	175	2.400000e+00	113
2.500000e+00	165	2.600000e+00	113
2.700000e+00	178	2.800000e+00	113
2.900000e+00	175	3	113
3.100000e+00	153	3.200000e+00	113
3.300000e+00	164	3.400000e+00	113
3.500000e+00	161	3.600000e+00	113
3.700000e+00	164	3.800000e+00	113
3.900000e+00	176	4	113
4.100000e+00	180	4.200000e+00	113
4.300000e+00	157	4.400000e+00	113
4.500000e+00	164	4.600000e+00	113
4.700000e+00	159	4.800000e+00	113
4.900000e+00	168	5	113
5.100000e+00	171	5.200000e+00	113
5.300000e+00	167	5.400000e+00	113
5.500000e+00	171	5.600000e+00	113
5.700000e+00	159	5.800000e+00	113
5.900000e+00	178	6	113
6.100000e+00	181	6.200000e+00	113
6.300000e+00	164	6.400000e+00	113
6.500000e+00	157	6.600000e+00	113
6.700000e+00	167	6.800000e+00	113
6.900000e+00	161	7	113
7.100000e+00	167	7.200000e+00	113
7.300000e+00	159	7.400000e+00	113
7.500000e+00	163	7.600000e+00	113
7.700000e+00	160	7.800000e+00	113
7.900000e+00	157	8	113
8.100000e+00	155	8.200000e+00	113
8.300000e+00	161	8.400000e+00	113
8.500000e+00	159	8.600000e+00	113
8.700000e+00	167	8.800000e+00	113
8.900000e+00	164	9	113
9.100000e+00	159	9.200000e+00	113
9.300000e+00	177	9.400000e+00	113
9.500000e+00	148	9.600000e+00	113
9.700000e+00	165	9.800000e+00	113
9.900000e+00	165	10	113
1.010000e+01	166	1.020000e+01	113
1.030000e+01	164	1.040000e+01	113
1.050000e+01	171	1.060000e+01	113
1.070000e+01	169	1.080000e+01	113
1.090000e+01	164	11	113
1.110000e+01	175	1.120000e+01	113
1.130000e+01	154	1.140000e+01	113
1.150000e+01	178	1.160000e+01	113
1.170000e+01	160	1.180000e+01	113
1.190000e+01	163	12	113
1.210000e+01	171	1.220000e+01	113
1.230000e+01	166	1.240000e+01	113
1.250000e+01	178	1.260000e+01	113
1.270000e+01	178	1.280000e+01	113
1.290000e+01	168	13	113
1.310000e+01	172	1.320000e+01	113
1.330000e+01	168	1.340000e+01	113
1.350000e+01	171	1.360000e+01	113
1.370000e+01	153	1.380000e+01	113
1.390000e+01	165	14	113
1.410000e+01	172	1.420000e+01	113
1.430000e+01	166	1.440000e+01	113
1.450000e+01	164	1.460000e+01	113
1.470000e+01	160	1.480000e+01	113
1.490000e+01	184	15	113
1.510000e+01	167	1.520000e+01	113
1.530000e+01	159	1.540000e+01	113
1.550000e+01	159	1.560000e+01	113
1.570000e+01	188	1.580000e+01	113
1.590000e+01	160	16	113
1.610000e+01	161	1.620000e+01	113
1.630000e+01	168	1.640000e+01	113
1.650000e+01	179	1.660000e+01	113
1.670000e+01	165	1.680000e+01	113
1.690000e+01	173	17	113
1.710000e+01	179	1.720000e+01	113
1.730000e+01	177	1.740000e+01	113
1.750000e+01	173	1.760000e+01	113
1.770000e+01	167	1.780000e+01	113
1.790000e+01	163	18	113
1.810000e+01	181	1.820000e+01	113
1.830000e+01	170	1.840000e+01	113
1.850000e+01	181	1.860000e+01	113
1.870000e+01	168	1.880000e+01	113
1.890000e+01	175	19	113
1.910000e+01	169	1.920000e+01	113
1.930000e+01	168	1.940000e+01	113
1.950000e+01	174	1.960000e+01	113
1.970000e+01	164	1.980000e+01	113
1.990000e+01	163	20	113
2.010000e+01	170	2.020000e+01	113
2.030000e+01	171	2.040000e+01	113
2.050000e+01	174	2.060000e+01	113
2.070000e+01	161	2.080000e+01	113
2.090000e+01	164	21	113
2.110000e+01	161	2.120000e+01	113
2.130000e+01	169	2.140000e+01	113
2.150000e+01	159	2.160000e+01	113
2.170000e+01	173	2.180000e+01	113
2.190000e+01	165	22	113
2.210000e+01	173	2.220000e+01	113
2.230000e+01	172	2.240000e+01	113
2.250000e+01	170	2.260000e+01	113
2.270000e+01	153	2.280000e+01	113
2.290000e+01	161	23	113
2.310000e+01	164	2.320000e+01	113
2.330000e+01	163	2.340000e+01	113
2.350000e+01	164	2.360000e+01	113
2.370000e+01	167	2.380000e+01	113
2.390000e+01	155	24	113
2.410000e+01	177	2.420000e+01	113
2.430000e+01	164	2.440000e+01	113
2.450000e+01	171	2.460000e+01	113
2.470000e+01	166	2.480000e+01	113
2.490000e+01	156	25	113
2.510000e+01	159	2.520000e+01	113
2.530000e+01	160	2.540000e+01	113
2.550000e+01	173	2.560000e+01	113
2.570000e+01	167	2.580000e+01	113
2.590000e+01	163	26	113
2.610000e+01	169	2.620000e+01	113
2.630000e+01	172	2.640000e+01	113
2.650000e+01	170	2.660000e+01	113
2.670000e+01	153	2.680000e+01	113
2.690000e+01	170	27	113
2.710000e+01	164	2.720000e+01	113
2.730000e+01	183	2.740000e+01	113
2.750000e+01	160	2.760000e+01	113
2.770000e+01	170	2.780000e+01	113
2.790000e+01	179	28	113
2.810000e+01	171	2.820000e+01	113
2.830000e+01	169	2.840000e+01	113
2.850000e+01	166	2.860000e+01	113
2.870000e+01	172	2.880000e+01	113
2.890000e+01	169	29	113
2.910000e+01	169	2.920000e+01	113
2.930000e+01	150	2.940000e+01	113
2.950000e+01	156	2.960000e+01	113
2.970000e+01	165	2.980000e+01	113
2.990000e+01	169	30	113
3.010000e+01	164	3.020000e+01	113
3.030000e+01	177	3.040000e+01	113
3.050000e+01	166	3.060000e+01	113
3.070000e+01	157	3.080000e+01	113
3.090000e+01	163	31	113
3.110000e+01	177	3.120000e+01	113
3.130000e+01	160	3.140000e+01	113
3.150000e+01	179	3.160000e+01	113
3.170000e+01	174	3.180000e+01	113
3.190000e+01	171	32	113
3.210000e+01	161	3.220000e+01	113
3.230000e+01	175	3.240000e+01	113
3.250000e+01	162	3.260000e+01	113
3.270000e+01	171	3.280000e+01	113
3.290000e+01	164	33	113
3.310000e+01	160	3.320000e+01	113
3.330000e+01	161	3.340000e+01	113
3.350000e+01	165	3.360000e+01	113
3.370000e+01	171	3.380000e+01	113
3.390000e+01	171	34	113
3.410000e+01	169	3.420000e+01	113
3.430000e+01	178	3.440000e+01	113
3.450000e+01	172	3.460000e+01	113
3.470000e+01	157	3.480000e+01	113
3.490000e+01	163	35	113
3.510000e+01	158	3.520000e+01	113
3.530000e+01	157	3.540000e+01	113
3.550000e+01	174	3.560000e+01	113
3.570000e+01	156	3.580000e+01	113
3.590000e+01	157	36	113
3.610000e+01	162	3.620000e+01	113
3.630000e+01	164	3.640000e+01	113
3.650000e+01	175	3.660000e+01	113
3.670000e+01	164	3.680000e+01	113
3.690000e+01	169	37	113
3.710000e+01	166	3.720000e+01	113
3.730000e+01	161	3.740000e+01	113
3.750000e+01	166	3.760000e+01	113
3.770000e+01	173	3.780000e+01	113
3.790000e+01	173	38	113
3.810000e+01	172	3.820000e+01	113
3.830000e+01	164	3.840000e+01	113
3.850000e+01	154	3.860000e+01	113
3.870000e+01	181	3.880000e+01	113
3.890000e+01	162	39	113
3.910000e+01	161	3.920000e+01	113
3.930000e+01	163	3.940000e+01	113
3.950000e+01	169	3.960000e+01	113
3.970000e+01	178	3.980000e+01	113
3.990000e+01	171	40	113
4.010000e+01	163	4.020000e+01	113
4.030000e+01	173	4.040000e+01	113
4.050000e+01	159	4.060000e+01	113
4.070000e+01	164	4.080000e+01	113
4.090000e+01	161	41	113
4.110000e+01	163	4.120000e+01	113
4.130000e+01	148	4.140000e+01	113
4.150000e+01	170	4.160000e+01	113
4.170000e+01	163	4.180000e+01	113
4.190000e+01	171	42	113
4.210000e+01	153	4.220000e+01	113
4.230000e+01	168	4.240000e+01	113
4.250000e+01	168	4.260000e+01	113
