timeat502nm	I_1at502nm	I_2at502nm
1.000000e-01	130	142
3.000000e-01	141	139
5.000000e-01	133	144
7.000000e-01	127	134
9.000000e-01	137	145
1.100000e+00	137	149
1.300000e+00	127	148
1.500000e+00	135	140
1.700000e+00	138	142
1.900000e+00	138	143
2.100000e+00	138	135
2.300000e+00	129	157
2.500000e+00	137	141
2.700000e+00	140	136
2.900000e+00	138	147
3.100000e+00	125	137
3.300000e+00	128	143
3.500000e+00	132	139
3.700000e+00	135	142
3.900000e+00	133	142
4.100000e+00	131	139
4.300000e+00	144	147
4.500000e+00	137	145
4.700000e+00	135	151
4.900000e+00	134	147
5.100000e+00	135	137
5.300000e+00	138	145
5.500000e+00	141	147
5.700000e+00	136	135
5.900000e+00	133	139
6.100000e+00	133	154
6.300000e+00	138	141
6.500000e+00	131	141
6.700000e+00	131	143
6.900000e+00	132	145
7.100000e+00	132	149
7.300000e+00	126	144
7.500000e+00	138	149
7.700000e+00	134	142
7.900000e+00	140	130
8.100000e+00	135	144
8.300000e+00	132	139
8.500000e+00	131	134
8.700000e+00	128	138
8.900000e+00	140	146
9.100000e+00	136	149
9.300000e+00	133	141
9.500000e+00	141	146
9.700000e+00	146	156
9.900000e+00	135	146
1.010000e+01	131	143
1.030000e+01	142	142
1.050000e+01	132	136
1.070000e+01	138	135
1.090000e+01	135	138
1.110000e+01	132	144
1.130000e+01	136	143
1.150000e+01	138	146
1.170000e+01	135	133
1.190000e+01	136	135
1.210000e+01	134	138
1.230000e+01	136	136
1.250000e+01	129	144
1.270000e+01	139	147
1.290000e+01	137	134
1.310000e+01	138	145
1.330000e+01	140	140
1.350000e+01	131	134
1.370000e+01	130	140
1.390000e+01	136	135
1.410000e+01	136	147
1.430000e+01	176	114
1.450000e+01	174	113
1.470000e+01	171	113
1.490000e+01	163	113
1.510000e+01	169	114
1.530000e+01	173	113
1.550000e+01	180	113
1.570000e+01	159	113
1.590000e+01	163	113
1.610000e+01	151	113
1.630000e+01	173	113
1.650000e+01	161	113
1.670000e+01	173	113
1.690000e+01	171	113
1.710000e+01	155	113
1.730000e+01	178	113
1.750000e+01	167	113
1.770000e+01	169	113
1.790000e+01	163	113
1.810000e+01	170	113
1.830000e+01	168	114
1.850000e+01	173	113
1.870000e+01	169	113
1.890000e+01	161	113
1.910000e+01	169	114
1.930000e+01	167	113
1.950000e+01	176	114
1.970000e+01	168	114
1.990000e+01	161	113
2.010000e+01	173	113
2.030000e+01	168	113
2.050000e+01	167	113
2.070000e+01	163	113
2.090000e+01	174	113
2.110000e+01	173	113
2.130000e+01	175	113
2.150000e+01	174	114
2.170000e+01	174	113
2.190000e+01	172	113
2.210000e+01	170	113
2.230000e+01	157	113
2.250000e+01	176	113
2.270000e+01	171	113
2.290000e+01	156	113
2.310000e+01	167	113
2.330000e+01	160	113
2.350000e+01	166	114
2.370000e+01	169	113
2.390000e+01	162	113
2.410000e+01	156	113
2.430000e+01	167	113
2.450000e+01	161	113
2.470000e+01	163	113
2.490000e+01	171	113
2.510000e+01	173	113
2.530000e+01	167	113
2.550000e+01	162	113
2.570000e+01	173	113
2.590000e+01	171	113
2.610000e+01	176	113
2.630000e+01	167	113
2.650000e+01	173	113
2.670000e+01	175	113
2.690000e+01	172	113
2.710000e+01	175	113
2.730000e+01	172	113
2.750000e+01	174	113
2.770000e+01	170	113
2.790000e+01	166	113
2.810000e+01	175	113
2.830000e+01	165	114
2.850000e+01	172	113
2.870000e+01	180	113
2.890000e+01	180	113
2.910000e+01	175	115
2.930000e+01	164	113
2.950000e+01	169	113
2.970000e+01	171	114
2.990000e+01	175	114
3.010000e+01	172	113
3.030000e+01	166	113
3.050000e+01	189	113
3.070000e+01	171	113
3.090000e+01	156	113
3.110000e+01	185	113
3.130000e+01	159	113
3.150000e+01	185	113
3.170000e+01	166	113
3.190000e+01	175	113
3.210000e+01	173	113
3.230000e+01	153	113
3.250000e+01	170	113
3.270000e+01	171	114
3.290000e+01	177	114
3.310000e+01	171	113
3.330000e+01	160	113
3.350000e+01	166	113
