coordinates:	76.7,93.6	204.7,93.6
timeat516nm	I_1at516nm	I_2at516nm
1.000000e-01	151	118
3.000000e-01	174	116
5.000000e-01	158	116
7.000000e-01	172	117
9.000000e-01	174	115
1.100000e+00	166	116
1.300000e+00	170	115
1.500000e+00	175	117
1.700000e+00	174	113
1.900000e+00	163	116
2.100000e+00	164	119
2.300000e+00	155	120
2.500000e+00	170	119
2.700000e+00	166	115
2.900000e+00	164	115
3.100000e+00	166	117
3.300000e+00	163	120
3.500000e+00	162	116
3.700000e+00	156	115
3.900000e+00	161	116
4.100000e+00	163	117
4.300000e+00	149	117
4.500000e+00	173	117
4.700000e+00	168	120
4.900000e+00	177	115
5.100000e+00	162	118
5.300000e+00	168	122
5.500000e+00	158	117
5.700000e+00	171	115
5.900000e+00	159	115
6.100000e+00	175	117
6.300000e+00	151	116
6.500000e+00	166	116
6.700000e+00	169	118
6.900000e+00	161	116
7.100000e+00	162	123
7.300000e+00	170	116
7.500000e+00	159	118
7.700000e+00	160	120
7.900000e+00	177	116
8.100000e+00	168	116
8.300000e+00	180	118
8.500000e+00	166	119
8.700000e+00	179	117
8.900000e+00	172	118
9.100000e+00	167	115
9.300000e+00	175	113
9.500000e+00	160	115
9.700000e+00	176	114
9.900000e+00	174	115
1.010000e+01	156	121
1.030000e+01	168	118
1.050000e+01	160	115
1.070000e+01	167	115
1.090000e+01	162	120
1.110000e+01	158	121
1.130000e+01	169	115
1.150000e+01	165	116
1.170000e+01	169	120
1.190000e+01	163	117
1.210000e+01	170	118
1.230000e+01	162	117
1.250000e+01	169	113
1.270000e+01	163	119
1.290000e+01	159	117
1.310000e+01	161	117
1.330000e+01	169	115
1.350000e+01	168	115
1.370000e+01	164	114
1.390000e+01	173	116
1.410000e+01	167	115
1.430000e+01	159	117
1.450000e+01	167	117
1.470000e+01	189	117
1.490000e+01	175	117
1.510000e+01	158	113
1.530000e+01	161	114
1.550000e+01	165	113
1.570000e+01	170	113
1.590000e+01	160	118
1.610000e+01	160	118
1.630000e+01	153	120
1.650000e+01	168	120
1.670000e+01	165	115
1.690000e+01	159	115
1.710000e+01	174	115
1.730000e+01	167	113
1.750000e+01	168	115
1.770000e+01	171	120
1.790000e+01	153	119
1.810000e+01	167	122
1.830000e+01	166	116
1.850000e+01	163	114
1.870000e+01	164	120
1.890000e+01	162	120
1.910000e+01	169	114
1.930000e+01	174	119
