timeat502nm	I_1at502nm	I_2at502nm
1.000000e-01	169	113
3.000000e-01	163	113
5.000000e-01	163	114
7.000000e-01	166	113
9.000000e-01	181	113
1.100000e+00	167	113
1.300000e+00	182	113
1.500000e+00	167	114
1.700000e+00	162	113
1.900000e+00	157	113
2.100000e+00	167	114
2.300000e+00	161	114
2.500000e+00	168	114
2.700000e+00	173	114
2.900000e+00	158	113
3.100000e+00	174	113
3.300000e+00	159	113
3.500000e+00	160	113
3.700000e+00	164	113
3.900000e+00	176	113
4.100000e+00	176	113
4.300000e+00	167	113
4.500000e+00	158	113
4.700000e+00	178	114
4.900000e+00	159	113
5.100000e+00	161	114
5.300000e+00	169	113
5.500000e+00	173	113
5.700000e+00	180	113
5.900000e+00	187	113
6.100000e+00	169	113
6.300000e+00	153	113
6.500000e+00	172	113
6.700000e+00	160	114
6.900000e+00	171	114
7.100000e+00	167	113
7.300000e+00	174	114
7.500000e+00	185	114
7.700000e+00	170	113
7.900000e+00	176	113
8.100000e+00	159	113
8.300000e+00	168	113
8.500000e+00	172	113
8.700000e+00	173	113
8.900000e+00	153	114
9.100000e+00	168	113
9.300000e+00	167	113
9.500000e+00	175	113
9.700000e+00	168	113
9.900000e+00	188	113
1.010000e+01	161	113
1.030000e+01	167	115
1.050000e+01	174	114
1.070000e+01	174	113
1.090000e+01	171	113
1.110000e+01	170	114
1.130000e+01	159	113
1.150000e+01	167	113
1.170000e+01	173	113
1.190000e+01	171	113
1.210000e+01	154	113
1.230000e+01	157	113
1.250000e+01	176	113
1.270000e+01	171	113
1.290000e+01	162	113
1.310000e+01	182	113
1.330000e+01	179	115
1.350000e+01	163	113
1.370000e+01	178	113
1.390000e+01	171	113
1.410000e+01	176	113
1.430000e+01	156	113
1.450000e+01	163	113
1.470000e+01	166	113
1.490000e+01	167	113
1.510000e+01	166	113
1.530000e+01	166	114
1.550000e+01	185	113
1.570000e+01	153	113
1.590000e+01	183	113
1.610000e+01	164	113
1.630000e+01	165	114
1.650000e+01	163	113
1.670000e+01	166	113
1.690000e+01	169	113
1.710000e+01	164	113
1.730000e+01	176	114
1.750000e+01	176	113
1.770000e+01	154	113
1.790000e+01	171	114
1.810000e+01	173	114
1.830000e+01	186	114
1.850000e+01	162	113
1.870000e+01	178	113
1.890000e+01	172	113
1.910000e+01	175	113
1.930000e+01	156	113
1.950000e+01	164	113
1.970000e+01	169	113
1.990000e+01	169	114
2.010000e+01	129	142
2.030000e+01	135	134
2.050000e+01	136	141
2.070000e+01	131	143
2.090000e+01	129	144
2.110000e+01	139	143
2.130000e+01	134	150
2.150000e+01	136	144
2.170000e+01	130	141
2.190000e+01	138	139
2.210000e+01	136	133
2.230000e+01	134	139
2.250000e+01	135	149
2.270000e+01	137	147
2.290000e+01	136	135
2.310000e+01	132	143
2.330000e+01	137	139
2.350000e+01	129	141
2.370000e+01	124	153
2.390000e+01	133	140
2.410000e+01	132	137
2.430000e+01	127	135
2.450000e+01	139	134
2.470000e+01	138	138
2.490000e+01	131	140
2.510000e+01	134	137
2.530000e+01	140	146
2.550000e+01	136	155
2.570000e+01	142	146
2.590000e+01	133	150
2.610000e+01	134	140
2.630000e+01	139	138
2.650000e+01	132	140
2.670000e+01	140	140
2.690000e+01	136	149
2.710000e+01	141	145
2.730000e+01	135	143
2.750000e+01	134	143
2.770000e+01	139	149
2.790000e+01	145	133
2.810000e+01	136	145
2.830000e+01	137	135
2.850000e+01	132	148
2.870000e+01	141	148
2.890000e+01	138	134
2.910000e+01	130	144
2.930000e+01	141	139
2.950000e+01	127	148
2.970000e+01	134	132
2.990000e+01	137	142
3.010000e+01	137	141
3.030000e+01	138	146
3.050000e+01	145	146
3.070000e+01	128	145
3.090000e+01	134	135
3.110000e+01	140	145
3.130000e+01	141	130
3.150000e+01	136	146
3.170000e+01	133	145
3.190000e+01	135	144
3.210000e+01	134	143
3.230000e+01	137	141
3.250000e+01	138	134
3.270000e+01	136	147
3.290000e+01	139	144
3.310000e+01	146	138
3.330000e+01	138	133
3.350000e+01	131	142
3.370000e+01	135	144
3.390000e+01	142	152
3.410000e+01	136	147
3.430000e+01	136	150
3.450000e+01	131	143
3.470000e+01	137	137
3.490000e+01	130	139
3.510000e+01	138	145
3.530000e+01	136	145
3.550000e+01	137	145
3.570000e+01	135	137
3.590000e+01	141	149
3.610000e+01	135	134
3.630000e+01	139	142
3.650000e+01	124	147
3.670000e+01	138	142
3.690000e+01	143	138
3.710000e+01	139	142
3.730000e+01	136	151
3.750000e+01	140	154
3.770000e+01	129	135
