coordinates:	76.6,146.9	204.6,146.9
timeat516nm	I_1at516nm	I_2at516nm
1.000000e-01	157	118
3.000000e-01	177	120
5.000000e-01	166	116
7.000000e-01	159	118
9.000000e-01	153	116
1.100000e+00	174	115
1.300000e+00	152	119
1.500000e+00	168	115
1.700000e+00	163	117
1.900000e+00	163	118
2.100000e+00	165	116
2.300000e+00	159	116
2.500000e+00	175	114
2.700000e+00	176	114
2.900000e+00	157	116
3.100000e+00	153	117
3.300000e+00	163	116
3.500000e+00	170	117
3.700000e+00	170	116
3.900000e+00	159	117
4.100000e+00	164	114
4.300000e+00	169	114
4.500000e+00	160	117
4.700000e+00	163	117
4.900000e+00	169	116
5.100000e+00	164	118
5.300000e+00	167	117
5.500000e+00	168	116
5.700000e+00	163	118
5.900000e+00	161	118
6.100000e+00	168	117
6.300000e+00	193	118
6.500000e+00	160	114
6.700000e+00	160	119
6.900000e+00	173	118
7.100000e+00	154	116
7.300000e+00	164	117
7.500000e+00	179	115
7.700000e+00	164	116
7.900000e+00	172	123
8.100000e+00	157	116
8.300000e+00	149	121
8.500000e+00	167	117
8.700000e+00	164	116
8.900000e+00	168	115
9.100000e+00	167	117
9.300000e+00	167	116
9.500000e+00	160	117
9.700000e+00	172	114
9.900000e+00	164	116
1.010000e+01	161	122
1.030000e+01	161	114
1.050000e+01	167	115
1.070000e+01	172	117
1.090000e+01	161	119
1.110000e+01	173	114
1.130000e+01	156	115
1.150000e+01	166	114
1.170000e+01	170	118
1.190000e+01	161	117
1.210000e+01	159	116
1.230000e+01	166	115
1.250000e+01	172	114
1.270000e+01	179	121
1.290000e+01	155	115
1.310000e+01	162	120
1.330000e+01	167	118
1.350000e+01	164	115
1.370000e+01	175	118
1.390000e+01	176	113
1.410000e+01	175	115
1.430000e+01	178	115
1.450000e+01	155	116
1.470000e+01	159	118
1.490000e+01	164	116
1.510000e+01	169	118
1.530000e+01	156	115
1.550000e+01	185	115
1.570000e+01	153	118
1.590000e+01	162	118
1.610000e+01	176	118
1.630000e+01	158	118
1.650000e+01	157	115
1.670000e+01	170	119
1.690000e+01	172	117
1.710000e+01	165	115
1.730000e+01	168	117
1.750000e+01	156	117
1.770000e+01	162	115
1.790000e+01	162	116
1.810000e+01	162	117
1.830000e+01	165	120
1.850000e+01	152	116
1.870000e+01	164	113
1.890000e+01	157	116
1.910000e+01	156	123
1.930000e+01	170	120
1.950000e+01	165	120
1.970000e+01	175	115
1.990000e+01	175	115
2.010000e+01	161	115
2.030000e+01	169	118
2.050000e+01	170	115
2.070000e+01	171	113
2.090000e+01	158	118
2.110000e+01	156	118
2.130000e+01	167	114
2.150000e+01	175	115
2.170000e+01	162	120
2.190000e+01	164	117
2.210000e+01	167	117
2.230000e+01	160	117
2.250000e+01	172	115
2.270000e+01	189	114
2.290000e+01	175	115
2.310000e+01	167	116
2.330000e+01	179	119
2.350000e+01	158	115
2.370000e+01	168	116
2.390000e+01	158	115
2.410000e+01	157	115
2.430000e+01	176	115
2.450000e+01	160	114
2.470000e+01	160	117
2.490000e+01	161	114
2.510000e+01	156	117
2.530000e+01	161	119
2.550000e+01	161	117
2.570000e+01	160	117
2.590000e+01	171	118
2.610000e+01	163	115
2.630000e+01	173	115
2.650000e+01	173	116
2.670000e+01	160	117
2.690000e+01	155	114
2.710000e+01	161	116
2.730000e+01	172	116
2.750000e+01	178	117
2.770000e+01	129	143
2.790000e+01	129	145
2.810000e+01	139	168
2.830000e+01	132	144
2.850000e+01	130	151
2.870000e+01	131	152
2.890000e+01	127	156
2.910000e+01	126	155
2.930000e+01	135	149
2.950000e+01	132	158
2.970000e+01	125	150
2.990000e+01	126	142
3.010000e+01	130	150
3.030000e+01	126	146
3.050000e+01	125	154
3.070000e+01	132	145
3.090000e+01	130	150
3.110000e+01	130	147
3.130000e+01	130	147
3.150000e+01	123	152
3.170000e+01	131	150
3.190000e+01	131	139
3.210000e+01	134	152
3.230000e+01	137	147
3.250000e+01	126	152
3.270000e+01	127	151
3.290000e+01	138	153
3.310000e+01	134	157
3.330000e+01	123	151
3.350000e+01	126	156
3.370000e+01	129	145
3.390000e+01	121	151
3.410000e+01	132	147
3.430000e+01	127	148
3.450000e+01	132	153
3.470000e+01	132	146
3.490000e+01	131	146
3.510000e+01	127	149
3.530000e+01	124	156
3.550000e+01	126	147
3.570000e+01	122	155
3.590000e+01	136	155
3.610000e+01	128	159
3.630000e+01	127	162
3.650000e+01	123	154
3.670000e+01	131	135
3.690000e+01	132	145
3.710000e+01	131	154
3.730000e+01	127	153
3.750000e+01	125	142
3.770000e+01	130	147
3.790000e+01	135	151
3.810000e+01	130	155
3.830000e+01	131	153
3.850000e+01	123	167
3.870000e+01	133	152
3.890000e+01	131	145
3.910000e+01	125	158
3.930000e+01	132	148
3.950000e+01	127	148
3.970000e+01	126	161
3.990000e+01	131	147
4.010000e+01	131	149
4.030000e+01	136	148
4.050000e+01	125	154
4.070000e+01	135	160
4.090000e+01	126	151
4.110000e+01	128	153
4.130000e+01	130	148
4.150000e+01	124	153
4.170000e+01	133	146
4.190000e+01	133	153
4.210000e+01	126	156
4.230000e+01	129	160
4.250000e+01	129	146
4.270000e+01	130	151
4.290000e+01	134	158
4.310000e+01	132	156
4.330000e+01	125	152
4.350000e+01	131	153
4.370000e+01	126	151
4.390000e+01	125	141
4.410000e+01	133	144
4.430000e+01	139	156
4.450000e+01	125	159
4.470000e+01	131	141
4.490000e+01	133	152
4.510000e+01	131	143
4.530000e+01	128	148
4.550000e+01	129	154
4.570000e+01	126	153
4.590000e+01	122	146
4.610000e+01	123	155
4.630000e+01	127	157
4.650000e+01	124	155
4.670000e+01	127	147
4.690000e+01	127	139
4.710000e+01	127	153
4.730000e+01	124	148
4.750000e+01	129	152
4.770000e+01	130	149
4.790000e+01	127	146
4.810000e+01	131	143
4.830000e+01	130	155
4.850000e+01	125	141
4.870000e+01	133	149
4.890000e+01	134	138
4.910000e+01	126	153
4.930000e+01	141	154
4.950000e+01	126	154
4.970000e+01	131	147
4.990000e+01	135	163
5.010000e+01	126	149
5.030000e+01	128	150
5.050000e+01	126	156
5.070000e+01	130	151
5.090000e+01	131	151
5.110000e+01	132	151
5.130000e+01	124	159
5.150000e+01	126	148
5.170000e+01	162	115
5.190000e+01	171	113
5.210000e+01	154	113
5.230000e+01	162	115
5.250000e+01	170	114
5.270000e+01	166	113
5.290000e+01	166	114
5.310000e+01	179	113
5.330000e+01	162	113
5.350000e+01	163	113
5.370000e+01	186	114
5.390000e+01	175	113
5.410000e+01	185	114
5.430000e+01	168	113
5.450000e+01	173	113
5.470000e+01	167	114
5.490000e+01	168	113
5.510000e+01	186	113
