timeat502nm	I_1at502nm	I_2at502nm
1.000000e-01	129	144
3.000000e-01	136	137
5.000000e-01	132	142
7.000000e-01	137	147
9.000000e-01	135	150
1.100000e+00	136	150
1.300000e+00	131	142
1.500000e+00	130	138
1.700000e+00	128	139
1.900000e+00	133	135
2.100000e+00	133	141
2.300000e+00	135	133
2.500000e+00	141	136
2.700000e+00	130	139
2.900000e+00	135	150
3.100000e+00	141	145
3.300000e+00	143	143
3.500000e+00	139	138
3.700000e+00	139	146
3.900000e+00	129	147
4.100000e+00	131	130
4.300000e+00	130	150
4.500000e+00	135	139
4.700000e+00	133	145
4.900000e+00	125	140
5.100000e+00	134	137
5.300000e+00	138	147
5.500000e+00	139	138
5.700000e+00	133	142
5.900000e+00	135	150
6.100000e+00	138	134
6.300000e+00	136	138
6.500000e+00	138	138
6.700000e+00	136	135
6.900000e+00	144	143
7.100000e+00	132	146
7.300000e+00	130	145
7.500000e+00	134	149
7.700000e+00	131	142
7.900000e+00	135	139
8.100000e+00	136	150
8.300000e+00	134	144
8.500000e+00	137	145
8.700000e+00	131	148
8.900000e+00	137	140
9.100000e+00	140	143
9.300000e+00	130	147
9.500000e+00	135	137
9.700000e+00	142	140
9.900000e+00	134	145
1.010000e+01	129	138
1.030000e+01	139	147
1.050000e+01	132	143
1.070000e+01	136	146
1.090000e+01	127	142
1.110000e+01	142	150
1.130000e+01	137	135
1.150000e+01	133	147
1.170000e+01	132	139
1.190000e+01	138	139
1.210000e+01	139	142
1.230000e+01	145	143
1.250000e+01	142	142
1.270000e+01	129	145
1.290000e+01	129	135
1.310000e+01	128	141
1.330000e+01	141	139
1.350000e+01	144	143
1.370000e+01	139	144
1.390000e+01	145	138
1.410000e+01	129	141
1.430000e+01	136	148
1.450000e+01	131	136
1.470000e+01	136	142
1.490000e+01	134	133
1.510000e+01	142	151
1.530000e+01	136	138
1.550000e+01	145	137
1.570000e+01	139	142
1.590000e+01	131	140
1.610000e+01	132	137
1.630000e+01	132	139
1.650000e+01	132	136
1.670000e+01	130	155
1.690000e+01	134	150
1.710000e+01	138	140
1.730000e+01	136	141
1.750000e+01	134	150
1.770000e+01	126	139
1.790000e+01	137	147
1.810000e+01	140	143
1.830000e+01	132	148
1.850000e+01	136	138
1.870000e+01	130	140
1.890000e+01	137	136
1.910000e+01	133	153
1.930000e+01	137	154
1.950000e+01	138	141
1.970000e+01	136	141
1.990000e+01	135	141
2.010000e+01	134	138
2.030000e+01	143	140
2.050000e+01	137	136
2.070000e+01	144	151
2.090000e+01	136	142
2.110000e+01	139	139
2.130000e+01	135	145
2.150000e+01	136	142
2.170000e+01	141	147
2.190000e+01	135	138
2.210000e+01	137	140
2.230000e+01	134	136
2.250000e+01	138	136
2.270000e+01	138	140
