timeat502nm	I_1at502nm	I_2at502nm
1.000000e-01	135	138
3.000000e-01	140	132
5.000000e-01	144	142
7.000000e-01	142	133
9.000000e-01	136	142
1.100000e+00	143	144
1.300000e+00	137	141
1.500000e+00	144	145
1.700000e+00	144	145
1.900000e+00	142	137
2.100000e+00	140	137
2.300000e+00	140	135
2.500000e+00	131	141
2.700000e+00	134	138
2.900000e+00	130	139
3.100000e+00	137	144
3.300000e+00	145	142
3.500000e+00	132	151
3.700000e+00	129	144
3.900000e+00	132	137
4.100000e+00	136	143
4.300000e+00	137	141
4.500000e+00	133	151
4.700000e+00	135	140
4.900000e+00	136	144
5.100000e+00	139	139
5.300000e+00	133	135
5.500000e+00	137	144
5.700000e+00	131	141
5.900000e+00	143	128
6.100000e+00	135	144
6.300000e+00	137	131
6.500000e+00	135	145
6.700000e+00	143	148
6.900000e+00	131	149
7.100000e+00	134	146
7.300000e+00	144	143
7.500000e+00	143	146
7.700000e+00	140	150
7.900000e+00	142	140
8.100000e+00	136	152
8.300000e+00	147	131
8.500000e+00	139	146
8.700000e+00	136	143
8.900000e+00	136	146
9.100000e+00	134	147
9.300000e+00	137	133
9.500000e+00	144	144
9.700000e+00	137	143
9.900000e+00	133	137
1.010000e+01	135	137
1.030000e+01	135	143
1.050000e+01	139	144
1.070000e+01	133	134
1.090000e+01	143	143
1.110000e+01	133	143
1.130000e+01	129	140
1.150000e+01	135	142
1.170000e+01	132	127
1.190000e+01	139	141
1.210000e+01	132	144
1.230000e+01	133	145
1.250000e+01	130	148
1.270000e+01	134	138
1.290000e+01	138	144
1.310000e+01	136	144
1.330000e+01	126	146
1.350000e+01	138	151
1.370000e+01	138	142
1.390000e+01	135	143
1.410000e+01	134	151
1.430000e+01	143	148
1.450000e+01	128	138
1.470000e+01	145	142
1.490000e+01	132	150
1.510000e+01	134	142
1.530000e+01	135	138
1.550000e+01	136	141
1.570000e+01	135	145
1.590000e+01	131	139
1.610000e+01	133	147
1.630000e+01	139	143
1.650000e+01	135	139
1.670000e+01	131	145
1.690000e+01	138	148
1.710000e+01	132	134
1.730000e+01	137	137
1.750000e+01	141	136
1.770000e+01	137	140
1.790000e+01	147	140
1.810000e+01	135	144
1.830000e+01	140	133
1.850000e+01	141	148
1.870000e+01	134	143
1.890000e+01	131	139
1.910000e+01	138	147
1.930000e+01	143	144
1.950000e+01	133	137
1.970000e+01	140	148
1.990000e+01	136	153
2.010000e+01	135	138
2.030000e+01	139	136
2.050000e+01	125	141
2.070000e+01	137	141
2.090000e+01	143	144
2.110000e+01	132	132
2.130000e+01	140	140
2.150000e+01	138	141
2.170000e+01	138	133
2.190000e+01	141	133
2.210000e+01	136	141
2.230000e+01	138	136
2.250000e+01	132	140
2.270000e+01	136	143
2.290000e+01	136	148
2.310000e+01	127	140
2.330000e+01	136	148
2.350000e+01	131	138
2.370000e+01	141	131
2.390000e+01	137	140
2.410000e+01	125	136
2.430000e+01	138	150
2.450000e+01	137	140
2.470000e+01	129	137
2.490000e+01	132	139
2.510000e+01	129	148
2.530000e+01	135	146
2.550000e+01	133	147
2.570000e+01	138	129
2.590000e+01	138	140
2.610000e+01	133	146
2.630000e+01	135	136
2.650000e+01	137	138
2.670000e+01	134	135
2.690000e+01	139	141
2.710000e+01	149	136
2.730000e+01	139	142
2.750000e+01	128	139
2.770000e+01	133	140
