coordinates:	26.6,113.8	90.6,113.8
timeat129nm	I_1at129nm	I_2at129nm
1.000000e-01	127	123
3.000000e-01	121	214
5.000000e-01	212	122
7.000000e-01	130	167
9.000000e-01	120	192
1.100000e+00	124	217
1.300000e+00	150	160
1.500000e+00	159	181
1.700000e+00	153	162
1.900000e+00	151	172
2.100000e+00	143	168
2.300000e+00	119	201
2.500000e+00	115	207
2.700000e+00	120	207
2.900000e+00	123	209
3.100000e+00	116	205
3.300000e+00	120	194
3.500000e+00	136	172
3.700000e+00	117	205
3.900000e+00	121	196
4.100000e+00	113	119
4.300000e+00	113	119
4.500000e+00	113	119
4.700000e+00	114	120
4.900000e+00	114	123
5.100000e+00	114	119
5.300000e+00	114	125
5.500000e+00	114	122
5.700000e+00	113	125
5.900000e+00	113	124
6.100000e+00	113	122
6.300000e+00	113	119
6.500000e+00	113	118
6.700000e+00	113	121
6.900000e+00	113	117
7.100000e+00	113	121
7.300000e+00	114	118
7.500000e+00	114	125
7.700000e+00	114	124
7.900000e+00	114	118
8.100000e+00	114	119
8.300000e+00	114	117
8.500000e+00	113	119
8.700000e+00	113	121
8.900000e+00	113	124
9.100000e+00	113	122
9.300000e+00	114	122
9.500000e+00	113	123
9.700000e+00	114	117
9.900000e+00	114	122
1.010000e+01	114	121
1.030000e+01	114	116
1.050000e+01	113	118
1.070000e+01	113	120
1.090000e+01	115	126
1.110000e+01	115	116
1.130000e+01	115	123
1.150000e+01	114	124
1.170000e+01	114	120
1.190000e+01	116	120
1.210000e+01	115	119
1.230000e+01	113	120
1.250000e+01	115	123
1.270000e+01	113	118
1.290000e+01	114	121
1.310000e+01	113	118
1.330000e+01	115	115
1.350000e+01	114	123
1.370000e+01	113	118
1.390000e+01	113	117
1.410000e+01	114	118
1.430000e+01	113	126
1.450000e+01	114	117
1.470000e+01	115	117
1.490000e+01	113	122
1.510000e+01	114	120
1.530000e+01	113	117
1.550000e+01	113	116
1.570000e+01	114	114
1.590000e+01	113	115
1.610000e+01	113	119
1.630000e+01	114	118
1.650000e+01	113	116
1.670000e+01	113	118
1.690000e+01	114	119
1.710000e+01	114	115
1.730000e+01	114	117
1.750000e+01	113	115
1.770000e+01	113	118
1.790000e+01	113	122
1.810000e+01	113	118
1.830000e+01	113	119
1.850000e+01	113	120
1.870000e+01	113	115
1.890000e+01	114	122
1.910000e+01	113	116
1.930000e+01	114	116
1.950000e+01	113	116
1.970000e+01	113	116
1.990000e+01	114	120
