timeat502nm	I_1at502nm	I_2at502nm
1.000000e-01	159	114
3.000000e-01	157	113
5.000000e-01	173	113
7.000000e-01	170	113
9.000000e-01	176	113
1.100000e+00	169	113
1.300000e+00	170	113
1.500000e+00	167	113
1.700000e+00	176	113
1.900000e+00	164	113
2.100000e+00	161	113
2.300000e+00	174	113
2.500000e+00	166	113
2.700000e+00	177	113
2.900000e+00	172	113
3.100000e+00	163	114
3.300000e+00	177	113
3.500000e+00	167	113
3.700000e+00	134	143
3.900000e+00	134	141
4.100000e+00	147	137
4.300000e+00	140	143
4.500000e+00	142	140
4.700000e+00	136	134
4.900000e+00	139	140
5.100000e+00	135	150
5.300000e+00	135	149
5.500000e+00	130	144
5.700000e+00	135	137
5.900000e+00	130	140
6.100000e+00	138	143
6.300000e+00	134	138
6.500000e+00	138	148
6.700000e+00	137	141
6.900000e+00	128	139
7.100000e+00	134	141
7.300000e+00	134	140
7.500000e+00	129	138
7.700000e+00	134	142
7.900000e+00	141	146
8.100000e+00	133	142
8.300000e+00	141	136
8.500000e+00	137	151
8.700000e+00	139	138
8.900000e+00	142	141
9.100000e+00	133	150
9.300000e+00	136	145
9.500000e+00	136	139
9.700000e+00	137	147
9.900000e+00	136	139
1.010000e+01	142	141
1.030000e+01	133	140
1.050000e+01	138	138
1.070000e+01	137	148
1.090000e+01	132	138
1.110000e+01	138	140
1.130000e+01	139	141
1.150000e+01	136	132
1.170000e+01	139	140
1.190000e+01	135	147
1.210000e+01	133	132
1.230000e+01	135	136
1.250000e+01	137	145
1.270000e+01	132	138
1.290000e+01	134	143
1.310000e+01	132	145
1.330000e+01	133	141
1.350000e+01	141	135
1.370000e+01	139	139
1.390000e+01	136	135
1.410000e+01	137	144
1.430000e+01	143	141
1.450000e+01	135	149
1.470000e+01	137	144
1.490000e+01	141	135
1.510000e+01	138	143
1.530000e+01	137	145
1.550000e+01	139	139
1.570000e+01	136	135
1.590000e+01	134	144
1.610000e+01	138	148
1.630000e+01	134	145
1.650000e+01	130	138
1.670000e+01	138	136
1.690000e+01	138	139
1.710000e+01	136	140
1.730000e+01	134	144
1.750000e+01	140	147
1.770000e+01	136	151
1.790000e+01	146	142
1.810000e+01	135	145
1.830000e+01	135	135
1.850000e+01	132	150
1.870000e+01	141	139
1.890000e+01	136	150
1.910000e+01	132	139
1.930000e+01	134	142
1.950000e+01	139	149
1.970000e+01	147	129
1.990000e+01	138	139
2.010000e+01	141	143
2.030000e+01	139	136
2.050000e+01	132	147
2.070000e+01	138	133
2.090000e+01	131	143
2.110000e+01	137	138
2.130000e+01	128	141
2.150000e+01	138	143
2.170000e+01	140	138
2.190000e+01	137	136
2.210000e+01	140	140
2.230000e+01	134	140
2.250000e+01	132	146
2.270000e+01	138	139
2.290000e+01	145	133
2.310000e+01	138	147
2.330000e+01	140	139
2.350000e+01	134	143
2.370000e+01	135	145
2.390000e+01	135	138
2.410000e+01	133	142
2.430000e+01	148	142
2.450000e+01	129	139
2.470000e+01	139	137
2.490000e+01	142	140
2.510000e+01	135	142
2.530000e+01	129	136
2.550000e+01	136	139
2.570000e+01	136	140
2.590000e+01	130	132
2.610000e+01	139	138
2.630000e+01	142	148
2.650000e+01	135	135
2.670000e+01	131	140
2.690000e+01	137	138
2.710000e+01	137	144
2.730000e+01	132	138
2.750000e+01	123	142
2.770000e+01	138	144
2.790000e+01	134	141
2.810000e+01	141	141
2.830000e+01	135	140
2.850000e+01	130	144
2.870000e+01	141	149
2.890000e+01	132	138
2.910000e+01	129	141
2.930000e+01	132	151
2.950000e+01	140	140
2.970000e+01	144	134
2.990000e+01	138	141
3.010000e+01	136	134
3.030000e+01	132	146
3.050000e+01	141	142
3.070000e+01	132	139
3.090000e+01	140	142
3.110000e+01	144	146
3.130000e+01	133	146
3.150000e+01	124	138
3.170000e+01	146	147
3.190000e+01	135	141
3.210000e+01	139	147
3.230000e+01	135	143
3.250000e+01	145	143
3.270000e+01	137	152
3.290000e+01	138	149
3.310000e+01	137	147
3.330000e+01	130	138
3.350000e+01	133	143
3.370000e+01	128	140
3.390000e+01	134	144
3.410000e+01	129	144
3.430000e+01	139	141
3.450000e+01	133	142
3.470000e+01	135	144
3.490000e+01	138	141
3.510000e+01	134	145
3.530000e+01	133	138
3.550000e+01	133	140
3.570000e+01	138	134
3.590000e+01	132	141
3.610000e+01	140	141
3.630000e+01	141	147
3.650000e+01	128	148
3.670000e+01	139	133
3.690000e+01	133	143
3.710000e+01	133	142
3.730000e+01	131	151
3.750000e+01	136	139
3.770000e+01	129	136
3.790000e+01	134	152
3.810000e+01	137	142
3.830000e+01	137	140
3.850000e+01	131	134
3.870000e+01	137	131
3.890000e+01	139	149
3.910000e+01	141	141
3.930000e+01	134	132
3.950000e+01	129	139
3.970000e+01	135	140
3.990000e+01	131	140
4.010000e+01	126	146
4.030000e+01	144	138
4.050000e+01	142	139
4.070000e+01	138	139
4.090000e+01	129	136
4.110000e+01	132	139
4.130000e+01	136	136
4.150000e+01	140	150
4.170000e+01	140	134
4.190000e+01	142	141
4.210000e+01	137	151
4.230000e+01	139	142
4.250000e+01	135	146
4.270000e+01	131	147
4.290000e+01	130	136
4.310000e+01	140	142
4.330000e+01	133	137
4.350000e+01	144	142
4.370000e+01	135	145
4.390000e+01	138	146
4.410000e+01	142	146
4.430000e+01	132	139
4.450000e+01	138	146
4.470000e+01	135	143
4.490000e+01	132	141
4.510000e+01	133	150
4.530000e+01	136	151
4.550000e+01	140	158
4.570000e+01	125	139
4.590000e+01	128	141
4.610000e+01	135	145
4.630000e+01	135	146
4.650000e+01	141	140
4.670000e+01	132	146
4.690000e+01	133	149
4.710000e+01	130	155
4.730000e+01	143	146
4.750000e+01	139	143
4.770000e+01	141	149
4.790000e+01	142	138
4.810000e+01	132	139
4.830000e+01	134	140
4.850000e+01	128	140
4.870000e+01	133	143
4.890000e+01	135	142
4.910000e+01	135	143
4.930000e+01	135	134
4.950000e+01	132	147
4.970000e+01	133	152
4.990000e+01	128	145
5.010000e+01	133	129
5.030000e+01	128	138
5.050000e+01	136	136
5.070000e+01	131	139
5.090000e+01	133	136
5.110000e+01	134	136
5.130000e+01	135	131
5.150000e+01	130	147
5.170000e+01	137	137
5.190000e+01	143	138
5.210000e+01	130	134
5.230000e+01	137	142
5.250000e+01	133	142
5.270000e+01	140	130
5.290000e+01	133	139
5.310000e+01	129	139
5.330000e+01	132	140
5.350000e+01	135	142
5.370000e+01	138	137
5.390000e+01	135	143
5.410000e+01	130	156
5.430000e+01	136	153
5.450000e+01	134	142
5.470000e+01	138	147
5.490000e+01	136	149
5.510000e+01	137	146
5.530000e+01	137	137
5.550000e+01	132	153
5.570000e+01	139	144
5.590000e+01	141	144
5.610000e+01	137	142
5.630000e+01	141	137
5.650000e+01	139	141
5.670000e+01	133	136
5.690000e+01	139	137
5.710000e+01	141	139
5.730000e+01	134	139
5.750000e+01	140	142
5.770000e+01	143	136
5.790000e+01	138	129
5.810000e+01	139	132
5.830000e+01	137	137
5.850000e+01	130	138
5.870000e+01	130	141
5.890000e+01	135	142
5.910000e+01	134	138
5.930000e+01	136	142
5.950000e+01	141	135
5.970000e+01	139	142
5.990000e+01	137	148
6.010000e+01	144	145
6.030000e+01	125	139
6.050000e+01	137	137
6.070000e+01	137	148
6.090000e+01	135	145
6.110000e+01	136	139
6.130000e+01	132	156
6.150000e+01	138	137
6.170000e+01	145	135
6.190000e+01	138	149
6.210000e+01	135	136
6.230000e+01	131	142
6.250000e+01	129	144
6.270000e+01	129	143
6.290000e+01	134	148
6.310000e+01	136	146
6.330000e+01	133	140
6.350000e+01	140	130
6.370000e+01	139	140
6.390000e+01	139	145
6.410000e+01	146	145
6.430000e+01	135	145
6.450000e+01	137	147
6.470000e+01	139	142
6.490000e+01	133	146
6.510000e+01	142	150
6.530000e+01	136	143
6.550000e+01	145	143
6.570000e+01	141	145
6.590000e+01	131	141
6.610000e+01	142	141
6.630000e+01	138	145
6.650000e+01	133	132
6.670000e+01	138	151
6.690000e+01	143	142
6.710000e+01	150	134
6.730000e+01	140	140
6.750000e+01	135	142
6.770000e+01	141	147
6.790000e+01	126	140
6.810000e+01	137	140
6.830000e+01	136	137
6.850000e+01	142	143
6.870000e+01	140	147
6.890000e+01	128	132
6.910000e+01	137	132
6.930000e+01	129	142
6.950000e+01	136	136
6.970000e+01	148	144
6.990000e+01	144	153
7.010000e+01	135	144
7.030000e+01	136	131
7.050000e+01	133	150
7.070000e+01	145	135
7.090000e+01	132	140
7.110000e+01	132	140
7.130000e+01	135	137
7.150000e+01	130	137
7.170000e+01	136	142
7.190000e+01	139	144
7.210000e+01	136	142
7.230000e+01	137	139
7.250000e+01	133	135
7.270000e+01	133	147
7.290000e+01	145	147
7.310000e+01	136	146
7.330000e+01	140	137
7.350000e+01	178	114
7.370000e+01	168	113
7.390000e+01	167	113
7.410000e+01	160	113
7.430000e+01	183	113
7.450000e+01	172	113
7.470000e+01	167	113
7.490000e+01	168	113
7.510000e+01	163	113
7.530000e+01	168	113
7.550000e+01	167	113
7.570000e+01	163	114
7.590000e+01	167	113
7.610000e+01	174	113
7.630000e+01	170	113
7.650000e+01	160	113
7.670000e+01	174	115
7.690000e+01	163	113
7.710000e+01	175	114
7.730000e+01	168	113
7.750000e+01	161	113
7.770000e+01	178	113
7.790000e+01	172	113
7.810000e+01	176	113
7.830000e+01	181	113
7.850000e+01	166	113
7.870000e+01	171	114
7.890000e+01	178	113
7.910000e+01	171	114
7.930000e+01	167	113
7.950000e+01	168	113
7.970000e+01	170	113
7.990000e+01	178	113
8.010000e+01	165	113
8.030000e+01	172	113
8.050000e+01	173	113
8.070000e+01	173	113
8.090000e+01	158	113
8.110000e+01	167	113
8.130000e+01	164	113
8.150000e+01	155	113
8.170000e+01	158	113
8.190000e+01	163	113
8.210000e+01	162	113
8.230000e+01	173	115
8.250000e+01	170	113
8.270000e+01	165	114
8.290000e+01	155	113
8.310000e+01	170	113
8.330000e+01	172	113
8.350000e+01	170	113
8.370000e+01	184	114
8.390000e+01	172	113
8.410000e+01	161	113
8.430000e+01	170	113
8.450000e+01	187	113
8.470000e+01	171	113
8.490000e+01	174	113
8.510000e+01	160	113
8.530000e+01	172	113
8.550000e+01	162	113
8.570000e+01	169	114
8.590000e+01	178	114
8.610000e+01	164	113
8.630000e+01	162	113
8.650000e+01	173	114
8.670000e+01	179	113
8.690000e+01	174	113
8.710000e+01	172	113
8.730000e+01	173	113
8.750000e+01	164	114
8.770000e+01	179	113
8.790000e+01	173	113
8.810000e+01	164	113
8.830000e+01	174	113
8.850000e+01	158	113
8.870000e+01	168	114
8.890000e+01	173	113
8.910000e+01	170	113
8.930000e+01	165	113
8.950000e+01	172	113
8.970000e+01	168	113
8.990000e+01	174	113
9.010000e+01	181	113
9.030000e+01	190	113
9.050000e+01	162	113
9.070000e+01	173	113
9.090000e+01	171	113
9.110000e+01	167	113
9.130000e+01	176	113
9.150000e+01	166	113
9.170000e+01	168	113
9.190000e+01	176	113
9.210000e+01	173	113
9.230000e+01	188	113
9.250000e+01	170	113
9.270000e+01	160	113
9.290000e+01	148	114
9.310000e+01	165	114
9.330000e+01	159	113
9.350000e+01	164	113
9.370000e+01	165	113
9.390000e+01	176	113
9.410000e+01	174	113
9.430000e+01	174	113
9.450000e+01	170	114
9.470000e+01	173	115
9.490000e+01	175	113
9.510000e+01	177	114
9.530000e+01	168	113
9.550000e+01	154	114
9.570000e+01	163	113
9.590000e+01	161	113
9.610000e+01	171	114
9.630000e+01	175	113
9.650000e+01	164	113
9.670000e+01	169	114
9.690000e+01	167	113
9.710000e+01	169	113
9.730000e+01	168	113
9.750000e+01	164	113
9.770000e+01	164	113
9.790000e+01	169	113
9.810000e+01	161	113
9.830000e+01	171	113
9.850000e+01	170	113
9.870000e+01	157	113
9.890000e+01	170	113
9.910000e+01	171	113
9.930000e+01	171	113
9.950000e+01	168	114
9.970000e+01	164	113
9.990000e+01	142	140
