coordinates:	21.2,78.7	149.2,78.7
timeat516nm	I_1at516nm	I_2at516nm
1.000000e-01	169	117
3.000000e-01	165	115
5.000000e-01	168	118
7.000000e-01	163	119
9.000000e-01	168	119
1.100000e+00	168	117
1.300000e+00	173	114
1.500000e+00	170	118
1.700000e+00	168	117
1.900000e+00	160	116
2.100000e+00	161	118
2.300000e+00	173	120
2.500000e+00	161	116
2.700000e+00	172	114
2.900000e+00	167	116
3.100000e+00	172	117
3.300000e+00	166	114
3.500000e+00	173	114
3.700000e+00	166	117
3.900000e+00	169	117
4.100000e+00	178	117
4.300000e+00	159	118
4.500000e+00	162	115
4.700000e+00	164	117
4.900000e+00	170	115
5.100000e+00	176	118
5.300000e+00	172	116
5.500000e+00	170	118
5.700000e+00	163	116
5.900000e+00	168	119
6.100000e+00	174	114
6.300000e+00	160	116
6.500000e+00	166	114
6.700000e+00	159	117
6.900000e+00	167	116
7.100000e+00	163	121
7.300000e+00	159	118
7.500000e+00	168	114
7.700000e+00	182	116
7.900000e+00	167	120
8.100000e+00	164	118
8.300000e+00	161	118
8.500000e+00	171	116
8.700000e+00	171	115
8.900000e+00	173	118
9.100000e+00	166	119
9.300000e+00	155	115
9.500000e+00	166	117
9.700000e+00	164	119
9.900000e+00	167	113
1.010000e+01	159	117
1.030000e+01	163	121
1.050000e+01	167	119
1.070000e+01	170	115
1.090000e+01	165	118
1.110000e+01	148	114
1.130000e+01	168	117
1.150000e+01	152	116
1.170000e+01	163	119
1.190000e+01	156	118
1.210000e+01	148	114
1.230000e+01	162	115
1.250000e+01	165	118
1.270000e+01	162	119
1.290000e+01	159	118
1.310000e+01	162	116
1.330000e+01	146	120
1.350000e+01	175	115
1.370000e+01	166	115
1.390000e+01	163	119
1.410000e+01	155	119
1.430000e+01	165	118
1.450000e+01	162	116
1.470000e+01	164	117
1.490000e+01	157	117
1.510000e+01	170	120
1.530000e+01	162	117
1.550000e+01	170	115
1.570000e+01	169	116
1.590000e+01	165	123
1.610000e+01	167	115
1.630000e+01	155	115
1.650000e+01	178	116
1.670000e+01	168	117
1.690000e+01	159	116
1.710000e+01	167	116
1.730000e+01	176	117
1.750000e+01	156	115
1.770000e+01	149	114
1.790000e+01	171	115
1.810000e+01	162	117
1.830000e+01	180	114
1.850000e+01	175	116
1.870000e+01	163	114
1.890000e+01	162	118
1.910000e+01	163	116
1.930000e+01	154	115
1.950000e+01	162	119
1.970000e+01	186	117
1.990000e+01	174	115
2.010000e+01	154	117
2.030000e+01	152	115
2.050000e+01	167	114
2.070000e+01	154	115
2.090000e+01	157	120
2.110000e+01	167	117
2.130000e+01	162	113
2.150000e+01	167	116
2.170000e+01	179	115
2.190000e+01	170	116
2.210000e+01	167	116
2.230000e+01	159	120
2.250000e+01	158	114
2.270000e+01	162	115
2.290000e+01	152	121
2.310000e+01	172	117
2.330000e+01	157	115
2.350000e+01	160	120
2.370000e+01	187	116
2.390000e+01	159	114
2.410000e+01	187	117
2.430000e+01	165	117
2.450000e+01	170	114
2.470000e+01	162	116
2.490000e+01	167	116
2.510000e+01	176	118
2.530000e+01	168	116
2.550000e+01	164	116
2.570000e+01	172	116
2.590000e+01	148	116
2.610000e+01	161	119
2.630000e+01	172	121
2.650000e+01	172	114
2.670000e+01	171	116
2.690000e+01	171	117
2.710000e+01	171	116
2.730000e+01	174	117
2.750000e+01	161	114
2.770000e+01	177	117
2.790000e+01	172	119
2.810000e+01	174	117
2.830000e+01	166	114
2.850000e+01	170	115
2.870000e+01	172	116
2.890000e+01	166	119
2.910000e+01	162	120
2.930000e+01	156	118
2.950000e+01	160	115
2.970000e+01	157	118
2.990000e+01	166	118
3.010000e+01	164	117
3.030000e+01	161	116
3.050000e+01	167	117
3.070000e+01	159	118
3.090000e+01	163	115
3.110000e+01	157	117
3.130000e+01	169	116
3.150000e+01	157	115
3.170000e+01	179	115
3.190000e+01	174	118
3.210000e+01	173	118
3.230000e+01	154	115
3.250000e+01	180	117
3.270000e+01	170	118
3.290000e+01	157	114
3.310000e+01	170	114
3.330000e+01	159	116
3.350000e+01	159	115
3.370000e+01	166	117
3.390000e+01	169	116
3.410000e+01	164	117
3.430000e+01	171	115
3.450000e+01	167	115
3.470000e+01	164	116
3.490000e+01	158	113
3.510000e+01	159	117
3.530000e+01	169	123
3.550000e+01	157	116
3.570000e+01	168	114
3.590000e+01	171	117
3.610000e+01	168	115
3.630000e+01	168	120
3.650000e+01	176	119
3.670000e+01	162	114
3.690000e+01	162	123
3.710000e+01	166	118
3.730000e+01	170	116
3.750000e+01	158	118
3.770000e+01	159	118
3.790000e+01	165	117
3.810000e+01	168	119
3.830000e+01	164	116
3.850000e+01	161	117
3.870000e+01	172	115
3.890000e+01	171	115
3.910000e+01	162	117
3.930000e+01	158	117
3.950000e+01	170	115
3.970000e+01	153	115
3.990000e+01	163	115
4.010000e+01	182	114
4.030000e+01	171	113
4.050000e+01	169	113
4.070000e+01	172	114
4.090000e+01	170	113
4.110000e+01	184	114
4.130000e+01	159	113
4.150000e+01	170	113
4.170000e+01	174	113
4.190000e+01	174	113
4.210000e+01	162	113
4.230000e+01	172	115
4.250000e+01	165	113
4.270000e+01	171	113
4.290000e+01	167	114
4.310000e+01	169	113
4.330000e+01	170	113
4.350000e+01	163	113
4.370000e+01	167	113
4.390000e+01	175	113
4.410000e+01	169	113
4.430000e+01	158	113
4.450000e+01	175	113
4.470000e+01	157	113
