coordinates:	92.9,21.3	220.9,21.3
timeat516nm	I_1at516nm	I_2at516nm
1.000000e-01	172	119
3.000000e-01	171	119
5.000000e-01	158	117
7.000000e-01	165	118
9.000000e-01	162	117
1.100000e+00	163	114
1.300000e+00	165	117
1.500000e+00	171	120
1.700000e+00	166	117
1.900000e+00	172	119
2.100000e+00	169	114
2.300000e+00	162	116
2.500000e+00	156	117
2.700000e+00	167	117
2.900000e+00	173	117
3.100000e+00	162	114
3.300000e+00	167	116
3.500000e+00	160	114
3.700000e+00	157	117
3.900000e+00	178	114
4.100000e+00	157	115
4.300000e+00	166	118
4.500000e+00	178	119
4.700000e+00	161	115
4.900000e+00	176	118
5.100000e+00	170	114
5.300000e+00	156	117
5.500000e+00	171	118
5.700000e+00	165	118
5.900000e+00	158	118
6.100000e+00	178	118
6.300000e+00	171	115
6.500000e+00	163	116
6.700000e+00	169	119
6.900000e+00	167	117
7.100000e+00	167	120
7.300000e+00	168	115
7.500000e+00	158	117
7.700000e+00	170	117
7.900000e+00	166	118
8.100000e+00	165	118
8.300000e+00	169	118
8.500000e+00	167	116
8.700000e+00	169	118
8.900000e+00	157	116
9.100000e+00	151	117
9.300000e+00	168	116
9.500000e+00	178	115
9.700000e+00	166	115
9.900000e+00	162	114
1.010000e+01	174	116
1.030000e+01	165	125
1.050000e+01	161	118
1.070000e+01	169	118
1.090000e+01	172	117
1.110000e+01	161	121
1.130000e+01	172	114
1.150000e+01	159	119
1.170000e+01	168	114
1.190000e+01	178	117
1.210000e+01	165	114
1.230000e+01	179	118
1.250000e+01	160	115
1.270000e+01	157	120
1.290000e+01	166	113
1.310000e+01	179	117
1.330000e+01	166	117
1.350000e+01	174	115
1.370000e+01	175	115
1.390000e+01	167	116
1.410000e+01	164	116
1.430000e+01	165	115
1.450000e+01	177	118
1.470000e+01	166	116
1.490000e+01	170	117
1.510000e+01	158	114
1.530000e+01	165	115
1.550000e+01	169	117
1.570000e+01	166	118
1.590000e+01	161	117
1.610000e+01	156	119
1.630000e+01	167	115
1.650000e+01	165	113
1.670000e+01	166	116
1.690000e+01	159	116
1.710000e+01	163	116
1.730000e+01	165	116
1.750000e+01	172	117
1.770000e+01	165	115
1.790000e+01	162	115
1.810000e+01	158	121
1.830000e+01	159	119
1.850000e+01	157	117
1.870000e+01	166	116
1.890000e+01	162	118
1.910000e+01	163	117
1.930000e+01	168	117
1.950000e+01	160	117
1.970000e+01	174	114
1.990000e+01	168	119
2.010000e+01	168	115
2.030000e+01	168	118
2.050000e+01	169	116
2.070000e+01	169	118
2.090000e+01	162	116
2.110000e+01	176	119
2.130000e+01	166	119
2.150000e+01	176	117
2.170000e+01	167	117
2.190000e+01	149	115
2.210000e+01	162	116
2.230000e+01	172	119
2.250000e+01	161	117
2.270000e+01	157	116
2.290000e+01	161	116
2.310000e+01	171	115
2.330000e+01	167	117
2.350000e+01	158	115
2.370000e+01	171	115
2.390000e+01	166	116
2.410000e+01	161	118
2.430000e+01	160	121
2.450000e+01	167	116
2.470000e+01	173	113
2.490000e+01	158	116
2.510000e+01	168	116
2.530000e+01	163	116
2.550000e+01	166	116
2.570000e+01	179	115
2.590000e+01	181	116
2.610000e+01	167	116
2.630000e+01	164	118
2.650000e+01	162	119
2.670000e+01	167	114
2.690000e+01	170	115
2.710000e+01	160	115
2.730000e+01	162	118
2.750000e+01	164	119
2.770000e+01	176	120
2.790000e+01	162	115
2.810000e+01	179	114
2.830000e+01	167	121
2.850000e+01	172	119
2.870000e+01	162	116
2.890000e+01	159	118
2.910000e+01	185	118
2.930000e+01	164	115
2.950000e+01	158	113
2.970000e+01	162	115
2.990000e+01	165	116
3.010000e+01	159	118
3.030000e+01	167	116
3.050000e+01	153	114
3.070000e+01	164	114
3.090000e+01	171	118
3.110000e+01	180	117
3.130000e+01	167	116
3.150000e+01	163	118
3.170000e+01	171	116
3.190000e+01	164	117
3.210000e+01	158	117
3.230000e+01	161	113
3.250000e+01	171	118
3.270000e+01	179	115
3.290000e+01	155	117
3.310000e+01	172	115
3.330000e+01	160	117
3.350000e+01	158	114
3.370000e+01	178	120
3.390000e+01	176	113
3.410000e+01	159	117
3.430000e+01	169	116
3.450000e+01	154	115
3.470000e+01	164	118
3.490000e+01	167	116
3.510000e+01	170	114
3.530000e+01	159	116
3.550000e+01	170	119
3.570000e+01	159	118
3.590000e+01	172	115
3.610000e+01	166	117
3.630000e+01	170	115
3.650000e+01	153	116
3.670000e+01	172	118
3.690000e+01	161	117
3.710000e+01	173	120
3.730000e+01	173	116
3.750000e+01	175	117
3.770000e+01	167	113
3.790000e+01	170	117
3.810000e+01	168	115
3.830000e+01	162	121
3.850000e+01	161	123
3.870000e+01	163	116
3.890000e+01	161	115
3.910000e+01	164	120
3.930000e+01	176	117
3.950000e+01	160	118
3.970000e+01	152	115
3.990000e+01	168	116
4.010000e+01	159	118
4.030000e+01	165	118
4.050000e+01	171	117
4.070000e+01	168	120
4.090000e+01	173	116
4.110000e+01	162	117
4.130000e+01	162	119
4.150000e+01	155	114
4.170000e+01	170	118
4.190000e+01	168	116
4.210000e+01	154	113
4.230000e+01	170	118
4.250000e+01	164	117
4.270000e+01	160	116
4.290000e+01	158	116
4.310000e+01	155	118
4.330000e+01	163	114
4.350000e+01	176	116
4.370000e+01	154	115
4.390000e+01	151	115
4.410000e+01	169	114
4.430000e+01	157	123
4.450000e+01	165	116
4.470000e+01	165	117
4.490000e+01	164	117
4.510000e+01	183	114
4.530000e+01	161	117
4.550000e+01	173	118
4.570000e+01	171	117
4.590000e+01	164	118
