timeat502nm	I_1at502nm	I_2at502nm
1.000000e-01	132	143
3.000000e-01	132	132
5.000000e-01	132	138
7.000000e-01	130	144
9.000000e-01	134	148
1.100000e+00	132	139
1.300000e+00	130	138
1.500000e+00	131	145
1.700000e+00	134	152
1.900000e+00	132	150
2.100000e+00	126	152
2.300000e+00	130	140
2.500000e+00	126	152
2.700000e+00	125	136
2.900000e+00	134	150
3.100000e+00	137	142
3.300000e+00	130	141
3.500000e+00	128	145
3.700000e+00	141	153
3.900000e+00	130	141
4.100000e+00	131	144
4.300000e+00	127	146
4.500000e+00	127	149
4.700000e+00	127	132
4.900000e+00	134	134
5.100000e+00	131	139
5.300000e+00	131	152
5.500000e+00	140	143
5.700000e+00	134	148
5.900000e+00	136	147
6.100000e+00	137	149
6.300000e+00	132	141
6.500000e+00	132	142
6.700000e+00	133	144
6.900000e+00	138	147
7.100000e+00	134	149
7.300000e+00	133	142
7.500000e+00	138	141
7.700000e+00	129	146
7.900000e+00	136	144
8.100000e+00	130	145
8.300000e+00	133	144
8.500000e+00	134	144
8.700000e+00	133	136
8.900000e+00	138	145
9.100000e+00	133	157
9.300000e+00	123	138
9.500000e+00	129	147
9.700000e+00	132	140
9.900000e+00	138	143
1.010000e+01	139	144
1.030000e+01	138	132
1.050000e+01	138	142
1.070000e+01	133	145
1.090000e+01	134	144
1.110000e+01	141	138
1.130000e+01	131	151
1.150000e+01	136	140
1.170000e+01	135	131
1.190000e+01	132	146
1.210000e+01	142	149
1.230000e+01	138	144
1.250000e+01	137	138
1.270000e+01	136	144
1.290000e+01	142	149
1.310000e+01	133	148
1.330000e+01	128	139
1.350000e+01	133	136
1.370000e+01	140	146
1.390000e+01	135	155
1.410000e+01	136	138
1.430000e+01	135	145
1.450000e+01	138	154
1.470000e+01	134	150
1.490000e+01	135	137
1.510000e+01	133	144
1.530000e+01	140	129
1.550000e+01	133	139
1.570000e+01	140	134
1.590000e+01	137	142
1.610000e+01	143	140
1.630000e+01	133	144
1.650000e+01	135	138
1.670000e+01	142	132
1.690000e+01	136	143
1.710000e+01	137	140
1.730000e+01	131	143
1.750000e+01	134	141
1.770000e+01	134	144
1.790000e+01	128	147
1.810000e+01	136	150
1.830000e+01	135	148
1.850000e+01	140	147
1.870000e+01	139	148
1.890000e+01	133	144
1.910000e+01	136	143
1.930000e+01	136	145
1.950000e+01	145	144
1.970000e+01	133	138
1.990000e+01	132	135
2.010000e+01	128	139
2.030000e+01	142	136
2.050000e+01	131	140
2.070000e+01	141	146
2.090000e+01	137	140
2.110000e+01	140	145
