coordinates:	72.3,192.2	200.3,192.2
timeat516nm	I_1at516nm	I_2at516nm
1.000000e-01	171	121
3.000000e-01	163	118
5.000000e-01	156	118
7.000000e-01	185	118
9.000000e-01	161	117
1.100000e+00	155	115
1.300000e+00	170	117
1.500000e+00	160	117
1.700000e+00	167	114
1.900000e+00	165	116
2.100000e+00	164	114
2.300000e+00	174	116
2.500000e+00	164	116
2.700000e+00	186	118
2.900000e+00	164	117
3.100000e+00	156	119
3.300000e+00	154	117
3.500000e+00	150	116
3.700000e+00	174	120
3.900000e+00	167	118
4.100000e+00	165	117
4.300000e+00	159	118
4.500000e+00	166	114
4.700000e+00	162	118
4.900000e+00	156	116
5.100000e+00	172	117
5.300000e+00	168	118
5.500000e+00	175	118
5.700000e+00	161	120
5.900000e+00	168	120
6.100000e+00	160	119
6.300000e+00	159	114
6.500000e+00	169	116
6.700000e+00	159	116
6.900000e+00	176	116
7.100000e+00	170	114
7.300000e+00	170	115
7.500000e+00	164	115
7.700000e+00	165	118
7.900000e+00	166	118
8.100000e+00	166	117
8.300000e+00	164	116
8.500000e+00	169	119
8.700000e+00	165	116
8.900000e+00	165	115
9.100000e+00	167	118
9.300000e+00	167	122
9.500000e+00	183	119
9.700000e+00	154	118
9.900000e+00	163	117
1.010000e+01	170	116
1.030000e+01	151	119
1.050000e+01	170	118
1.070000e+01	172	115
1.090000e+01	175	116
1.110000e+01	160	117
1.130000e+01	149	115
1.150000e+01	157	115
1.170000e+01	169	120
1.190000e+01	161	115
1.210000e+01	169	117
1.230000e+01	162	117
1.250000e+01	161	114
1.270000e+01	169	115
1.290000e+01	165	117
1.310000e+01	165	115
1.330000e+01	157	115
1.350000e+01	161	117
1.370000e+01	165	117
1.390000e+01	158	118
1.410000e+01	170	116
1.430000e+01	167	115
1.450000e+01	181	114
1.470000e+01	159	116
1.490000e+01	158	116
1.510000e+01	169	117
1.530000e+01	157	116
1.550000e+01	165	118
1.570000e+01	166	118
1.590000e+01	173	115
1.610000e+01	173	119
1.630000e+01	159	115
1.650000e+01	172	117
1.670000e+01	169	122
1.690000e+01	168	115
1.710000e+01	170	116
1.730000e+01	182	116
1.750000e+01	184	119
1.770000e+01	158	117
1.790000e+01	165	117
1.810000e+01	164	117
1.830000e+01	152	118
1.850000e+01	161	116
1.870000e+01	166	119
1.890000e+01	158	114
1.910000e+01	158	117
1.930000e+01	160	120
1.950000e+01	158	117
1.970000e+01	161	117
1.990000e+01	173	115
2.010000e+01	152	120
2.030000e+01	178	119
2.050000e+01	176	118
2.070000e+01	181	116
2.090000e+01	162	119
2.110000e+01	158	116
2.130000e+01	159	116
2.150000e+01	173	117
2.170000e+01	160	114
2.190000e+01	165	116
2.210000e+01	172	116
2.230000e+01	161	114
2.250000e+01	162	115
2.270000e+01	170	116
2.290000e+01	143	118
2.310000e+01	172	116
2.330000e+01	169	117
2.350000e+01	171	118
2.370000e+01	171	113
2.390000e+01	161	117
2.410000e+01	176	117
2.430000e+01	162	114
2.450000e+01	164	115
2.470000e+01	163	122
2.490000e+01	169	114
