timeat502nm	I_1at502nm	I_2at502nm
1.000000e-01	132	145
3.000000e-01	135	153
5.000000e-01	140	140
7.000000e-01	138	146
9.000000e-01	136	140
1.100000e+00	140	143
1.300000e+00	130	143
1.500000e+00	138	138
1.700000e+00	146	142
1.900000e+00	136	141
2.100000e+00	127	140
2.300000e+00	136	149
2.500000e+00	132	145
2.700000e+00	143	150
2.900000e+00	138	144
3.100000e+00	136	146
3.300000e+00	127	144
3.500000e+00	148	137
3.700000e+00	137	150
3.900000e+00	130	144
4.100000e+00	135	141
4.300000e+00	127	146
4.500000e+00	137	149
4.700000e+00	139	140
4.900000e+00	132	140
5.100000e+00	130	143
5.300000e+00	134	147
5.500000e+00	130	145
5.700000e+00	133	144
5.900000e+00	128	139
6.100000e+00	131	149
6.300000e+00	148	137
6.500000e+00	135	142
6.700000e+00	130	151
6.900000e+00	134	137
7.100000e+00	143	136
7.300000e+00	128	144
7.500000e+00	133	146
7.700000e+00	136	144
7.900000e+00	129	144
8.100000e+00	128	147
8.300000e+00	131	145
8.500000e+00	136	133
8.700000e+00	138	156
8.900000e+00	131	144
9.100000e+00	130	141
9.300000e+00	129	151
9.500000e+00	137	151
9.700000e+00	135	145
9.900000e+00	132	151
1.010000e+01	132	143
1.030000e+01	136	145
1.050000e+01	135	148
1.070000e+01	132	146
1.090000e+01	135	136
1.110000e+01	134	145
1.130000e+01	135	149
1.150000e+01	134	139
1.170000e+01	142	136
1.190000e+01	135	140
1.210000e+01	146	151
1.230000e+01	142	142
1.250000e+01	127	151
1.270000e+01	139	136
1.290000e+01	139	139
1.310000e+01	127	154
1.330000e+01	135	129
1.350000e+01	129	146
1.370000e+01	137	148
1.390000e+01	141	136
1.410000e+01	136	139
1.430000e+01	139	143
1.450000e+01	129	148
1.470000e+01	132	140
1.490000e+01	133	138
1.510000e+01	131	145
1.530000e+01	138	144
1.550000e+01	137	145
1.570000e+01	128	140
1.590000e+01	135	142
1.610000e+01	131	137
1.630000e+01	133	143
1.650000e+01	132	136
1.670000e+01	126	133
1.690000e+01	128	152
1.710000e+01	137	142
1.730000e+01	139	142
1.750000e+01	133	141
1.770000e+01	129	143
1.790000e+01	136	140
1.810000e+01	128	150
1.830000e+01	134	151
1.850000e+01	136	135
1.870000e+01	132	149
1.890000e+01	132	145
1.910000e+01	136	144
1.930000e+01	132	138
1.950000e+01	129	145
1.970000e+01	131	147
1.990000e+01	128	135
2.010000e+01	134	137
2.030000e+01	134	147
2.050000e+01	141	148
2.070000e+01	131	151
2.090000e+01	131	137
2.110000e+01	137	147
2.130000e+01	126	135
2.150000e+01	144	139
2.170000e+01	135	131
2.190000e+01	140	154
2.210000e+01	133	139
2.230000e+01	138	140
2.250000e+01	133	141
2.270000e+01	136	146
2.290000e+01	133	144
2.310000e+01	131	138
2.330000e+01	133	140
2.350000e+01	132	136
2.370000e+01	129	144
2.390000e+01	135	145
2.410000e+01	137	139
2.430000e+01	135	152
2.450000e+01	126	142
2.470000e+01	128	148
2.490000e+01	128	146
2.510000e+01	132	138
2.530000e+01	137	137
2.550000e+01	131	152
2.570000e+01	135	146
2.590000e+01	138	136
2.610000e+01	137	142
2.630000e+01	134	150
2.650000e+01	128	146
2.670000e+01	134	138
2.690000e+01	130	148
2.710000e+01	134	148
2.730000e+01	133	152
2.750000e+01	134	152
2.770000e+01	133	137
2.790000e+01	135	147
2.810000e+01	136	146
2.830000e+01	129	145
2.850000e+01	133	143
2.870000e+01	136	143
2.890000e+01	128	149
2.910000e+01	135	141
2.930000e+01	140	145
2.950000e+01	136	138
2.970000e+01	133	141
2.990000e+01	137	144
3.010000e+01	138	139
3.030000e+01	131	142
3.050000e+01	128	139
3.070000e+01	138	144
3.090000e+01	132	139
3.110000e+01	137	147
3.130000e+01	137	138
3.150000e+01	138	143
3.170000e+01	126	144
3.190000e+01	131	143
3.210000e+01	138	135
3.230000e+01	133	147
3.250000e+01	129	140
3.270000e+01	139	152
3.290000e+01	136	138
3.310000e+01	133	143
3.330000e+01	139	140
3.350000e+01	122	149
3.370000e+01	131	146
3.390000e+01	138	142
3.410000e+01	128	145
3.430000e+01	143	147
3.450000e+01	140	148
3.470000e+01	142	146
3.490000e+01	138	145
3.510000e+01	139	141
3.530000e+01	138	153
3.550000e+01	134	147
3.570000e+01	125	144
3.590000e+01	144	140
3.610000e+01	129	141
3.630000e+01	133	149
3.650000e+01	132	143
3.670000e+01	128	141
3.690000e+01	134	146
3.710000e+01	147	153
3.730000e+01	129	146
3.750000e+01	131	152
3.770000e+01	129	143
3.790000e+01	130	155
3.810000e+01	129	149
3.830000e+01	134	143
3.850000e+01	134	141
3.870000e+01	139	138
3.890000e+01	133	152
3.910000e+01	139	130
3.930000e+01	131	146
3.950000e+01	131	138
3.970000e+01	136	146
3.990000e+01	129	142
4.010000e+01	129	144
4.030000e+01	130	146
4.050000e+01	132	151
4.070000e+01	131	141
4.090000e+01	131	142
4.110000e+01	139	148
4.130000e+01	133	139
4.150000e+01	138	145
4.170000e+01	137	137
4.190000e+01	131	142
4.210000e+01	128	141
4.230000e+01	139	138
4.250000e+01	132	135
4.270000e+01	142	150
4.290000e+01	140	156
4.310000e+01	135	144
4.330000e+01	131	145
4.350000e+01	138	136
4.370000e+01	138	142
4.390000e+01	138	138
4.410000e+01	140	145
4.430000e+01	132	134
4.450000e+01	133	140
4.470000e+01	135	142
4.490000e+01	139	143
4.510000e+01	134	142
4.530000e+01	133	146
4.550000e+01	129	147
4.570000e+01	128	142
4.590000e+01	130	137
4.610000e+01	134	137
4.630000e+01	139	137
4.650000e+01	135	143
4.670000e+01	133	136
4.690000e+01	135	148
4.710000e+01	128	146
4.730000e+01	140	138
4.750000e+01	137	141
4.770000e+01	133	152
4.790000e+01	128	132
4.810000e+01	131	143
4.830000e+01	142	144
4.850000e+01	146	146
4.870000e+01	130	153
4.890000e+01	131	139
4.910000e+01	127	141
4.930000e+01	135	143
4.950000e+01	129	135
4.970000e+01	132	138
4.990000e+01	140	154
5.010000e+01	135	151
5.030000e+01	127	135
5.050000e+01	127	148
5.070000e+01	126	145
5.090000e+01	134	137
5.110000e+01	137	148
5.130000e+01	133	131
5.150000e+01	129	147
5.170000e+01	139	147
5.190000e+01	135	145
5.210000e+01	135	141
5.230000e+01	128	147
5.250000e+01	127	137
5.270000e+01	145	141
5.290000e+01	131	138
5.310000e+01	139	148
5.330000e+01	131	136
5.350000e+01	137	146
5.370000e+01	141	156
5.390000e+01	139	139
5.410000e+01	136	138
5.430000e+01	134	146
5.450000e+01	137	137
5.470000e+01	139	129
5.490000e+01	135	143
5.510000e+01	138	141
5.530000e+01	135	143
5.550000e+01	125	142
5.570000e+01	134	135
5.590000e+01	138	150
5.610000e+01	132	142
5.630000e+01	129	135
5.650000e+01	142	140
5.670000e+01	127	140
5.690000e+01	133	146
5.710000e+01	136	135
5.730000e+01	136	154
5.750000e+01	139	137
5.770000e+01	135	149
5.790000e+01	139	141
5.810000e+01	140	142
5.830000e+01	142	136
5.850000e+01	137	136
5.870000e+01	134	145
5.890000e+01	141	141
5.910000e+01	134	141
5.930000e+01	123	148
5.950000e+01	135	148
5.970000e+01	137	132
5.990000e+01	131	145
6.010000e+01	136	141
6.030000e+01	135	140
6.050000e+01	133	140
6.070000e+01	134	139
6.090000e+01	133	145
6.110000e+01	139	150
6.130000e+01	139	136
6.150000e+01	133	134
6.170000e+01	129	148
6.190000e+01	141	134
6.210000e+01	138	140
6.230000e+01	125	149
6.250000e+01	140	142
6.270000e+01	124	147
6.290000e+01	133	149
6.310000e+01	138	149
6.330000e+01	134	137
6.350000e+01	173	115
6.370000e+01	169	113
6.390000e+01	164	113
6.410000e+01	180	113
6.430000e+01	173	113
6.450000e+01	172	113
6.470000e+01	158	113
6.490000e+01	172	113
6.510000e+01	172	114
6.530000e+01	175	113
6.550000e+01	162	113
6.570000e+01	165	113
6.590000e+01	178	113
6.610000e+01	172	113
6.630000e+01	159	113
6.650000e+01	170	114
6.670000e+01	163	113
6.690000e+01	183	113
6.710000e+01	170	113
6.730000e+01	175	113
6.750000e+01	165	113
6.770000e+01	166	113
6.790000e+01	168	114
6.810000e+01	167	113
6.830000e+01	166	113
6.850000e+01	164	113
6.870000e+01	162	113
6.890000e+01	164	113
6.910000e+01	169	113
6.930000e+01	173	113
6.950000e+01	155	114
6.970000e+01	179	113
6.990000e+01	156	113
7.010000e+01	164	113
7.030000e+01	157	113
7.050000e+01	168	114
7.070000e+01	163	113
7.090000e+01	175	113
7.110000e+01	173	113
7.130000e+01	170	113
7.150000e+01	158	113
7.170000e+01	172	113
7.190000e+01	164	113
7.210000e+01	172	113
7.230000e+01	162	113
7.250000e+01	172	113
7.270000e+01	159	113
7.290000e+01	158	113
7.310000e+01	160	113
7.330000e+01	186	113
7.350000e+01	173	113
7.370000e+01	173	114
7.390000e+01	176	113
7.410000e+01	162	113
7.430000e+01	179	114
7.450000e+01	173	114
7.470000e+01	166	113
7.490000e+01	160	113
7.510000e+01	167	113
7.530000e+01	171	113
7.550000e+01	184	113
7.570000e+01	166	113
7.590000e+01	144	113
7.610000e+01	158	113
7.630000e+01	172	113
7.650000e+01	173	113
7.670000e+01	157	113
7.690000e+01	175	113
7.710000e+01	175	113
7.730000e+01	170	114
7.750000e+01	166	113
7.770000e+01	170	113
7.790000e+01	152	115
7.810000e+01	163	114
