coordinates:	23.4,3.0	151.4,3.0
timeat516nm	I_1at516nm	I_2at516nm
1.000000e-01	129	149
3.000000e-01	136	145
5.000000e-01	125	150
7.000000e-01	123	143
9.000000e-01	129	145
1.100000e+00	128	152
1.300000e+00	129	145
1.500000e+00	131	149
1.700000e+00	123	144
1.900000e+00	123	153
2.100000e+00	127	156
2.300000e+00	132	165
2.500000e+00	128	160
2.700000e+00	123	151
2.900000e+00	127	151
3.100000e+00	126	149
3.300000e+00	126	142
3.500000e+00	130	152
3.700000e+00	123	144
3.900000e+00	129	155
4.100000e+00	128	153
4.300000e+00	136	154
4.500000e+00	127	157
4.700000e+00	128	142
4.900000e+00	127	151
5.100000e+00	135	149
5.300000e+00	128	147
5.500000e+00	127	146
5.700000e+00	128	143
5.900000e+00	126	154
6.100000e+00	124	152
6.300000e+00	127	145
6.500000e+00	133	151
6.700000e+00	122	151
6.900000e+00	134	159
7.100000e+00	129	150
7.300000e+00	127	146
7.500000e+00	126	154
7.700000e+00	124	159
7.900000e+00	133	154
8.100000e+00	129	143
8.300000e+00	124	147
8.500000e+00	125	148
8.700000e+00	134	136
8.900000e+00	133	152
9.100000e+00	131	154
9.300000e+00	124	145
9.500000e+00	135	147
9.700000e+00	130	159
9.900000e+00	127	143
1.010000e+01	125	142
1.030000e+01	128	155
1.050000e+01	131	151
1.070000e+01	129	151
1.090000e+01	126	156
1.110000e+01	133	162
1.130000e+01	128	148
1.150000e+01	132	146
1.170000e+01	123	155
1.190000e+01	134	144
1.210000e+01	124	157
1.230000e+01	128	150
1.250000e+01	128	156
1.270000e+01	133	150
1.290000e+01	128	146
1.310000e+01	133	145
1.330000e+01	129	158
1.350000e+01	131	143
1.370000e+01	129	148
1.390000e+01	126	151
1.410000e+01	135	148
1.430000e+01	133	156
1.450000e+01	128	151
1.470000e+01	134	141
1.490000e+01	123	152
1.510000e+01	127	150
1.530000e+01	128	146
1.550000e+01	133	147
1.570000e+01	123	142
1.590000e+01	130	144
1.610000e+01	129	164
1.630000e+01	133	158
1.650000e+01	121	146
1.670000e+01	120	152
1.690000e+01	128	148
1.710000e+01	129	162
1.730000e+01	131	154
1.750000e+01	127	153
1.770000e+01	127	145
1.790000e+01	126	151
1.810000e+01	128	147
1.830000e+01	126	152
1.850000e+01	121	150
1.870000e+01	123	156
1.890000e+01	126	143
1.910000e+01	133	155
1.930000e+01	124	145
1.950000e+01	125	150
1.970000e+01	130	148
1.990000e+01	125	158
2.010000e+01	131	148
2.030000e+01	130	141
2.050000e+01	127	150
2.070000e+01	129	151
2.090000e+01	132	158
2.110000e+01	127	147
2.130000e+01	126	156
2.150000e+01	126	162
2.170000e+01	131	144
2.190000e+01	136	151
2.210000e+01	131	146
2.230000e+01	133	142
2.250000e+01	131	140
2.270000e+01	127	151
2.290000e+01	127	160
2.310000e+01	131	142
2.330000e+01	129	161
2.350000e+01	124	149
2.370000e+01	133	153
2.390000e+01	129	142
2.410000e+01	126	149
2.430000e+01	128	143
2.450000e+01	136	148
2.470000e+01	127	159
2.490000e+01	172	113
2.510000e+01	174	116
2.530000e+01	166	113
2.550000e+01	168	113
2.570000e+01	167	113
2.590000e+01	175	113
2.610000e+01	173	113
2.630000e+01	178	113
2.650000e+01	181	113
2.670000e+01	166	113
2.690000e+01	168	113
2.710000e+01	166	114
2.730000e+01	159	113
2.750000e+01	164	114
2.770000e+01	177	113
2.790000e+01	162	114
2.810000e+01	171	113
2.830000e+01	171	113
2.850000e+01	173	113
2.870000e+01	161	113
2.890000e+01	172	113
2.910000e+01	166	113
2.930000e+01	161	113
2.950000e+01	153	113
2.970000e+01	170	113
2.990000e+01	159	113
3.010000e+01	174	114
3.030000e+01	175	113
3.050000e+01	167	114
3.070000e+01	172	113
3.090000e+01	181	114
3.110000e+01	165	113
3.130000e+01	172	113
3.150000e+01	167	113
3.170000e+01	177	114
3.190000e+01	176	113
3.210000e+01	167	114
3.230000e+01	164	114
3.250000e+01	157	113
3.270000e+01	164	114
3.290000e+01	167	114
3.310000e+01	177	113
3.330000e+01	166	113
3.350000e+01	168	113
3.370000e+01	168	113
3.390000e+01	169	113
3.410000e+01	166	113
3.430000e+01	178	113
3.450000e+01	174	113
3.470000e+01	171	113
3.490000e+01	168	114
3.510000e+01	166	115
3.530000e+01	161	113
3.550000e+01	165	113
3.570000e+01	171	113
3.590000e+01	178	113
3.610000e+01	172	113
3.630000e+01	179	116
3.650000e+01	175	113
3.670000e+01	163	113
3.690000e+01	171	114
3.710000e+01	155	113
3.730000e+01	168	114
3.750000e+01	168	113
3.770000e+01	171	113
3.790000e+01	167	113
3.810000e+01	166	113
3.830000e+01	165	113
3.850000e+01	155	113
3.870000e+01	164	113
3.890000e+01	175	113
3.910000e+01	175	113
3.930000e+01	170	115
3.950000e+01	179	114
3.970000e+01	159	113
3.990000e+01	183	114
4.010000e+01	175	114
4.030000e+01	173	114
4.050000e+01	165	115
4.070000e+01	176	113
4.090000e+01	157	114
4.110000e+01	162	115
4.130000e+01	158	117
4.150000e+01	154	120
4.170000e+01	164	113
4.190000e+01	175	116
4.210000e+01	158	114
4.230000e+01	166	116
4.250000e+01	166	115
4.270000e+01	158	121
4.290000e+01	159	120
4.310000e+01	169	114
4.330000e+01	165	115
4.350000e+01	164	117
4.370000e+01	160	119
4.390000e+01	159	116
4.410000e+01	151	116
4.430000e+01	171	116
4.450000e+01	165	115
4.470000e+01	157	117
4.490000e+01	166	121
4.510000e+01	156	117
4.530000e+01	173	115
4.550000e+01	180	120
4.570000e+01	169	113
4.590000e+01	164	114
4.610000e+01	163	116
4.630000e+01	165	118
4.650000e+01	164	117
4.670000e+01	161	115
4.690000e+01	173	114
4.710000e+01	173	118
4.730000e+01	162	118
4.750000e+01	175	114
4.770000e+01	172	117
4.790000e+01	168	116
4.810000e+01	167	119
4.830000e+01	175	117
4.850000e+01	173	118
4.870000e+01	162	118
4.890000e+01	170	114
4.910000e+01	152	116
4.930000e+01	157	114
4.950000e+01	162	117
4.970000e+01	185	118
4.990000e+01	164	116
5.010000e+01	163	119
5.030000e+01	173	115
5.050000e+01	176	118
5.070000e+01	164	117
5.090000e+01	162	117
5.110000e+01	176	115
5.130000e+01	164	115
5.150000e+01	171	116
5.170000e+01	176	119
5.190000e+01	162	115
5.210000e+01	165	116
5.230000e+01	170	120
5.250000e+01	157	114
5.270000e+01	169	114
5.290000e+01	163	118
5.310000e+01	162	120
5.330000e+01	166	118
5.350000e+01	161	117
5.370000e+01	185	120
5.390000e+01	158	115
5.410000e+01	173	118
5.430000e+01	164	119
5.450000e+01	175	116
5.470000e+01	154	118
5.490000e+01	179	115
5.510000e+01	169	117
5.530000e+01	160	118
5.550000e+01	158	114
5.570000e+01	158	117
5.590000e+01	173	119
5.610000e+01	162	120
5.630000e+01	173	121
5.650000e+01	164	116
5.670000e+01	170	113
5.690000e+01	164	113
5.710000e+01	171	117
5.730000e+01	174	115
5.750000e+01	159	118
5.770000e+01	160	114
5.790000e+01	161	115
5.810000e+01	172	118
5.830000e+01	171	118
5.850000e+01	166	116
5.870000e+01	165	116
5.890000e+01	172	118
5.910000e+01	164	119
5.930000e+01	167	121
5.950000e+01	161	116
5.970000e+01	168	117
5.990000e+01	160	116
6.010000e+01	161	117
6.030000e+01	165	117
6.050000e+01	172	116
6.070000e+01	169	115
6.090000e+01	170	117
6.110000e+01	173	116
6.130000e+01	152	117
6.150000e+01	158	117
6.170000e+01	166	117
6.190000e+01	156	118
6.210000e+01	168	117
6.230000e+01	154	116
6.250000e+01	168	116
6.270000e+01	158	117
6.290000e+01	166	118
6.310000e+01	158	118
6.330000e+01	163	116
6.350000e+01	176	117
6.370000e+01	181	119
6.390000e+01	166	116
6.410000e+01	176	116
6.430000e+01	158	118
6.450000e+01	170	115
6.470000e+01	168	118
6.490000e+01	164	116
6.510000e+01	173	115
6.530000e+01	147	116
6.550000e+01	164	117
6.570000e+01	164	115
6.590000e+01	191	116
6.610000e+01	170	114
6.630000e+01	168	117
6.650000e+01	170	115
6.670000e+01	169	115
6.690000e+01	171	117
6.710000e+01	157	117
6.730000e+01	178	114
6.750000e+01	156	120
6.770000e+01	157	118
6.790000e+01	161	114
6.810000e+01	160	120
6.830000e+01	150	116
6.850000e+01	145	115
6.870000e+01	166	116
6.890000e+01	164	117
6.910000e+01	174	114
6.930000e+01	163	114
6.950000e+01	177	115
6.970000e+01	165	118
6.990000e+01	161	116
7.010000e+01	168	115
7.030000e+01	158	118
7.050000e+01	177	117
7.070000e+01	161	117
7.090000e+01	162	116
7.110000e+01	161	115
7.130000e+01	175	114
7.150000e+01	168	116
7.170000e+01	167	120
7.190000e+01	166	117
7.210000e+01	176	115
7.230000e+01	164	114
7.250000e+01	174	114
7.270000e+01	173	119
7.290000e+01	174	114
7.310000e+01	173	115
7.330000e+01	162	120
7.350000e+01	162	116
7.370000e+01	175	117
7.390000e+01	173	115
7.410000e+01	163	117
7.430000e+01	167	120
7.450000e+01	182	115
7.470000e+01	160	115
7.490000e+01	177	119
7.510000e+01	158	118
7.530000e+01	171	119
7.550000e+01	158	118
7.570000e+01	162	117
7.590000e+01	176	119
7.610000e+01	167	115
7.630000e+01	170	115
7.650000e+01	185	117
7.670000e+01	168	118
7.690000e+01	163	118
7.710000e+01	156	117
7.730000e+01	165	117
7.750000e+01	163	116
7.770000e+01	169	119
7.790000e+01	160	114
7.810000e+01	163	120
7.830000e+01	158	115
7.850000e+01	167	115
7.870000e+01	152	119
7.890000e+01	161	117
7.910000e+01	160	118
7.930000e+01	156	116
7.950000e+01	159	115
7.970000e+01	166	115
7.990000e+01	176	118
8.010000e+01	167	114
8.030000e+01	169	117
8.050000e+01	168	115
8.070000e+01	180	115
8.090000e+01	159	117
8.110000e+01	161	116
8.130000e+01	159	118
8.150000e+01	172	114
8.170000e+01	167	116
8.190000e+01	166	114
8.210000e+01	178	120
8.230000e+01	164	118
8.250000e+01	163	116
8.270000e+01	166	115
