coordinates:	80.9,93.7	208.9,93.7
timeat516nm	I_1at516nm	I_2at516nm
1.000000e-01	129	158
3.000000e-01	126	156
5.000000e-01	127	148
7.000000e-01	130	160
9.000000e-01	134	150
1.100000e+00	132	157
1.300000e+00	128	146
1.500000e+00	134	142
1.700000e+00	132	159
1.900000e+00	131	151
2.100000e+00	123	152
2.300000e+00	126	160
2.500000e+00	128	154
2.700000e+00	126	148
2.900000e+00	128	149
3.100000e+00	132	141
3.300000e+00	128	155
3.500000e+00	128	153
3.700000e+00	131	161
3.900000e+00	124	145
4.100000e+00	131	144
4.300000e+00	124	150
4.500000e+00	123	161
4.700000e+00	128	145
4.900000e+00	129	145
5.100000e+00	129	142
5.300000e+00	126	161
5.500000e+00	128	155
5.700000e+00	127	144
5.900000e+00	130	158
6.100000e+00	126	151
6.300000e+00	128	147
6.500000e+00	131	150
6.700000e+00	132	159
6.900000e+00	128	152
7.100000e+00	129	149
7.300000e+00	126	164
7.500000e+00	131	145
7.700000e+00	126	162
7.900000e+00	129	143
8.100000e+00	127	143
8.300000e+00	123	151
8.500000e+00	132	144
8.700000e+00	124	152
8.900000e+00	135	150
9.100000e+00	130	153
9.300000e+00	135	161
9.500000e+00	131	162
9.700000e+00	130	153
9.900000e+00	125	159
1.010000e+01	130	151
1.030000e+01	132	145
1.050000e+01	131	147
1.070000e+01	127	148
1.090000e+01	129	142
1.110000e+01	129	147
1.130000e+01	127	155
1.150000e+01	132	150
1.170000e+01	130	152
1.190000e+01	132	158
1.210000e+01	132	149
1.230000e+01	124	147
1.250000e+01	128	161
1.270000e+01	136	145
1.290000e+01	131	154
1.310000e+01	127	149
1.330000e+01	125	150
1.350000e+01	129	148
1.370000e+01	134	145
1.390000e+01	132	150
1.410000e+01	128	148
1.430000e+01	127	154
1.450000e+01	135	139
1.470000e+01	131	144
1.490000e+01	130	156
1.510000e+01	141	146
1.530000e+01	128	152
1.550000e+01	133	149
1.570000e+01	135	143
1.590000e+01	134	152
1.610000e+01	130	152
1.630000e+01	125	154
1.650000e+01	129	149
1.670000e+01	123	162
1.690000e+01	121	155
1.710000e+01	128	138
1.730000e+01	130	153
1.750000e+01	131	152
1.770000e+01	127	158
1.790000e+01	125	159
1.810000e+01	132	154
1.830000e+01	126	161
1.850000e+01	125	155
1.870000e+01	155	121
1.890000e+01	169	117
1.910000e+01	159	117
1.930000e+01	169	119
1.950000e+01	160	116
1.970000e+01	163	113
1.990000e+01	167	115
2.010000e+01	161	114
2.030000e+01	166	117
2.050000e+01	167	120
2.070000e+01	161	116
2.090000e+01	176	116
2.110000e+01	168	117
2.130000e+01	156	117
2.150000e+01	172	114
2.170000e+01	160	116
2.190000e+01	159	117
2.210000e+01	161	114
2.230000e+01	164	115
2.250000e+01	171	117
2.270000e+01	170	115
2.290000e+01	175	118
2.310000e+01	169	117
2.330000e+01	154	118
2.350000e+01	160	117
2.370000e+01	158	114
2.390000e+01	160	118
2.410000e+01	172	114
2.430000e+01	168	114
2.450000e+01	163	117
2.470000e+01	162	113
2.490000e+01	174	119
2.510000e+01	166	118
2.530000e+01	168	118
2.550000e+01	172	117
2.570000e+01	161	118
2.590000e+01	170	117
2.610000e+01	171	114
2.630000e+01	170	114
2.650000e+01	160	120
2.670000e+01	165	113
2.690000e+01	165	118
2.710000e+01	182	117
2.730000e+01	157	115
2.750000e+01	150	119
2.770000e+01	175	115
2.790000e+01	162	117
2.810000e+01	177	116
2.830000e+01	158	115
2.850000e+01	162	114
2.870000e+01	170	118
2.890000e+01	165	116
2.910000e+01	166	115
2.930000e+01	161	120
2.950000e+01	183	118
2.970000e+01	155	115
2.990000e+01	173	114
3.010000e+01	167	116
3.030000e+01	168	116
3.050000e+01	168	114
3.070000e+01	169	120
3.090000e+01	171	119
3.110000e+01	168	118
3.130000e+01	158	116
3.150000e+01	155	116
3.170000e+01	178	116
3.190000e+01	163	117
3.210000e+01	171	114
3.230000e+01	165	118
3.250000e+01	163	117
3.270000e+01	172	115
3.290000e+01	166	116
3.310000e+01	154	119
3.330000e+01	161	119
3.350000e+01	171	117
3.370000e+01	166	115
3.390000e+01	159	116
3.410000e+01	170	118
3.430000e+01	160	117
3.450000e+01	161	114
3.470000e+01	153	117
3.490000e+01	168	117
3.510000e+01	172	115
3.530000e+01	162	117
3.550000e+01	160	115
3.570000e+01	168	115
3.590000e+01	154	116
3.610000e+01	162	115
3.630000e+01	165	117
3.650000e+01	152	114
3.670000e+01	168	114
3.690000e+01	172	116
3.710000e+01	167	120
3.730000e+01	167	114
3.750000e+01	163	116
3.770000e+01	165	116
3.790000e+01	165	115
3.810000e+01	160	116
3.830000e+01	163	115
3.850000e+01	166	114
3.870000e+01	156	119
3.890000e+01	159	117
