timeat502nm	I_1at502nm	I_2at502nm
1.000000e-01	132	141
3.000000e-01	133	135
5.000000e-01	137	145
7.000000e-01	141	140
9.000000e-01	136	142
1.100000e+00	130	149
1.300000e+00	137	143
1.500000e+00	137	146
1.700000e+00	132	136
1.900000e+00	141	140
2.100000e+00	137	146
2.300000e+00	139	150
2.500000e+00	137	145
2.700000e+00	131	143
2.900000e+00	128	146
3.100000e+00	129	136
3.300000e+00	127	142
3.500000e+00	140	146
3.700000e+00	135	130
3.900000e+00	140	141
4.100000e+00	132	143
4.300000e+00	133	144
4.500000e+00	133	154
4.700000e+00	135	151
4.900000e+00	124	138
5.100000e+00	129	149
5.300000e+00	126	148
5.500000e+00	130	147
5.700000e+00	133	142
5.900000e+00	131	144
6.100000e+00	133	146
6.300000e+00	127	150
6.500000e+00	131	138
6.700000e+00	138	151
6.900000e+00	133	152
7.100000e+00	138	139
7.300000e+00	131	147
7.500000e+00	128	142
7.700000e+00	134	142
7.900000e+00	125	140
8.100000e+00	122	140
8.300000e+00	133	145
8.500000e+00	131	147
8.700000e+00	129	138
8.900000e+00	142	141
9.100000e+00	138	142
9.300000e+00	133	142
9.500000e+00	136	144
9.700000e+00	132	136
9.900000e+00	132	140
1.010000e+01	123	147
1.030000e+01	132	144
1.050000e+01	132	144
1.070000e+01	129	146
1.090000e+01	130	137
1.110000e+01	142	144
1.130000e+01	129	143
1.150000e+01	135	140
1.170000e+01	137	138
1.190000e+01	134	148
1.210000e+01	131	153
1.230000e+01	131	144
1.250000e+01	128	146
1.270000e+01	128	149
1.290000e+01	137	146
1.310000e+01	136	137
1.330000e+01	126	146
1.350000e+01	129	145
1.370000e+01	133	135
1.390000e+01	135	144
1.410000e+01	138	147
1.430000e+01	133	140
1.450000e+01	138	146
1.470000e+01	130	145
1.490000e+01	130	136
1.510000e+01	128	134
1.530000e+01	137	137
1.550000e+01	133	138
1.570000e+01	136	137
1.590000e+01	136	139
1.610000e+01	129	141
1.630000e+01	132	142
1.650000e+01	134	144
1.670000e+01	133	145
1.690000e+01	133	145
1.710000e+01	139	141
1.730000e+01	137	141
1.750000e+01	130	144
1.770000e+01	135	139
1.790000e+01	132	140
1.810000e+01	130	149
1.830000e+01	135	142
1.850000e+01	139	145
1.870000e+01	137	145
1.890000e+01	138	144
1.910000e+01	135	145
1.930000e+01	134	132
1.950000e+01	132	143
1.970000e+01	137	140
1.990000e+01	137	141
2.010000e+01	139	140
2.030000e+01	140	137
2.050000e+01	137	135
2.070000e+01	134	143
2.090000e+01	139	140
2.110000e+01	145	153
2.130000e+01	139	144
2.150000e+01	126	142
2.170000e+01	135	133
2.190000e+01	135	142
2.210000e+01	145	145
2.230000e+01	134	146
2.250000e+01	135	139
2.270000e+01	138	141
2.290000e+01	135	137
2.310000e+01	141	139
2.330000e+01	141	144
2.350000e+01	142	144
2.370000e+01	137	136
2.390000e+01	142	137
2.410000e+01	132	138
2.430000e+01	139	137
2.450000e+01	146	154
2.470000e+01	131	146
