coordinates:	63.9,58.5	127.9,58.5
timeat129nm	I_1at129nm	I_2at129nm
1.000000e-01	137	122
3.000000e-01	197	156
5.000000e-01	184	139
7.000000e-01	188	138
9.000000e-01	192	145
1.100000e+00	203	147
1.300000e+00	188	149
1.500000e+00	213	147
1.700000e+00	200	139
1.900000e+00	200	156
2.100000e+00	205	141
2.300000e+00	189	140
2.500000e+00	192	136
2.700000e+00	196	131
2.900000e+00	187	141
3.100000e+00	194	153
3.300000e+00	199	145
3.500000e+00	208	118
3.700000e+00	224	120
3.900000e+00	201	127
4.100000e+00	218	125
4.300000e+00	227	120
4.500000e+00	211	128
4.700000e+00	218	119
4.900000e+00	194	121
5.100000e+00	174	119
5.300000e+00	220	126
5.500000e+00	221	120
5.700000e+00	217	119
5.900000e+00	207	124
6.100000e+00	202	119
6.300000e+00	198	118
6.500000e+00	224	122
6.700000e+00	200	126
6.900000e+00	228	121
7.100000e+00	205	124
7.300000e+00	204	122
7.500000e+00	213	119
7.700000e+00	217	125
7.900000e+00	202	123
8.100000e+00	198	125
8.300000e+00	206	135
8.500000e+00	222	124
8.700000e+00	114	119
8.900000e+00	113	116
9.100000e+00	193	119
9.300000e+00	220	118
9.500000e+00	192	121
9.700000e+00	208	117
9.900000e+00	204	122
1.010000e+01	200	120
1.030000e+01	114	117
1.050000e+01	114	119
1.070000e+01	113	118
1.090000e+01	113	119
1.110000e+01	114	118
1.130000e+01	113	119
1.150000e+01	113	121
1.170000e+01	114	118
1.190000e+01	115	119
1.210000e+01	113	117
1.230000e+01	113	115
1.250000e+01	114	119
1.270000e+01	115	117
1.290000e+01	113	119
1.310000e+01	113	121
1.330000e+01	113	115
1.350000e+01	114	117
1.370000e+01	114	120
1.390000e+01	113	118
1.410000e+01	113	114
1.430000e+01	113	116
1.450000e+01	113	121
1.470000e+01	113	118
1.490000e+01	113	122
1.510000e+01	114	118
1.530000e+01	114	117
1.550000e+01	114	118
1.570000e+01	113	117
1.590000e+01	114	119
1.610000e+01	113	119
1.630000e+01	114	117
1.650000e+01	114	114
1.670000e+01	113	117
1.690000e+01	113	118
1.710000e+01	113	118
1.730000e+01	113	121
1.750000e+01	113	118
1.770000e+01	115	116
1.790000e+01	113	116
1.810000e+01	113	119
1.830000e+01	114	113
1.850000e+01	114	118
1.870000e+01	114	118
1.890000e+01	113	121
1.910000e+01	114	122
1.930000e+01	114	117
1.950000e+01	113	116
1.970000e+01	114	116
1.990000e+01	113	119
