coordinates:	80.7,57.1	208.7,57.1
timeat516nm	I_1at516nm	I_2at516nm
1.000000e-01	128	147
3.000000e-01	130	146
5.000000e-01	130	136
7.000000e-01	124	145
9.000000e-01	131	150
1.100000e+00	129	149
1.300000e+00	127	150
1.500000e+00	131	154
1.700000e+00	129	158
1.900000e+00	129	156
2.100000e+00	132	154
2.300000e+00	127	145
2.500000e+00	135	155
2.700000e+00	132	139
2.900000e+00	135	142
3.100000e+00	130	162
3.300000e+00	130	144
3.500000e+00	128	158
3.700000e+00	128	154
3.900000e+00	126	138
4.100000e+00	137	144
4.300000e+00	134	153
4.500000e+00	133	144
4.700000e+00	127	149
4.900000e+00	136	161
5.100000e+00	127	167
5.300000e+00	131	157
5.500000e+00	122	151
5.700000e+00	132	143
5.900000e+00	134	146
6.100000e+00	121	140
6.300000e+00	130	163
6.500000e+00	131	148
6.700000e+00	128	153
6.900000e+00	130	154
7.100000e+00	130	157
7.300000e+00	127	149
7.500000e+00	129	139
7.700000e+00	128	145
7.900000e+00	122	154
8.100000e+00	129	154
8.300000e+00	141	143
8.500000e+00	131	155
8.700000e+00	133	141
8.900000e+00	131	142
9.100000e+00	126	154
9.300000e+00	126	155
9.500000e+00	132	141
9.700000e+00	123	145
9.900000e+00	128	150
1.010000e+01	123	150
1.030000e+01	131	164
1.050000e+01	135	163
1.070000e+01	132	151
1.090000e+01	125	150
1.110000e+01	137	159
1.130000e+01	122	160
1.150000e+01	122	151
1.170000e+01	127	146
1.190000e+01	131	159
1.210000e+01	134	141
1.230000e+01	131	158
1.250000e+01	126	148
1.270000e+01	122	153
1.290000e+01	131	149
1.310000e+01	127	147
1.330000e+01	128	156
1.350000e+01	127	147
1.370000e+01	127	149
1.390000e+01	131	159
1.410000e+01	160	116
1.430000e+01	173	117
1.450000e+01	166	115
1.470000e+01	162	118
1.490000e+01	166	120
1.510000e+01	154	117
1.530000e+01	167	115
1.550000e+01	152	119
1.570000e+01	159	117
1.590000e+01	164	115
1.610000e+01	158	116
1.630000e+01	159	116
1.650000e+01	156	118
1.670000e+01	159	115
1.690000e+01	162	120
1.710000e+01	165	115
1.730000e+01	175	117
1.750000e+01	173	117
1.770000e+01	160	117
1.790000e+01	167	118
1.810000e+01	172	116
1.830000e+01	161	121
1.850000e+01	160	119
1.870000e+01	171	123
1.890000e+01	156	113
1.910000e+01	161	116
1.930000e+01	157	117
1.950000e+01	170	116
1.970000e+01	173	115
1.990000e+01	159	119
2.010000e+01	158	115
2.030000e+01	157	118
2.050000e+01	154	119
2.070000e+01	161	115
2.090000e+01	169	115
2.110000e+01	170	116
2.130000e+01	161	114
2.150000e+01	172	117
2.170000e+01	165	118
2.190000e+01	161	117
2.210000e+01	172	119
2.230000e+01	158	118
2.250000e+01	169	115
2.270000e+01	167	117
2.290000e+01	164	116
2.310000e+01	166	116
2.330000e+01	168	116
2.350000e+01	171	116
2.370000e+01	169	116
2.390000e+01	142	115
2.410000e+01	175	116
2.430000e+01	169	121
2.450000e+01	163	115
2.470000e+01	166	119
2.490000e+01	162	116
2.510000e+01	164	117
2.530000e+01	162	117
2.550000e+01	169	113
2.570000e+01	164	117
2.590000e+01	157	116
2.610000e+01	164	120
2.630000e+01	180	117
2.650000e+01	162	116
2.670000e+01	170	115
2.690000e+01	169	119
2.710000e+01	159	120
2.730000e+01	177	115
2.750000e+01	177	117
2.770000e+01	167	116
2.790000e+01	165	117
2.810000e+01	167	118
2.830000e+01	164	121
2.850000e+01	174	116
2.870000e+01	175	115
2.890000e+01	171	121
2.910000e+01	160	115
2.930000e+01	178	117
2.950000e+01	171	121
2.970000e+01	158	118
2.990000e+01	175	121
3.010000e+01	174	117
3.030000e+01	176	118
3.050000e+01	166	117
3.070000e+01	170	115
3.090000e+01	183	120
3.110000e+01	171	114
3.130000e+01	174	115
3.150000e+01	174	115
3.170000e+01	160	116
3.190000e+01	155	118
3.210000e+01	160	113
3.230000e+01	172	117
3.250000e+01	170	116
3.270000e+01	168	119
3.290000e+01	161	120
3.310000e+01	168	116
3.330000e+01	169	114
3.350000e+01	170	118
3.370000e+01	166	115
3.390000e+01	160	115
3.410000e+01	160	113
3.430000e+01	169	116
3.450000e+01	166	119
3.470000e+01	173	114
3.490000e+01	161	115
3.510000e+01	155	116
3.530000e+01	172	117
3.550000e+01	175	115
3.570000e+01	169	118
3.590000e+01	172	118
3.610000e+01	178	117
3.630000e+01	159	114
3.650000e+01	151	115
3.670000e+01	174	117
3.690000e+01	178	115
3.710000e+01	157	115
3.730000e+01	166	117
3.750000e+01	170	118
3.770000e+01	167	116
3.790000e+01	160	118
3.810000e+01	164	116
3.830000e+01	172	114
3.850000e+01	177	117
3.870000e+01	164	117
3.890000e+01	177	119
3.910000e+01	166	119
3.930000e+01	162	116
3.950000e+01	165	116
3.970000e+01	177	115
3.990000e+01	152	115
4.010000e+01	163	115
4.030000e+01	147	118
4.050000e+01	162	116
4.070000e+01	162	117
4.090000e+01	164	114
4.110000e+01	157	117
4.130000e+01	166	115
4.150000e+01	166	116
4.170000e+01	174	118
4.190000e+01	159	118
4.210000e+01	156	117
4.230000e+01	156	118
4.250000e+01	169	116
4.270000e+01	149	117
4.290000e+01	155	117
4.310000e+01	156	118
4.330000e+01	161	114
4.350000e+01	159	118
4.370000e+01	168	117
4.390000e+01	176	118
4.410000e+01	168	116
4.430000e+01	157	114
4.450000e+01	162	119
4.470000e+01	170	114
4.490000e+01	158	119
4.510000e+01	168	116
4.530000e+01	161	119
4.550000e+01	169	116
4.570000e+01	172	115
4.590000e+01	156	120
4.610000e+01	174	118
4.630000e+01	162	116
4.650000e+01	165	116
4.670000e+01	168	114
4.690000e+01	174	115
4.710000e+01	178	116
4.730000e+01	174	118
4.750000e+01	157	120
4.770000e+01	162	118
4.790000e+01	160	119
4.810000e+01	156	117
4.830000e+01	167	114
4.850000e+01	171	114
4.870000e+01	177	113
4.890000e+01	188	115
4.910000e+01	163	113
4.930000e+01	174	113
4.950000e+01	161	114
4.970000e+01	169	114
4.990000e+01	155	113
5.010000e+01	174	114
5.030000e+01	181	113
5.050000e+01	172	114
5.070000e+01	176	113
5.090000e+01	161	114
5.110000e+01	167	113
5.130000e+01	174	114
5.150000e+01	160	114
5.170000e+01	162	114
5.190000e+01	181	113
5.210000e+01	161	115
5.230000e+01	158	114
5.250000e+01	159	113
5.270000e+01	166	114
5.290000e+01	168	114
5.310000e+01	170	113
5.330000e+01	152	114
5.350000e+01	163	114
5.370000e+01	178	114
5.390000e+01	159	116
5.410000e+01	163	114
5.430000e+01	163	113
5.450000e+01	165	113
5.470000e+01	193	113
5.490000e+01	170	113
5.510000e+01	162	113
5.530000e+01	166	113
5.550000e+01	169	114
5.570000e+01	171	113
5.590000e+01	177	115
