coordinates:	22.2,22.7	72.2,22.7
timeat85nm	I_1at85nm	I_2at85nm
1.000000e-01	160	120
2.000000e-01	113	158
3.000000e-01	167	121
4.000000e-01	114	147
5.000000e-01	170	125
6.000000e-01	114	149
7.000000e-01	160	120
8.000000e-01	115	158
9.000000e-01	167	122
1	116	158
1.100000e+00	165	119
1.200000e+00	113	145
1.300000e+00	165	120
1.400000e+00	113	156
1.500000e+00	164	120
1.600000e+00	114	150
1.700000e+00	178	117
1.800000e+00	113	146
1.900000e+00	169	116
2	114	162
2.100000e+00	178	119
2.200000e+00	113	152
2.300000e+00	176	122
2.400000e+00	114	161
2.500000e+00	168	120
2.600000e+00	113	163
2.700000e+00	157	118
2.800000e+00	113	160
2.900000e+00	164	118
3	113	158
3.100000e+00	162	118
3.200000e+00	113	150
3.300000e+00	161	118
3.400000e+00	114	154
3.500000e+00	160	124
3.600000e+00	113	152
3.700000e+00	154	119
3.800000e+00	113	153
3.900000e+00	159	117
4	114	155
4.100000e+00	166	120
4.200000e+00	113	148
4.300000e+00	163	118
4.400000e+00	113	148
4.500000e+00	165	122
4.600000e+00	114	159
4.700000e+00	182	123
4.800000e+00	113	157
4.900000e+00	180	119
5	113	163
5.100000e+00	160	123
5.200000e+00	113	155
5.300000e+00	175	125
5.400000e+00	113	152
5.500000e+00	155	117
5.600000e+00	113	154
5.700000e+00	168	118
5.800000e+00	114	156
5.900000e+00	160	120
6	113	152
6.100000e+00	164	119
6.200000e+00	113	159
6.300000e+00	171	125
6.400000e+00	113	149
6.500000e+00	162	122
6.600000e+00	113	157
6.700000e+00	173	120
6.800000e+00	113	158
6.900000e+00	167	123
7	113	158
7.100000e+00	165	120
7.200000e+00	114	155
7.300000e+00	162	120
7.400000e+00	113	152
7.500000e+00	161	121
7.600000e+00	113	151
7.700000e+00	152	122
7.800000e+00	114	152
7.900000e+00	167	121
8	114	155
8.100000e+00	183	121
8.200000e+00	114	151
8.300000e+00	176	123
8.400000e+00	113	168
8.500000e+00	160	120
8.600000e+00	113	150
8.700000e+00	179	119
8.800000e+00	115	155
8.900000e+00	159	123
9	113	150
9.100000e+00	145	115
9.200000e+00	114	164
9.300000e+00	163	119
9.400000e+00	115	157
9.500000e+00	168	117
9.600000e+00	113	152
9.700000e+00	157	118
9.800000e+00	113	159
9.900000e+00	169	122
10	114	152
1.010000e+01	168	117
1.020000e+01	114	155
1.030000e+01	163	123
1.040000e+01	113	166
1.050000e+01	170	118
1.060000e+01	114	150
1.070000e+01	164	121
1.080000e+01	113	148
1.090000e+01	156	119
11	114	150
1.110000e+01	180	115
1.120000e+01	113	153
1.130000e+01	164	117
1.140000e+01	113	149
1.150000e+01	169	123
1.160000e+01	113	161
1.170000e+01	163	122
1.180000e+01	114	153
1.190000e+01	177	120
12	113	159
1.210000e+01	166	120
1.220000e+01	114	152
1.230000e+01	165	118
1.240000e+01	113	155
1.250000e+01	174	120
1.260000e+01	113	150
1.270000e+01	165	118
1.280000e+01	113	151
1.290000e+01	155	116
13	114	155
1.310000e+01	179	118
1.320000e+01	114	161
1.330000e+01	162	119
1.340000e+01	113	155
1.350000e+01	159	120
1.360000e+01	113	149
1.370000e+01	178	121
1.380000e+01	113	148
1.390000e+01	173	125
14	113	161
1.410000e+01	169	120
1.420000e+01	113	157
1.430000e+01	156	121
1.440000e+01	113	150
1.450000e+01	177	123
1.460000e+01	113	164
1.470000e+01	168	125
1.480000e+01	113	155
1.490000e+01	170	118
15	113	144
1.510000e+01	165	120
1.520000e+01	114	151
1.530000e+01	157	118
1.540000e+01	115	154
1.550000e+01	167	125
1.560000e+01	113	139
1.570000e+01	171	119
1.580000e+01	114	145
1.590000e+01	167	118
16	113	152
1.610000e+01	170	119
1.620000e+01	113	152
1.630000e+01	169	115
1.640000e+01	113	149
1.650000e+01	166	118
1.660000e+01	113	159
1.670000e+01	169	119
1.680000e+01	113	153
1.690000e+01	170	120
17	113	148
1.710000e+01	176	120
1.720000e+01	113	154
1.730000e+01	169	125
1.740000e+01	113	161
1.750000e+01	171	122
1.760000e+01	114	155
1.770000e+01	161	120
1.780000e+01	113	157
1.790000e+01	182	118
18	114	155
1.810000e+01	167	124
1.820000e+01	113	142
1.830000e+01	166	121
1.840000e+01	113	141
1.850000e+01	161	122
1.860000e+01	113	158
1.870000e+01	181	117
1.880000e+01	113	161
1.890000e+01	161	119
19	113	156
1.910000e+01	162	118
1.920000e+01	113	145
1.930000e+01	160	121
1.940000e+01	113	155
1.950000e+01	161	121
1.960000e+01	113	152
1.970000e+01	166	121
1.980000e+01	114	160
1.990000e+01	168	117
20	113	160
