coordinates:	30.3,80.9	80.3,80.9
timeat145nm	I_1at145nm	I_2at145nm
1.000000e-01	156	119
2.000000e-01	114	127
3.000000e-01	158	121
4.000000e-01	113	145
5.000000e-01	173	122
6.000000e-01	113	132
7.000000e-01	172	119
8.000000e-01	114	136
9.000000e-01	156	119
1	114	133
1.100000e+00	160	118
1.200000e+00	115	139
1.300000e+00	174	125
1.400000e+00	113	141
1.500000e+00	164	115
1.600000e+00	113	141
1.700000e+00	161	122
1.800000e+00	113	137
1.900000e+00	162	118
2	113	133
2.100000e+00	172	118
2.200000e+00	114	138
2.300000e+00	174	124
2.400000e+00	113	130
2.500000e+00	164	119
2.600000e+00	113	131
2.700000e+00	156	117
2.800000e+00	113	127
2.900000e+00	164	122
3	115	140
3.100000e+00	172	117
3.200000e+00	113	141
3.300000e+00	168	115
3.400000e+00	113	140
3.500000e+00	164	117
3.600000e+00	114	139
3.700000e+00	159	119
3.800000e+00	113	132
3.900000e+00	159	119
4	114	140
4.100000e+00	168	122
4.200000e+00	113	141
4.300000e+00	153	119
4.400000e+00	114	136
4.500000e+00	163	121
4.600000e+00	113	139
4.700000e+00	142	128
4.800000e+00	113	127
4.900000e+00	150	132
5	113	132
5.100000e+00	149	130
5.200000e+00	113	137
5.300000e+00	146	129
5.400000e+00	114	132
5.500000e+00	149	129
5.600000e+00	113	134
5.700000e+00	139	127
5.800000e+00	113	140
5.900000e+00	146	127
6	114	140
6.100000e+00	146	124
6.200000e+00	113	135
6.300000e+00	144	131
6.400000e+00	113	145
6.500000e+00	147	134
6.600000e+00	115	124
6.700000e+00	141	136
6.800000e+00	114	131
6.900000e+00	148	124
7	113	126
7.100000e+00	149	135
7.200000e+00	113	128
7.300000e+00	157	124
7.400000e+00	114	133
7.500000e+00	150	128
7.600000e+00	113	130
7.700000e+00	149	132
7.800000e+00	114	132
7.900000e+00	136	123
8	113	130
8.100000e+00	137	139
8.200000e+00	115	127
8.300000e+00	146	128
8.400000e+00	115	136
8.500000e+00	142	130
8.600000e+00	113	140
8.700000e+00	132	132
8.800000e+00	114	127
8.900000e+00	146	126
9	113	139
9.100000e+00	150	137
9.200000e+00	113	140
9.300000e+00	144	133
9.400000e+00	115	136
9.500000e+00	142	138
9.600000e+00	114	136
9.700000e+00	150	123
9.800000e+00	114	129
9.900000e+00	134	128
10	113	136
