coordinates:	30.3,80.9	80.3,80.9
timeat145nm	I_1at145nm	I_2at145nm
1.000000e-01	170	115
2.000000e-01	114	134
3.000000e-01	158	119
4.000000e-01	114	131
5.000000e-01	162	120
6.000000e-01	113	134
7.000000e-01	166	119
8.000000e-01	113	134
9.000000e-01	159	123
1	113	133
1.100000e+00	166	117
1.200000e+00	114	136
1.300000e+00	164	119
1.400000e+00	114	127
1.500000e+00	172	119
1.600000e+00	115	134
1.700000e+00	164	116
1.800000e+00	117	135
1.900000e+00	160	126
2	116	128
2.100000e+00	173	117
2.200000e+00	113	139
2.300000e+00	166	120
2.400000e+00	114	128
2.500000e+00	166	116
2.600000e+00	113	133
2.700000e+00	177	119
2.800000e+00	113	147
2.900000e+00	158	117
3	115	135
3.100000e+00	169	118
3.200000e+00	113	133
3.300000e+00	157	118
3.400000e+00	113	130
3.500000e+00	161	116
3.600000e+00	113	143
3.700000e+00	161	122
3.800000e+00	113	133
3.900000e+00	170	120
4	116	141
4.100000e+00	163	117
4.200000e+00	113	137
4.300000e+00	164	117
4.400000e+00	113	136
4.500000e+00	160	121
4.600000e+00	113	143
4.700000e+00	151	119
4.800000e+00	115	128
4.900000e+00	170	117
5	114	144
5.100000e+00	172	123
5.200000e+00	114	132
5.300000e+00	175	121
5.400000e+00	113	128
5.500000e+00	161	121
5.600000e+00	114	138
5.700000e+00	160	118
5.800000e+00	114	146
5.900000e+00	161	120
6	113	130
6.100000e+00	157	126
6.200000e+00	114	133
6.300000e+00	167	118
6.400000e+00	114	137
6.500000e+00	167	118
6.600000e+00	114	138
6.700000e+00	164	117
6.800000e+00	115	132
6.900000e+00	149	118
7	113	136
7.100000e+00	154	123
7.200000e+00	113	138
7.300000e+00	165	119
7.400000e+00	113	127
7.500000e+00	175	122
7.600000e+00	114	138
7.700000e+00	164	116
7.800000e+00	113	137
7.900000e+00	170	116
8	114	138
8.100000e+00	162	122
8.200000e+00	114	136
8.300000e+00	167	118
8.400000e+00	114	135
8.500000e+00	166	116
8.600000e+00	114	129
8.700000e+00	158	117
8.800000e+00	115	143
8.900000e+00	173	121
9	113	144
9.100000e+00	173	117
9.200000e+00	114	133
9.300000e+00	157	118
9.400000e+00	114	132
9.500000e+00	166	120
9.600000e+00	114	137
9.700000e+00	172	119
9.800000e+00	113	139
9.900000e+00	171	119
10	115	144
