timeat762nm	I_1at762nm	I_2at762nm	timeat928nm	I_1at928nm	I_2at928nm
1.000000e-01	159	114	2.000000e-01	113	132
3.000000e-01	163	114	4.000000e-01	113	129
5.000000e-01	164	113	6.000000e-01	113	135
7.000000e-01	180	114	8.000000e-01	113	132
9.000000e-01	166	113	1	113	132
1.100000e+00	174	114	1.200000e+00	113	127
1.300000e+00	172	113	1.400000e+00	113	123
1.500000e+00	173	117	1.600000e+00	113	130
1.700000e+00	170	113	1.800000e+00	113	128
1.900000e+00	168	115	2	113	126
2.100000e+00	169	113	2.200000e+00	113	125
2.300000e+00	165	115	2.400000e+00	113	133
2.500000e+00	166	114	2.600000e+00	113	133
2.700000e+00	162	114	2.800000e+00	113	131
2.900000e+00	160	113	3	113	134
3.100000e+00	172	113	3.200000e+00	113	126
3.300000e+00	171	114	3.400000e+00	113	130
3.500000e+00	181	115	3.600000e+00	113	131
3.700000e+00	168	113	3.800000e+00	113	130
3.900000e+00	171	113	4	113	131
4.100000e+00	174	114	4.200000e+00	113	134
4.300000e+00	173	113	4.400000e+00	113	131
4.500000e+00	171	115	4.600000e+00	113	133
4.700000e+00	156	114	4.800000e+00	113	128
4.900000e+00	175	114	5	113	131
5.100000e+00	160	114	5.200000e+00	113	122
5.300000e+00	162	114	5.400000e+00	113	130
5.500000e+00	159	115	5.600000e+00	113	132
5.700000e+00	174	113	5.800000e+00	113	129
5.900000e+00	174	113	6	113	134
6.100000e+00	158	113	6.200000e+00	113	134
6.300000e+00	173	115	6.400000e+00	113	126
6.500000e+00	171	113	6.600000e+00	113	125
6.700000e+00	170	115	6.800000e+00	113	128
6.900000e+00	173	114	7	113	127
7.100000e+00	160	113	7.200000e+00	113	130
7.300000e+00	176	113	7.400000e+00	113	128
7.500000e+00	166	113	7.600000e+00	113	139
7.700000e+00	161	114	7.800000e+00	113	136
7.900000e+00	166	113	8	113	128
8.100000e+00	172	113	8.200000e+00	113	123
8.300000e+00	165	114	8.400000e+00	113	135
8.500000e+00	173	113	8.600000e+00	113	143
8.700000e+00	165	114	8.800000e+00	113	122
8.900000e+00	157	114	9	113	128
9.100000e+00	164	113	9.200000e+00	113	131
9.300000e+00	177	113	9.400000e+00	113	126
9.500000e+00	162	113	9.600000e+00	113	125
9.700000e+00	164	115	9.800000e+00	113	130
9.900000e+00	134	129	10	113	127
1.010000e+01	129	139	1.020000e+01	113	126
1.030000e+01	134	132	1.040000e+01	113	121
1.050000e+01	141	129	1.060000e+01	113	140
1.070000e+01	127	139	1.080000e+01	113	128
1.090000e+01	137	136	11	113	135
1.110000e+01	130	129	1.120000e+01	113	133
1.130000e+01	150	119	1.140000e+01	113	130
1.150000e+01	147	120	1.160000e+01	113	130
1.170000e+01	163	122	1.180000e+01	113	126
1.190000e+01	151	121	12	113	126
1.210000e+01	153	123	1.220000e+01	113	132
1.230000e+01	164	118	1.240000e+01	113	122
1.250000e+01	154	119	1.260000e+01	113	133
1.270000e+01	155	118	1.280000e+01	113	127
1.290000e+01	148	121	13	113	127
1.310000e+01	160	124	1.320000e+01	113	124
1.330000e+01	164	118	1.340000e+01	113	142
1.350000e+01	161	120	1.360000e+01	113	131
1.370000e+01	147	121	1.380000e+01	113	132
1.390000e+01	155	121	14	113	126
