coordinates:	22.2,22.7	72.2,22.7
timeat85nm	I_1at85nm	I_2at85nm
1.000000e-01	170	117
2.000000e-01	113	148
3.000000e-01	168	116
4.000000e-01	113	161
5.000000e-01	174	123
6.000000e-01	113	149
7.000000e-01	158	116
8.000000e-01	114	167
9.000000e-01	159	127
1	113	138
1.100000e+00	160	117
1.200000e+00	113	162
1.300000e+00	169	118
1.400000e+00	113	154
1.500000e+00	157	120
1.600000e+00	113	145
1.700000e+00	174	116
1.800000e+00	115	155
1.900000e+00	162	117
2	114	149
2.100000e+00	176	114
2.200000e+00	115	150
2.300000e+00	166	118
2.400000e+00	114	147
2.500000e+00	169	119
2.600000e+00	113	153
2.700000e+00	183	118
2.800000e+00	114	157
2.900000e+00	161	121
3	113	150
3.100000e+00	161	123
3.200000e+00	114	161
3.300000e+00	177	118
3.400000e+00	113	156
3.500000e+00	180	120
3.600000e+00	114	159
3.700000e+00	163	116
3.800000e+00	113	154
3.900000e+00	173	120
4	115	155
4.100000e+00	161	120
4.200000e+00	113	161
4.300000e+00	154	115
4.400000e+00	113	159
4.500000e+00	171	122
4.600000e+00	113	159
4.700000e+00	162	116
4.800000e+00	114	157
4.900000e+00	174	123
5	114	162
5.100000e+00	159	123
5.200000e+00	113	166
5.300000e+00	169	119
5.400000e+00	114	157
5.500000e+00	162	120
5.600000e+00	113	155
5.700000e+00	163	120
5.800000e+00	113	155
5.900000e+00	155	120
6	114	158
6.100000e+00	171	117
6.200000e+00	114	163
6.300000e+00	154	117
6.400000e+00	113	151
6.500000e+00	176	120
6.600000e+00	113	145
6.700000e+00	179	122
6.800000e+00	113	150
6.900000e+00	175	120
7	113	157
7.100000e+00	176	116
7.200000e+00	114	159
7.300000e+00	157	116
7.400000e+00	113	157
7.500000e+00	167	116
7.600000e+00	113	154
7.700000e+00	178	119
7.800000e+00	113	148
7.900000e+00	165	116
8	114	151
8.100000e+00	172	117
8.200000e+00	113	164
8.300000e+00	164	117
8.400000e+00	113	149
8.500000e+00	180	114
8.600000e+00	113	151
8.700000e+00	162	116
8.800000e+00	113	160
8.900000e+00	177	120
9	113	159
9.100000e+00	170	119
9.200000e+00	113	145
9.300000e+00	160	116
9.400000e+00	113	160
9.500000e+00	160	118
9.600000e+00	113	167
9.700000e+00	156	119
9.800000e+00	114	147
9.900000e+00	164	121
10	114	151
1.010000e+01	172	118
1.020000e+01	113	153
1.030000e+01	177	122
1.040000e+01	116	148
1.050000e+01	163	120
1.060000e+01	113	155
1.070000e+01	175	120
1.080000e+01	114	153
1.090000e+01	171	124
11	114	161
1.110000e+01	165	118
1.120000e+01	113	160
1.130000e+01	170	116
1.140000e+01	113	148
1.150000e+01	178	120
1.160000e+01	113	154
1.170000e+01	177	119
1.180000e+01	114	155
1.190000e+01	171	117
12	115	147
1.210000e+01	164	116
1.220000e+01	113	161
1.230000e+01	165	120
1.240000e+01	113	153
1.250000e+01	168	119
1.260000e+01	114	158
1.270000e+01	169	120
1.280000e+01	114	160
1.290000e+01	175	115
13	113	149
1.310000e+01	168	117
1.320000e+01	113	159
1.330000e+01	168	119
1.340000e+01	113	147
1.350000e+01	156	120
1.360000e+01	113	152
1.370000e+01	171	116
1.380000e+01	114	156
1.390000e+01	170	117
14	113	155
1.410000e+01	171	121
1.420000e+01	114	167
1.430000e+01	167	119
1.440000e+01	114	155
1.450000e+01	168	121
1.460000e+01	114	155
1.470000e+01	186	115
1.480000e+01	113	161
1.490000e+01	174	119
15	113	165
1.510000e+01	162	119
1.520000e+01	113	152
1.530000e+01	170	120
1.540000e+01	113	152
1.550000e+01	170	117
1.560000e+01	115	149
1.570000e+01	168	118
1.580000e+01	114	166
1.590000e+01	183	118
16	115	152
1.610000e+01	165	117
1.620000e+01	113	153
1.630000e+01	159	125
1.640000e+01	113	143
1.650000e+01	173	117
1.660000e+01	114	161
1.670000e+01	170	117
1.680000e+01	114	154
1.690000e+01	164	118
17	113	152
1.710000e+01	169	117
1.720000e+01	113	157
1.730000e+01	168	120
1.740000e+01	113	162
1.750000e+01	164	121
1.760000e+01	114	153
1.770000e+01	169	120
1.780000e+01	113	164
1.790000e+01	173	117
18	114	146
1.810000e+01	156	119
1.820000e+01	115	165
1.830000e+01	169	117
1.840000e+01	113	153
1.850000e+01	169	121
1.860000e+01	113	149
1.870000e+01	185	121
1.880000e+01	113	163
1.890000e+01	161	117
19	113	152
1.910000e+01	174	119
1.920000e+01	113	160
1.930000e+01	179	115
1.940000e+01	113	157
1.950000e+01	168	120
1.960000e+01	114	160
1.970000e+01	160	120
1.980000e+01	113	141
1.990000e+01	168	117
20	113	159
