coordinates:	28.9,65.4	78.9,65.4
timeat253nm	I_1at253nm	I_2at253nm
1.000000e-01	168	123
2.000000e-01	113	154
3.000000e-01	163	121
4.000000e-01	115	144
5.000000e-01	158	118
6.000000e-01	114	150
7.000000e-01	164	126
8.000000e-01	116	150
9.000000e-01	173	126
1	113	157
1.100000e+00	163	125
1.200000e+00	117	164
1.300000e+00	140	128
1.400000e+00	115	153
1.500000e+00	166	131
1.600000e+00	114	152
1.700000e+00	160	121
1.800000e+00	114	151
1.900000e+00	172	124
2	113	147
2.100000e+00	160	122
2.200000e+00	115	149
2.300000e+00	167	125
2.400000e+00	114	156
2.500000e+00	153	120
2.600000e+00	113	151
2.700000e+00	156	127
2.800000e+00	113	155
2.900000e+00	168	122
3	115	149
3.100000e+00	168	131
3.200000e+00	113	137
3.300000e+00	160	119
3.400000e+00	114	153
3.500000e+00	157	121
3.600000e+00	115	149
3.700000e+00	161	120
3.800000e+00	114	154
3.900000e+00	148	126
4	116	148
4.100000e+00	164	129
4.200000e+00	114	139
4.300000e+00	160	125
4.400000e+00	116	154
4.500000e+00	161	125
4.600000e+00	116	156
4.700000e+00	157	130
4.800000e+00	113	155
4.900000e+00	170	130
5	115	143
5.100000e+00	157	126
5.200000e+00	116	150
5.300000e+00	160	119
5.400000e+00	114	156
5.500000e+00	158	130
5.600000e+00	114	155
5.700000e+00	158	123
5.800000e+00	114	155
5.900000e+00	155	122
6	114	152
6.100000e+00	158	127
6.200000e+00	114	142
6.300000e+00	162	126
6.400000e+00	115	154
6.500000e+00	168	124
6.600000e+00	115	153
6.700000e+00	174	125
6.800000e+00	115	151
6.900000e+00	172	130
7	115	155
7.100000e+00	161	123
7.200000e+00	113	148
7.300000e+00	169	126
7.400000e+00	113	143
7.500000e+00	160	129
7.600000e+00	113	160
7.700000e+00	157	124
7.800000e+00	113	148
7.900000e+00	154	123
8	113	152
8.100000e+00	154	120
8.200000e+00	115	155
8.300000e+00	150	125
8.400000e+00	113	155
8.500000e+00	153	124
8.600000e+00	113	146
8.700000e+00	167	124
8.800000e+00	116	145
8.900000e+00	149	124
9	114	169
9.100000e+00	153	127
9.200000e+00	114	148
9.300000e+00	165	125
9.400000e+00	114	152
9.500000e+00	149	123
9.600000e+00	114	153
9.700000e+00	150	126
9.800000e+00	113	140
9.900000e+00	164	130
10	114	152
1.010000e+01	165	123
1.020000e+01	114	149
1.030000e+01	160	125
1.040000e+01	115	149
1.050000e+01	164	121
1.060000e+01	115	148
1.070000e+01	153	123
1.080000e+01	114	154
1.090000e+01	166	126
11	113	152
1.110000e+01	167	122
1.120000e+01	116	154
1.130000e+01	161	136
1.140000e+01	114	152
1.150000e+01	154	126
1.160000e+01	113	144
1.170000e+01	162	119
1.180000e+01	113	145
1.190000e+01	154	130
12	114	144
1.210000e+01	167	128
1.220000e+01	114	151
1.230000e+01	167	136
1.240000e+01	115	154
1.250000e+01	163	118
1.260000e+01	114	163
1.270000e+01	155	118
1.280000e+01	115	156
1.290000e+01	153	126
13	114	168
1.310000e+01	162	129
1.320000e+01	115	151
1.330000e+01	154	134
1.340000e+01	115	151
1.350000e+01	143	147
1.360000e+01	116	147
1.370000e+01	142	153
1.380000e+01	116	151
1.390000e+01	148	141
14	113	143
1.410000e+01	136	144
1.420000e+01	113	151
1.430000e+01	140	140
1.440000e+01	113	171
1.450000e+01	141	144
1.460000e+01	114	164
1.470000e+01	136	152
1.480000e+01	114	157
1.490000e+01	141	145
15	114	150
1.510000e+01	136	140
1.520000e+01	115	152
1.530000e+01	143	138
1.540000e+01	114	146
1.550000e+01	146	145
1.560000e+01	113	154
1.570000e+01	146	143
1.580000e+01	115	150
1.590000e+01	135	134
16	115	152
1.610000e+01	138	149
1.620000e+01	115	161
1.630000e+01	142	154
1.640000e+01	113	159
1.650000e+01	137	139
1.660000e+01	115	154
1.670000e+01	140	134
1.680000e+01	114	150
1.690000e+01	138	140
17	116	152
1.710000e+01	138	149
1.720000e+01	116	160
1.730000e+01	137	132
1.740000e+01	113	151
1.750000e+01	136	146
1.760000e+01	115	156
1.770000e+01	139	141
1.780000e+01	115	156
1.790000e+01	144	138
18	115	154
1.810000e+01	141	147
1.820000e+01	117	149
1.830000e+01	142	144
1.840000e+01	114	150
1.850000e+01	142	143
1.860000e+01	114	149
1.870000e+01	137	143
1.880000e+01	114	143
1.890000e+01	143	140
19	115	147
1.910000e+01	138	140
1.920000e+01	113	161
1.930000e+01	130	152
1.940000e+01	114	160
1.950000e+01	146	148
1.960000e+01	113	142
1.970000e+01	139	141
1.980000e+01	114	165
1.990000e+01	147	156
20	115	153
2.010000e+01	136	152
2.020000e+01	114	155
2.030000e+01	145	144
2.040000e+01	114	148
2.050000e+01	138	137
2.060000e+01	115	152
2.070000e+01	142	139
2.080000e+01	115	153
2.090000e+01	140	150
21	116	147
2.110000e+01	148	144
2.120000e+01	114	149
2.130000e+01	147	145
2.140000e+01	116	142
2.150000e+01	140	142
2.160000e+01	114	147
2.170000e+01	144	140
2.180000e+01	115	150
2.190000e+01	135	145
22	113	152
2.210000e+01	141	148
2.220000e+01	113	146
2.230000e+01	150	142
2.240000e+01	114	149
2.250000e+01	141	147
2.260000e+01	113	160
2.270000e+01	138	144
2.280000e+01	115	151
2.290000e+01	146	145
23	118	152
2.310000e+01	133	150
2.320000e+01	115	146
2.330000e+01	133	139
2.340000e+01	114	153
2.350000e+01	148	135
2.360000e+01	114	138
2.370000e+01	142	142
2.380000e+01	113	142
2.390000e+01	136	136
24	115	143
2.410000e+01	146	145
2.420000e+01	114	153
2.430000e+01	138	151
2.440000e+01	117	147
2.450000e+01	146	149
2.460000e+01	114	150
2.470000e+01	160	125
2.480000e+01	113	151
2.490000e+01	157	127
25	117	151
2.510000e+01	166	129
2.520000e+01	113	145
2.530000e+01	171	127
2.540000e+01	117	142
2.550000e+01	153	127
2.560000e+01	114	157
2.570000e+01	158	128
2.580000e+01	115	149
2.590000e+01	160	128
26	116	153
2.610000e+01	155	126
2.620000e+01	114	152
2.630000e+01	160	127
2.640000e+01	114	150
2.650000e+01	157	124
2.660000e+01	116	146
2.670000e+01	160	124
2.680000e+01	114	153
2.690000e+01	166	130
27	114	159
2.710000e+01	167	122
2.720000e+01	114	162
2.730000e+01	163	127
2.740000e+01	115	148
2.750000e+01	162	124
2.760000e+01	114	145
2.770000e+01	167	120
2.780000e+01	116	166
2.790000e+01	159	130
28	113	152
2.810000e+01	164	120
2.820000e+01	114	149
2.830000e+01	162	121
2.840000e+01	115	146
2.850000e+01	159	125
2.860000e+01	115	166
2.870000e+01	166	130
2.880000e+01	113	164
2.890000e+01	157	123
29	113	140
2.910000e+01	153	124
2.920000e+01	114	148
2.930000e+01	158	127
2.940000e+01	116	153
2.950000e+01	152	122
2.960000e+01	115	152
2.970000e+01	157	131
2.980000e+01	114	156
2.990000e+01	163	129
30	115	144
3.010000e+01	148	142
3.020000e+01	114	152
3.030000e+01	137	143
3.040000e+01	113	163
3.050000e+01	145	146
3.060000e+01	115	153
3.070000e+01	129	140
3.080000e+01	117	154
3.090000e+01	140	150
31	114	155
3.110000e+01	140	136
3.120000e+01	113	156
3.130000e+01	144	144
3.140000e+01	113	158
3.150000e+01	150	150
3.160000e+01	114	157
3.170000e+01	154	145
3.180000e+01	114	154
3.190000e+01	137	140
32	115	150
3.210000e+01	146	143
3.220000e+01	113	156
3.230000e+01	142	141
3.240000e+01	114	141
3.250000e+01	139	143
3.260000e+01	116	150
3.270000e+01	146	142
3.280000e+01	115	153
3.290000e+01	142	146
33	114	153
3.310000e+01	132	141
3.320000e+01	114	158
3.330000e+01	133	143
3.340000e+01	116	159
3.350000e+01	131	136
3.360000e+01	113	152
3.370000e+01	143	152
3.380000e+01	115	146
3.390000e+01	145	137
34	115	153
3.410000e+01	140	146
3.420000e+01	113	155
3.430000e+01	136	145
3.440000e+01	116	150
3.450000e+01	148	158
