coordinates:	38.8,82.3	88.8,82.3
timeat466nm	I_1at466nm	I_2at466nm
1.000000e-01	153	133
2.000000e-01	114	160
3.000000e-01	148	132
4.000000e-01	114	155
5.000000e-01	147	139
6.000000e-01	114	149
7.000000e-01	146	138
8.000000e-01	113	148
9.000000e-01	142	132
1	113	143
1.100000e+00	159	132
1.200000e+00	113	154
1.300000e+00	149	135
1.400000e+00	113	148
1.500000e+00	152	133
1.600000e+00	113	147
1.700000e+00	154	134
1.800000e+00	113	148
1.900000e+00	161	132
2	114	139
2.100000e+00	147	138
2.200000e+00	115	155
2.300000e+00	152	138
2.400000e+00	113	153
2.500000e+00	148	136
2.600000e+00	113	149
2.700000e+00	155	134
2.800000e+00	113	167
2.900000e+00	151	136
3	113	160
3.100000e+00	134	139
3.200000e+00	113	157
3.300000e+00	155	131
3.400000e+00	115	156
3.500000e+00	146	138
3.600000e+00	113	153
3.700000e+00	148	143
3.800000e+00	114	156
3.900000e+00	148	137
4	115	151
4.100000e+00	142	147
4.200000e+00	114	144
4.300000e+00	146	149
4.400000e+00	113	148
4.500000e+00	151	140
4.600000e+00	113	154
4.700000e+00	156	128
4.800000e+00	115	145
4.900000e+00	150	150
5	114	147
5.100000e+00	151	140
5.200000e+00	113	148
5.300000e+00	146	142
5.400000e+00	114	138
5.500000e+00	146	139
5.600000e+00	113	155
5.700000e+00	143	142
5.800000e+00	114	138
5.900000e+00	143	133
6	113	145
6.100000e+00	146	127
6.200000e+00	114	146
6.300000e+00	142	136
6.400000e+00	113	147
6.500000e+00	144	133
6.600000e+00	113	153
6.700000e+00	150	149
6.800000e+00	113	157
6.900000e+00	143	131
7	114	157
7.100000e+00	147	137
7.200000e+00	114	141
7.300000e+00	133	140
7.400000e+00	114	144
7.500000e+00	145	140
7.600000e+00	113	146
7.700000e+00	149	141
7.800000e+00	113	142
7.900000e+00	149	139
8	114	163
8.100000e+00	144	142
8.200000e+00	116	145
8.300000e+00	147	142
8.400000e+00	114	147
8.500000e+00	154	135
8.600000e+00	114	161
8.700000e+00	152	144
8.800000e+00	115	142
8.900000e+00	144	142
9	114	152
9.100000e+00	144	146
9.200000e+00	113	147
9.300000e+00	151	133
9.400000e+00	113	145
9.500000e+00	150	144
9.600000e+00	113	147
9.700000e+00	160	153
9.800000e+00	113	142
9.900000e+00	139	140
10	114	155
1.010000e+01	151	133
1.020000e+01	114	136
1.030000e+01	144	142
1.040000e+01	114	150
1.050000e+01	131	150
1.060000e+01	113	151
1.070000e+01	146	136
1.080000e+01	113	164
1.090000e+01	152	133
11	113	154
1.110000e+01	150	143
1.120000e+01	113	153
1.130000e+01	148	136
1.140000e+01	113	158
1.150000e+01	146	139
1.160000e+01	114	143
1.170000e+01	141	138
1.180000e+01	115	138
1.190000e+01	143	128
12	113	157
1.210000e+01	163	141
1.220000e+01	113	142
1.230000e+01	147	140
1.240000e+01	114	144
1.250000e+01	143	138
1.260000e+01	114	142
1.270000e+01	154	148
1.280000e+01	113	147
1.290000e+01	149	137
13	113	157
1.310000e+01	145	141
1.320000e+01	113	152
1.330000e+01	147	135
1.340000e+01	114	148
1.350000e+01	146	133
1.360000e+01	114	149
1.370000e+01	142	133
1.380000e+01	113	147
1.390000e+01	146	132
14	114	165
1.410000e+01	154	132
1.420000e+01	114	146
1.430000e+01	155	143
1.440000e+01	113	142
1.450000e+01	150	138
1.460000e+01	113	142
1.470000e+01	150	143
1.480000e+01	113	151
1.490000e+01	149	141
15	115	150
1.510000e+01	148	148
1.520000e+01	113	152
1.530000e+01	143	137
1.540000e+01	114	143
1.550000e+01	151	136
1.560000e+01	114	155
1.570000e+01	150	137
1.580000e+01	114	147
1.590000e+01	147	142
16	113	157
1.610000e+01	152	138
1.620000e+01	113	168
1.630000e+01	143	138
1.640000e+01	113	155
1.650000e+01	143	137
1.660000e+01	113	149
1.670000e+01	145	138
1.680000e+01	116	151
1.690000e+01	147	125
17	114	137
1.710000e+01	144	147
1.720000e+01	114	143
1.730000e+01	139	138
1.740000e+01	114	160
1.750000e+01	144	142
1.760000e+01	113	162
1.770000e+01	154	145
1.780000e+01	113	143
1.790000e+01	153	136
18	114	156
1.810000e+01	145	135
1.820000e+01	114	155
1.830000e+01	153	140
1.840000e+01	113	141
1.850000e+01	147	139
1.860000e+01	113	155
1.870000e+01	158	136
1.880000e+01	113	152
1.890000e+01	155	132
19	115	150
1.910000e+01	152	138
1.920000e+01	113	146
1.930000e+01	160	138
1.940000e+01	114	156
1.950000e+01	148	132
1.960000e+01	113	160
1.970000e+01	157	135
1.980000e+01	114	143
1.990000e+01	149	128
20	113	145
