timeat762nm	I_1at762nm	I_2at762nm	timeat928nm	I_1at928nm	I_2at928nm
1.000000e-01	154	115	2.000000e-01	113	129
3.000000e-01	160	114	4.000000e-01	113	135
5.000000e-01	183	114	6.000000e-01	113	136
7.000000e-01	163	113	8.000000e-01	113	138
9.000000e-01	176	113	1	113	133
1.100000e+00	153	114	1.200000e+00	113	129
1.300000e+00	154	114	1.400000e+00	113	132
1.500000e+00	165	113	1.600000e+00	113	126
1.700000e+00	174	114	1.800000e+00	113	127
1.900000e+00	179	113	2	113	129
2.100000e+00	165	115	2.200000e+00	113	134
2.300000e+00	162	113	2.400000e+00	113	127
2.500000e+00	175	115	2.600000e+00	113	130
2.700000e+00	172	115	2.800000e+00	113	130
2.900000e+00	160	113	3	113	130
3.100000e+00	175	113	3.200000e+00	113	136
3.300000e+00	163	113	3.400000e+00	113	131
3.500000e+00	170	115	3.600000e+00	113	127
3.700000e+00	171	114	3.800000e+00	113	125
3.900000e+00	159	113	4	113	131
4.100000e+00	173	113	4.200000e+00	113	129
4.300000e+00	170	114	4.400000e+00	113	132
4.500000e+00	174	116	4.600000e+00	113	133
4.700000e+00	151	114	4.800000e+00	113	129
4.900000e+00	168	115	5	113	132
5.100000e+00	168	114	5.200000e+00	113	132
5.300000e+00	164	114	5.400000e+00	113	129
5.500000e+00	176	113	5.600000e+00	113	128
5.700000e+00	174	115	5.800000e+00	113	131
5.900000e+00	176	113	6	113	129
6.100000e+00	171	114	6.200000e+00	113	137
6.300000e+00	169	113	6.400000e+00	113	123
6.500000e+00	161	113	6.600000e+00	113	131
6.700000e+00	162	118	6.800000e+00	113	130
6.900000e+00	169	119	7	113	128
7.100000e+00	149	124	7.200000e+00	113	126
7.300000e+00	157	118	7.400000e+00	113	129
7.500000e+00	161	121	7.600000e+00	113	129
7.700000e+00	158	119	7.800000e+00	113	129
7.900000e+00	142	121	8	113	131
8.100000e+00	170	122	8.200000e+00	113	132
8.300000e+00	163	121	8.400000e+00	113	138
8.500000e+00	170	116	8.600000e+00	113	128
8.700000e+00	150	114	8.800000e+00	113	131
8.900000e+00	155	118	9	113	124
9.100000e+00	157	124	9.200000e+00	113	127
9.300000e+00	160	120	9.400000e+00	113	123
9.500000e+00	143	121	9.600000e+00	113	132
9.700000e+00	156	119	9.800000e+00	113	138
9.900000e+00	151	122	10	113	138
1.010000e+01	153	120	1.020000e+01	113	123
1.030000e+01	146	122	1.040000e+01	113	134
1.050000e+01	155	119	1.060000e+01	113	125
1.070000e+01	159	121	1.080000e+01	113	128
1.090000e+01	154	121	11	113	129
1.110000e+01	162	123	1.120000e+01	113	141
1.130000e+01	156	121	1.140000e+01	113	130
1.150000e+01	160	120	1.160000e+01	113	129
1.170000e+01	161	117	1.180000e+01	113	128
1.190000e+01	155	123	12	113	129
1.210000e+01	153	124	1.220000e+01	113	132
1.230000e+01	165	123	1.240000e+01	113	128
1.250000e+01	171	122	1.260000e+01	113	129
1.270000e+01	154	120	1.280000e+01	113	133
1.290000e+01	154	116	13	113	126
1.310000e+01	152	120	1.320000e+01	113	133
1.330000e+01	152	127	1.340000e+01	113	130
1.350000e+01	146	124	1.360000e+01	113	131
1.370000e+01	148	118	1.380000e+01	113	125
1.390000e+01	167	122	14	113	133
1.410000e+01	149	119	1.420000e+01	113	127
1.430000e+01	154	122	1.440000e+01	113	124
1.450000e+01	154	125	1.460000e+01	113	124
1.470000e+01	153	128	1.480000e+01	113	130
1.490000e+01	153	125	15	113	126
1.510000e+01	150	122	1.520000e+01	113	126
1.530000e+01	159	123	1.540000e+01	113	130
1.550000e+01	144	118	1.560000e+01	113	131
1.570000e+01	152	123	1.580000e+01	113	133
1.590000e+01	165	118	16	113	136
1.610000e+01	150	118	1.620000e+01	113	140
1.630000e+01	160	125	1.640000e+01	113	126
1.650000e+01	164	124	1.660000e+01	113	132
1.670000e+01	165	120	1.680000e+01	113	125
1.690000e+01	155	124	17	113	134
1.710000e+01	150	121	1.720000e+01	113	127
1.730000e+01	146	128	1.740000e+01	113	127
1.750000e+01	160	122	1.760000e+01	113	133
1.770000e+01	154	127	1.780000e+01	113	126
1.790000e+01	150	119	18	113	126
1.810000e+01	149	120	1.820000e+01	113	128
1.830000e+01	155	121	1.840000e+01	113	135
1.850000e+01	153	124	1.860000e+01	113	121
1.870000e+01	159	120	1.880000e+01	113	133
1.890000e+01	149	116	19	113	130
1.910000e+01	163	129	1.920000e+01	113	135
1.930000e+01	149	123	1.940000e+01	113	127
1.950000e+01	156	125	1.960000e+01	113	125
1.970000e+01	156	123	1.980000e+01	113	128
1.990000e+01	151	121	20	113	130
2.010000e+01	152	121	2.020000e+01	113	135
2.030000e+01	150	121	2.040000e+01	113	134
2.050000e+01	155	121	2.060000e+01	113	122
2.070000e+01	153	120	2.080000e+01	113	139
2.090000e+01	150	121	21	113	133
2.110000e+01	154	125	2.120000e+01	113	131
2.130000e+01	146	125	2.140000e+01	113	120
2.150000e+01	144	117	2.160000e+01	113	129
2.170000e+01	161	118	2.180000e+01	113	137
2.190000e+01	155	121	22	113	129
2.210000e+01	150	125	2.220000e+01	113	132
2.230000e+01	151	123	2.240000e+01	113	129
2.250000e+01	155	117	2.260000e+01	113	130
2.270000e+01	152	119	2.280000e+01	113	125
2.290000e+01	146	123	23	113	124
2.310000e+01	153	125	2.320000e+01	113	122
2.330000e+01	147	122	2.340000e+01	113	128
2.350000e+01	161	133	2.360000e+01	113	129
2.370000e+01	154	124	2.380000e+01	113	125
2.390000e+01	149	121	24	113	129
2.410000e+01	159	121	2.420000e+01	113	133
2.430000e+01	151	119	2.440000e+01	113	130
2.450000e+01	167	117	2.460000e+01	113	133
2.470000e+01	158	119	2.480000e+01	113	126
2.490000e+01	158	120	25	113	130
2.510000e+01	148	122	2.520000e+01	113	128
2.530000e+01	146	120	2.540000e+01	113	133
2.550000e+01	146	122	2.560000e+01	113	131
2.570000e+01	163	120	2.580000e+01	113	131
2.590000e+01	152	127	26	113	124
2.610000e+01	141	122	2.620000e+01	113	126
2.630000e+01	143	117	2.640000e+01	113	127
2.650000e+01	154	118	2.660000e+01	113	124
2.670000e+01	155	118	2.680000e+01	113	131
2.690000e+01	147	121	27	113	133
2.710000e+01	171	120	2.720000e+01	113	127
2.730000e+01	151	118	2.740000e+01	113	127
2.750000e+01	159	122	2.760000e+01	113	132
2.770000e+01	143	123	2.780000e+01	113	136
2.790000e+01	152	117	28	113	126
2.810000e+01	157	121	2.820000e+01	113	135
2.830000e+01	168	118	2.840000e+01	113	133
2.850000e+01	142	124	2.860000e+01	113	128
2.870000e+01	152	118	2.880000e+01	113	134
2.890000e+01	155	122	29	113	126
2.910000e+01	164	127	2.920000e+01	113	131
2.930000e+01	152	122	2.940000e+01	113	127
2.950000e+01	164	124	2.960000e+01	113	133
2.970000e+01	167	118	2.980000e+01	113	128
2.990000e+01	147	122	30	113	132
3.010000e+01	153	123	3.020000e+01	113	129
3.030000e+01	160	122	3.040000e+01	113	130
3.050000e+01	146	119	3.060000e+01	113	128
3.070000e+01	155	121	3.080000e+01	113	128
3.090000e+01	162	122	31	113	127
3.110000e+01	156	123	3.120000e+01	113	135
3.130000e+01	158	120	3.140000e+01	113	138
3.150000e+01	152	114	3.160000e+01	113	131
3.170000e+01	144	121	3.180000e+01	113	125
3.190000e+01	155	123	32	113	134
3.210000e+01	157	120	3.220000e+01	113	135
3.230000e+01	150	124	3.240000e+01	113	130
3.250000e+01	165	120	3.260000e+01	113	127
3.270000e+01	158	121	3.280000e+01	113	126
3.290000e+01	158	118	33	113	130
3.310000e+01	141	120	3.320000e+01	113	141
3.330000e+01	159	120	3.340000e+01	113	128
3.350000e+01	159	119	3.360000e+01	113	128
3.370000e+01	152	120	3.380000e+01	113	125
3.390000e+01	157	124	34	113	127
3.410000e+01	155	121	3.420000e+01	113	131
3.430000e+01	154	127	3.440000e+01	113	126
3.450000e+01	151	116	3.460000e+01	113	124
3.470000e+01	141	123	3.480000e+01	113	130
3.490000e+01	164	124	35	113	131
3.510000e+01	162	122	3.520000e+01	113	123
3.530000e+01	143	122	3.540000e+01	113	130
3.550000e+01	148	120	3.560000e+01	113	137
3.570000e+01	152	121	3.580000e+01	113	130
3.590000e+01	157	123	36	113	129
3.610000e+01	153	122	3.620000e+01	113	130
3.630000e+01	151	123	3.640000e+01	113	134
3.650000e+01	162	129	3.660000e+01	113	128
3.670000e+01	158	117	3.680000e+01	113	126
3.690000e+01	151	118	37	113	132
3.710000e+01	147	125	3.720000e+01	113	133
3.730000e+01	149	120	3.740000e+01	113	131
3.750000e+01	165	123	3.760000e+01	113	130
3.770000e+01	155	120	3.780000e+01	113	127
3.790000e+01	160	119	38	113	128
3.810000e+01	156	122	3.820000e+01	113	130
3.830000e+01	151	119	3.840000e+01	113	132
3.850000e+01	154	124	3.860000e+01	113	126
3.870000e+01	154	124	3.880000e+01	113	127
3.890000e+01	149	119	39	113	131
3.910000e+01	162	121	3.920000e+01	113	133
3.930000e+01	169	119	3.940000e+01	113	129
3.950000e+01	160	122	3.960000e+01	113	133
3.970000e+01	156	121	3.980000e+01	113	133
3.990000e+01	136	128	40	113	128
4.010000e+01	143	123	4.020000e+01	113	125
4.030000e+01	158	119	4.040000e+01	113	132
4.050000e+01	167	121	4.060000e+01	113	136
4.070000e+01	148	123	4.080000e+01	113	130
4.090000e+01	153	125	41	113	133
4.110000e+01	144	120	4.120000e+01	113	121
4.130000e+01	157	120	4.140000e+01	113	130
4.150000e+01	152	129	4.160000e+01	113	128
4.170000e+01	159	122	4.180000e+01	113	124
4.190000e+01	157	119	42	113	124
4.210000e+01	149	124	4.220000e+01	113	130
4.230000e+01	160	123	4.240000e+01	113	135
4.250000e+01	143	120	4.260000e+01	113	126
4.270000e+01	158	121	4.280000e+01	113	131
4.290000e+01	154	124	43	113	129
4.310000e+01	159	122	4.320000e+01	113	132
4.330000e+01	152	125	4.340000e+01	113	129
4.350000e+01	159	120	4.360000e+01	113	126
4.370000e+01	147	125	4.380000e+01	113	130
4.390000e+01	151	120	44	113	127
4.410000e+01	156	119	4.420000e+01	113	137
4.430000e+01	160	119	4.440000e+01	113	133
4.450000e+01	162	121	4.460000e+01	113	126
4.470000e+01	154	119	4.480000e+01	113	131
4.490000e+01	160	124	45	113	128
4.510000e+01	166	119	4.520000e+01	113	128
4.530000e+01	160	120	4.540000e+01	113	135
4.550000e+01	149	121	4.560000e+01	113	130
