coordinates:	22.2,22.7	72.2,22.7
timeat85nm	I_1at85nm	I_2at85nm
1.000000e-01	164	125
2.000000e-01	114	149
3.000000e-01	163	120
4.000000e-01	114	149
5.000000e-01	158	123
6.000000e-01	113	146
7.000000e-01	164	121
8.000000e-01	113	155
9.000000e-01	162	121
1	114	160
1.100000e+00	169	120
1.200000e+00	114	163
1.300000e+00	160	119
1.400000e+00	115	145
1.500000e+00	168	122
1.600000e+00	113	139
1.700000e+00	157	124
1.800000e+00	114	143
1.900000e+00	169	116
2	113	159
2.100000e+00	180	118
2.200000e+00	113	157
2.300000e+00	172	119
2.400000e+00	114	153
2.500000e+00	162	121
2.600000e+00	113	154
2.700000e+00	168	121
2.800000e+00	113	152
2.900000e+00	150	120
3	113	151
3.100000e+00	162	120
3.200000e+00	114	158
3.300000e+00	162	121
3.400000e+00	113	158
3.500000e+00	158	119
3.600000e+00	113	158
3.700000e+00	169	120
3.800000e+00	113	150
3.900000e+00	185	116
4	114	144
4.100000e+00	170	121
4.200000e+00	115	158
4.300000e+00	158	125
4.400000e+00	113	160
4.500000e+00	163	119
4.600000e+00	113	155
4.700000e+00	176	117
4.800000e+00	113	158
4.900000e+00	161	124
5	113	159
5.100000e+00	159	122
5.200000e+00	114	158
5.300000e+00	163	124
5.400000e+00	113	155
5.500000e+00	161	117
5.600000e+00	113	148
5.700000e+00	167	121
5.800000e+00	114	150
5.900000e+00	160	125
6	113	151
6.100000e+00	159	126
6.200000e+00	113	158
6.300000e+00	158	118
6.400000e+00	114	159
6.500000e+00	165	121
6.600000e+00	113	151
6.700000e+00	181	117
6.800000e+00	113	148
6.900000e+00	167	120
7	113	152
7.100000e+00	170	126
7.200000e+00	115	147
7.300000e+00	168	122
7.400000e+00	113	139
7.500000e+00	155	117
7.600000e+00	114	158
7.700000e+00	152	121
7.800000e+00	115	155
7.900000e+00	170	125
8	113	154
8.100000e+00	165	119
8.200000e+00	113	160
8.300000e+00	177	116
8.400000e+00	113	148
8.500000e+00	154	119
8.600000e+00	114	154
8.700000e+00	164	121
8.800000e+00	113	154
8.900000e+00	152	119
9	114	157
9.100000e+00	171	123
9.200000e+00	113	161
9.300000e+00	165	117
9.400000e+00	114	146
9.500000e+00	171	119
9.600000e+00	113	153
9.700000e+00	153	124
9.800000e+00	113	148
9.900000e+00	164	118
10	113	159
1.010000e+01	173	122
1.020000e+01	115	154
1.030000e+01	161	119
1.040000e+01	113	155
1.050000e+01	150	123
1.060000e+01	113	151
1.070000e+01	175	119
1.080000e+01	114	150
1.090000e+01	165	122
11	113	153
1.110000e+01	167	121
1.120000e+01	114	152
1.130000e+01	171	119
1.140000e+01	113	149
1.150000e+01	169	119
1.160000e+01	113	159
1.170000e+01	152	118
1.180000e+01	113	161
1.190000e+01	161	121
12	113	156
1.210000e+01	168	117
1.220000e+01	114	153
1.230000e+01	171	120
1.240000e+01	113	164
1.250000e+01	168	121
1.260000e+01	113	143
1.270000e+01	165	120
1.280000e+01	113	143
1.290000e+01	171	122
13	114	158
1.310000e+01	168	115
1.320000e+01	116	151
1.330000e+01	169	119
1.340000e+01	114	144
1.350000e+01	166	118
1.360000e+01	115	153
1.370000e+01	162	119
1.380000e+01	114	146
1.390000e+01	171	121
14	114	149
1.410000e+01	154	119
1.420000e+01	113	153
1.430000e+01	169	119
1.440000e+01	113	155
1.450000e+01	169	119
1.460000e+01	113	159
1.470000e+01	167	124
1.480000e+01	113	157
1.490000e+01	167	120
15	115	161
1.510000e+01	159	119
1.520000e+01	114	156
1.530000e+01	172	119
1.540000e+01	113	161
1.550000e+01	165	122
1.560000e+01	114	156
1.570000e+01	156	117
1.580000e+01	114	159
1.590000e+01	165	121
16	114	163
1.610000e+01	163	120
1.620000e+01	113	165
1.630000e+01	164	124
1.640000e+01	114	142
1.650000e+01	163	118
1.660000e+01	113	151
1.670000e+01	169	118
1.680000e+01	115	155
1.690000e+01	158	118
17	114	146
1.710000e+01	161	122
1.720000e+01	113	150
1.730000e+01	158	123
1.740000e+01	113	152
1.750000e+01	166	122
1.760000e+01	113	157
1.770000e+01	176	129
1.780000e+01	113	154
1.790000e+01	164	121
18	113	154
1.810000e+01	162	117
1.820000e+01	113	164
1.830000e+01	162	121
1.840000e+01	113	145
1.850000e+01	153	117
1.860000e+01	113	148
1.870000e+01	169	116
1.880000e+01	114	153
1.890000e+01	163	120
19	113	162
1.910000e+01	164	120
1.920000e+01	113	151
1.930000e+01	156	121
1.940000e+01	114	152
1.950000e+01	163	122
1.960000e+01	113	154
1.970000e+01	157	121
1.980000e+01	114	154
1.990000e+01	159	119
20	113	145
