coordinates:	30.3,80.9	80.3,80.9
timeat145nm	I_1at145nm	I_2at145nm
1.000000e-01	164	118
2.000000e-01	114	132
3.000000e-01	173	114
4.000000e-01	113	132
5.000000e-01	159	116
6.000000e-01	113	136
7.000000e-01	167	116
8.000000e-01	113	133
9.000000e-01	189	118
1	114	138
1.100000e+00	173	114
1.200000e+00	113	129
1.300000e+00	182	115
1.400000e+00	114	147
1.500000e+00	160	116
1.600000e+00	114	132
1.700000e+00	166	114
1.800000e+00	115	131
1.900000e+00	163	116
2	114	144
2.100000e+00	166	118
2.200000e+00	115	141
2.300000e+00	173	115
2.400000e+00	113	134
2.500000e+00	166	116
2.600000e+00	114	142
2.700000e+00	172	119
2.800000e+00	113	130
2.900000e+00	175	118
3	113	138
3.100000e+00	175	118
3.200000e+00	114	130
3.300000e+00	173	114
3.400000e+00	113	149
3.500000e+00	179	116
3.600000e+00	113	132
3.700000e+00	169	114
3.800000e+00	113	137
3.900000e+00	168	117
4	113	131
4.100000e+00	160	115
4.200000e+00	114	131
4.300000e+00	165	116
4.400000e+00	115	134
4.500000e+00	172	120
4.600000e+00	114	144
4.700000e+00	170	117
4.800000e+00	113	135
4.900000e+00	179	117
5	113	129
5.100000e+00	175	116
5.200000e+00	116	136
5.300000e+00	175	116
5.400000e+00	113	139
5.500000e+00	171	121
5.600000e+00	113	139
5.700000e+00	174	116
5.800000e+00	113	127
5.900000e+00	164	122
6	113	128
6.100000e+00	177	116
6.200000e+00	113	139
6.300000e+00	178	116
6.400000e+00	114	136
6.500000e+00	179	113
6.600000e+00	113	146
6.700000e+00	162	119
6.800000e+00	114	133
6.900000e+00	162	118
7	113	137
7.100000e+00	166	116
7.200000e+00	113	136
7.300000e+00	156	125
7.400000e+00	114	136
7.500000e+00	167	120
7.600000e+00	113	134
7.700000e+00	175	118
7.800000e+00	113	134
7.900000e+00	172	116
8	114	136
8.100000e+00	181	119
8.200000e+00	113	131
8.300000e+00	161	115
8.400000e+00	114	132
8.500000e+00	176	116
8.600000e+00	113	136
8.700000e+00	184	117
8.800000e+00	114	132
8.900000e+00	167	118
9	113	141
9.100000e+00	185	118
9.200000e+00	113	142
9.300000e+00	160	118
9.400000e+00	113	135
9.500000e+00	174	116
9.600000e+00	115	131
9.700000e+00	172	117
9.800000e+00	113	135
9.900000e+00	190	114
10	115	133
