coordinates:	22.2,22.7	72.2,22.7
timeat85nm	I_1at85nm	I_2at85nm
1.000000e-01	153	118
2.000000e-01	114	153
3.000000e-01	165	116
4.000000e-01	115	157
5.000000e-01	167	116
6.000000e-01	113	143
7.000000e-01	165	120
8.000000e-01	114	157
9.000000e-01	155	119
1	113	151
1.100000e+00	173	117
1.200000e+00	113	152
1.300000e+00	155	119
1.400000e+00	113	159
1.500000e+00	176	119
1.600000e+00	113	160
1.700000e+00	157	118
1.800000e+00	114	156
1.900000e+00	163	123
2	114	159
2.100000e+00	164	121
2.200000e+00	113	153
2.300000e+00	156	120
2.400000e+00	113	157
2.500000e+00	175	117
2.600000e+00	113	154
2.700000e+00	174	121
2.800000e+00	113	153
2.900000e+00	167	123
3	113	152
3.100000e+00	168	123
3.200000e+00	114	157
3.300000e+00	166	123
3.400000e+00	113	163
3.500000e+00	160	120
3.600000e+00	113	153
3.700000e+00	156	125
3.800000e+00	114	157
3.900000e+00	175	123
4	115	157
4.100000e+00	180	122
4.200000e+00	113	153
4.300000e+00	156	118
4.400000e+00	113	153
4.500000e+00	179	124
4.600000e+00	114	145
4.700000e+00	175	116
4.800000e+00	113	147
4.900000e+00	175	122
5	115	153
5.100000e+00	168	119
5.200000e+00	113	151
5.300000e+00	170	121
5.400000e+00	113	159
5.500000e+00	173	121
5.600000e+00	114	151
5.700000e+00	161	118
5.800000e+00	113	147
5.900000e+00	163	123
6	113	152
6.100000e+00	179	120
6.200000e+00	113	154
6.300000e+00	161	120
6.400000e+00	113	151
6.500000e+00	181	118
6.600000e+00	113	141
6.700000e+00	170	119
6.800000e+00	114	149
6.900000e+00	165	126
7	113	154
7.100000e+00	162	116
7.200000e+00	113	155
7.300000e+00	159	120
7.400000e+00	113	150
7.500000e+00	157	118
7.600000e+00	113	150
7.700000e+00	172	120
7.800000e+00	113	152
7.900000e+00	179	115
8	114	159
8.100000e+00	162	115
8.200000e+00	114	152
8.300000e+00	166	122
8.400000e+00	113	158
8.500000e+00	166	116
8.600000e+00	113	153
8.700000e+00	171	120
8.800000e+00	113	146
8.900000e+00	168	119
9	113	142
9.100000e+00	164	121
9.200000e+00	114	156
9.300000e+00	164	121
9.400000e+00	114	172
9.500000e+00	162	119
9.600000e+00	113	150
9.700000e+00	170	115
9.800000e+00	114	155
9.900000e+00	178	119
10	114	165
1.010000e+01	160	122
1.020000e+01	113	166
1.030000e+01	163	119
1.040000e+01	113	141
1.050000e+01	165	120
1.060000e+01	115	158
1.070000e+01	166	120
1.080000e+01	113	143
1.090000e+01	177	119
11	114	162
1.110000e+01	162	118
1.120000e+01	113	157
1.130000e+01	160	120
1.140000e+01	115	145
1.150000e+01	171	119
1.160000e+01	113	150
1.170000e+01	169	119
1.180000e+01	113	151
1.190000e+01	166	120
12	113	163
1.210000e+01	177	121
1.220000e+01	113	142
1.230000e+01	172	117
1.240000e+01	113	167
1.250000e+01	165	115
1.260000e+01	113	147
1.270000e+01	172	121
1.280000e+01	113	158
1.290000e+01	160	115
13	115	154
1.310000e+01	166	122
1.320000e+01	114	155
1.330000e+01	162	118
1.340000e+01	114	147
1.350000e+01	182	117
1.360000e+01	113	154
1.370000e+01	178	121
1.380000e+01	113	148
1.390000e+01	172	121
14	113	152
1.410000e+01	162	115
1.420000e+01	113	156
1.430000e+01	157	117
1.440000e+01	113	153
1.450000e+01	171	119
1.460000e+01	113	155
1.470000e+01	167	118
1.480000e+01	113	156
1.490000e+01	167	120
15	113	152
1.510000e+01	178	121
1.520000e+01	113	163
1.530000e+01	179	118
1.540000e+01	114	143
1.550000e+01	182	122
1.560000e+01	113	160
1.570000e+01	162	117
1.580000e+01	113	153
1.590000e+01	180	119
16	114	153
1.610000e+01	176	121
1.620000e+01	114	152
1.630000e+01	163	119
1.640000e+01	114	160
1.650000e+01	173	122
1.660000e+01	114	166
1.670000e+01	162	117
1.680000e+01	113	154
1.690000e+01	175	117
17	113	165
1.710000e+01	168	119
1.720000e+01	113	150
1.730000e+01	154	117
1.740000e+01	113	175
1.750000e+01	177	119
1.760000e+01	113	166
1.770000e+01	160	122
1.780000e+01	113	150
1.790000e+01	167	119
18	113	163
1.810000e+01	169	118
1.820000e+01	113	161
1.830000e+01	157	126
1.840000e+01	113	158
1.850000e+01	167	120
1.860000e+01	114	146
1.870000e+01	167	121
1.880000e+01	113	144
1.890000e+01	164	120
19	114	155
1.910000e+01	159	119
1.920000e+01	113	166
1.930000e+01	175	115
1.940000e+01	114	162
1.950000e+01	175	117
1.960000e+01	113	147
1.970000e+01	177	120
1.980000e+01	113	153
1.990000e+01	167	119
20	114	148
