coordinates:	30.3,80.9	80.3,80.9
timeat145nm	I_1at145nm	I_2at145nm
1.000000e-01	153	120
2.000000e-01	113	135
3.000000e-01	157	119
4.000000e-01	113	137
5.000000e-01	170	118
6.000000e-01	115	133
7.000000e-01	157	117
8.000000e-01	115	133
9.000000e-01	157	118
1	113	135
1.100000e+00	159	117
1.200000e+00	113	137
1.300000e+00	178	118
1.400000e+00	114	141
1.500000e+00	175	118
1.600000e+00	114	134
1.700000e+00	175	117
1.800000e+00	114	141
1.900000e+00	169	114
2	116	141
2.100000e+00	174	119
2.200000e+00	113	137
2.300000e+00	164	118
2.400000e+00	113	139
2.500000e+00	174	119
2.600000e+00	115	133
2.700000e+00	167	118
2.800000e+00	113	144
2.900000e+00	151	123
3	115	130
3.100000e+00	172	120
3.200000e+00	114	129
3.300000e+00	160	120
3.400000e+00	114	134
3.500000e+00	174	119
3.600000e+00	113	139
3.700000e+00	164	120
3.800000e+00	113	138
3.900000e+00	154	118
4	113	135
4.100000e+00	171	117
4.200000e+00	114	129
4.300000e+00	161	117
4.400000e+00	114	127
4.500000e+00	169	123
4.600000e+00	113	136
4.700000e+00	157	120
4.800000e+00	113	134
4.900000e+00	170	118
5	114	131
5.100000e+00	160	116
5.200000e+00	114	132
5.300000e+00	160	117
5.400000e+00	113	130
5.500000e+00	178	117
5.600000e+00	113	128
5.700000e+00	167	117
5.800000e+00	113	141
5.900000e+00	164	117
6	114	128
6.100000e+00	171	118
6.200000e+00	115	131
6.300000e+00	171	122
6.400000e+00	113	134
6.500000e+00	164	116
6.600000e+00	114	134
6.700000e+00	162	118
6.800000e+00	114	138
6.900000e+00	173	120
7	113	135
7.100000e+00	172	117
7.200000e+00	113	130
7.300000e+00	173	115
7.400000e+00	114	139
7.500000e+00	170	119
7.600000e+00	113	129
7.700000e+00	162	121
7.800000e+00	113	138
7.900000e+00	151	116
8	114	132
8.100000e+00	169	116
8.200000e+00	114	137
8.300000e+00	169	114
8.400000e+00	114	141
8.500000e+00	169	118
8.600000e+00	115	132
8.700000e+00	176	116
8.800000e+00	113	137
8.900000e+00	155	116
9	113	133
9.100000e+00	166	113
9.200000e+00	113	137
9.300000e+00	176	117
9.400000e+00	115	135
9.500000e+00	169	121
9.600000e+00	113	137
9.700000e+00	168	116
9.800000e+00	115	129
9.900000e+00	158	118
10	113	129
