coordinates:	28.9,65.4	78.9,65.4
timeat253nm	I_1at253nm	I_2at253nm
1.000000e-01	146	137
2.000000e-01	115	160
3.000000e-01	150	135
4.000000e-01	115	165
5.000000e-01	147	128
6.000000e-01	114	148
7.000000e-01	148	139
8.000000e-01	114	146
9.000000e-01	149	134
1	118	146
1.100000e+00	147	141
1.200000e+00	114	146
1.300000e+00	142	142
1.400000e+00	114	149
1.500000e+00	142	138
1.600000e+00	114	165
1.700000e+00	138	140
1.800000e+00	114	140
1.900000e+00	146	143
2	115	144
2.100000e+00	138	146
2.200000e+00	114	141
2.300000e+00	147	140
2.400000e+00	113	151
2.500000e+00	133	137
2.600000e+00	115	159
2.700000e+00	152	136
2.800000e+00	115	146
2.900000e+00	148	136
3	114	147
3.100000e+00	148	136
3.200000e+00	115	162
3.300000e+00	142	148
3.400000e+00	116	144
3.500000e+00	140	144
3.600000e+00	115	152
3.700000e+00	150	146
3.800000e+00	116	156
3.900000e+00	153	137
4	117	159
4.100000e+00	146	140
4.200000e+00	113	159
4.300000e+00	146	145
4.400000e+00	114	154
4.500000e+00	139	133
4.600000e+00	114	162
4.700000e+00	141	145
4.800000e+00	113	145
4.900000e+00	143	137
5	113	147
5.100000e+00	147	138
5.200000e+00	115	157
5.300000e+00	149	139
5.400000e+00	117	147
5.500000e+00	138	136
5.600000e+00	115	156
5.700000e+00	138	142
5.800000e+00	115	152
5.900000e+00	149	132
6	114	148
6.100000e+00	151	141
6.200000e+00	115	165
6.300000e+00	139	133
6.400000e+00	116	159
6.500000e+00	145	140
6.600000e+00	114	148
6.700000e+00	147	138
6.800000e+00	115	160
6.900000e+00	148	131
7	113	151
7.100000e+00	139	147
7.200000e+00	116	143
7.300000e+00	152	135
7.400000e+00	114	155
7.500000e+00	147	137
7.600000e+00	115	154
7.700000e+00	141	140
7.800000e+00	116	149
7.900000e+00	140	136
8	113	154
8.100000e+00	151	131
8.200000e+00	114	152
8.300000e+00	148	135
8.400000e+00	114	155
8.500000e+00	147	140
8.600000e+00	115	145
8.700000e+00	143	134
8.800000e+00	114	151
8.900000e+00	134	140
9	116	146
9.100000e+00	147	136
9.200000e+00	116	158
9.300000e+00	143	145
9.400000e+00	116	147
9.500000e+00	137	134
9.600000e+00	115	156
9.700000e+00	156	132
9.800000e+00	114	149
9.900000e+00	144	139
10	114	160
1.010000e+01	155	136
1.020000e+01	116	155
1.030000e+01	143	148
1.040000e+01	114	155
1.050000e+01	140	137
1.060000e+01	114	147
1.070000e+01	145	141
1.080000e+01	113	155
1.090000e+01	156	136
11	113	146
1.110000e+01	146	138
1.120000e+01	113	145
1.130000e+01	155	133
1.140000e+01	116	145
1.150000e+01	146	137
1.160000e+01	115	167
1.170000e+01	142	144
1.180000e+01	115	145
1.190000e+01	139	141
12	116	149
1.210000e+01	146	137
1.220000e+01	113	153
1.230000e+01	144	138
1.240000e+01	115	146
1.250000e+01	144	135
1.260000e+01	114	151
1.270000e+01	141	139
1.280000e+01	115	158
1.290000e+01	146	146
13	115	156
1.310000e+01	135	142
1.320000e+01	117	152
1.330000e+01	155	144
1.340000e+01	113	157
1.350000e+01	154	132
1.360000e+01	114	153
1.370000e+01	135	139
1.380000e+01	116	145
1.390000e+01	153	139
14	115	155
1.410000e+01	153	141
1.420000e+01	118	151
1.430000e+01	152	135
1.440000e+01	115	150
1.450000e+01	153	138
1.460000e+01	115	161
1.470000e+01	144	138
1.480000e+01	114	154
1.490000e+01	148	139
15	113	145
1.510000e+01	143	143
1.520000e+01	115	153
1.530000e+01	155	137
1.540000e+01	113	150
1.550000e+01	152	131
1.560000e+01	114	144
1.570000e+01	153	147
1.580000e+01	113	153
1.590000e+01	144	131
16	114	145
1.610000e+01	137	145
1.620000e+01	114	155
1.630000e+01	152	141
1.640000e+01	113	154
1.650000e+01	144	149
1.660000e+01	113	142
1.670000e+01	145	140
1.680000e+01	116	142
1.690000e+01	145	137
17	114	169
1.710000e+01	146	145
1.720000e+01	113	159
1.730000e+01	154	131
1.740000e+01	115	153
1.750000e+01	154	136
1.760000e+01	114	150
1.770000e+01	154	143
1.780000e+01	114	158
1.790000e+01	140	135
18	115	157
1.810000e+01	143	136
1.820000e+01	115	152
1.830000e+01	145	147
1.840000e+01	113	160
1.850000e+01	149	142
1.860000e+01	115	147
1.870000e+01	145	132
1.880000e+01	114	157
1.890000e+01	162	145
19	115	149
1.910000e+01	144	141
1.920000e+01	116	159
1.930000e+01	138	135
1.940000e+01	115	145
1.950000e+01	151	141
1.960000e+01	114	144
1.970000e+01	151	139
1.980000e+01	115	138
1.990000e+01	145	140
20	114	153
2.010000e+01	138	151
2.020000e+01	114	148
2.030000e+01	142	130
2.040000e+01	114	153
2.050000e+01	151	136
2.060000e+01	114	145
2.070000e+01	147	142
2.080000e+01	115	152
2.090000e+01	140	131
21	114	164
2.110000e+01	159	140
2.120000e+01	115	145
2.130000e+01	149	134
2.140000e+01	113	154
2.150000e+01	141	137
2.160000e+01	114	149
2.170000e+01	144	139
2.180000e+01	113	163
2.190000e+01	147	133
22	115	156
2.210000e+01	149	140
2.220000e+01	114	158
2.230000e+01	151	153
2.240000e+01	114	145
2.250000e+01	152	139
2.260000e+01	116	154
2.270000e+01	147	137
2.280000e+01	114	160
2.290000e+01	137	139
23	114	137
2.310000e+01	151	128
2.320000e+01	113	155
2.330000e+01	136	137
2.340000e+01	113	152
2.350000e+01	148	135
2.360000e+01	115	148
2.370000e+01	144	139
2.380000e+01	115	152
2.390000e+01	140	144
24	115	156
2.410000e+01	148	132
2.420000e+01	115	153
2.430000e+01	144	135
2.440000e+01	115	152
2.450000e+01	153	146
2.460000e+01	114	152
2.470000e+01	140	136
2.480000e+01	117	159
2.490000e+01	148	143
25	114	151
2.510000e+01	137	124
2.520000e+01	116	142
2.530000e+01	147	133
2.540000e+01	116	154
2.550000e+01	146	133
2.560000e+01	113	152
2.570000e+01	149	136
2.580000e+01	115	159
2.590000e+01	136	143
26	115	150
2.610000e+01	147	134
2.620000e+01	116	154
2.630000e+01	151	146
2.640000e+01	115	160
2.650000e+01	149	143
2.660000e+01	114	148
2.670000e+01	149	138
2.680000e+01	113	145
2.690000e+01	142	141
27	115	154
2.710000e+01	151	134
2.720000e+01	115	148
2.730000e+01	144	144
2.740000e+01	115	148
2.750000e+01	146	136
2.760000e+01	113	154
2.770000e+01	154	142
2.780000e+01	114	155
2.790000e+01	146	138
28	115	152
2.810000e+01	147	130
2.820000e+01	113	150
2.830000e+01	145	140
2.840000e+01	115	154
2.850000e+01	144	144
2.860000e+01	113	151
2.870000e+01	133	134
2.880000e+01	115	156
2.890000e+01	143	141
29	114	148
2.910000e+01	146	138
2.920000e+01	114	146
2.930000e+01	141	135
2.940000e+01	119	146
2.950000e+01	149	141
2.960000e+01	114	156
2.970000e+01	141	140
2.980000e+01	114	159
2.990000e+01	148	138
30	116	150
3.010000e+01	144	137
3.020000e+01	115	144
3.030000e+01	143	138
3.040000e+01	113	139
3.050000e+01	147	133
3.060000e+01	114	160
3.070000e+01	151	133
3.080000e+01	113	151
3.090000e+01	143	141
31	115	152
3.110000e+01	146	137
3.120000e+01	114	149
3.130000e+01	144	139
3.140000e+01	114	154
3.150000e+01	147	138
3.160000e+01	115	155
3.170000e+01	148	135
3.180000e+01	113	150
3.190000e+01	140	130
32	114	156
3.210000e+01	150	137
3.220000e+01	115	160
3.230000e+01	138	148
3.240000e+01	115	146
3.250000e+01	140	145
3.260000e+01	115	145
3.270000e+01	144	138
3.280000e+01	114	162
3.290000e+01	160	140
33	113	154
3.310000e+01	146	134
3.320000e+01	113	151
3.330000e+01	138	134
3.340000e+01	113	152
3.350000e+01	143	134
3.360000e+01	115	165
3.370000e+01	149	141
3.380000e+01	114	152
3.390000e+01	150	125
34	116	137
3.410000e+01	159	123
3.420000e+01	117	152
3.430000e+01	170	126
3.440000e+01	114	156
3.450000e+01	181	124
3.460000e+01	114	145
3.470000e+01	171	128
3.480000e+01	113	151
3.490000e+01	165	124
35	113	162
3.510000e+01	157	123
3.520000e+01	115	157
3.530000e+01	162	123
3.540000e+01	113	146
3.550000e+01	167	123
3.560000e+01	114	137
3.570000e+01	167	122
3.580000e+01	115	161
3.590000e+01	153	125
36	116	157
3.610000e+01	155	127
3.620000e+01	114	160
3.630000e+01	187	125
3.640000e+01	114	155
3.650000e+01	158	128
3.660000e+01	113	154
3.670000e+01	162	122
3.680000e+01	113	147
3.690000e+01	154	132
37	113	164
3.710000e+01	161	123
3.720000e+01	115	144
3.730000e+01	159	120
3.740000e+01	113	141
3.750000e+01	163	124
3.760000e+01	113	149
3.770000e+01	157	126
3.780000e+01	114	153
3.790000e+01	159	133
38	113	155
3.810000e+01	143	132
3.820000e+01	114	148
3.830000e+01	152	137
3.840000e+01	115	159
3.850000e+01	147	141
3.860000e+01	114	143
3.870000e+01	142	144
3.880000e+01	116	168
3.890000e+01	136	133
39	116	155
3.910000e+01	148	131
3.920000e+01	116	157
3.930000e+01	154	140
3.940000e+01	116	153
3.950000e+01	154	136
3.960000e+01	113	152
