coordinates:	22.2,22.7	72.2,22.7
timeat85nm	I_1at85nm	I_2at85nm
1.000000e-01	173	120
2.000000e-01	113	149
3.000000e-01	169	120
4.000000e-01	113	151
5.000000e-01	168	119
6.000000e-01	113	142
7.000000e-01	151	120
8.000000e-01	113	156
9.000000e-01	157	122
1	114	141
1.100000e+00	154	118
1.200000e+00	114	158
1.300000e+00	166	121
1.400000e+00	114	158
1.500000e+00	168	122
1.600000e+00	114	164
1.700000e+00	167	119
1.800000e+00	115	151
1.900000e+00	171	119
2	114	152
2.100000e+00	176	123
2.200000e+00	113	147
2.300000e+00	170	119
2.400000e+00	114	159
2.500000e+00	176	120
2.600000e+00	114	146
2.700000e+00	160	119
2.800000e+00	114	158
2.900000e+00	165	121
3	113	153
3.100000e+00	171	116
3.200000e+00	115	159
3.300000e+00	162	124
3.400000e+00	113	156
3.500000e+00	154	122
3.600000e+00	114	152
3.700000e+00	166	123
3.800000e+00	114	153
3.900000e+00	162	121
4	113	152
4.100000e+00	163	126
4.200000e+00	113	150
4.300000e+00	166	128
4.400000e+00	113	156
4.500000e+00	164	117
4.600000e+00	113	156
4.700000e+00	172	123
4.800000e+00	113	158
4.900000e+00	161	122
5	113	153
5.100000e+00	163	117
5.200000e+00	113	147
5.300000e+00	158	122
5.400000e+00	114	142
5.500000e+00	168	117
5.600000e+00	114	159
5.700000e+00	163	123
5.800000e+00	113	156
5.900000e+00	154	121
6	113	153
6.100000e+00	169	120
6.200000e+00	113	157
6.300000e+00	171	118
6.400000e+00	114	148
6.500000e+00	169	122
6.600000e+00	113	148
6.700000e+00	162	122
6.800000e+00	113	169
6.900000e+00	165	117
7	114	161
7.100000e+00	160	121
7.200000e+00	113	159
7.300000e+00	157	123
7.400000e+00	115	154
7.500000e+00	166	118
7.600000e+00	114	160
7.700000e+00	161	120
7.800000e+00	114	159
7.900000e+00	163	124
8	113	152
8.100000e+00	173	115
8.200000e+00	113	156
8.300000e+00	166	117
8.400000e+00	113	163
8.500000e+00	160	122
8.600000e+00	113	164
8.700000e+00	171	118
8.800000e+00	114	157
8.900000e+00	165	118
9	113	149
9.100000e+00	160	120
9.200000e+00	113	157
9.300000e+00	166	121
9.400000e+00	113	159
9.500000e+00	169	119
9.600000e+00	113	152
9.700000e+00	163	118
9.800000e+00	113	149
9.900000e+00	173	116
10	113	154
1.010000e+01	163	124
1.020000e+01	114	153
1.030000e+01	151	117
1.040000e+01	113	160
1.050000e+01	175	123
1.060000e+01	114	174
1.070000e+01	151	117
1.080000e+01	114	148
1.090000e+01	168	121
11	113	155
1.110000e+01	161	123
1.120000e+01	113	153
1.130000e+01	163	125
1.140000e+01	113	162
1.150000e+01	182	121
1.160000e+01	113	168
1.170000e+01	159	123
1.180000e+01	114	152
1.190000e+01	164	122
12	113	157
1.210000e+01	161	123
1.220000e+01	113	150
1.230000e+01	173	121
1.240000e+01	114	154
1.250000e+01	166	120
1.260000e+01	113	153
1.270000e+01	165	116
1.280000e+01	113	146
1.290000e+01	162	119
13	113	154
1.310000e+01	160	119
1.320000e+01	113	145
1.330000e+01	169	120
1.340000e+01	113	166
1.350000e+01	168	119
1.360000e+01	113	147
1.370000e+01	167	116
1.380000e+01	114	145
1.390000e+01	166	120
14	113	143
1.410000e+01	159	120
1.420000e+01	113	165
1.430000e+01	164	119
1.440000e+01	113	150
1.450000e+01	166	118
1.460000e+01	117	157
1.470000e+01	165	119
1.480000e+01	115	143
1.490000e+01	158	120
15	113	157
1.510000e+01	165	122
1.520000e+01	114	159
1.530000e+01	157	125
1.540000e+01	113	149
1.550000e+01	171	121
1.560000e+01	113	154
1.570000e+01	168	119
1.580000e+01	114	148
1.590000e+01	171	118
16	113	153
1.610000e+01	162	119
1.620000e+01	113	149
1.630000e+01	164	121
1.640000e+01	114	156
1.650000e+01	150	118
1.660000e+01	113	163
1.670000e+01	161	122
1.680000e+01	113	153
1.690000e+01	159	119
17	113	156
1.710000e+01	169	127
1.720000e+01	113	154
1.730000e+01	158	120
1.740000e+01	113	150
1.750000e+01	174	118
1.760000e+01	113	155
1.770000e+01	174	124
1.780000e+01	114	152
1.790000e+01	178	123
18	113	155
1.810000e+01	167	126
1.820000e+01	114	150
1.830000e+01	172	118
1.840000e+01	113	145
1.850000e+01	171	120
1.860000e+01	114	155
1.870000e+01	154	118
1.880000e+01	113	149
1.890000e+01	169	120
19	113	155
1.910000e+01	165	118
1.920000e+01	113	164
1.930000e+01	159	123
1.940000e+01	113	161
1.950000e+01	163	119
1.960000e+01	115	152
1.970000e+01	174	124
1.980000e+01	113	156
1.990000e+01	164	116
20	114	149
