coordinates:	30.3,80.9	80.3,80.9
timeat145nm	I_1at145nm	I_2at145nm
1.000000e-01	148	139
2.000000e-01	113	133
3.000000e-01	168	117
4.000000e-01	113	135
5.000000e-01	167	118
6.000000e-01	114	136
7.000000e-01	161	116
8.000000e-01	115	130
9.000000e-01	170	116
1	113	135
1.100000e+00	173	117
1.200000e+00	116	131
1.300000e+00	163	120
1.400000e+00	114	129
1.500000e+00	171	118
1.600000e+00	113	131
1.700000e+00	175	115
1.800000e+00	115	140
1.900000e+00	178	120
2	113	130
2.100000e+00	169	115
2.200000e+00	113	133
2.300000e+00	169	116
2.400000e+00	113	129
2.500000e+00	178	116
2.600000e+00	114	132
2.700000e+00	177	119
2.800000e+00	115	129
2.900000e+00	174	121
3	113	134
3.100000e+00	170	115
3.200000e+00	115	137
3.300000e+00	172	116
3.400000e+00	115	140
3.500000e+00	157	117
3.600000e+00	116	137
3.700000e+00	172	118
3.800000e+00	115	134
3.900000e+00	177	114
4	114	133
4.100000e+00	163	118
4.200000e+00	113	134
4.300000e+00	175	120
4.400000e+00	113	133
4.500000e+00	166	118
4.600000e+00	114	136
4.700000e+00	170	115
4.800000e+00	113	145
4.900000e+00	170	114
5	113	135
5.100000e+00	156	118
5.200000e+00	114	145
5.300000e+00	167	120
5.400000e+00	113	145
5.500000e+00	171	114
5.600000e+00	113	143
5.700000e+00	162	116
5.800000e+00	114	131
5.900000e+00	176	115
6	113	136
6.100000e+00	171	122
6.200000e+00	113	137
6.300000e+00	167	117
6.400000e+00	114	131
6.500000e+00	163	114
6.600000e+00	114	139
6.700000e+00	160	118
6.800000e+00	114	135
6.900000e+00	163	116
7	113	138
7.100000e+00	182	117
7.200000e+00	113	140
7.300000e+00	165	119
7.400000e+00	116	134
7.500000e+00	152	114
7.600000e+00	114	129
7.700000e+00	165	116
7.800000e+00	113	140
7.900000e+00	164	114
8	113	133
8.100000e+00	167	119
8.200000e+00	113	132
8.300000e+00	157	115
8.400000e+00	114	130
8.500000e+00	180	117
8.600000e+00	114	135
8.700000e+00	171	114
8.800000e+00	115	137
8.900000e+00	156	116
9	113	140
9.100000e+00	173	117
9.200000e+00	113	144
9.300000e+00	163	117
9.400000e+00	113	138
9.500000e+00	171	118
9.600000e+00	113	132
9.700000e+00	171	118
9.800000e+00	113	131
9.900000e+00	166	115
10	116	135
