timeat762nm	I_1at762nm	I_2at762nm	timeat928nm	I_1at928nm	I_2at928nm
1.000000e-01	174	113	2.000000e-01	113	129
3.000000e-01	183	113	4.000000e-01	113	131
5.000000e-01	167	113	6.000000e-01	113	129
7.000000e-01	162	115	8.000000e-01	113	135
9.000000e-01	160	114	1	113	127
1.100000e+00	171	114	1.200000e+00	113	128
1.300000e+00	176	113	1.400000e+00	113	134
1.500000e+00	174	113	1.600000e+00	113	132
1.700000e+00	182	114	1.800000e+00	113	132
1.900000e+00	172	114	2	113	128
2.100000e+00	154	114	2.200000e+00	113	127
2.300000e+00	162	114	2.400000e+00	113	129
2.500000e+00	162	113	2.600000e+00	113	130
2.700000e+00	169	114	2.800000e+00	113	125
2.900000e+00	164	114	3	113	131
3.100000e+00	176	114	3.200000e+00	113	125
3.300000e+00	170	113	3.400000e+00	113	138
3.500000e+00	169	115	3.600000e+00	113	123
3.700000e+00	171	114	3.800000e+00	113	121
3.900000e+00	168	115	4	113	125
4.100000e+00	164	115	4.200000e+00	113	129
4.300000e+00	166	113	4.400000e+00	113	129
4.500000e+00	170	113	4.600000e+00	113	134
4.700000e+00	185	113	4.800000e+00	113	128
4.900000e+00	176	114	5	113	129
5.100000e+00	182	115	5.200000e+00	113	128
5.300000e+00	168	113	5.400000e+00	113	134
5.500000e+00	164	113	5.600000e+00	113	131
5.700000e+00	175	115	5.800000e+00	113	127
5.900000e+00	152	113	6	113	131
6.100000e+00	158	123	6.200000e+00	113	133
6.300000e+00	153	122	6.400000e+00	113	128
6.500000e+00	156	120	6.600000e+00	113	125
6.700000e+00	160	127	6.800000e+00	113	137
6.900000e+00	157	116	7	113	131
7.100000e+00	145	122	7.200000e+00	113	136
7.300000e+00	149	126	7.400000e+00	113	125
7.500000e+00	158	121	7.600000e+00	113	137
7.700000e+00	157	119	7.800000e+00	113	136
7.900000e+00	154	121	8	113	124
8.100000e+00	162	119	8.200000e+00	113	127
8.300000e+00	157	120	8.400000e+00	113	131
8.500000e+00	145	123	8.600000e+00	113	131
8.700000e+00	144	121	8.800000e+00	113	129
8.900000e+00	152	121	9	113	127
9.100000e+00	162	127	9.200000e+00	113	133
9.300000e+00	154	122	9.400000e+00	113	124
9.500000e+00	148	122	9.600000e+00	113	132
9.700000e+00	147	123	9.800000e+00	113	127
9.900000e+00	169	122	10	113	127
1.010000e+01	158	119	1.020000e+01	113	131
1.030000e+01	159	116	1.040000e+01	113	130
1.050000e+01	159	124	1.060000e+01	113	131
1.070000e+01	158	119	1.080000e+01	113	128
1.090000e+01	147	122	11	113	131
1.110000e+01	170	125	1.120000e+01	113	132
1.130000e+01	164	119	1.140000e+01	113	132
1.150000e+01	151	119	1.160000e+01	113	127
1.170000e+01	155	117	1.180000e+01	113	132
1.190000e+01	153	117	12	113	130
1.210000e+01	146	122	1.220000e+01	113	126
1.230000e+01	158	124	1.240000e+01	113	128
1.250000e+01	156	123	1.260000e+01	113	131
1.270000e+01	150	120	1.280000e+01	113	134
1.290000e+01	146	119	13	113	131
1.310000e+01	157	122	1.320000e+01	113	135
1.330000e+01	169	118	1.340000e+01	113	122
1.350000e+01	161	124	1.360000e+01	113	132
1.370000e+01	157	122	1.380000e+01	113	128
1.390000e+01	150	123	14	113	133
1.410000e+01	159	123	1.420000e+01	113	130
1.430000e+01	148	122	1.440000e+01	113	129
1.450000e+01	139	119	1.460000e+01	113	135
1.470000e+01	150	117	1.480000e+01	113	129
1.490000e+01	156	120	15	113	128
1.510000e+01	148	122	1.520000e+01	113	128
1.530000e+01	156	121	1.540000e+01	113	132
1.550000e+01	158	129	1.560000e+01	113	136
1.570000e+01	157	118	1.580000e+01	113	130
1.590000e+01	155	123	16	113	127
1.610000e+01	148	124	1.620000e+01	113	130
1.630000e+01	154	121	1.640000e+01	113	131
1.650000e+01	165	126	1.660000e+01	113	137
1.670000e+01	154	118	1.680000e+01	113	129
1.690000e+01	152	122	17	113	128
1.710000e+01	147	121	1.720000e+01	113	123
1.730000e+01	166	121	1.740000e+01	113	131
1.750000e+01	172	122	1.760000e+01	113	133
1.770000e+01	159	125	1.780000e+01	113	134
1.790000e+01	159	127	18	113	121
1.810000e+01	148	126	1.820000e+01	113	129
1.830000e+01	150	120	1.840000e+01	113	133
1.850000e+01	169	123	1.860000e+01	113	133
1.870000e+01	160	122	1.880000e+01	113	129
1.890000e+01	150	121	19	113	127
1.910000e+01	154	127	1.920000e+01	113	127
1.930000e+01	161	120	1.940000e+01	113	138
1.950000e+01	160	121	1.960000e+01	113	132
1.970000e+01	154	118	1.980000e+01	113	137
1.990000e+01	159	119	20	113	133
2.010000e+01	150	123	2.020000e+01	113	127
2.030000e+01	150	121	2.040000e+01	113	129
2.050000e+01	146	118	2.060000e+01	113	127
2.070000e+01	150	122	2.080000e+01	113	128
2.090000e+01	159	123	21	113	130
2.110000e+01	151	126	2.120000e+01	113	127
2.130000e+01	153	123	2.140000e+01	113	143
2.150000e+01	146	119	2.160000e+01	113	124
2.170000e+01	151	120	2.180000e+01	113	133
2.190000e+01	159	124	22	113	121
2.210000e+01	152	129	2.220000e+01	113	130
2.230000e+01	145	118	2.240000e+01	113	129
2.250000e+01	143	126	2.260000e+01	113	124
2.270000e+01	154	120	2.280000e+01	113	127
2.290000e+01	150	126	23	113	130
2.310000e+01	149	119	2.320000e+01	113	136
2.330000e+01	166	121	2.340000e+01	113	137
2.350000e+01	144	118	2.360000e+01	113	133
2.370000e+01	154	121	2.380000e+01	113	132
2.390000e+01	145	122	24	113	132
2.410000e+01	151	120	2.420000e+01	113	125
2.430000e+01	154	123	2.440000e+01	113	131
2.450000e+01	156	122	2.460000e+01	113	130
2.470000e+01	163	122	2.480000e+01	113	126
2.490000e+01	156	120	25	113	127
2.510000e+01	161	122	2.520000e+01	113	125
2.530000e+01	155	119	2.540000e+01	113	137
2.550000e+01	152	122	2.560000e+01	113	129
2.570000e+01	168	114	2.580000e+01	113	129
2.590000e+01	165	113	26	113	126
2.610000e+01	171	114	2.620000e+01	113	135
2.630000e+01	176	113	2.640000e+01	113	131
2.650000e+01	170	115	2.660000e+01	113	131
2.670000e+01	174	114	2.680000e+01	113	131
2.690000e+01	162	114	27	113	132
2.710000e+01	177	114	2.720000e+01	113	138
2.730000e+01	165	114	2.740000e+01	113	132
2.750000e+01	174	114	2.760000e+01	113	128
2.770000e+01	161	114	2.780000e+01	113	123
2.790000e+01	174	113	28	113	128
2.810000e+01	164	113	2.820000e+01	113	130
2.830000e+01	169	116	2.840000e+01	113	130
2.850000e+01	161	114	2.860000e+01	113	137
2.870000e+01	179	113	2.880000e+01	113	129
2.890000e+01	168	115	29	113	128
2.910000e+01	170	114	2.920000e+01	113	130
2.930000e+01	157	113	2.940000e+01	113	133
2.950000e+01	167	114	2.960000e+01	113	130
2.970000e+01	159	114	2.980000e+01	113	137
2.990000e+01	160	113	30	113	129
3.010000e+01	176	113	3.020000e+01	113	135
3.030000e+01	169	114	3.040000e+01	113	126
3.050000e+01	157	116	3.060000e+01	113	130
3.070000e+01	164	113	3.080000e+01	113	124
3.090000e+01	172	114	31	113	129
3.110000e+01	163	114	3.120000e+01	113	128
3.130000e+01	154	113	3.140000e+01	113	127
3.150000e+01	173	113	3.160000e+01	113	122
3.170000e+01	166	114	3.180000e+01	113	136
3.190000e+01	172	113	32	113	126
3.210000e+01	161	113	3.220000e+01	113	126
3.230000e+01	166	113	3.240000e+01	113	129
3.250000e+01	180	114	3.260000e+01	113	125
3.270000e+01	164	113	3.280000e+01	113	127
3.290000e+01	151	114	33	113	128
3.310000e+01	168	113	3.320000e+01	113	127
3.330000e+01	164	115	3.340000e+01	113	140
3.350000e+01	163	114	3.360000e+01	113	130
3.370000e+01	159	113	3.380000e+01	113	130
3.390000e+01	162	114	34	113	136
3.410000e+01	174	116	3.420000e+01	113	128
3.430000e+01	168	113	3.440000e+01	113	128
3.450000e+01	163	115	3.460000e+01	113	123
3.470000e+01	162	113	3.480000e+01	113	122
3.490000e+01	172	113	35	113	130
3.510000e+01	164	113	3.520000e+01	113	138
3.530000e+01	168	115	3.540000e+01	113	130
3.550000e+01	182	115	3.560000e+01	113	129
3.570000e+01	167	117	3.580000e+01	113	125
3.590000e+01	168	113	36	113	129
3.610000e+01	174	114	3.620000e+01	113	128
3.630000e+01	172	113	3.640000e+01	113	122
3.650000e+01	168	113	3.660000e+01	113	125
3.670000e+01	172	114	3.680000e+01	113	134
3.690000e+01	162	116	37	113	134
3.710000e+01	165	113	3.720000e+01	113	135
3.730000e+01	181	114	3.740000e+01	113	127
3.750000e+01	171	113	3.760000e+01	113	128
3.770000e+01	165	114	3.780000e+01	113	131
3.790000e+01	181	113	38	113	127
3.810000e+01	167	113	3.820000e+01	113	122
3.830000e+01	179	114	3.840000e+01	113	126
3.850000e+01	174	113	3.860000e+01	113	127
3.870000e+01	182	114	3.880000e+01	113	135
3.890000e+01	172	114	39	113	130
3.910000e+01	164	113	3.920000e+01	113	121
3.930000e+01	167	116	3.940000e+01	113	131
3.950000e+01	159	113	3.960000e+01	113	120
3.970000e+01	168	113	3.980000e+01	113	134
3.990000e+01	169	115	40	113	130
4.010000e+01	178	114	4.020000e+01	113	136
4.030000e+01	165	114	4.040000e+01	113	130
4.050000e+01	177	114	4.060000e+01	113	128
4.070000e+01	169	113	4.080000e+01	113	129
4.090000e+01	182	113	41	113	132
4.110000e+01	173	114	4.120000e+01	113	126
4.130000e+01	167	113	4.140000e+01	113	132
4.150000e+01	166	113	4.160000e+01	113	129
4.170000e+01	165	113	4.180000e+01	113	133
4.190000e+01	157	113	42	113	128
4.210000e+01	159	113	4.220000e+01	113	125
4.230000e+01	164	113	4.240000e+01	113	128
4.250000e+01	174	113	4.260000e+01	113	132
4.270000e+01	167	113	4.280000e+01	113	129
4.290000e+01	170	114	43	113	136
4.310000e+01	170	114	4.320000e+01	113	134
4.330000e+01	167	114	4.340000e+01	113	124
4.350000e+01	171	113	4.360000e+01	113	125
4.370000e+01	158	115	4.380000e+01	113	121
4.390000e+01	174	116	44	113	132
4.410000e+01	161	114	4.420000e+01	113	126
4.430000e+01	165	114	4.440000e+01	113	125
4.450000e+01	180	113	4.460000e+01	113	137
4.470000e+01	166	115	4.480000e+01	113	132
4.490000e+01	172	114	45	113	122
4.510000e+01	168	114	4.520000e+01	113	123
4.530000e+01	171	116	4.540000e+01	113	124
4.550000e+01	167	113	4.560000e+01	113	132
4.570000e+01	156	114	4.580000e+01	113	131
4.590000e+01	169	116	46	113	134
