coordinates:	22.2,22.7	72.2,22.7
timeat85nm	I_1at85nm	I_2at85nm
1.000000e-01	168	119
2.000000e-01	113	144
3.000000e-01	166	116
4.000000e-01	114	150
5.000000e-01	163	118
6.000000e-01	113	160
7.000000e-01	167	121
8.000000e-01	113	160
9.000000e-01	179	122
1	114	149
1.100000e+00	163	118
1.200000e+00	113	157
1.300000e+00	162	121
1.400000e+00	113	154
1.500000e+00	160	120
1.600000e+00	114	166
1.700000e+00	175	118
1.800000e+00	115	158
1.900000e+00	163	121
2	113	145
2.100000e+00	161	116
2.200000e+00	114	155
2.300000e+00	164	121
2.400000e+00	113	150
2.500000e+00	171	116
2.600000e+00	113	165
2.700000e+00	167	118
2.800000e+00	114	161
2.900000e+00	171	119
3	114	164
3.100000e+00	164	121
3.200000e+00	114	153
3.300000e+00	166	118
3.400000e+00	113	151
3.500000e+00	170	119
3.600000e+00	113	160
3.700000e+00	171	122
3.800000e+00	113	154
3.900000e+00	161	115
4	113	163
4.100000e+00	175	121
4.200000e+00	115	142
4.300000e+00	166	115
4.400000e+00	115	148
4.500000e+00	175	122
4.600000e+00	113	147
4.700000e+00	165	120
4.800000e+00	114	146
4.900000e+00	160	117
5	113	148
5.100000e+00	156	121
5.200000e+00	113	147
5.300000e+00	179	116
5.400000e+00	115	147
5.500000e+00	169	131
5.600000e+00	113	155
5.700000e+00	170	119
5.800000e+00	114	155
5.900000e+00	170	119
6	113	158
6.100000e+00	173	121
6.200000e+00	113	157
6.300000e+00	173	118
6.400000e+00	113	156
6.500000e+00	170	123
6.600000e+00	114	150
6.700000e+00	166	118
6.800000e+00	113	157
6.900000e+00	164	117
7	114	154
7.100000e+00	171	118
7.200000e+00	113	153
7.300000e+00	178	121
7.400000e+00	113	157
7.500000e+00	177	119
7.600000e+00	114	161
7.700000e+00	145	121
7.800000e+00	113	159
7.900000e+00	168	118
8	113	166
8.100000e+00	161	119
8.200000e+00	113	142
8.300000e+00	176	117
8.400000e+00	114	158
8.500000e+00	168	115
8.600000e+00	114	152
8.700000e+00	159	121
8.800000e+00	113	154
8.900000e+00	185	117
9	113	153
9.100000e+00	172	119
9.200000e+00	113	154
9.300000e+00	155	116
9.400000e+00	113	155
9.500000e+00	163	115
9.600000e+00	113	162
9.700000e+00	158	118
9.800000e+00	113	151
9.900000e+00	154	122
10	113	165
1.010000e+01	174	116
1.020000e+01	114	168
1.030000e+01	164	117
1.040000e+01	113	143
1.050000e+01	166	115
1.060000e+01	113	152
1.070000e+01	155	119
1.080000e+01	114	152
1.090000e+01	186	116
11	114	161
1.110000e+01	176	120
1.120000e+01	116	144
1.130000e+01	163	120
1.140000e+01	114	163
1.150000e+01	157	121
1.160000e+01	114	143
1.170000e+01	160	122
1.180000e+01	114	144
1.190000e+01	176	119
12	113	151
1.210000e+01	167	119
1.220000e+01	114	149
1.230000e+01	152	123
1.240000e+01	113	164
1.250000e+01	160	127
1.260000e+01	113	147
1.270000e+01	152	123
1.280000e+01	114	154
1.290000e+01	168	121
13	113	150
1.310000e+01	168	124
1.320000e+01	113	162
1.330000e+01	174	122
1.340000e+01	113	147
1.350000e+01	166	123
1.360000e+01	114	162
1.370000e+01	178	121
1.380000e+01	114	157
1.390000e+01	162	120
14	114	151
1.410000e+01	168	121
1.420000e+01	114	144
1.430000e+01	174	117
1.440000e+01	113	162
1.450000e+01	164	122
1.460000e+01	113	153
1.470000e+01	172	125
1.480000e+01	113	151
1.490000e+01	161	123
15	113	146
1.510000e+01	176	121
1.520000e+01	113	153
1.530000e+01	159	122
1.540000e+01	113	152
1.550000e+01	175	118
1.560000e+01	113	152
1.570000e+01	165	117
1.580000e+01	114	160
1.590000e+01	152	128
16	113	152
1.610000e+01	172	115
1.620000e+01	114	153
1.630000e+01	169	119
1.640000e+01	114	155
1.650000e+01	163	117
1.660000e+01	113	162
1.670000e+01	169	117
1.680000e+01	113	148
1.690000e+01	168	122
17	114	161
1.710000e+01	181	118
1.720000e+01	115	148
1.730000e+01	160	119
1.740000e+01	113	153
1.750000e+01	162	117
1.760000e+01	113	157
1.770000e+01	163	120
1.780000e+01	114	158
1.790000e+01	166	117
18	113	159
1.810000e+01	161	117
1.820000e+01	113	157
1.830000e+01	171	120
1.840000e+01	113	150
1.850000e+01	183	119
1.860000e+01	114	154
1.870000e+01	168	116
1.880000e+01	113	153
1.890000e+01	173	125
19	113	154
1.910000e+01	171	121
1.920000e+01	113	155
1.930000e+01	173	115
1.940000e+01	113	151
1.950000e+01	167	118
1.960000e+01	115	146
1.970000e+01	160	114
1.980000e+01	113	139
1.990000e+01	162	122
20	113	141
