coordinates:	30.3,80.9	80.3,80.9
timeat145nm	I_1at145nm	I_2at145nm
1.000000e-01	165	116
2.000000e-01	113	134
3.000000e-01	155	118
4.000000e-01	113	134
5.000000e-01	163	118
6.000000e-01	113	131
7.000000e-01	177	116
8.000000e-01	113	137
9.000000e-01	169	120
1	113	132
1.100000e+00	166	116
1.200000e+00	114	134
1.300000e+00	154	119
1.400000e+00	113	136
1.500000e+00	170	123
1.600000e+00	113	148
1.700000e+00	158	121
1.800000e+00	113	131
1.900000e+00	162	118
2	113	129
2.100000e+00	160	119
2.200000e+00	113	138
2.300000e+00	179	116
2.400000e+00	116	136
2.500000e+00	174	118
2.600000e+00	114	143
2.700000e+00	180	123
2.800000e+00	113	135
2.900000e+00	174	115
3	113	133
3.100000e+00	166	120
3.200000e+00	114	129
3.300000e+00	169	116
3.400000e+00	113	132
3.500000e+00	159	118
3.600000e+00	113	126
3.700000e+00	165	120
3.800000e+00	113	128
3.900000e+00	178	119
4	113	136
4.100000e+00	166	121
4.200000e+00	113	128
4.300000e+00	182	118
4.400000e+00	114	139
4.500000e+00	165	119
4.600000e+00	113	134
4.700000e+00	174	118
4.800000e+00	113	132
4.900000e+00	176	120
5	113	138
5.100000e+00	165	118
5.200000e+00	114	131
5.300000e+00	174	119
5.400000e+00	113	138
5.500000e+00	154	117
5.600000e+00	113	133
5.700000e+00	154	117
5.800000e+00	113	145
5.900000e+00	151	118
6	113	135
6.100000e+00	162	119
6.200000e+00	114	130
6.300000e+00	160	116
6.400000e+00	113	137
6.500000e+00	172	119
6.600000e+00	113	138
6.700000e+00	168	118
6.800000e+00	113	128
6.900000e+00	172	118
7	113	137
7.100000e+00	167	122
7.200000e+00	114	137
7.300000e+00	166	121
7.400000e+00	114	139
7.500000e+00	162	121
7.600000e+00	113	132
7.700000e+00	162	116
7.800000e+00	113	141
7.900000e+00	153	118
8	113	141
8.100000e+00	164	113
8.200000e+00	113	134
8.300000e+00	163	118
8.400000e+00	115	132
8.500000e+00	161	123
8.600000e+00	113	140
8.700000e+00	164	121
8.800000e+00	114	139
8.900000e+00	169	116
9	113	138
9.100000e+00	166	119
9.200000e+00	114	138
9.300000e+00	163	120
9.400000e+00	114	138
9.500000e+00	163	121
9.600000e+00	114	139
9.700000e+00	171	119
9.800000e+00	114	132
9.900000e+00	168	120
10	113	139
