coordinates:	38.8,82.3	88.8,82.3
timeat466nm	I_1at466nm	I_2at466nm
1.000000e-01	133	145
2.000000e-01	115	144
3.000000e-01	131	144
4.000000e-01	114	155
5.000000e-01	142	150
6.000000e-01	113	154
7.000000e-01	137	144
8.000000e-01	113	156
9.000000e-01	134	148
1	113	158
1.100000e+00	145	140
1.200000e+00	113	142
1.300000e+00	125	148
1.400000e+00	113	148
1.500000e+00	144	139
1.600000e+00	114	147
1.700000e+00	140	141
1.800000e+00	113	142
1.900000e+00	138	143
2	113	140
2.100000e+00	136	155
2.200000e+00	113	152
2.300000e+00	147	140
2.400000e+00	113	141
2.500000e+00	142	140
2.600000e+00	113	145
2.700000e+00	140	150
2.800000e+00	113	150
2.900000e+00	139	145
3	113	141
3.100000e+00	133	149
3.200000e+00	114	162
3.300000e+00	136	144
3.400000e+00	113	140
3.500000e+00	137	146
3.600000e+00	113	166
3.700000e+00	141	152
3.800000e+00	113	149
3.900000e+00	135	145
4	113	156
4.100000e+00	143	143
4.200000e+00	114	149
4.300000e+00	141	151
4.400000e+00	114	152
4.500000e+00	137	145
4.600000e+00	115	154
4.700000e+00	136	146
4.800000e+00	115	141
4.900000e+00	135	149
5	113	160
5.100000e+00	144	149
5.200000e+00	113	154
5.300000e+00	145	139
5.400000e+00	113	143
5.500000e+00	140	148
5.600000e+00	113	148
5.700000e+00	135	143
5.800000e+00	113	156
5.900000e+00	133	142
6	113	140
6.100000e+00	147	145
6.200000e+00	115	148
6.300000e+00	137	150
6.400000e+00	114	145
6.500000e+00	141	144
6.600000e+00	113	142
6.700000e+00	137	144
6.800000e+00	114	142
6.900000e+00	156	142
7	113	154
7.100000e+00	139	151
7.200000e+00	114	149
7.300000e+00	138	142
7.400000e+00	113	142
7.500000e+00	147	137
7.600000e+00	113	152
7.700000e+00	141	144
7.800000e+00	113	143
7.900000e+00	138	148
8	113	144
8.100000e+00	136	148
8.200000e+00	114	147
8.300000e+00	137	148
8.400000e+00	114	154
8.500000e+00	139	141
8.600000e+00	114	142
8.700000e+00	144	130
8.800000e+00	114	142
8.900000e+00	156	132
9	114	161
9.100000e+00	163	131
9.200000e+00	114	144
9.300000e+00	145	138
9.400000e+00	115	153
9.500000e+00	153	135
9.600000e+00	113	141
9.700000e+00	161	133
9.800000e+00	114	154
9.900000e+00	157	140
10	113	143
1.010000e+01	153	134
1.020000e+01	113	145
1.030000e+01	143	131
1.040000e+01	113	151
1.050000e+01	147	130
1.060000e+01	113	155
1.070000e+01	144	130
1.080000e+01	113	154
1.090000e+01	147	137
11	114	151
1.110000e+01	150	146
1.120000e+01	114	163
1.130000e+01	157	144
1.140000e+01	115	150
1.150000e+01	148	137
1.160000e+01	115	156
1.170000e+01	158	128
1.180000e+01	114	157
1.190000e+01	154	130
12	113	152
1.210000e+01	154	138
1.220000e+01	113	142
1.230000e+01	157	135
1.240000e+01	114	144
1.250000e+01	158	132
1.260000e+01	114	149
1.270000e+01	157	133
1.280000e+01	114	146
1.290000e+01	147	134
13	114	141
1.310000e+01	144	137
1.320000e+01	113	142
1.330000e+01	145	138
1.340000e+01	113	146
1.350000e+01	148	131
1.360000e+01	116	146
1.370000e+01	142	135
1.380000e+01	113	155
1.390000e+01	141	134
14	113	155
1.410000e+01	150	132
1.420000e+01	117	152
1.430000e+01	152	133
1.440000e+01	114	153
1.450000e+01	149	135
1.460000e+01	113	141
1.470000e+01	146	136
1.480000e+01	114	153
1.490000e+01	152	137
15	115	147
1.510000e+01	140	145
1.520000e+01	113	151
1.530000e+01	161	147
1.540000e+01	113	150
1.550000e+01	152	137
1.560000e+01	113	148
1.570000e+01	153	132
1.580000e+01	114	151
1.590000e+01	137	136
16	113	143
1.610000e+01	150	133
1.620000e+01	114	151
1.630000e+01	148	138
1.640000e+01	114	149
1.650000e+01	160	144
1.660000e+01	114	146
1.670000e+01	135	144
1.680000e+01	114	146
1.690000e+01	132	149
17	113	142
1.710000e+01	148	152
1.720000e+01	113	152
1.730000e+01	144	148
1.740000e+01	114	149
1.750000e+01	133	151
1.760000e+01	113	150
1.770000e+01	138	152
1.780000e+01	113	148
1.790000e+01	133	147
18	115	152
1.810000e+01	133	146
1.820000e+01	115	145
1.830000e+01	141	146
1.840000e+01	115	144
1.850000e+01	131	146
1.860000e+01	113	145
1.870000e+01	146	139
1.880000e+01	114	154
1.890000e+01	142	148
19	114	141
1.910000e+01	142	148
1.920000e+01	113	144
1.930000e+01	137	134
1.940000e+01	113	151
1.950000e+01	141	139
1.960000e+01	115	156
1.970000e+01	138	138
1.980000e+01	115	146
1.990000e+01	135	154
20	114	138
