coordinates:	38.8,82.3	88.8,82.3
timeat466nm	I_1at466nm	I_2at466nm
1.000000e-01	142	146
2.000000e-01	113	145
3.000000e-01	135	137
4.000000e-01	113	147
5.000000e-01	140	148
6.000000e-01	114	160
7.000000e-01	141	145
8.000000e-01	113	155
9.000000e-01	142	143
1	113	146
1.100000e+00	148	139
1.200000e+00	113	148
1.300000e+00	144	143
1.400000e+00	113	153
1.500000e+00	135	145
1.600000e+00	114	149
1.700000e+00	133	156
1.800000e+00	113	150
1.900000e+00	126	150
2	113	150
2.100000e+00	134	140
2.200000e+00	113	153
2.300000e+00	145	144
2.400000e+00	113	145
2.500000e+00	148	144
2.600000e+00	115	148
2.700000e+00	143	152
2.800000e+00	113	157
2.900000e+00	149	140
3	114	143
3.100000e+00	130	139
3.200000e+00	113	145
3.300000e+00	143	143
3.400000e+00	115	151
3.500000e+00	148	134
3.600000e+00	113	157
3.700000e+00	147	134
3.800000e+00	114	144
3.900000e+00	146	135
4	114	148
4.100000e+00	156	146
4.200000e+00	115	148
4.300000e+00	141	139
4.400000e+00	114	158
4.500000e+00	141	137
4.600000e+00	113	146
4.700000e+00	156	131
4.800000e+00	114	154
4.900000e+00	158	135
5	113	145
5.100000e+00	150	136
5.200000e+00	113	150
5.300000e+00	166	132
5.400000e+00	113	150
5.500000e+00	144	136
5.600000e+00	113	144
5.700000e+00	166	137
5.800000e+00	114	149
5.900000e+00	161	140
6	115	145
6.100000e+00	155	139
6.200000e+00	114	142
6.300000e+00	143	133
6.400000e+00	113	140
6.500000e+00	146	136
6.600000e+00	114	141
6.700000e+00	156	141
6.800000e+00	113	162
6.900000e+00	146	138
7	114	148
7.100000e+00	149	137
7.200000e+00	114	146
7.300000e+00	146	142
7.400000e+00	114	150
7.500000e+00	149	135
7.600000e+00	113	151
7.700000e+00	154	140
7.800000e+00	114	152
7.900000e+00	148	146
8	113	151
8.100000e+00	147	130
8.200000e+00	115	137
8.300000e+00	147	128
8.400000e+00	114	148
8.500000e+00	157	134
8.600000e+00	115	158
8.700000e+00	155	133
8.800000e+00	115	149
8.900000e+00	153	137
9	113	138
9.100000e+00	155	136
9.200000e+00	115	148
9.300000e+00	150	135
9.400000e+00	114	144
9.500000e+00	152	134
9.600000e+00	115	143
9.700000e+00	149	139
9.800000e+00	114	152
9.900000e+00	146	139
10	116	148
1.010000e+01	155	134
1.020000e+01	113	155
1.030000e+01	163	131
1.040000e+01	113	154
1.050000e+01	145	135
1.060000e+01	115	157
1.070000e+01	152	124
1.080000e+01	114	154
1.090000e+01	164	132
11	114	145
1.110000e+01	150	138
1.120000e+01	114	163
1.130000e+01	157	141
1.140000e+01	113	151
1.150000e+01	155	131
1.160000e+01	114	148
1.170000e+01	140	134
1.180000e+01	113	143
1.190000e+01	166	141
12	113	149
1.210000e+01	145	143
1.220000e+01	113	141
1.230000e+01	156	134
1.240000e+01	115	148
1.250000e+01	151	142
1.260000e+01	113	150
1.270000e+01	148	134
1.280000e+01	114	135
1.290000e+01	155	133
13	113	145
1.310000e+01	153	141
1.320000e+01	113	163
1.330000e+01	147	138
1.340000e+01	114	145
1.350000e+01	164	131
1.360000e+01	113	147
1.370000e+01	156	132
1.380000e+01	113	147
1.390000e+01	148	142
14	114	141
1.410000e+01	151	130
1.420000e+01	114	150
1.430000e+01	149	134
1.440000e+01	114	142
1.450000e+01	156	130
1.460000e+01	114	156
1.470000e+01	146	141
1.480000e+01	114	145
1.490000e+01	152	133
15	115	154
1.510000e+01	150	132
1.520000e+01	113	146
1.530000e+01	142	137
1.540000e+01	115	148
1.550000e+01	139	135
1.560000e+01	113	153
1.570000e+01	158	142
1.580000e+01	114	155
1.590000e+01	147	125
16	113	151
1.610000e+01	139	134
1.620000e+01	113	151
1.630000e+01	145	147
1.640000e+01	113	158
1.650000e+01	148	129
1.660000e+01	113	149
1.670000e+01	140	137
1.680000e+01	114	151
1.690000e+01	147	136
17	113	143
1.710000e+01	151	132
1.720000e+01	114	153
1.730000e+01	146	140
1.740000e+01	115	148
1.750000e+01	153	137
1.760000e+01	114	138
1.770000e+01	145	137
1.780000e+01	114	148
1.790000e+01	148	130
18	114	145
1.810000e+01	143	131
1.820000e+01	113	133
1.830000e+01	159	138
1.840000e+01	115	146
1.850000e+01	151	131
1.860000e+01	114	156
1.870000e+01	153	127
1.880000e+01	113	143
1.890000e+01	151	143
19	113	155
1.910000e+01	142	135
1.920000e+01	113	151
1.930000e+01	149	135
1.940000e+01	114	145
1.950000e+01	163	139
1.960000e+01	113	155
1.970000e+01	149	130
1.980000e+01	114	145
1.990000e+01	156	149
20	113	154
