coordinates:	38.8,82.3	88.8,82.3
timeat466nm	I_1at466nm	I_2at466nm
1.000000e-01	149	149
2.000000e-01	115	140
3.000000e-01	138	143
4.000000e-01	113	141
5.000000e-01	138	145
6.000000e-01	114	155
7.000000e-01	141	151
8.000000e-01	113	139
9.000000e-01	142	142
1	114	155
1.100000e+00	138	135
1.200000e+00	114	141
1.300000e+00	134	140
1.400000e+00	115	148
1.500000e+00	129	132
1.600000e+00	114	147
1.700000e+00	138	149
1.800000e+00	113	139
1.900000e+00	138	138
2	113	144
2.100000e+00	136	151
2.200000e+00	114	150
2.300000e+00	137	149
2.400000e+00	114	147
2.500000e+00	134	154
2.600000e+00	113	148
2.700000e+00	142	151
2.800000e+00	113	155
2.900000e+00	137	150
3	115	145
3.100000e+00	133	148
3.200000e+00	113	160
3.300000e+00	142	143
3.400000e+00	114	158
3.500000e+00	133	149
3.600000e+00	114	149
3.700000e+00	135	161
3.800000e+00	114	150
3.900000e+00	138	144
4	113	155
4.100000e+00	141	142
4.200000e+00	113	147
4.300000e+00	136	137
4.400000e+00	113	140
4.500000e+00	140	138
4.600000e+00	113	151
4.700000e+00	142	143
4.800000e+00	113	144
4.900000e+00	132	150
5	114	145
5.100000e+00	134	137
5.200000e+00	113	152
5.300000e+00	143	155
5.400000e+00	113	158
5.500000e+00	148	148
5.600000e+00	113	159
5.700000e+00	144	144
5.800000e+00	113	143
5.900000e+00	139	142
6	114	144
6.100000e+00	143	135
6.200000e+00	114	145
6.300000e+00	134	141
6.400000e+00	114	146
6.500000e+00	137	139
6.600000e+00	113	154
6.700000e+00	142	149
6.800000e+00	113	139
6.900000e+00	137	144
7	114	145
7.100000e+00	134	147
7.200000e+00	114	153
7.300000e+00	142	147
7.400000e+00	114	154
7.500000e+00	137	145
7.600000e+00	115	158
7.700000e+00	152	142
7.800000e+00	115	143
7.900000e+00	139	148
8	113	144
8.100000e+00	138	145
8.200000e+00	116	142
8.300000e+00	144	154
8.400000e+00	114	159
8.500000e+00	137	145
8.600000e+00	116	145
8.700000e+00	139	150
8.800000e+00	113	142
8.900000e+00	137	147
9	114	162
9.100000e+00	132	148
9.200000e+00	113	147
9.300000e+00	153	147
9.400000e+00	113	145
9.500000e+00	142	141
9.600000e+00	114	145
9.700000e+00	140	148
9.800000e+00	113	149
9.900000e+00	138	147
10	113	142
1.010000e+01	132	147
1.020000e+01	115	145
1.030000e+01	142	138
1.040000e+01	113	147
1.050000e+01	131	148
1.060000e+01	113	150
1.070000e+01	137	144
1.080000e+01	113	141
1.090000e+01	133	147
11	113	147
1.110000e+01	142	152
1.120000e+01	114	144
1.130000e+01	135	147
1.140000e+01	113	144
1.150000e+01	142	141
1.160000e+01	113	157
1.170000e+01	142	133
1.180000e+01	115	150
1.190000e+01	139	135
12	113	149
1.210000e+01	133	139
1.220000e+01	113	148
1.230000e+01	135	141
1.240000e+01	114	144
1.250000e+01	140	145
1.260000e+01	114	143
1.270000e+01	154	144
1.280000e+01	114	142
1.290000e+01	134	146
13	114	146
1.310000e+01	138	143
1.320000e+01	114	158
1.330000e+01	137	143
1.340000e+01	113	153
1.350000e+01	148	148
1.360000e+01	113	142
1.370000e+01	144	143
1.380000e+01	113	151
1.390000e+01	141	143
14	114	163
1.410000e+01	136	140
1.420000e+01	114	149
1.430000e+01	136	153
1.440000e+01	113	152
1.450000e+01	140	146
1.460000e+01	113	148
1.470000e+01	136	146
1.480000e+01	113	150
1.490000e+01	141	144
15	114	151
1.510000e+01	137	151
1.520000e+01	115	150
1.530000e+01	141	143
1.540000e+01	113	153
1.550000e+01	137	140
1.560000e+01	115	151
1.570000e+01	140	154
1.580000e+01	113	150
1.590000e+01	140	143
16	113	142
1.610000e+01	135	141
1.620000e+01	114	156
1.630000e+01	135	139
1.640000e+01	113	145
1.650000e+01	135	145
1.660000e+01	115	148
1.670000e+01	141	141
1.680000e+01	114	154
1.690000e+01	136	141
17	113	162
1.710000e+01	146	147
1.720000e+01	114	140
1.730000e+01	147	142
1.740000e+01	114	141
1.750000e+01	150	136
1.760000e+01	114	142
1.770000e+01	140	156
1.780000e+01	114	139
1.790000e+01	144	145
18	113	144
1.810000e+01	139	143
1.820000e+01	113	162
1.830000e+01	135	138
1.840000e+01	113	154
1.850000e+01	132	137
1.860000e+01	113	167
1.870000e+01	141	151
1.880000e+01	113	145
1.890000e+01	139	147
19	113	143
1.910000e+01	140	144
1.920000e+01	114	153
1.930000e+01	134	143
1.940000e+01	114	154
1.950000e+01	147	142
1.960000e+01	114	158
1.970000e+01	135	154
1.980000e+01	114	140
1.990000e+01	141	136
20	114	154
