coordinates:	38.8,82.3	88.8,82.3
timeat466nm	I_1at466nm	I_2at466nm
1.000000e-01	144	154
2.000000e-01	115	147
3.000000e-01	139	138
4.000000e-01	115	149
5.000000e-01	137	163
6.000000e-01	114	152
7.000000e-01	129	148
8.000000e-01	113	143
9.000000e-01	141	143
1	113	152
1.100000e+00	134	139
1.200000e+00	114	148
1.300000e+00	140	157
1.400000e+00	114	148
1.500000e+00	146	132
1.600000e+00	113	151
1.700000e+00	137	144
1.800000e+00	113	151
1.900000e+00	135	138
2	114	142
2.100000e+00	141	145
2.200000e+00	113	154
2.300000e+00	135	143
2.400000e+00	114	149
2.500000e+00	139	146
2.600000e+00	113	155
2.700000e+00	135	145
2.800000e+00	113	152
2.900000e+00	147	140
3	114	145
3.100000e+00	138	135
3.200000e+00	113	143
3.300000e+00	132	144
3.400000e+00	113	139
3.500000e+00	138	139
3.600000e+00	114	162
3.700000e+00	146	141
3.800000e+00	114	147
3.900000e+00	148	135
4	113	143
4.100000e+00	131	150
4.200000e+00	114	157
4.300000e+00	148	154
4.400000e+00	113	146
4.500000e+00	143	146
4.600000e+00	116	151
4.700000e+00	139	141
4.800000e+00	113	158
4.900000e+00	140	145
5	114	148
5.100000e+00	142	147
5.200000e+00	113	154
5.300000e+00	143	137
5.400000e+00	113	147
5.500000e+00	138	143
5.600000e+00	114	148
5.700000e+00	144	154
5.800000e+00	114	156
5.900000e+00	145	150
6	115	155
6.100000e+00	144	141
6.200000e+00	114	158
6.300000e+00	140	132
6.400000e+00	113	142
6.500000e+00	140	149
6.600000e+00	114	156
6.700000e+00	140	147
6.800000e+00	114	150
6.900000e+00	146	143
7	115	152
7.100000e+00	145	149
7.200000e+00	113	155
7.300000e+00	141	146
7.400000e+00	115	160
7.500000e+00	136	146
7.600000e+00	113	151
7.700000e+00	142	147
7.800000e+00	115	152
7.900000e+00	147	154
8	113	131
8.100000e+00	141	151
8.200000e+00	114	160
8.300000e+00	141	151
8.400000e+00	113	153
8.500000e+00	141	144
8.600000e+00	113	151
8.700000e+00	137	143
8.800000e+00	113	148
8.900000e+00	145	148
9	113	147
9.100000e+00	137	143
9.200000e+00	113	138
9.300000e+00	135	143
9.400000e+00	113	152
9.500000e+00	133	143
9.600000e+00	114	149
9.700000e+00	134	137
9.800000e+00	113	151
9.900000e+00	148	135
10	113	149
1.010000e+01	143	151
1.020000e+01	113	137
1.030000e+01	134	143
1.040000e+01	113	146
1.050000e+01	136	145
1.060000e+01	114	155
1.070000e+01	137	138
1.080000e+01	113	147
1.090000e+01	144	143
11	113	152
1.110000e+01	145	152
1.120000e+01	113	150
1.130000e+01	141	138
1.140000e+01	113	151
1.150000e+01	143	142
1.160000e+01	113	140
1.170000e+01	136	143
1.180000e+01	115	149
1.190000e+01	139	141
12	113	148
1.210000e+01	130	145
1.220000e+01	113	150
1.230000e+01	144	144
1.240000e+01	113	144
1.250000e+01	137	152
1.260000e+01	116	145
1.270000e+01	142	137
1.280000e+01	114	142
1.290000e+01	135	153
13	113	146
1.310000e+01	134	150
1.320000e+01	113	146
1.330000e+01	132	151
1.340000e+01	113	140
1.350000e+01	142	153
1.360000e+01	114	146
1.370000e+01	139	153
1.380000e+01	114	153
1.390000e+01	136	137
14	114	161
1.410000e+01	141	147
1.420000e+01	116	145
1.430000e+01	132	151
1.440000e+01	113	147
1.450000e+01	135	145
1.460000e+01	114	153
1.470000e+01	136	144
1.480000e+01	113	146
1.490000e+01	143	151
15	113	157
1.510000e+01	147	148
1.520000e+01	114	138
1.530000e+01	136	145
1.540000e+01	113	165
1.550000e+01	140	155
1.560000e+01	115	142
1.570000e+01	138	144
1.580000e+01	113	153
1.590000e+01	143	142
16	114	147
1.610000e+01	137	147
1.620000e+01	113	145
1.630000e+01	132	137
1.640000e+01	113	148
1.650000e+01	153	143
1.660000e+01	113	158
1.670000e+01	149	142
1.680000e+01	114	143
1.690000e+01	138	149
17	113	149
1.710000e+01	133	144
1.720000e+01	115	147
1.730000e+01	144	148
1.740000e+01	114	146
1.750000e+01	142	147
1.760000e+01	114	158
1.770000e+01	137	144
1.780000e+01	113	142
1.790000e+01	151	141
18	114	147
1.810000e+01	149	138
1.820000e+01	114	152
1.830000e+01	142	129
1.840000e+01	113	153
1.850000e+01	140	137
1.860000e+01	113	148
1.870000e+01	148	141
1.880000e+01	113	144
1.890000e+01	159	143
19	114	146
1.910000e+01	143	150
1.920000e+01	114	147
1.930000e+01	146	139
1.940000e+01	113	148
1.950000e+01	145	142
1.960000e+01	113	141
1.970000e+01	166	132
1.980000e+01	114	153
1.990000e+01	151	135
20	114	144
