coordinates:	38.8,82.3	88.8,82.3
timeat466nm	I_1at466nm	I_2at466nm
1.000000e-01	151	133
2.000000e-01	113	148
3.000000e-01	165	138
4.000000e-01	115	139
5.000000e-01	144	140
6.000000e-01	114	151
7.000000e-01	151	138
8.000000e-01	113	146
9.000000e-01	157	130
1	114	151
1.100000e+00	150	137
1.200000e+00	114	144
1.300000e+00	153	134
1.400000e+00	113	149
1.500000e+00	154	141
1.600000e+00	114	153
1.700000e+00	163	134
1.800000e+00	113	159
1.900000e+00	148	132
2	113	151
2.100000e+00	159	130
2.200000e+00	113	145
2.300000e+00	147	132
2.400000e+00	114	144
2.500000e+00	144	141
2.600000e+00	113	160
2.700000e+00	145	136
2.800000e+00	113	145
2.900000e+00	141	138
3	114	151
3.100000e+00	146	129
3.200000e+00	113	147
3.300000e+00	162	139
3.400000e+00	114	141
3.500000e+00	149	131
3.600000e+00	114	146
3.700000e+00	151	142
3.800000e+00	113	149
3.900000e+00	156	132
4	113	153
4.100000e+00	160	134
4.200000e+00	113	142
4.300000e+00	155	132
4.400000e+00	113	150
4.500000e+00	153	153
4.600000e+00	113	144
4.700000e+00	149	138
4.800000e+00	114	149
4.900000e+00	152	142
5	114	147
5.100000e+00	148	131
5.200000e+00	115	153
5.300000e+00	159	132
5.400000e+00	114	147
5.500000e+00	156	137
5.600000e+00	115	144
5.700000e+00	148	136
5.800000e+00	113	156
5.900000e+00	151	138
6	114	152
6.100000e+00	149	139
6.200000e+00	113	148
6.300000e+00	142	129
6.400000e+00	113	156
6.500000e+00	152	137
6.600000e+00	113	153
6.700000e+00	150	140
6.800000e+00	113	152
6.900000e+00	154	142
7	113	156
7.100000e+00	146	144
7.200000e+00	113	159
7.300000e+00	160	135
7.400000e+00	113	164
7.500000e+00	142	138
7.600000e+00	115	142
7.700000e+00	151	133
7.800000e+00	114	147
7.900000e+00	154	146
8	114	137
8.100000e+00	157	134
8.200000e+00	114	147
8.300000e+00	155	136
8.400000e+00	114	151
8.500000e+00	145	129
8.600000e+00	114	139
8.700000e+00	155	141
8.800000e+00	114	152
8.900000e+00	154	140
9	113	145
9.100000e+00	146	131
9.200000e+00	114	147
9.300000e+00	149	134
9.400000e+00	113	156
9.500000e+00	139	138
9.600000e+00	113	146
9.700000e+00	150	144
9.800000e+00	113	157
9.900000e+00	136	147
10	113	160
1.010000e+01	140	154
1.020000e+01	113	147
1.030000e+01	151	145
1.040000e+01	113	169
1.050000e+01	145	143
1.060000e+01	113	153
1.070000e+01	144	145
1.080000e+01	113	159
1.090000e+01	144	149
11	113	150
1.110000e+01	146	144
1.120000e+01	113	151
1.130000e+01	144	145
1.140000e+01	115	159
1.150000e+01	141	144
1.160000e+01	114	151
1.170000e+01	144	148
1.180000e+01	113	143
1.190000e+01	137	144
12	113	147
1.210000e+01	139	145
1.220000e+01	113	136
1.230000e+01	141	148
1.240000e+01	114	146
1.250000e+01	135	141
1.260000e+01	114	164
1.270000e+01	135	156
1.280000e+01	114	136
1.290000e+01	138	154
13	114	150
1.310000e+01	137	154
1.320000e+01	113	143
1.330000e+01	140	141
1.340000e+01	113	154
1.350000e+01	138	148
1.360000e+01	116	150
1.370000e+01	141	146
1.380000e+01	115	144
1.390000e+01	144	141
14	114	163
1.410000e+01	132	154
1.420000e+01	114	153
1.430000e+01	133	143
1.440000e+01	113	147
1.450000e+01	127	151
1.460000e+01	117	146
1.470000e+01	150	153
1.480000e+01	113	149
1.490000e+01	140	147
15	113	154
1.510000e+01	145	148
1.520000e+01	115	144
1.530000e+01	138	142
1.540000e+01	115	155
1.550000e+01	139	149
1.560000e+01	114	139
1.570000e+01	140	138
1.580000e+01	113	151
1.590000e+01	148	149
16	113	157
1.610000e+01	146	152
1.620000e+01	114	145
1.630000e+01	148	149
1.640000e+01	115	149
1.650000e+01	140	154
1.660000e+01	115	141
1.670000e+01	148	152
1.680000e+01	113	149
1.690000e+01	144	146
17	114	152
1.710000e+01	141	138
1.720000e+01	113	143
1.730000e+01	148	150
1.740000e+01	115	156
1.750000e+01	142	144
1.760000e+01	113	148
1.770000e+01	133	145
1.780000e+01	113	158
1.790000e+01	143	143
18	114	141
1.810000e+01	143	144
1.820000e+01	114	151
1.830000e+01	136	150
1.840000e+01	113	162
1.850000e+01	143	149
1.860000e+01	113	148
1.870000e+01	129	145
1.880000e+01	113	150
1.890000e+01	150	147
19	113	148
1.910000e+01	136	141
1.920000e+01	114	142
1.930000e+01	136	138
1.940000e+01	113	147
1.950000e+01	137	138
1.960000e+01	114	143
1.970000e+01	142	139
1.980000e+01	113	148
1.990000e+01	138	154
20	113	140
