timeat762nm	I_1at762nm	I_2at762nm	timeat928nm	I_1at928nm	I_2at928nm
1.000000e-01	162	114	2.000000e-01	113	138
3.000000e-01	173	113	4.000000e-01	113	127
5.000000e-01	169	115	6.000000e-01	113	128
7.000000e-01	171	113	8.000000e-01	113	124
9.000000e-01	174	114	1	113	131
1.100000e+00	153	113	1.200000e+00	113	122
1.300000e+00	173	113	1.400000e+00	113	125
1.500000e+00	157	114	1.600000e+00	113	118
1.700000e+00	159	113	1.800000e+00	113	127
1.900000e+00	155	115	2	113	127
2.100000e+00	157	114	2.200000e+00	113	131
2.300000e+00	165	113	2.400000e+00	113	123
2.500000e+00	162	116	2.600000e+00	113	130
2.700000e+00	156	114	2.800000e+00	113	136
2.900000e+00	167	113	3	113	128
3.100000e+00	172	115	3.200000e+00	113	125
3.300000e+00	159	113	3.400000e+00	113	127
3.500000e+00	169	115	3.600000e+00	113	126
3.700000e+00	175	114	3.800000e+00	113	131
3.900000e+00	166	116	4	113	131
4.100000e+00	165	115	4.200000e+00	113	123
4.300000e+00	164	113	4.400000e+00	113	130
4.500000e+00	184	115	4.600000e+00	113	128
4.700000e+00	170	113	4.800000e+00	113	127
4.900000e+00	188	114	5	113	123
5.100000e+00	151	113	5.200000e+00	113	139
5.300000e+00	174	113	5.400000e+00	113	132
5.500000e+00	154	113	5.600000e+00	113	128
5.700000e+00	182	115	5.800000e+00	113	139
5.900000e+00	175	114	6	113	131
6.100000e+00	160	114	6.200000e+00	113	138
6.300000e+00	170	114	6.400000e+00	113	128
6.500000e+00	169	113	6.600000e+00	113	135
6.700000e+00	160	113	6.800000e+00	113	125
6.900000e+00	171	114	7	113	129
7.100000e+00	166	113	7.200000e+00	113	132
7.300000e+00	165	114	7.400000e+00	113	133
7.500000e+00	179	113	7.600000e+00	113	126
7.700000e+00	155	115	7.800000e+00	113	131
7.900000e+00	160	113	8	113	126
8.100000e+00	159	113	8.200000e+00	113	136
8.300000e+00	160	113	8.400000e+00	113	130
8.500000e+00	168	115	8.600000e+00	113	125
8.700000e+00	165	114	8.800000e+00	113	129
8.900000e+00	173	113	9	113	130
9.100000e+00	159	113	9.200000e+00	113	127
9.300000e+00	154	115	9.400000e+00	113	133
9.500000e+00	165	113	9.600000e+00	113	137
9.700000e+00	156	114	9.800000e+00	113	130
9.900000e+00	184	113	10	113	130
1.010000e+01	177	113	1.020000e+01	113	130
1.030000e+01	174	113	1.040000e+01	113	125
1.050000e+01	161	113	1.060000e+01	113	125
1.070000e+01	174	114	1.080000e+01	113	122
1.090000e+01	172	113	11	113	121
1.110000e+01	180	115	1.120000e+01	113	135
1.130000e+01	167	117	1.140000e+01	113	127
1.150000e+01	159	115	1.160000e+01	113	127
1.170000e+01	162	114	1.180000e+01	113	132
1.190000e+01	169	113	12	113	126
1.210000e+01	166	114	1.220000e+01	113	129
1.230000e+01	166	113	1.240000e+01	113	129
1.250000e+01	160	113	1.260000e+01	113	128
1.270000e+01	163	114	1.280000e+01	113	128
1.290000e+01	161	114	13	113	129
1.310000e+01	164	113	1.320000e+01	113	133
1.330000e+01	155	115	1.340000e+01	113	134
1.350000e+01	176	113	1.360000e+01	113	130
1.370000e+01	169	113	1.380000e+01	113	125
1.390000e+01	163	114	14	113	134
1.410000e+01	171	114	1.420000e+01	113	145
1.430000e+01	165	114	1.440000e+01	113	137
1.450000e+01	167	113	1.460000e+01	113	127
1.470000e+01	174	113	1.480000e+01	113	127
1.490000e+01	175	114	15	113	128
1.510000e+01	173	113	1.520000e+01	113	135
1.530000e+01	170	113	1.540000e+01	113	133
1.550000e+01	182	113	1.560000e+01	113	126
1.570000e+01	167	113	1.580000e+01	113	132
1.590000e+01	165	114	16	113	134
1.610000e+01	174	114	1.620000e+01	113	132
1.630000e+01	167	113	1.640000e+01	113	124
1.650000e+01	164	113	1.660000e+01	113	124
1.670000e+01	165	114	1.680000e+01	113	126
1.690000e+01	180	114	17	113	127
1.710000e+01	167	113	1.720000e+01	113	133
1.730000e+01	160	115	1.740000e+01	113	126
1.750000e+01	157	115	1.760000e+01	113	127
1.770000e+01	166	113	1.780000e+01	113	129
1.790000e+01	171	114	18	113	131
1.810000e+01	153	115	1.820000e+01	113	137
1.830000e+01	174	113	1.840000e+01	113	137
1.850000e+01	169	113	1.860000e+01	113	131
1.870000e+01	168	114	1.880000e+01	113	132
1.890000e+01	160	113	19	113	134
1.910000e+01	164	113	1.920000e+01	113	124
1.930000e+01	168	113	1.940000e+01	113	133
1.950000e+01	165	113	1.960000e+01	113	128
1.970000e+01	182	114	1.980000e+01	113	126
1.990000e+01	169	115	20	113	139
2.010000e+01	171	114	2.020000e+01	113	129
2.030000e+01	161	113	2.040000e+01	113	123
2.050000e+01	171	114	2.060000e+01	113	128
2.070000e+01	153	114	2.080000e+01	113	127
2.090000e+01	166	113	21	113	132
2.110000e+01	166	113	2.120000e+01	113	126
2.130000e+01	169	113	2.140000e+01	113	133
2.150000e+01	179	114	2.160000e+01	113	136
2.170000e+01	171	114	2.180000e+01	113	133
2.190000e+01	180	114	22	113	128
2.210000e+01	153	113	2.220000e+01	113	130
2.230000e+01	169	114	2.240000e+01	113	125
2.250000e+01	160	115	2.260000e+01	113	133
2.270000e+01	165	113	2.280000e+01	113	125
2.290000e+01	164	114	23	113	126
2.310000e+01	170	114	2.320000e+01	113	129
2.330000e+01	173	114	2.340000e+01	113	132
2.350000e+01	164	116	2.360000e+01	113	124
2.370000e+01	166	113	2.380000e+01	113	127
2.390000e+01	173	113	24	113	130
2.410000e+01	166	114	2.420000e+01	113	128
2.430000e+01	162	114	2.440000e+01	113	131
