coordinates:	22.2,22.7	72.2,22.7
timeat85nm	I_1at85nm	I_2at85nm
1.000000e-01	170	119
2.000000e-01	114	152
3.000000e-01	160	124
4.000000e-01	115	154
5.000000e-01	166	117
6.000000e-01	113	152
7.000000e-01	168	117
8.000000e-01	113	150
9.000000e-01	158	118
1	113	162
1.100000e+00	169	118
1.200000e+00	113	165
1.300000e+00	161	117
1.400000e+00	113	149
1.500000e+00	165	116
1.600000e+00	113	156
1.700000e+00	161	115
1.800000e+00	113	164
1.900000e+00	175	120
2	113	160
2.100000e+00	161	117
2.200000e+00	113	155
2.300000e+00	153	118
2.400000e+00	113	159
2.500000e+00	162	118
2.600000e+00	113	154
2.700000e+00	178	117
2.800000e+00	113	160
2.900000e+00	175	116
3	113	156
3.100000e+00	163	120
3.200000e+00	113	149
3.300000e+00	171	119
3.400000e+00	113	155
3.500000e+00	161	119
3.600000e+00	114	149
3.700000e+00	172	123
3.800000e+00	113	155
3.900000e+00	152	117
4	114	154
4.100000e+00	171	122
4.200000e+00	114	142
4.300000e+00	160	119
4.400000e+00	114	147
4.500000e+00	161	120
4.600000e+00	114	148
4.700000e+00	171	116
4.800000e+00	113	163
4.900000e+00	159	121
5	113	165
5.100000e+00	160	119
5.200000e+00	113	142
5.300000e+00	165	120
5.400000e+00	113	164
5.500000e+00	186	119
5.600000e+00	114	155
5.700000e+00	159	118
5.800000e+00	114	160
5.900000e+00	158	118
6	113	163
6.100000e+00	167	117
6.200000e+00	113	153
6.300000e+00	161	117
6.400000e+00	113	155
6.500000e+00	168	117
6.600000e+00	114	149
6.700000e+00	164	121
6.800000e+00	115	158
6.900000e+00	154	119
7	113	162
7.100000e+00	168	115
7.200000e+00	114	156
7.300000e+00	159	116
7.400000e+00	113	154
7.500000e+00	173	121
7.600000e+00	113	150
7.700000e+00	167	115
7.800000e+00	114	153
7.900000e+00	179	116
8	114	155
8.100000e+00	174	116
8.200000e+00	114	152
8.300000e+00	163	118
8.400000e+00	115	160
8.500000e+00	166	121
8.600000e+00	114	155
8.700000e+00	162	120
8.800000e+00	113	161
8.900000e+00	187	117
9	115	159
9.100000e+00	174	117
9.200000e+00	113	165
9.300000e+00	166	118
9.400000e+00	113	156
9.500000e+00	167	117
9.600000e+00	113	151
9.700000e+00	161	119
9.800000e+00	113	162
9.900000e+00	175	118
10	115	151
1.010000e+01	162	122
1.020000e+01	113	156
1.030000e+01	167	119
1.040000e+01	113	149
1.050000e+01	174	122
1.060000e+01	113	151
1.070000e+01	175	120
1.080000e+01	114	151
1.090000e+01	164	115
11	113	147
1.110000e+01	161	119
1.120000e+01	114	152
1.130000e+01	160	118
1.140000e+01	115	168
1.150000e+01	165	118
1.160000e+01	115	154
1.170000e+01	173	117
1.180000e+01	115	145
1.190000e+01	174	119
12	113	157
1.210000e+01	166	123
1.220000e+01	113	156
1.230000e+01	175	120
1.240000e+01	114	158
1.250000e+01	180	119
1.260000e+01	114	153
1.270000e+01	173	124
1.280000e+01	114	142
1.290000e+01	156	121
13	113	164
1.310000e+01	172	120
1.320000e+01	113	150
1.330000e+01	170	116
1.340000e+01	113	161
1.350000e+01	158	114
1.360000e+01	113	152
1.370000e+01	173	122
1.380000e+01	113	153
1.390000e+01	166	119
14	113	153
1.410000e+01	161	123
1.420000e+01	114	149
1.430000e+01	162	121
1.440000e+01	113	166
1.450000e+01	175	117
1.460000e+01	113	165
1.470000e+01	165	118
1.480000e+01	113	175
1.490000e+01	163	119
15	114	155
1.510000e+01	150	121
1.520000e+01	113	156
1.530000e+01	167	117
1.540000e+01	113	146
1.550000e+01	159	119
1.560000e+01	113	152
1.570000e+01	166	116
1.580000e+01	113	156
1.590000e+01	152	119
16	113	143
1.610000e+01	171	119
1.620000e+01	114	159
1.630000e+01	175	118
1.640000e+01	114	155
1.650000e+01	153	115
1.660000e+01	114	156
1.670000e+01	166	120
1.680000e+01	113	159
1.690000e+01	167	117
17	114	153
1.710000e+01	158	121
1.720000e+01	114	156
1.730000e+01	171	118
1.740000e+01	114	142
1.750000e+01	171	119
1.760000e+01	113	156
1.770000e+01	160	126
1.780000e+01	114	159
1.790000e+01	174	121
18	113	160
1.810000e+01	167	116
1.820000e+01	116	176
1.830000e+01	167	116
1.840000e+01	113	156
1.850000e+01	170	118
1.860000e+01	114	158
1.870000e+01	164	119
1.880000e+01	115	152
1.890000e+01	166	120
19	114	156
1.910000e+01	169	117
1.920000e+01	113	159
1.930000e+01	181	118
1.940000e+01	113	158
1.950000e+01	159	119
1.960000e+01	113	167
1.970000e+01	167	117
1.980000e+01	113	152
1.990000e+01	169	118
20	113	156
