coordinates:	30.3,80.9	80.3,80.9
timeat145nm	I_1at145nm	I_2at145nm
1.000000e-01	151	119
2.000000e-01	113	139
3.000000e-01	165	116
4.000000e-01	115	130
5.000000e-01	173	116
6.000000e-01	114	145
7.000000e-01	173	122
8.000000e-01	115	133
9.000000e-01	173	120
1	113	135
1.100000e+00	158	118
1.200000e+00	114	141
1.300000e+00	156	115
1.400000e+00	115	131
1.500000e+00	171	119
1.600000e+00	113	136
1.700000e+00	159	120
1.800000e+00	114	133
1.900000e+00	163	117
2	113	133
2.100000e+00	172	119
2.200000e+00	114	137
2.300000e+00	173	122
2.400000e+00	113	129
2.500000e+00	163	117
2.600000e+00	115	136
2.700000e+00	162	117
2.800000e+00	113	130
2.900000e+00	163	120
3	113	131
3.100000e+00	164	116
3.200000e+00	113	139
3.300000e+00	171	119
3.400000e+00	114	135
3.500000e+00	168	121
3.600000e+00	113	132
3.700000e+00	166	120
3.800000e+00	113	131
3.900000e+00	175	118
4	113	132
4.100000e+00	177	114
4.200000e+00	113	137
4.300000e+00	167	118
4.400000e+00	114	129
4.500000e+00	181	118
4.600000e+00	114	131
4.700000e+00	166	116
4.800000e+00	114	132
4.900000e+00	158	116
5	115	137
5.100000e+00	165	119
5.200000e+00	113	147
5.300000e+00	162	115
5.400000e+00	114	136
5.500000e+00	160	113
5.600000e+00	113	132
5.700000e+00	180	114
5.800000e+00	114	133
5.900000e+00	168	115
6	114	137
6.100000e+00	160	118
6.200000e+00	113	140
6.300000e+00	173	116
6.400000e+00	114	137
6.500000e+00	170	116
6.600000e+00	114	131
6.700000e+00	181	116
6.800000e+00	113	132
6.900000e+00	167	114
7	113	130
7.100000e+00	163	120
7.200000e+00	115	143
7.300000e+00	180	120
7.400000e+00	113	141
7.500000e+00	163	115
7.600000e+00	113	137
7.700000e+00	177	117
7.800000e+00	113	137
7.900000e+00	176	114
8	114	131
8.100000e+00	162	116
8.200000e+00	114	125
8.300000e+00	159	115
8.400000e+00	113	136
8.500000e+00	168	116
8.600000e+00	114	139
8.700000e+00	176	116
8.800000e+00	113	138
8.900000e+00	183	117
9	114	128
9.100000e+00	164	117
9.200000e+00	113	139
9.300000e+00	177	117
9.400000e+00	113	132
9.500000e+00	173	115
9.600000e+00	113	134
9.700000e+00	164	116
9.800000e+00	115	130
9.900000e+00	167	115
10	114	128
